  Lines         Copies       Function name
  -----         ------       -------------
  39550 (100%)  1176 (100%)  (TOTAL)
   2822 (7.1%)     1 (0.1%)  simple_asn1::from_der_
   2269 (5.7%)     1 (0.1%)  simple_asn1::to_der
   2244 (5.7%)    12 (1.0%)  time::formatting::format_number_pad_zero
   1240 (3.1%)     1 (0.1%)  time::formatting::format_component
   1024 (2.6%)    20 (1.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    935 (2.4%)     5 (0.4%)  time::formatting::format_number_pad_space
    768 (1.9%)     1 (0.1%)  <simple_asn1::ASN1Block as core::fmt::Debug>::fmt
    626 (1.6%)     2 (0.2%)  core::str::pattern::TwoWaySearcher::next
    625 (1.6%)     1 (0.1%)  <simple_asn1::ASN1Block as core::cmp::PartialEq>::eq
    556 (1.4%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    448 (1.1%)    16 (1.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    411 (1.0%)     1 (0.1%)  time::formatting::formattable::<impl time::formatting::formattable::sealed::Sealed for time::format_description::FormatItem>::format_into
    385 (1.0%)     1 (0.1%)  simple_asn1::OID::as_raw
    374 (0.9%)     6 (0.5%)  alloc::alloc::box_free
    316 (0.8%)     1 (0.1%)  <simple_asn1::ASN1DecodeErr as core::fmt::Display>::fmt
    308 (0.8%)     1 (0.1%)  time::formatting::fmt_subsecond
    290 (0.7%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    287 (0.7%)     3 (0.3%)  core::iter::traits::iterator::Iterator::try_fold
    284 (0.7%)     1 (0.1%)  time::formatting::fmt_year
    281 (0.7%)     5 (0.4%)  core::result::Result<T,E>::map_err
    280 (0.7%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    279 (0.7%)     9 (0.8%)  core::fmt::ArgumentV1::new
    241 (0.6%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    229 (0.6%)     3 (0.3%)  core::iter::traits::iterator::Iterator::fold
    228 (0.6%)     5 (0.4%)  core::mem::replace
    227 (0.6%)     3 (0.3%)  core::fmt::builders::DebugList::entries
    222 (0.6%)     4 (0.3%)  alloc::vec::Vec<T,A>::push
    220 (0.6%)     2 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    216 (0.5%)     3 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    211 (0.5%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    209 (0.5%)     5 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    209 (0.5%)     1 (0.1%)  time::formatting::fmt_offset_hour
    206 (0.5%)     5 (0.4%)  core::slice::iter::Iter<T>::new
    205 (0.5%)     1 (0.1%)  simple_asn1::decode_tag
    204 (0.5%)     5 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    204 (0.5%)     4 (0.3%)  core::alloc::layout::Layout::array
    202 (0.5%)     3 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    202 (0.5%)     1 (0.1%)  simple_asn1::encode_asn1_string
    189 (0.5%)     1 (0.1%)  <simple_asn1::ASN1DecodeErr as core::fmt::Debug>::fmt
    186 (0.5%)     6 (0.5%)  core::ptr::metadata::from_raw_parts
    186 (0.5%)     1 (0.1%)  simple_asn1::encode_base127
    181 (0.5%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    172 (0.4%)     1 (0.1%)  itoa::<impl itoa::private::Sealed for u16>::write
    172 (0.4%)     1 (0.1%)  itoa::<impl itoa::private::Sealed for u8>::write
    170 (0.4%)     1 (0.1%)  itoa::<impl itoa::private::Sealed for u32>::write
    163 (0.4%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cmp_by
    160 (0.4%)     5 (0.4%)  time::formatting::format_number
