  Lines         Copies       Function name
     24 (0.1%)     1 (0.1%)  serde_cbor::error::Error::syntax
     23 (0.1%)     1 (0.1%)  <serde_cbor::error::Error as core::convert::From<std::io::error::Error>>::from
     23 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::collections::btree::map::BTreeMap<serde_cbor::value::Value,serde_cbor::value::Value>>>::from
     23 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::string::String>>::from
     23 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::vec::Vec<serde_cbor::value::Value>>>::from
     23 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::vec::Vec<u8>>>::from
     23 (0.1%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     23 (0.1%)     1 (0.1%)  serde_cbor::error::Error::scratch_too_small
     22 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.1%)     2 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     21 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.1%)     4 (0.3%)  core::slice::<impl [T]>::get_unchecked
     20 (0.1%)     2 (0.2%)  core::ops::function::FnOnce::call_once
     20 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<serde_cbor::value::Value,serde_cbor::value::Value>>>
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<serde_cbor::value::Value,serde_cbor::value::Value>>>
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<serde_cbor::value::Value,serde_cbor::value::Value>>>>
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<serde_cbor::value::Value,serde_cbor::value::Value>>>>
     20 (0.1%)     1 (0.1%)  serde_cbor::error::Error::classify
     19 (0.1%)     1 (0.1%)  <alloc::string::String as core::cmp::Ord>::cmp
     19 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.1%)     1 (0.1%)  serde_cbor::read::SliceRead::new
     18 (0.1%)     8 (0.7%)  core::ptr::unique::Unique<T>::as_ptr
     18 (0.1%)     3 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)     2 (0.2%)  core::slice::raw::from_raw_parts
     18 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_i128
     18 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for i128>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_data
     18 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_eof
     18 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_io
     18 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_syntax
     17 (0.1%)     8 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     17 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_struct
     17 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_tuple
     17 (0.1%)     1 (0.1%)  core::num::<impl u16>::to_be_bytes
     17 (0.1%)     1 (0.1%)  core::num::<impl u32>::to_be_bytes
     17 (0.1%)     1 (0.1%)  core::num::<impl u64>::to_be_bytes
     17 (0.1%)     1 (0.1%)  core::option::Option<T>::as_mut
     17 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)     1 (0.1%)  serde_cbor::ser::CollectionSerializer<W>::end_inner
     16 (0.1%)     3 (0.3%)  core::intrinsics::copy
     16 (0.1%)     2 (0.2%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.1%)     1 (0.1%)  core::option::Option<T>::as_ref
     15 (0.1%)     3 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     15 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.1%)     1 (0.1%)  serde_cbor::read::SliceReadFixed::new
     14 (0.1%)     2 (0.2%)  <&T as core::fmt::Display>::fmt
     14 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     14 (0.1%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     14 (0.1%)     2 (0.2%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::iter
     14 (0.1%)     2 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     14 (0.1%)     1 (0.1%)  <serde_cbor::read::SliceRead as serde_cbor::read::Read>::take_buffer
     14 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.1%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)     1 (0.1%)  core::fmt::Write::write_fmt
     14 (0.1%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::rotate_left
     14 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_scratch_too_small
     13 (0.1%)     3 (0.3%)  core::intrinsics::copy_nonoverlapping
     13 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     13 (0.1%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.1%)     1 (0.1%)  core::num::<impl i128>::abs
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<serde_cbor::error::ErrorCode>
     13 (0.1%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     12 (0.0%)     4 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     12 (0.0%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     12 (0.0%)     3 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     12 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     12 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<serde_cbor::value::Value>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),serde_cbor::error::Error>>
     12 (0.0%)     1 (0.1%)  serde_cbor::read::MutSliceRead::new
     11 (0.0%)     3 (0.3%)  core::mem::forget
     11 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_bool::{{closure}}
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_bytes::{{closure}}
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_f32::{{closure}}
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_f64::{{closure}}
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_none
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_none::{{closure}}
     11 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_str::{{closure}}
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <serde_cbor::error::Error as serde::de::Error>::custom
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeMap as serde::ser::SerializeStruct>::end
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeVec as serde::ser::SerializeTuple>::end
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeVec as serde::ser::SerializeTupleStruct>::end
     11 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     11 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     11 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::CollectionSerializer<W>::end_inner::{{closure}}
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::serialize_collection::{{closure}}
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u16::{{closure}}
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u32::{{closure}}
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u64::{{closure}}
     11 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u8::{{closure}}
     10 (0.0%)     5 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.0%)     2 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     10 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     10 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     10 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_for_each
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::from_bits
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::from_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::MutSliceRead>::from_mut_slice
     10 (0.0%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::SliceRead>::from_slice
     10 (0.0%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::SliceReadFixed>::from_slice_with_scratch
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::new
     10 (0.0%)     1 (0.1%)  serde_cbor::tags::get_tag
      9 (0.0%)     9 (0.8%)  core::mem::size_of
      9 (0.0%)     3 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      9 (0.0%)     3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.0%)     3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write
      9 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::cmp::PartialEq>::eq
      9 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<bool>>::from
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts_mut
      8 (0.0%)     4 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
      8 (0.0%)     4 (0.3%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)     2 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.2%)  core::array::<impl [T; N]>::as_mut_slice
      8 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_for_each::call
      8 (0.0%)     2 (0.2%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<f32>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<f64>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i16>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i32>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i64>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i8>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u16>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u32>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u64>>::from
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u8>>::from
      8 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.1%)  serde_cbor::tags::Tagged<T>::new
      8 (0.0%)     1 (0.1%)  serde_cbor::write::SliceWrite::into_inner
      8 (0.0%)     1 (0.1%)  serde_cbor::write::SliceWrite::new
      7 (0.0%)     1 (0.1%)  <&mut T as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      7 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      7 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.1%)  core::ptr::swap_nonoverlapping
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  serde_cbor::tags::current_cbor_tag
      6 (0.0%)     6 (0.5%)  core::mem::align_of
      6 (0.0%)     3 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      6 (0.0%)     3 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)     3 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.2%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
      6 (0.0%)     2 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  <serde_cbor::read::MutSliceRead as serde_cbor::read::Read>::offset
      6 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::cmp::PartialOrd>::partial_cmp
      6 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::f32::<impl f32>::abs_private
      6 (0.0%)     1 (0.1%)  core::f64::<impl f64>::abs_private
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  half::binary16::f16::from_f32
      5 (0.0%)     2 (0.2%)  core::mem::drop
      5 (0.0%)     1 (0.1%)  <alloc::vec::Vec<u8> as serde_cbor::write::Write>::write_all
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      5 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::serialize_key
      5 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::serialize_value
      5 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::serialize_element
      5 (0.0%)     1 (0.1%)  alloc::collections::btree::mem::take_mut
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_sign_negative
      5 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      5 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      4 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.1%)  <&mut W as serde_cbor::write::Write>::write_all
      4 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      4 (0.0%)     1 (0.1%)  <serde_cbor::error::Error as core::fmt::Debug>::fmt
      4 (0.0%)     1 (0.1%)  <serde_cbor::read::SliceRead as serde_cbor::read::Read>::clear_buffer
      4 (0.0%)     1 (0.1%)  alloc::string::String::len
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_infinite
      4 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_sign_positive
      4 (0.0%)     1 (0.1%)  core::f64::<impl f64>::is_finite
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      4 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<serde_cbor::value::Value,serde_cbor::value::Value,alloc::collections::btree::node::marker::Internal>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<serde_cbor::value::Value,serde_cbor::value::Value,alloc::collections::btree::node::marker::Leaf>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
