  Lines          Copies       Function name
      29 (0.0%)     1 (0.0%)  <goblin::pe::import::ImportData as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::archive::Index>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::pe::import::SyntheticImportDirectoryEntry>
      29 (0.0%)     1 (0.0%)  goblin::archive::Archive::get
      29 (0.0%)     1 (0.0%)  goblin::mach::fat::FatArch::slice
      28 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      28 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      28 (0.0%)     4 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      28 (0.0%)     2 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <goblin::elf::sym::sym32::Sym as core::default::Default>::default
      28 (0.0%)     1 (0.0%)  <goblin::elf::symver::Versym as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <goblin::pe::exception::RuntimeFunctionIterator as core::iter::traits::iterator::Iterator>::size_hint
      28 (0.0%)     1 (0.0%)  <goblin::pe::options::ParseOptions as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[A; N]> for [B]>::ne
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(alloc::string::String,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(goblin::mach::segment::Section,&[u8])>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,&str)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,core::option::Option<&str>,goblin::pe::symbol::Symbol)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,goblin::elf::reloc::RelocSection)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,goblin::mach::segment::RelocationIterator,goblin::mach::segment::Section)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::result::Result<(&str,goblin::mach::symbols::Nlist),goblin::error::Error>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::archive::Member>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::dynamic::Dyn>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::dynamic::dyn32::Dyn>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::dynamic::dyn64::Dyn>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::note::NoteDataIterator>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::program_header::ProgramHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::program_header::program_header32::ProgramHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::program_header::program_header64::ProgramHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::reloc::Reloc>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::reloc::reloc32::Rela>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::reloc::reloc64::Rela>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::section_header::SectionHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::section_header::section_header32::SectionHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::section_header::section_header64::SectionHeader>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::sym::Sym>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::sym::sym32::Sym>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::elf::sym::sym64::Sym>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::exports::Export>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::fat::FatArch>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::imports::Import>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::load_command::LoadCommand>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::segment::Section>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::mach::segment::Segment>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::export::Export>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::export::ExportAddressTableEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::import::Import>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::import::SyntheticImportDirectoryEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::import::SyntheticImportLookupTableEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<goblin::pe::section_table::SectionTable>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::name_offset
      27 (0.0%)     9 (0.1%)  core::slice::iter::size_from_ptr
      27 (0.0%)     1 (0.0%)  <&goblin::elf::symver::VersymSection as core::iter::traits::collect::IntoIterator>::into_iter
      27 (0.0%)     1 (0.0%)  <goblin::container::Container as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <goblin::mach::symbols::Nlist32 as core::convert::From<goblin::mach::symbols::Nlist>>::from
      27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      27 (0.0%)     1 (0.0%)  goblin::archive::Archive::summarize::{{closure}}
      27 (0.0%)     1 (0.0%)  goblin::elf::compression_header::compression_header32::<impl core::convert::From<goblin::elf::compression_header::compression_header32::CompressionHeader> for goblin::elf::compression_header::CompressionHeader>::from
      26 (0.0%)    13 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      26 (0.0%)     2 (0.0%)  core::option::Option<T>::is_some
      26 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      26 (0.0%)     1 (0.0%)  <goblin::error::Error as core::convert::From<std::io::error::Error>>::from
      26 (0.0%)     1 (0.0%)  <goblin::mach::symbols::Nlist64 as core::convert::From<goblin::mach::symbols::Nlist>>::from
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i16>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[&str]>>
      26 (0.0%)     1 (0.0%)  goblin::mach::exports::SymbolKind::new
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)     7 (0.1%)  core::iter::traits::iterator::Iterator::filter
      25 (0.0%)     5 (0.1%)  <T as scroll::ctx::MeasureWith<Ctx>>::measure_with
      25 (0.0%)     5 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      25 (0.0%)     5 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&mut B> for &mut A>::eq
      25 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::take
      25 (0.0%)     1 (0.0%)  <goblin::elf::note::NoteHeader as core::convert::From<goblin::elf::note::Nhdr32>>::from
      25 (0.0%)     1 (0.0%)  <goblin::elf::sym::sym64::Sym as core::default::Default>::default
      25 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}
      25 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::set_name_offset
      24 (0.0%)    12 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      24 (0.0%)     6 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      24 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_fold
      24 (0.0%)     3 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      24 (0.0%)     3 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      24 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      24 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
      24 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      24 (0.0%)     2 (0.0%)  core::mem::zeroed
      24 (0.0%)     1 (0.0%)  <goblin::elf::reloc::reloc32::Rel as core::convert::From<goblin::elf::reloc::Reloc>>::from
      24 (0.0%)     1 (0.0%)  <goblin::elf::reloc::reloc64::Rela as core::convert::From<goblin::elf::reloc::Reloc>>::from
      24 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      23 (0.0%)     3 (0.0%)  <core::option::Option<T> as core::default::Default>::default
      23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
      23 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::lt
      23 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::new
      23 (0.0%)     1 (0.0%)  goblin::strtab::get_str
      22 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      22 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      22 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
      22 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::count
      22 (0.0%)     1 (0.0%)  <goblin::container::Ctx as core::default::Default>::default
      22 (0.0%)     1 (0.0%)  <goblin::elf::reloc::reloc64::Rel as core::convert::From<goblin::elf::reloc::Reloc>>::from
      22 (0.0%)     1 (0.0%)  <goblin::elf::symver::VersymIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
      22 (0.0%)     1 (0.0%)  <goblin::mach::imports::BindInformation as core::default::Default>::default
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
      22 (0.0%)     1 (0.0%)  goblin::elf::header::header32::Header::from_bytes
      22 (0.0%)     1 (0.0%)  goblin::elf::header::header64::Header::from_bytes
      22 (0.0%)     1 (0.0%)  goblin::mach::header::Header32::from_bytes
      22 (0.0%)     1 (0.0%)  goblin::mach::header::Header64::from_bytes
      22 (0.0%)     1 (0.0%)  goblin::pe::exception::StackFrameOffset::with_ctx
      21 (0.0%)     3 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      21 (0.0%)     3 (0.0%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
      21 (0.0%)     1 (0.0%)  <&goblin::mach::MultiArch as core::iter::traits::collect::IntoIterator>::into_iter
      21 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::CompressionHeader as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      21 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::Dyn as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      21 (0.0%)     1 (0.0%)  <goblin::elf::section_header::SectionHeader as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      21 (0.0%)     1 (0.0%)  <goblin::elf::sym::Sym as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      21 (0.0%)     1 (0.0%)  goblin::container::Ctx::size
      21 (0.0%)     1 (0.0%)  goblin::mach::MultiArch::iter_arches
      21 (0.0%)     1 (0.0%)  goblin::mach::segment::Segments::sections
      21 (0.0%)     1 (0.0%)  goblin::pe::utils::find_offset_or::{{closure}}
      21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      20 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::capacity
      20 (0.0%)     5 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
      20 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      20 (0.0%)     2 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
      20 (0.0%)     2 (0.0%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
      20 (0.0%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <goblin::container::Ctx as core::convert::From<goblin::container::Container>>::from
      20 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::dyn32::Dyn as core::cmp::PartialEq>::eq
      20 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::dyn64::Dyn as core::cmp::PartialEq>::eq
      20 (0.0%)     1 (0.0%)  <goblin::pe::export::Export as scroll::ctx::TryFromCtx<goblin::pe::export::ExportCtx>>::try_from_ctx::{{closure}}
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<&str,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<u32,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<&str,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<u32,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<&str,usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<u32,usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<&str,usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<u32,usize>>>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::vm_range
      20 (0.0%)     1 (0.0%)  goblin::pe::utils::find_offset_or
      20 (0.0%)     1 (0.0%)  goblin::take_hint_bytes
      19 (0.0%)     2 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      19 (0.0%)     1 (0.0%)  <goblin::pe::exception::Register as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  goblin::elf::compression_header::compression_header32::CompressionHeader::from_bytes
      19 (0.0%)     1 (0.0%)  goblin::elf::program_header::ProgramHeader::file_range
      19 (0.0%)     1 (0.0%)  goblin::elf::program_header::ProgramHeader::vm_range
      19 (0.0%)     1 (0.0%)  goblin::mach::segment::Segments::new
      18 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      18 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      18 (0.0%)     6 (0.1%)  plain::plain::Plain::copy_from_bytes
      18 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::compression_header32::CompressionHeader as core::convert::From<goblin::elf::compression_header::CompressionHeader>>::from
      18 (0.0%)     1 (0.0%)  <goblin::mach::header::Header as scroll::ctx::IntoCtx<goblin::container::Ctx>>::into_ctx
      18 (0.0%)     1 (0.0%)  <goblin::mach::segment::Section as scroll::ctx::IntoCtx<goblin::container::Ctx>>::into_ctx
      18 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segment as scroll::ctx::IntoCtx<goblin::container::Ctx>>::into_ctx
      18 (0.0%)     1 (0.0%)  <goblin::mach::symbols::Nlist as scroll::ctx::IntoCtx<goblin::container::Ctx>>::into_ctx
      18 (0.0%)     1 (0.0%)  <goblin::pe::section_table::SectionTable as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)     1 (0.0%)  goblin::archive::Archive::members
      18 (0.0%)     1 (0.0%)  goblin::container::Ctx::new
      18 (0.0%)     1 (0.0%)  goblin::elf::reloc::Reloc::size
      18 (0.0%)     1 (0.0%)  goblin::mach::header::Header::new
      17 (0.0%)     1 (0.0%)  <goblin::container::Ctx as core::convert::From<scroll::endian::Endian>>::from
      17 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::compression_header64::CompressionHeader as core::default::Default>::default
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::error::Error>
      17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  goblin::elf::compression_header::compression_header64::<impl core::convert::From<goblin::elf::compression_header::compression_header64::CompressionHeader> for goblin::elf::compression_header::CompressionHeader>::from
      17 (0.0%)     1 (0.0%)  goblin::elf::program_header::ProgramHeader::new
      17 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::is_executable
      17 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::is_writable
      17 (0.0%)     1 (0.0%)  goblin::mach::MachO::symbols
      17 (0.0%)     1 (0.0%)  goblin::mach::symbols::Nlist::is_undefined
      16 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      16 (0.0%)     2 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      16 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      16 (0.0%)     1 (0.0%)  <goblin::container::Container as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::compression_header32::CompressionHeader as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::dyn32::Dyn as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::dyn64::Dyn as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  <goblin::elf::reloc::reloc32::Rela as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  <goblin::elf::symver::Versym as core::convert::From<goblin::elf::symver::ElfVersym>>::from
      16 (0.0%)     1 (0.0%)  <goblin::error::Error as core::convert::From<scroll::error::Error>>::from
      16 (0.0%)     1 (0.0%)  goblin::elf::dynamic::dyn32::<impl core::convert::From<goblin::elf::dynamic::dyn32::Dyn> for goblin::elf::dynamic::Dyn>::from
      16 (0.0%)     1 (0.0%)  goblin::elf::dynamic::dyn64::<impl core::convert::From<goblin::elf::dynamic::dyn64::Dyn> for goblin::elf::dynamic::Dyn>::from
      16 (0.0%)     1 (0.0%)  goblin::elf::note::align
      16 (0.0%)     1 (0.0%)  goblin::mach::load_command::VersionMinCommand::new
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::is_section_definition
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::SymbolTable::aux_begin_and_end_function
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::SymbolTable::aux_function_definition
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::SymbolTable::aux_section_definition
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::SymbolTable::aux_weak_external
      16 (0.0%)     1 (0.0%)  goblin::pe::symbol::SymbolTable::get
      16 (0.0%)     1 (0.0%)  log::max_level
      15 (0.0%)     5 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
      15 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::dedup
      15 (0.0%)     3 (0.0%)  scroll::pread::Pread::gread
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::compression_header64::CompressionHeader as core::convert::From<goblin::elf::compression_header::CompressionHeader>>::from
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      15 (0.0%)     1 (0.0%)  goblin::mach::imports::BindInterpreter::new::{{closure}}
      14 (0.0%)     7 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      14 (0.0%)     3 (0.0%)  core::intrinsics::write_bytes
      14 (0.0%)     2 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      14 (0.0%)     2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      14 (0.0%)     2 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      14 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
      14 (0.0%)     1 (0.0%)  <goblin::archive::IndexType as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::dyn32::Dyn as core::convert::From<goblin::elf::dynamic::Dyn>>::from
      14 (0.0%)     1 (0.0%)  <goblin::elf::header::Header as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <goblin::elf::note::NoteHeader as core::convert::From<goblin::elf::note::Nhdr64>>::from
      14 (0.0%)     1 (0.0%)  <goblin::elf::program_header::ProgramHeader as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <goblin::mach::header::Header as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <goblin::mach::segment::Section as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segment as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <goblin::mach::symbols::Nlist as scroll::ctx::SizeWith<goblin::container::Ctx>>::size_with
      14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
