  Lines         Copies       Function name
  -----         ------       -------------
  32632 (100%)  1300 (100%)  (TOTAL)
    834 (2.6%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    700 (2.1%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    606 (1.9%)     1 (0.1%)  deflate::lz77::lz77_compress_block
    548 (1.7%)     1 (0.1%)  deflate::compress::compress_data_dynamic_n
    516 (1.6%)     5 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    477 (1.5%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    460 (1.4%)     1 (0.1%)  deflate::lz77::process_chunk_lazy
    441 (1.4%)     1 (0.1%)  alloc::slice::merge_sort
    401 (1.2%)    10 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    395 (1.2%)     1 (0.1%)  deflate::length_encode::encode_lengths_m
    372 (1.1%)     5 (0.4%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    370 (1.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    365 (1.1%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    360 (1.1%)     3 (0.2%)  core::iter::traits::double_ended::DoubleEndedIterator::try_rfold
    348 (1.1%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    336 (1.0%)     1 (0.1%)  deflate::length_encode::in_place::in_place_lengths
    306 (0.9%)     6 (0.5%)  core::alloc::layout::Layout::array
    299 (0.9%)     5 (0.4%)  alloc::alloc::box_free
    298 (0.9%)     2 (0.2%)  deflate::huffman_lengths::calculate_block_length
    288 (0.9%)     1 (0.1%)  deflate::rle::process_chunk_greedy_rle
    285 (0.9%)     1 (0.1%)  deflate::huffman_lengths::write_huffman_lengths
    272 (0.8%)     6 (0.5%)  core::mem::replace
    271 (0.8%)     1 (0.1%)  deflate::length_encode::in_place::step_1
    255 (0.8%)     5 (0.4%)  alloc::vec::Vec<T,A>::push
    247 (0.8%)     1 (0.1%)  deflate::length_encode::in_place::enforce_max_code_lengths
    234 (0.7%)     1 (0.1%)  deflate::lz77::process_chunk_greedy
    230 (0.7%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    228 (0.7%)     3 (0.2%)  core::cmp::min_by
    227 (0.7%)     1 (0.1%)  alloc::slice::merge
    226 (0.7%)     5 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    225 (0.7%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    215 (0.7%)     5 (0.4%)  core::iter::traits::iterator::Iterator::zip
    213 (0.7%)     1 (0.1%)  deflate::stored_block::compress_block_stored
    209 (0.6%)     5 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    209 (0.6%)     1 (0.1%)  alloc::slice::insert_head
    206 (0.6%)     5 (0.4%)  core::slice::iter::Iter<T>::new
    204 (0.6%)     5 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    204 (0.6%)     1 (0.1%)  deflate::huffman_lengths::gen_huffman_lengths
    201 (0.6%)     1 (0.1%)  deflate::matching::longest_match
    200 (0.6%)     1 (0.1%)  deflate::deflate_state::DeflateState<W>::new
    188 (0.6%)     1 (0.1%)  deflate::length_encode::in_place::step_2
    186 (0.6%)     6 (0.5%)  core::ptr::metadata::from_raw_parts
    186 (0.6%)     6 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    186 (0.6%)     1 (0.1%)  std::io::Write::write_all
    181 (0.6%)     2 (0.2%)  deflate::compress_data_dynamic
    178 (0.5%)     1 (0.1%)  deflate::huffman_table::create_codes_in_place
    177 (0.5%)     8 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    176 (0.5%)     9 (0.7%)  core::ptr::read
    175 (0.5%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    174 (0.5%)     6 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    169 (0.5%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    166 (0.5%)     2 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
    165 (0.5%)     2 (0.2%)  core::iter::traits::iterator::Iterator::fold
    162 (0.5%)     2 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    159 (0.5%)     1 (0.1%)  deflate::input_buffer::InputBuffer::slide
    157 (0.5%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.5%)     1 (0.1%)  deflate::writer::compress_until_done
    155 (0.5%)     2 (0.2%)  core::cmp::max_by
    154 (0.5%)     6 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    154 (0.5%)     1 (0.1%)  alloc::raw_vec::finish_grow
    149 (0.5%)     3 (0.2%)  core::result::Result<T,E>::map_err
    144 (0.4%)     1 (0.1%)  deflate::deflate_bytes_zlib_conf
    139 (0.4%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    133 (0.4%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
    132 (0.4%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    126 (0.4%)     2 (0.2%)  core::option::Option<T>::get_or_insert_with
    123 (0.4%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    119 (0.4%)     1 (0.1%)  <deflate::length_encode::EncodedLength as core::fmt::Debug>::fmt
    117 (0.4%)     5 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
    114 (0.3%)     3 (0.2%)  core::slice::iter::Iter<T>::pre_dec_end
    113 (0.3%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::nth
    112 (0.3%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    106 (0.3%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
    105 (0.3%)     3 (0.2%)  core::option::Option<T>::ok_or
    102 (0.3%)     1 (0.1%)  deflate::huffman_table::build_length_count_table
     97 (0.3%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_lzvalue
     96 (0.3%)     2 (0.2%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     96 (0.3%)     2 (0.2%)  core::option::Option<T>::unwrap_unchecked
     94 (0.3%)     2 (0.2%)  core::result::Result<T,E>::expect
     94 (0.3%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     91 (0.3%)    13 (1.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     91 (0.3%)     1 (0.1%)  deflate::compress::write_stored_block
     90 (0.3%)     1 (0.1%)  deflate::lz77::create_iterators
     89 (0.3%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.3%)     4 (0.3%)  alloc::vec::Vec<T,A>::truncate
     87 (0.3%)     1 (0.1%)  deflate::lz77::add_to_hash_table
     85 (0.3%)    20 (1.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     84 (0.3%)     7 (0.5%)  core::iter::adapters::enumerate::Enumerate<I>::new
     84 (0.3%)     3 (0.2%)  alloc::boxed::Box<T>::new
     83 (0.3%)     1 (0.1%)  <deflate::lzvalue::LZType as core::fmt::Debug>::fmt
     82 (0.3%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_distance_huffman
     81 (0.2%)     1 (0.1%)  deflate::bitstream::LsbWriter::write_bits
     81 (0.2%)     1 (0.1%)  deflate::chained_hash_table::create_tables
     80 (0.2%)     9 (0.7%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     80 (0.2%)     2 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     80 (0.2%)     2 (0.2%)  core::slice::iter::IterMut<T>::new
     80 (0.2%)     2 (0.2%)  deflate::huffman_lengths::remove_trailing_zeroes
     80 (0.2%)     1 (0.1%)  deflate::deflate_bytes_conf
     78 (0.2%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::capacity
     78 (0.2%)     2 (0.2%)  core::slice::iter::IterMut<T>::post_inc_start
     78 (0.2%)     1 (0.1%)  deflate::lz77::LZ77State::new
     77 (0.2%)     6 (0.5%)  core::iter::adapters::take::Take<I>::new
     76 (0.2%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     75 (0.2%)     5 (0.4%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     75 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
     74 (0.2%)     2 (0.2%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
     74 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<deflate::deflate_state::DeflateState<&mut alloc::vec::Vec<u8>>>
     73 (0.2%)     2 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     73 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::reduce
     72 (0.2%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     71 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::nth
     70 (0.2%)     1 (0.1%)  deflate::compress::flush_to_bitstream
     69 (0.2%)    11 (0.8%)  core::ptr::unique::Unique<T>::cast
     69 (0.2%)    10 (0.8%)  core::ptr::write
     69 (0.2%)     1 (0.1%)  <deflate::lz77::ChunkState as core::fmt::Debug>::fmt
     66 (0.2%)     9 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     66 (0.2%)     6 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     66 (0.2%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     66 (0.2%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     66 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::advance_by
     65 (0.2%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
     65 (0.2%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     65 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate::{{closure}}
     64 (0.2%)     2 (0.2%)  deflate::huffman_lengths::remove_trailing_zeroes::{{closure}}
     62 (0.2%)     2 (0.2%)  core::fmt::ArgumentV1::new
     61 (0.2%)     5 (0.4%)  core::iter::adapters::rev::Rev<T>::new
     61 (0.2%)     5 (0.4%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     61 (0.2%)     1 (0.1%)  <core::slice::iter::Chunks<T> as core::iter::traits::iterator::Iterator>::next
     60 (0.2%)     6 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     60 (0.2%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
