  Lines         Copies      Function name
  -----         ------      -------------
  11456 (100%)  597 (100%)  (TOTAL)
    424 (3.7%)    9 (1.5%)  core::mem::replace
    380 (3.3%)    5 (0.8%)  std::thread::local::LocalKey<T>::try_with
    289 (2.5%)    1 (0.2%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    256 (2.2%)   12 (2.0%)  core::ptr::read
    233 (2.0%)    6 (1.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    208 (1.8%)    1 (0.2%)  <log_mdc::ExtendGuard as core::ops::drop::Drop>::drop::{{closure}}
    191 (1.7%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    187 (1.6%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (1.6%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    159 (1.4%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::resize_inner
    155 (1.4%)    4 (0.7%)  core::result::Result<T,E>::expect
    142 (1.2%)    1 (0.2%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (1.2%)    2 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    141 (1.2%)    1 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::insert
    131 (1.1%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    128 (1.1%)   13 (2.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    126 (1.1%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::find_inner
    120 (1.0%)    1 (0.2%)  core::slice::index::range
    116 (1.0%)    2 (0.3%)  std::thread::local::fast::Key<T>::get
    116 (1.0%)    2 (0.3%)  std::thread::local::fast::Key<T>::try_initialize
    113 (1.0%)    1 (0.2%)  log_mdc::insert::{{closure}}
    112 (1.0%)    1 (0.2%)  <log_mdc::InsertGuard as core::ops::drop::Drop>::drop
    108 (0.9%)    1 (0.2%)  core::hash::sip::u8to64_le
    108 (0.9%)    1 (0.2%)  hashbrown::raw::TableLayout::calculate_layout_for
    106 (0.9%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::insert
    106 (0.9%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    103 (0.9%)    7 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    103 (0.9%)    1 (0.2%)  <alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop
    103 (0.9%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
     99 (0.9%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
