  Lines         Copies      Function name
  -----         ------      -------------
  13874 (100%)  585 (100%)  (TOTAL)
    626 (4.5%)    2 (0.3%)  core::str::pattern::TwoWaySearcher::next
    448 (3.2%)    1 (0.2%)  termcolor::BufferWriter::print
    420 (3.0%)    1 (0.2%)  termcolor::Color::from_str_numeric
    384 (2.8%)    9 (1.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    376 (2.7%)    2 (0.3%)  std::io::buffered::bufwriter::BufWriter<W>::flush_buf
    280 (2.0%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (2.0%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    241 (1.7%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    226 (1.6%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    211 (1.5%)    1 (0.2%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    202 (1.5%)    8 (1.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    197 (1.4%)    3 (0.5%)  alloc::alloc::box_free
    186 (1.3%)    1 (0.2%)  std::io::Write::write_all
    173 (1.2%)    1 (0.2%)  <termcolor::Color as core::str::traits::FromStr>::from_str
    157 (1.1%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    154 (1.1%)    1 (0.2%)  alloc::raw_vec::finish_grow
    149 (1.1%)    3 (0.5%)  core::result::Result<T,E>::map_err
    140 (1.0%)    1 (0.2%)  <termcolor::Color as core::fmt::Debug>::fmt
    137 (1.0%)    1 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    126 (0.9%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    116 (0.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    105 (0.8%)    3 (0.5%)  core::option::Option<T>::ok_or
    105 (0.8%)    1 (0.2%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    102 (0.7%)    2 (0.3%)  core::alloc::layout::Layout::array
     99 (0.7%)    2 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     99 (0.7%)    1 (0.2%)  <termcolor::ColorSpec as core::fmt::Debug>::fmt
     96 (0.7%)    1 (0.2%)  core::str::validations::next_code_point
     94 (0.7%)    1 (0.2%)  <termcolor::ParseColorError as core::fmt::Display>::fmt
     93 (0.7%)    3 (0.5%)  core::fmt::ArgumentV1::new
     92 (0.7%)    1 (0.2%)  termcolor::ColorChoice::env_allows_color
     92 (0.7%)    1 (0.2%)  termcolor::StandardStreamLock::from_stream
     91 (0.7%)    1 (0.2%)  termcolor::ColorSpec::is_none
     89 (0.6%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     89 (0.6%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
     88 (0.6%)    2 (0.3%)  core::mem::replace
     87 (0.6%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     86 (0.6%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
     82 (0.6%)    1 (0.2%)  core::str::iter::SplitInternal<P>::get_end
     76 (0.5%)    4 (0.7%)  core::ptr::read
     76 (0.5%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.5%)    1 (0.2%)  core::cmp::max_by
     74 (0.5%)    1 (0.2%)  termcolor::IoStandardStream::new
     73 (0.5%)    1 (0.2%)  core::str::iter::SplitInternal<P>::next
     72 (0.5%)    2 (0.3%)  std::io::buffered::bufwriter::BufWriter<W>::with_capacity
     72 (0.5%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     70 (0.5%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
     70 (0.5%)    1 (0.2%)  termcolor::BufferWriter::create
