  Lines        Copies      Function name
  -----        ------      -------------
  5364 (100%)  280 (100%)  (TOTAL)
   318 (5.9%)    8 (2.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   157 (2.9%)    1 (0.4%)  alloc::alloc::Global::grow_impl
   154 (2.9%)    1 (0.4%)  alloc::raw_vec::finish_grow
   149 (2.8%)    3 (1.1%)  core::result::Result<T,E>::map_err
   139 (2.6%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   127 (2.4%)    7 (2.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   114 (2.1%)    2 (0.7%)  alloc::alloc::box_free
   108 (2.0%)    1 (0.4%)  xz2::stream::cvt
   105 (2.0%)    3 (1.1%)  core::option::Option<T>::ok_or
    94 (1.8%)    1 (0.4%)  xz2::stream::Stream::new_stream_encoder
    92 (1.7%)    1 (0.4%)  xz2::stream::Stream::new_easy_encoder
    90 (1.7%)    1 (0.4%)  xz2::stream::MtStreamBuilder::encoder
    90 (1.7%)    1 (0.4%)  xz2::stream::Stream::new_lzma_encoder
    89 (1.7%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    89 (1.7%)    1 (0.4%)  xz2::stream::Stream::new_auto_decoder
    89 (1.7%)    1 (0.4%)  xz2::stream::Stream::new_lzma_decoder
    89 (1.7%)    1 (0.4%)  xz2::stream::Stream::new_stream_decoder
    83 (1.5%)    2 (0.7%)  core::option::Option<T>::map
    80 (1.5%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::pop_front_node::{{closure}}
    76 (1.4%)    1 (0.4%)  core::cmp::max_by
    74 (1.4%)    1 (0.4%)  xz2::stream::MtStreamBuilder::filters
    72 (1.3%)    1 (0.4%)  alloc::boxed::Box<T,A>::into_unique
    68 (1.3%)    1 (0.4%)  xz2::stream::Filters::new
    63 (1.2%)    1 (0.4%)  <alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop
    62 (1.2%)    2 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    58 (1.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    56 (1.0%)    1 (0.4%)  <xz2::stream::Error as core::fmt::Debug>::fmt
    54 (1.0%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::push_back
    54 (1.0%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::push_back_node
    51 (1.0%)    1 (0.4%)  core::alloc::layout::Layout::array
    50 (0.9%)    1 (0.4%)  alloc::slice::hack::into_vec
    50 (0.9%)    1 (0.4%)  alloc::vec::Vec<T,A>::insert
    50 (0.9%)    1 (0.4%)  core::fmt::Arguments::new_v1
    44 (0.8%)    1 (0.4%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    44 (0.8%)    1 (0.4%)  xz2::stream::LzmaOptions::new_preset
    43 (0.8%)    4 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    43 (0.8%)    1 (0.4%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    43 (0.8%)    1 (0.4%)  core::result::Result<T,E>::map
    39 (0.7%)    1 (0.4%)  <<alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop::DropGuard<T> as core::ops::drop::Drop>::drop
    39 (0.7%)    1 (0.4%)  alloc::raw_vec::handle_reserve
    37 (0.7%)    2 (0.7%)  alloc::boxed::Box<T,A>::leak
    36 (0.7%)    2 (0.7%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.7%)    1 (0.4%)  <xz2::stream::Status as core::fmt::Debug>::fmt
    35 (0.7%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    34 (0.6%)    1 (0.4%)  core::num::<impl usize>::overflowing_add
    34 (0.6%)    1 (0.4%)  core::num::<impl usize>::overflowing_mul
    34 (0.6%)    1 (0.4%)  xz2::stream::Filters::lzma1
    34 (0.6%)    1 (0.4%)  xz2::stream::Filters::lzma2
    33 (0.6%)    3 (1.1%)  core::mem::zeroed
    33 (0.6%)    1 (0.4%)  alloc::collections::linked_list::Node<T>::new
    32 (0.6%)    1 (0.4%)  core::num::<impl usize>::checked_add
    32 (0.6%)    1 (0.4%)  core::num::<impl usize>::checked_mul
    31 (0.6%)    1 (0.4%)  core::fmt::ArgumentV1::new
    31 (0.6%)    1 (0.4%)  xz2::stream::Stream::process
    30 (0.6%)    1 (0.4%)  xz2::stream::Stream::process_vec
    29 (0.5%)    1 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.5%)    1 (0.4%)  alloc::raw_vec::alloc_guard
    29 (0.5%)    1 (0.4%)  core::ptr::drop_in_place<xz2::stream::Filters>
    28 (0.5%)    1 (0.4%)  alloc::alloc::exchange_malloc
    28 (0.5%)    1 (0.4%)  alloc::boxed::Box<T,A>::from_raw_in
    28 (0.5%)    1 (0.4%)  core::ptr::drop_in_place<alloc::vec::Vec<lzma_sys::lzma_filter>>
    26 (0.5%)    2 (0.7%)  alloc::raw_vec::RawVec<T,A>::capacity
    26 (0.5%)    1 (0.4%)  core::ptr::drop_in_place<alloc::boxed::Box<[lzma_sys::lzma_filter]>>
    26 (0.5%)    1 (0.4%)  xz2::stream::MtStreamBuilder::new
    24 (0.4%)    1 (0.4%)  alloc::boxed::Box<T>::new
    22 (0.4%)    3 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
    22 (0.4%)    3 (1.1%)  core::ptr::non_null::NonNull<T>::new_unchecked
    21 (0.4%)    3 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
    20 (0.4%)    4 (1.4%)  <T as core::convert::Into<U>>::into
    20 (0.4%)    3 (1.1%)  core::ptr::unique::Unique<T>::cast
    20 (0.4%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    20 (0.4%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.4%)    1 (0.4%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::linked_list::Node<lzma_sys::lzma_options_lzma>>>
    20 (0.4%)    1 (0.4%)  xz2::stream::<impl core::convert::From<xz2::stream::Error> for std::io::error::Error>::from
    19 (0.4%)    4 (1.4%)  core::intrinsics::write_bytes
    19 (0.4%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::pop_front_node
    19 (0.4%)    1 (0.4%)  std::io::error::Error::new
    18 (0.3%)    2 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
    18 (0.3%)    2 (0.7%)  core::ptr::slice_from_raw_parts_mut
    18 (0.3%)    1 (0.4%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    16 (0.3%)    4 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    16 (0.3%)    1 (0.4%)  core::option::Option<T>::as_ref
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::arm
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::arm_thumb
