  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
      3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  data_encoding::Encoding::bit_width
      2 (0.0%)     2 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      2 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  alloc::string::String::as_mut_vec
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_ptr
      1 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      1 (0.0%)     1 (0.1%)  <data_encoding::Bf as data_encoding::Static<bool>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::Bt as data_encoding::Static<bool>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N1 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N2 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N3 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N4 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N5 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <data_encoding::N6 as data_encoding::Static<usize>>::val
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::mem::align_of
      1 (0.0%)     1 (0.1%)  core::mem::size_of
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<!>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[u8]>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<char>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<usize,data_encoding::DecodeError>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::BitOrder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::DecodeError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::DecodeKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::SpecificationErrorImpl>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::Translate>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::Wrap>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<data_encoding::DecodeError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ptr
      1 (0.0%)     1 (0.1%)  core::slice::raw::debug_check_data_len
