  Lines          Copies       Function name
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeOverwriteGuard<futures_util::future::future::map::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>,hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeOverwriteGuard<futures_util::future::future::map::Map<h2::client::ResponseFuture,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::fs::File>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::tcp::TcpListener>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::tcp::TcpStream>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<core::option::Option<tower::buffer::error::ServiceError>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<futures_channel::mpsc::SenderTask>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<h2::proto::streams::buffer::Buffer<h2::frame::Frame<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<h2::proto::streams::streams::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<tokio::runtime::task::list::OwnedTasksInner<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<tokio::util::slab::Slots<tokio::io::driver::scheduled_io::ScheduledIo>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<core::option::Option<tower::buffer::error::ServiceError>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<futures_channel::mpsc::SenderTask>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<h2::proto::streams::buffer::Buffer<h2::frame::Frame<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<h2::proto::streams::streams::Inner>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::File>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::net::Socket>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::net::TcpListener>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::net::TcpStream>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::coop::RestoreOnPending>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::coop::with_budget::ResetGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::Handle>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::loom::std::unsafe_cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::net::tcp::socket::TcpSocket>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::thread::UnparkThread>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::basic_scheduler::RemoteMsg>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::basic_scheduler::Spawner>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::spawner::Spawner>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::Task<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Trailer>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::error::JoinError>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<core::future::from_generator::GenFuture<<hyper::client::service::Connect<hyper_timeout::TimeoutConnector<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{{closure}}::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<core::future::from_generator::GenFuture<<hyper::client::service::Connect<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{{closure}}::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<core::future::from_generator::GenFuture<hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<core::future::from_generator::GenFuture<hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>,hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>,hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>>::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<core::future::from_generator::GenFuture<hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,h2::client::Connection<tonic::transport::service::io::BoxedIo,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>,hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>,hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>>::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<futures_util::future::future::Map<futures_util::future::future::Map<core::pin::Pin<alloc::boxed::Box<hyper::proto::h2::PipeToSendStream<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>>>,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::harness::poll_future::{{closure}}::Guard<tower::buffer::worker::Worker<tower::util::either::Either<tonic::transport::service::connection::Connection,tower::util::boxed::sync::BoxService<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>,http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::join::JoinHandle<()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::join::JoinHandle<core::result::Result<hyper::client::connect::dns::SocketAddrs,std::io::error::Error>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::unbounded::UnboundedReceiver<hyper::client::dispatch::Envelope<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::unbounded::UnboundedReceiver<tower::buffer::message::Message<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,tower::util::either::Either<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::unbounded::UnboundedSender<hyper::client::dispatch::Envelope<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::unbounded::UnboundedSender<tower::buffer::message::Message<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,tower::util::either::Either<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::TimerUnpark<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::util::slab::Ref<tokio::io::driver::scheduled_io::ScheduledIo>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_util::sync::reusable_box::ReusableBoxFuture<core::result::Result<tokio::sync::semaphore::OwnedSemaphorePermit,tokio::sync::batch_semaphore::AcquireError>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tonic::transport::service::connection::Connection>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tonic::transport::service::io::BoxedIo>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tower::buffer::error::ServiceError>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tower::buffer::worker::Handle>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tracing::span::Entered>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tracing_core::dispatcher::Dispatch>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<try_lock::Locked<core::option::Option<core::task::wake::Waker>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<want::Giver>
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::read
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_mut
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::ends_with
       3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       3 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
       3 (0.0%)     1 (0.0%)  core::sync::atomic::spin_loop_hint
       3 (0.0%)     1 (0.0%)  core::task::wake::Context::waker
       3 (0.0%)     1 (0.0%)  core::time::Duration::as_secs
       3 (0.0%)     1 (0.0%)  h2::frame::data::Data<T>::stream_id
       3 (0.0%)     1 (0.0%)  hashbrown::map::make_hash
       3 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
       3 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_mut
       3 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ref
       3 (0.0%)     1 (0.0%)  hashbrown::raw::inner::bitmask::BitMask::lowest_set_bit_nonzero
       3 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
       3 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
       3 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
       3 (0.0%)     1 (0.0%)  http::header::map::desired_pos
       3 (0.0%)     1 (0.0%)  http::header::map::to_raw_capacity
       3 (0.0%)     1 (0.0%)  http::header::map::usable_capacity
       3 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_bytes
       3 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_str
       3 (0.0%)     1 (0.0%)  http::request::Request<T>::extensions_mut
       3 (0.0%)     1 (0.0%)  http::request::Request<T>::method
       3 (0.0%)     1 (0.0%)  http::response::Builder::new
       3 (0.0%)     1 (0.0%)  http::response::Response<()>::builder
       3 (0.0%)     1 (0.0%)  http::response::Response<T>::extensions_mut
       3 (0.0%)     1 (0.0%)  http::response::Response<T>::headers
       3 (0.0%)     1 (0.0%)  http::response::Response<T>::headers_mut
       3 (0.0%)     1 (0.0%)  http::response::Response<T>::status_mut
       3 (0.0%)     1 (0.0%)  http::response::Response<T>::version_mut
       3 (0.0%)     1 (0.0%)  http::status::<impl core::convert::From<http::status::StatusCode> for u16>::from
       3 (0.0%)     1 (0.0%)  http_body::empty::Empty<D>::new
       3 (0.0%)     1 (0.0%)  hyper::client::connect::http::HttpConnector<R>::config_mut
       3 (0.0%)     1 (0.0%)  hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>, http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#3}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$8from_raw17h5ac94aa279a251b9E
       3 (0.0%)     1 (0.0%)  hyper::client::dispatch::Sender<T,U>::poll_ready::{{closure}}
       3 (0.0%)     1 (0.0%)  hyper::proto::h1::Http1Transaction::should_error_on_parse_eof
       3 (0.0%)     1 (0.0%)  hyper::proto::h1::Http1Transaction::should_read_first
       3 (0.0%)     1 (0.0%)  hyper::proto::h2::UpgradedSendStream<B>::as_inner_unchecked
       3 (0.0%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$8from_raw17h9b2e6ee1eaec56a3E
       3 (0.0%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<transport::service::io::BoxedIo, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$8from_raw17h5d0df0948c0276e2E
       3 (0.0%)     1 (0.0%)  log::Metadata::builder
       3 (0.0%)     1 (0.0%)  log::Record::builder
       3 (0.0%)     1 (0.0%)  slab::Slab<T>::new
       3 (0.0%)     1 (0.0%)  std::thread::panicking
       3 (0.0%)     1 (0.0%)  tokio::coop::CURRENT::__getit
       3 (0.0%)     1 (0.0%)  tokio::coop::has_budget_remaining
       3 (0.0%)     1 (0.0%)  tokio::loom::std::thread::yield_now
       3 (0.0%)     1 (0.0%)  tokio::runtime::task::Schedule::yield_now
       3 (0.0%)     1 (0.0%)  tokio::runtime::task::Task<S>::header
       3 (0.0%)     1 (0.0%)  tokio::sync::mpsc::unbounded::UnboundedSender<T>::is_closed
       3 (0.0%)     1 (0.0%)  tonic::metadata::encoding::InvalidMetadataValueBytes::new
       3 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::new
       3 (0.0%)     1 (0.0%)  tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii>::to_str::{{closure}}
       3 (0.0%)     1 (0.0%)  tonic::status::Code::from_i32
       3 (0.0%)     1 (0.0%)  tonic::status::Status::code
       3 (0.0%)     1 (0.0%)  tracing_core::dispatcher::Dispatch::enter
       3 (0.0%)     1 (0.0%)  tracing_core::dispatcher::Dispatch::exit
       2 (0.0%)     2 (0.0%)  hyper::proto::h1::dispatch::Dispatcher<D,Bs,I,T>::poll_loop::{{closure}}
       2 (0.0%)     2 (0.0%)  tokio::io::async_write::AsyncWrite::is_write_vectored
       2 (0.0%)     2 (0.0%)  tokio::sync::mpsc::block::Block<T>::grow::{{closure}}
       2 (0.0%)     2 (0.0%)  tokio::sync::mpsc::block::Block<T>::try_push::{{closure}}
       2 (0.0%)     1 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
       2 (0.0%)     1 (0.0%)  <fnv::FnvHasher as core::hash::Hasher>::finish
       2 (0.0%)     1 (0.0%)  <h2::frame::reason::Reason as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <h2::frame::settings::SettingsFlags as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <h2::frame::stream_id::StreamId as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <h2::proto::error::Initiator as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <http::extensions::IdHasher as core::hash::Hasher>::finish
       2 (0.0%)     1 (0.0%)  <http::extensions::IdHasher as core::hash::Hasher>::write_u64
       2 (0.0%)     1 (0.0%)  <http::header::map::HashValue as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <http::header::map::Keys<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
       2 (0.0%)     1 (0.0%)  <http::header::name::StandardHeader as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <hyper::client::connect::http::HttpConnector as tower_service::Service<http::uri::Uri>>::call::{closure#0}]"* @"_ZN97_$LT$core..future..from_generator..GenFuture$LT$T$GT$$u20$as$u20$core..future..future..Future$GT$4poll28_$u7b$$u7b$closure$u7d$$u7d$17h660adfc7d10eef9eE
       2 (0.0%)     1 (0.0%)  <hyper::client::connect::http::HttpConnector as tower_service::Service<http::uri::Uri>>::call::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17hb9cc5d961990dff1E
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]"* @"_ZN97_$LT$core..future..from_generator..GenFuture$LT$T$GT$$u20$as$u20$core..future..future..Future$GT$4poll28_$u7b$$u7b$closure$u7d$$u7d$17h32a5c07ae44078bdE
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h39f56719db50da8fE
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ptr17h0b7658c46154a3dbE
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ptr17ha7e1a18c0ab3d717E
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"** @"_ZN91_$LT$core..mem..manually_drop..ManuallyDrop$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17h80d8cf7d21b25da3E
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>>"* @"_ZN4core3mem12maybe_uninit20MaybeUninit$LT$T$GT$10as_mut_ptr17h877270ecc129f130E
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>>"* @"_ZN4core4cell19UnsafeCell$LT$T$GT$3get17hb70a60e2edd08228E
       2 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}]"* @"_ZN97_$LT$core..future..from_generator..GenFuture$LT$T$GT$$u20$as$u20$core..future..future..Future$GT$4poll28_$u7b$$u7b$closure$u7d$$u7d$17h814f50cdc9c8f8c0E
