  Lines         Copies       Function name
     48 (0.1%)     3 (0.1%)  core::alloc::layout::size_align
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
     47 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap_err
     47 (0.1%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
     47 (0.1%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
     46 (0.1%)     8 (0.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     5 (0.2%)  std::sync::once::Once::call_once::{{closure}}
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each
     45 (0.1%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
     45 (0.1%)     1 (0.0%)  serde_hjson::ser::escape_key
     44 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_u64
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     42 (0.1%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     42 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     42 (0.1%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     42 (0.1%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     42 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
     41 (0.1%)     1 (0.0%)  core::char::convert::char_try_from_u32
     41 (0.1%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::with_map
     40 (0.0%)     4 (0.2%)  alloc::vec::Vec<T>::new
     40 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
     40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as std::error::Error>::description
     40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     39 (0.0%)     3 (0.1%)  core::result::Result<T,E>::is_ok
     39 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
     39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.0%)     1 (0.0%)  serde_hjson::value::Value::as_f64
     38 (0.0%)     2 (0.1%)  serde::de::MapVisitor::size_hint
     38 (0.0%)     2 (0.1%)  serde::de::SeqVisitor::size_hint
     38 (0.0%)     2 (0.1%)  serde::de::Visitor::visit_bool
     38 (0.0%)     2 (0.1%)  serde::de::Visitor::visit_f64
     38 (0.0%)     2 (0.1%)  serde::de::Visitor::visit_i64
     38 (0.0%)     2 (0.1%)  serde::de::Visitor::visit_u64
     38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     38 (0.0%)     1 (0.0%)  core::option::Option<T>::and_then
     38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
     38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.0%)     1 (0.0%)  <u64 as num_traits::cast::ToPrimitive>::to_i64
     37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
     37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher
     37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     37 (0.0%)     1 (0.0%)  serde_hjson::ser::Serializer<W,serde_hjson::ser::HjsonFormatter>::new
     36 (0.0%)     6 (0.3%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     36 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     36 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     36 (0.0%)     3 (0.1%)  core::any::TypeId::of
     36 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
     36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_load
     35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_map
     35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     34 (0.0%)    20 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     34 (0.0%)     6 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     34 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq_elt
     34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.0%)     3 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     33 (0.0%)     3 (0.1%)  core::alloc::layout::Layout::new
     33 (0.0%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     33 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::invalid_value
     33 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::unknown_field
     33 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::unknown_variant
     33 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as std::error::Error>::cause
     33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     33 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::drop_entries
     33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.0%)    32 (1.4%)  core::mem::size_of
     32 (0.0%)     7 (0.3%)  core::mem::drop
     32 (0.0%)     4 (0.2%)  core::mem::needs_drop
     32 (0.0%)     2 (0.1%)  serde_hjson::util::StringReader<Iter>::pos
     32 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     32 (0.0%)     1 (0.0%)  alloc::string::String::push
     32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  serde_hjson::value::Value::as_i64
     32 (0.0%)     1 (0.0%)  serde_hjson::value::Value::as_u64
     31 (0.0%)     8 (0.4%)  <T as core::convert::From<T>>::from
     31 (0.0%)     3 (0.1%)  core::mem::align_of_val_raw
     31 (0.0%)     3 (0.1%)  core::mem::size_of_val_raw
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
     31 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     31 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::iter
     30 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     30 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  <i64 as num_traits::cast::NumCast>::from
     30 (0.0%)     1 (0.0%)  <u64 as num_traits::cast::NumCast>::from
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
     30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,serde_hjson::value::Value)>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::util::ParseNumber<core::str::iter::Bytes>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::value::MapDeserializer>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
     29 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_string
     28 (0.0%)     7 (0.3%)  <&T as core::fmt::Debug>::fmt
     28 (0.0%)     7 (0.3%)  serde_hjson::util::StringReader<Iter>::eat_char
     28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     28 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_string
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::from_raw_in
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_hjson::value::Value>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<linked_hash_map::LinkedHashMap<alloc::string::String,serde_hjson::value::Value>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.0%)     1 (0.0%)  serde_hjson::value::Value::as_str
     27 (0.0%)    27 (1.2%)  core::mem::align_of
     27 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     27 (0.0%)     3 (0.1%)  core::ptr::slice_from_raw_parts
     27 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts
     27 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::missing_field
     27 (0.0%)     1 (0.0%)  core::ptr::replace
     27 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::clear_free_list
     26 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.0%)     1 (0.0%)  <serde::de::impls::UnitVisitor as serde::de::Visitor>::visit_seq
     26 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as core::convert::From<std::io::error::Error>>::from
     26 (0.0%)     1 (0.0%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map_value
     26 (0.0%)     1 (0.0%)  <serde_hjson::value::MapDeserializer as serde::de::MapVisitor>::size_hint
     26 (0.0%)     1 (0.0%)  <serde_hjson::value::SeqDeserializer as serde::de::SeqVisitor>::size_hint
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(char,char)]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
     26 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::with_capacity_in
     25 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::collect
     25 (0.0%)     3 (0.1%)  core::ptr::swap_nonoverlapping
     25 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.0%)  serde_hjson::ser::HjsonFormatter::with_indent
     25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     24 (0.0%)    11 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     24 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     24 (0.0%)     2 (0.1%)  core::mem::uninitialized
     24 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::invalid_length
     24 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::invalid_type
     24 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     24 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     24 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for &mut W>::write_fmt
     23 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     23 (0.0%)     1 (0.0%)  <serde_hjson::value::MapDeserializer as serde::de::MapVisitor>::end
     23 (0.0%)     1 (0.0%)  <serde_hjson::value::SeqDeserializer as serde::de::SeqVisitor>::end
     23 (0.0%)     1 (0.0%)  core::char::convert::from_u32
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     23 (0.0%)     1 (0.0%)  serde_hjson::value::Deserializer::new
     22 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     22 (0.0%)     2 (0.1%)  serde_hjson::de::MapVisitor<Iter>::new
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     22 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::error::ErrorCode>
     21 (0.0%)     7 (0.3%)  serde_hjson::util::StringReader<Iter>::peek
     21 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::iter
     21 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     21 (0.0%)     1 (0.0%)  <serde_hjson::error::Error as serde::de::Error>::end_of_stream
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<u32>>
     21 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
     20 (0.0%)     4 (0.2%)  <T as core::convert::Into<U>>::into
     20 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     2 (0.1%)  serde_hjson::de::Deserializer<Iter>::is_punctuator_char
     20 (0.0%)     2 (0.1%)  std::error::Error::source
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     19 (0.0%)     4 (0.2%)  <&T as core::fmt::Display>::fmt
     19 (0.0%)     3 (0.1%)  core::cell::Cell<T>::set
     19 (0.0%)     3 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
     19 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     19 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::attach
     19 (0.0%)     1 (0.0%)  std::io::error::Error::new
     18 (0.0%)     3 (0.1%)  core::ptr::unique::Unique<T>::dangling
     18 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key
     18 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     18 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
     18 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_u64
     18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::value::Value>
     18 (0.0%)     1 (0.0%)  linked_hash_map::Qey<Q>::from_ref
     18 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_str
     17 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq
     17 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq_fixed_size
     17 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_struct
     17 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple
     17 (0.0%)     1 (0.0%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_struct
