  Lines        Copies      Function name
  -----        ------      -------------
  8397 (100%)  317 (100%)  (TOTAL)
   347 (4.1%)    1 (0.3%)  bytesize::parse::<impl core::str::traits::FromStr for bytesize::ByteSize>::from_str
   298 (3.5%)    1 (0.3%)  core::num::dec2flt::dec2flt
   292 (3.5%)    1 (0.3%)  core::num::dec2flt::lemire::compute_float
   291 (3.5%)    1 (0.3%)  core::num::dec2flt::slow::parse_long_mantissa
   288 (3.4%)    8 (2.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   279 (3.3%)    9 (2.8%)  core::fmt::ArgumentV1::new
   241 (2.9%)    1 (0.3%)  core::char::methods::encode_utf8_raw
   216 (2.6%)    1 (0.3%)  bytesize::to_string
   194 (2.3%)    1 (0.3%)  <bytesize::parse::Unit as core::str::traits::FromStr>::from_str
   182 (2.2%)    2 (0.6%)  core::iter::traits::iterator::Iterator::try_fold
   157 (1.9%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   155 (1.8%)    2 (0.6%)  core::iter::traits::iterator::Iterator::fold
   154 (1.8%)    1 (0.3%)  alloc::raw_vec::finish_grow
   149 (1.8%)    3 (0.9%)  core::result::Result<T,E>::map_err
   142 (1.7%)    2 (0.6%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
   139 (1.7%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   134 (1.6%)    1 (0.3%)  core::num::dec2flt::number::Number::try_fast_path
   123 (1.5%)    7 (2.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   108 (1.3%)    1 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   105 (1.3%)    3 (0.9%)  core::option::Option<T>::ok_or
   102 (1.2%)    2 (0.6%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
    96 (1.1%)    1 (0.3%)  core::str::validations::next_code_point
    93 (1.1%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    89 (1.1%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    81 (1.0%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    80 (1.0%)    2 (0.6%)  core::iter::traits::iterator::Iterator::for_each
    76 (0.9%)    1 (0.3%)  core::cmp::max_by
    76 (0.9%)    1 (0.3%)  core::cmp::min_by
