  Lines         Copies       Function name
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cpp_demangle::ast::TypeHandle>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cpp_demangle::ast::UnresolvedQualifierLevel>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<cpp_demangle::subs::Substitutable>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<isize>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::AutoDemangleContextInnerBarrier<alloc::string::String>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::FunctionArgList>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::FunctionArgListAndReturnType>
     31 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     30 (0.1%)     2 (0.2%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::demangle_as_inner::{{closure}}
     29 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     29 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap
     29 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     28 (0.1%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     28 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <cpp_demangle::ast::FunctionArgList as cpp_demangle::ast::Demangle<W>>::demangle
     26 (0.1%)     6 (0.5%)  <T as core::convert::From<T>>::from
     26 (0.1%)     2 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     26 (0.1%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
     26 (0.1%)     1 (0.1%)  <cpp_demangle::ast::SimpleOperatorName as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.1%)     1 (0.1%)  core::option::Option<T>::as_ref
     24 (0.0%)     4 (0.4%)  alloc::vec::Vec<T,A>::len
     24 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_prefix_of
     24 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_suffix_of
     24 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::ClassEnumType>
     24 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::Name>
     24 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::Prefix>
     24 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::subs::Substitutable>
     23 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     23 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     23 (0.0%)     1 (0.1%)  <cpp_demangle::DemangleOptions as core::default::Default>::default
     23 (0.0%)     1 (0.1%)  <cpp_demangle::ast::NonSubstitution as cpp_demangle::ast::Demangle<W>>::demangle
     23 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     23 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     22 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     22 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     22 (0.0%)     1 (0.1%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_array_type
     22 (0.0%)     1 (0.1%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_function_type
     22 (0.0%)     1 (0.1%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_pointer_to_member
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.0%)     1 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
     21 (0.0%)     1 (0.1%)  core::fmt::Write::write_char
     21 (0.0%)     1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     21 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::exit_recursion
     20 (0.0%)     2 (0.2%)  alloc::vec::Vec<T>::new
     20 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::BaseUnresolvedName>
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::TemplateArg>
     19 (0.0%)     2 (0.2%)  <T as core::convert::Into<U>>::into
     19 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.0%)     1 (0.1%)  <cpp_demangle::ast::CvQualifiers as core::default::Default>::default
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     19 (0.0%)     1 (0.1%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     19 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     19 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::get
     19 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::pop_inner
     18 (0.0%)     2 (0.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     18 (0.0%)     2 (0.2%)  core::mem::swap
     18 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     18 (0.0%)     1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_try_fold
     17 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     16 (0.0%)     2 (0.2%)  <cpp_demangle::ast::CtorDtorName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     16 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <cpp_demangle::ast::ArrayType as cpp_demangle::ast::DemangleAsInner<W>>::demangle_as_inner::{{closure}}
     16 (0.0%)     1 (0.1%)  <cpp_demangle::ast::ExprPrimary as cpp_demangle::ast::Demangle<W>>::demangle::write_literal::{{closure}}
     16 (0.0%)     1 (0.1%)  <cpp_demangle::ast::ExprPrimary as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     16 (0.0%)     1 (0.1%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::is_qualified
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     16 (0.0%)     1 (0.1%)  core::mem::size_of_val
     16 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     16 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     16 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::Decltype>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::GlobalCtorDtor>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnresolvedType>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnscopedName>
     16 (0.0%)     1 (0.1%)  core::ptr::eq
     16 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     15 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoDemangleContextInnerBarrier<W> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::map
     15 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::push_inner
     14 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::is_empty
     14 (0.0%)     1 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     14 (0.0%)     1 (0.1%)  core::cell::Cell<T>::set
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<cpp_demangle::ast::Initializer>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<cpp_demangle::ast::TemplateArgs>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,core::fmt::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<cpp_demangle::Symbol<&str>,cpp_demangle::error::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::NestedName>
     14 (0.0%)     1 (0.1%)  cpp_demangle::index_str::IndexStr::new
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <cpp_demangle::ast::OperatorName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     13 (0.0%)     1 (0.1%)  addr2line::demangle_auto::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<cpp_demangle::ast::Name>>>
     13 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     12 (0.0%)    12 (1.1%)  core::mem::size_of
     12 (0.0%)     1 (0.1%)  <W as cpp_demangle::DemangleWrite>::write_string
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::arith::AddAssign<&str>>::add_assign
     12 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
     12 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::take_while
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::ArrayType>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::DestructorName>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::ExprPrimary>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnqualifiedName>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::VectorType>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::ends_with
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::starts_with
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::push_demangle_node
     11 (0.0%)     1 (0.1%)  cpp_demangle::index_str::IndexStr::is_empty
     10 (0.0%)    10 (0.9%)  core::mem::align_of
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::as_str
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::demangle_inner_prefixes::{{closure}}
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::last
      9 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  addr2line::has_unix_root
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::cmp::max
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      8 (0.0%)     1 (0.1%)  <addr2line::LocationRangeUnitIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ParseOptions as core::default::Default>::default
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ast::ArrayType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_array_type
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ast::FunctionType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_function_type
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ast::PointerToMemberType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_pointer_to_member
      8 (0.0%)     1 (0.1%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_type
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::new::{{closure}}
      8 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::pop_demangle_node
      7 (0.0%)     1 (0.1%)  <cpp_demangle::ast::ClosureTypeName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
      7 (0.0%)     1 (0.1%)  <cpp_demangle::ast::UnnamedTypeName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
      7 (0.0%)     1 (0.1%)  <cpp_demangle::ast::UnnamedTypeName as cpp_demangle::ast::DemangleAsLeaf<W>>::demangle_as_leaf::{{closure}}
      7 (0.0%)     1 (0.1%)  core::cell::Cell<T>::get
      7 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::BareFunctionType>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::CloneSuffix>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::ClosureTypeName>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::DemangleContext<alloc::string::String>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::FunctionType>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::Initializer>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::LambdaSig>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::MemberName>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::SimpleId>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::TemplateArgs>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnresolvedQualifierLevel>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnscopedTemplateName>
      7 (0.0%)     1 (0.1%)  cpp_demangle::DemangleWrite::push_demangle_node
      6 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      6 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoDemangleContextInnerBarrier<W> as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoDemangleContextInnerBarrier<W> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.1%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&dyn cpp_demangle::ast::DemangleAsInner<alloc::string::String>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::CloneSuffix>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::Expression>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::ResourceName>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::TemplateArg>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::TypeHandle>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::ast::UnresolvedQualifierLevel>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cpp_demangle::subs::Substitutable>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<isize>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::AutoParseDemangle<alloc::string::String>>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  cpp_demangle::ast::DemangleContext<W>::ensure_space
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::hint::black_box
      5 (0.0%)     1 (0.1%)  core::mem::drop
      5 (0.0%)     1 (0.1%)  core::str::validations::utf8_is_cont_byte
      4 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU32::get
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<!>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut cpp_demangle::ast::DemangleContext<alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::CvQualifiers>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::PointerToMemberType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::SourceName>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::UnnamedTypeName>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cpp_demangle::ast::WellKnownComponent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      4 (0.0%)     1 (0.1%)  cpp_demangle::DemangleWrite::pop_demangle_node
      1 (0.0%)     1 (0.1%)  <bool as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <core::fmt::Error as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
