  Lines         Copies       Function name
     48 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::duration
     48 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::eta
     48 (0.1%)     1 (0.0%)  indicatif::state::Estimate::push
     47 (0.1%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
     46 (0.1%)     8 (0.3%)  core::ptr::non_null::NonNull<T>::as_ref
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     46 (0.1%)     1 (0.0%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     46 (0.1%)     1 (0.0%)  indicatif::draw_target::ProgressDrawState::new
     46 (0.1%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::set_alignment
     46 (0.1%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::set_move_cursor
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::is_hidden
     45 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::length
     45 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::position
     45 (0.1%)     1 (0.0%)  indicatif::state::ProgressState::eta
     45 (0.1%)     1 (0.0%)  indicatif::state::ProgressState::fraction
     44 (0.1%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     44 (0.1%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     44 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<T,A> as core::ops::drop::Drop>::drop
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<console::term::ReadWritePair>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::abandon
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::finish
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::finish_and_clear
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::finish_at_current_pos
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::finish_using_style
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::is_finished
     44 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::per_sec
     44 (0.1%)     1 (0.0%)  indicatif::style::ProgressStyle::on_finish
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     43 (0.1%)     1 (0.0%)  indicatif::state::ProgressState::duration
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     5 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     42 (0.1%)     3 (0.1%)  core::slice::<impl [T]>::len
     42 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::clone::Clone>::clone
     41 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     40 (0.1%)     4 (0.2%)  std::sync::poison::PoisonError<T>::new
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     40 (0.1%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::apply_draw_state::{{closure}}
     40 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     39 (0.1%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     39 (0.1%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     39 (0.1%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::remote
     39 (0.1%)     1 (0.0%)  std::io::error::Error::new
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.0%)  console::term::Term::size
     38 (0.1%)     1 (0.0%)  core::time::Duration::new
     38 (0.1%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     37 (0.1%)     1 (0.0%)  indicatif::state::ProgressState::finish_using_style
     36 (0.1%)    12 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     36 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     36 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     36 (0.1%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
     36 (0.1%)     1 (0.0%)  console::utils::Color::ansi_num
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  indicatif::draw_target::LeakyBucket::leak
     35 (0.1%)     7 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     35 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
     35 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
     35 (0.1%)     1 (0.0%)  console::unix_term::terminal_size
     35 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     35 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::new_spinner
     34 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::retain
     34 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.1%)     1 (0.0%)  once_cell::sync::Lazy<T,F>::force::{{closure}}
     34 (0.1%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::try_read
     34 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)    10 (0.4%)  <T as core::convert::From<T>>::from
     33 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     33 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     33 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::inc::{{closure}}
     33 (0.1%)     1 (0.0%)  indicatif::state::Estimate::seconds_per_step
     33 (0.1%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.1%)     8 (0.3%)  alloc::rc::is_dangling
     32 (0.1%)     8 (0.3%)  alloc::sync::Arc<T>::inner
     32 (0.1%)     5 (0.2%)  core::mem::forget
     32 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     32 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     32 (0.1%)     1 (0.0%)  alloc::string::String::push
     32 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     32 (0.1%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stderr_nohz
     32 (0.1%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stdout_nohz
     32 (0.1%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::set_position::{{closure}}
     32 (0.1%)     1 (0.0%)  indicatif::state::Estimate::record_step
     31 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     31 (0.1%)     1 (0.0%)  <indicatif::state::Status as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.0%)  <indicatif::style::Alignment as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_store
     31 (0.1%)     1 (0.0%)  indicatif::style::ProgressStyle::current_tick_str
     30 (0.0%)     6 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     30 (0.0%)     3 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     30 (0.0%)     3 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     30 (0.0%)     2 (0.1%)  indicatif::draw_target::ProgressDrawTarget::term::{{closure}}
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     1 (0.0%)  <indicatif::draw_target::ProgressDrawTarget as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <indicatif::style::Template as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::term::TermInner>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<indicatif::state::ProgressState>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>
     29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     29 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::with_key
     28 (0.0%)     4 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     28 (0.0%)     4 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     28 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     28 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.0%)     2 (0.1%)  core::ptr::non_null::NonNull<T>::new
     28 (0.0%)     1 (0.0%)  <indicatif::progress_bar::MultiProgress as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<str>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<indicatif::draw_target::ProgressDrawState>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<indicatif::style::TemplatePart>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::rwlock::MovableRWLock>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Packet<()>>
     28 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::with_draw_target
     28 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     28 (0.0%)     1 (0.0%)  std::thread::Builder::spawn_unchecked_<[closure@src/progress_bar.rs:119:48: 119:88], 
     27 (0.0%)     9 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     27 (0.0%)     5 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     27 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     27 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts_mut
     27 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     27 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     27 (0.0%)     1 (0.0%)  <indicatif::draw_target::MultiProgressAlignment as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
     27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
     26 (0.0%)     6 (0.2%)  core::slice::<impl [T]>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<str>>
     26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     26 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::tick::{{closure}}
     26 (0.0%)     1 (0.0%)  indicatif::style::width
     26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.0%)     5 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     25 (0.0%)     5 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     25 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_begin_short_backtrace
     24 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     24 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::reserve
     24 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     24 (0.0%)     3 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     24 (0.0%)     2 (0.1%)  core::any::TypeId::of
     24 (0.0%)     1 (0.0%)  console::utils::Attribute::ansi_num
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     24 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     23 (0.0%)     3 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::ge
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     22 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     22 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::is_hidden
     21 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     21 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     21 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stderr
     21 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stderr_with_hz
     21 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stdout
     21 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::stdout_with_hz
     21 (0.0%)     1 (0.0%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
     21 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockReadGuard<T>::new
     20 (0.0%)    20 (0.8%)  core::mem::size_of
     20 (0.0%)    13 (0.5%)  core::cell::UnsafeCell<T>::get
     20 (0.0%)     5 (0.2%)  alloc::sync::Arc<T>::from_inner
     20 (0.0%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     20 (0.0%)     4 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     20 (0.0%)     4 (0.2%)  core::iter::adapters::map::map_fold
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[f64; 15]>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<console::utils::Attribute,()>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::rwlock::RWLock>>
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     20 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::get_tick_str
     20 (0.0%)     1 (0.0%)  once_cell::sync::OnceCell<T>::get_or_init
     20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     19 (0.0%)    10 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     19 (0.0%)     1 (0.0%)  <indicatif::format::BinaryBytes as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::format::DecimalBytes as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::format::FormattedDuration as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::format::HumanBytes as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::format::HumanCount as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::format::HumanDuration as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <indicatif::progress_bar::ProgressBar as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     19 (0.0%)     1 (0.0%)  indicatif::draw_target::LeakyBucket::try_add_work
     19 (0.0%)     1 (0.0%)  once_cell::take_unchecked
     18 (0.0%)     9 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     18 (0.0%)     9 (0.4%)  core::slice::<impl [T]>::as_ptr
     18 (0.0%)     4 (0.2%)  core::intrinsics::copy_nonoverlapping
     18 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.0%)     3 (0.1%)  core::ptr::unique::Unique<T>::dangling
     18 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key
     18 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     18 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains
