  Lines         Copies      Function name
  -----         ------      -------------
  17935 (100%)  855 (100%)  (TOTAL)
   1414 (7.9%)    1 (0.1%)  tokio_timer::wheel::level::Level<T>::new
    594 (3.3%)    3 (0.4%)  core::sync::atomic::atomic_compare_exchange
    401 (2.2%)    7 (0.8%)  alloc::alloc::box_free
    387 (2.2%)    5 (0.6%)  std::thread::local::LocalKey<T>::try_with
    372 (2.1%)   10 (1.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    366 (2.0%)    8 (0.9%)  core::mem::replace
    255 (1.4%)    6 (0.7%)  core::result::Result<T,E>::expect
    228 (1.3%)    4 (0.5%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    201 (1.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::register_with
    196 (1.1%)    2 (0.2%)  alloc::sync::Arc<T>::new
    192 (1.1%)    4 (0.5%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    186 (1.0%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange_weak
    180 (1.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::new
    178 (1.0%)    4 (0.5%)  alloc::sync::Weak<T>::inner
    170 (0.9%)    9 (1.1%)  core::ptr::read
    165 (0.9%)    5 (0.6%)  core::option::Option<T>::ok_or
    161 (0.9%)   11 (1.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    157 (0.9%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.9%)    1 (0.1%)  alloc::raw_vec::finish_grow
    154 (0.9%)    1 (0.1%)  tokio_timer::timer::entry::Entry::reset
    150 (0.8%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::remove
    149 (0.8%)    3 (0.4%)  core::result::Result<T,E>::map_err
    149 (0.8%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::push
    140 (0.8%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    139 (0.8%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    136 (0.8%)    2 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    116 (0.6%)    2 (0.2%)  std::thread::local::fast::Key<T>::get
    116 (0.6%)    2 (0.2%)  std::thread::local::fast::Key<T>::try_initialize
    115 (0.6%)   28 (3.3%)  <&T as core::fmt::Debug>::fmt
    114 (0.6%)    3 (0.4%)  core::sync::atomic::atomic_load
    113 (0.6%)    1 (0.1%)  tokio_timer::timer::Timer<T,N>::new_with_now
    109 (0.6%)    1 (0.1%)  <tokio_timer::timer::entry::Entry as core::fmt::Debug>::fmt
    100 (0.6%)    1 (0.1%)  alloc::sync::Weak<T>::upgrade
     99 (0.6%)    1 (0.1%)  tokio_timer::timer::Inner::new
     98 (0.5%)    4 (0.5%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     98 (0.5%)    1 (0.1%)  tokio_timer::timer::atomic_stack::AtomicStack::push
     97 (0.5%)    3 (0.4%)  core::cell::Cell<T>::replace
     96 (0.5%)    4 (0.5%)  core::alloc::layout::Layout::for_value_raw
     95 (0.5%)    5 (0.6%)  <core::cell::UnsafeCell<T> as core::fmt::Debug>::fmt
     94 (0.5%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     93 (0.5%)    3 (0.4%)  core::fmt::ArgumentV1::new
     89 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.5%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::pop
     88 (0.5%)    1 (0.1%)  tokio_timer::timer::handle::set_default::{{closure}}
     81 (0.5%)    5 (0.6%)  core::option::Option<T>::as_ref
     80 (0.4%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     78 (0.4%)    1 (0.1%)  core::cell::RefCell<T>::try_borrow
     78 (0.4%)    1 (0.1%)  core::cell::RefCell<T>::try_borrow_mut
     78 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::register
     77 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<[tokio_timer::timer::stack::Stack; 64]>
     77 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<[tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>]>
     76 (0.4%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.4%)    1 (0.1%)  core::cmp::max_by
     76 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::poll_elapsed
     73 (0.4%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     72 (0.4%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     72 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::cancel
     71 (0.4%)   11 (1.3%)  core::cell::UnsafeCell<T>::new
     71 (0.4%)    5 (0.6%)  std::thread::local::LocalKey<T>::with
     71 (0.4%)    4 (0.5%)  alloc::sync::Arc<T>::drop_slow
     69 (0.4%)    1 (0.1%)  <tokio_timer::delay::Delay as core::future::future::Future>::poll
     67 (0.4%)    1 (0.1%)  <tokio_timer::timer::handle::DefaultGuard as core::ops::drop::Drop>::drop::{{closure}}
     66 (0.4%)    2 (0.2%)  std::thread::local::fast::Key<T>::try_register_dtor
     65 (0.4%)    2 (0.2%)  std::thread::local::fast::destroy_value
     62 (0.3%)    2 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     62 (0.3%)    2 (0.2%)  core::sync::atomic::atomic_store
