  Lines          Copies       Function name
      92 (0.1%)     1 (0.0%)  globset::RequiredExtensionStrategy::matches_into
      92 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
      91 (0.1%)     1 (0.0%)  <globset::glob::Token as core::clone::Clone>::clone
      90 (0.1%)     2 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      90 (0.1%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::push_back
      89 (0.1%)    15 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
      89 (0.1%)     1 (0.0%)  <globset::glob::Glob as core::clone::Clone>::clone
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ExecReadOnly>
      89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Program>
      88 (0.1%)     8 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      88 (0.1%)     4 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      88 (0.1%)     2 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      87 (0.1%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::swap_states
      87 (0.1%)     1 (0.0%)  globset::glob::Parser::parse_backslash
      86 (0.1%)     2 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
      86 (0.1%)     2 (0.0%)  core::iter::traits::iterator::Iterator::for_each
      86 (0.1%)     2 (0.0%)  core::slice::<impl [T]>::reverse
      85 (0.1%)     1 (0.0%)  globset::new_regex::{{closure}}
      84 (0.1%)    47 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      84 (0.1%)    12 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      84 (0.1%)     7 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      84 (0.1%)     7 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      84 (0.1%)     3 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
      84 (0.1%)     1 (0.0%)  globset::glob::Parser::push_token
      83 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
      82 (0.1%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      81 (0.1%)     1 (0.0%)  globset::glob::Tokens::to_regex_with
      80 (0.1%)    11 (0.2%)  core::mem::forget
      80 (0.1%)    10 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      80 (0.1%)     2 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      80 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
      80 (0.1%)     1 (0.0%)  globset::RegexSetStrategy::matches_into
      79 (0.1%)     1 (0.0%)  globset::glob::Parser::pop_alternate
      78 (0.1%)     6 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      78 (0.1%)     2 (0.0%)  core::sync::atomic::atomic_load
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(usize,alloc::string::String)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(usize,regex::re_bytes::Regex)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<u32>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<usize>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,u16)>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,usize)>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u16>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[core::option::Option<alloc::string::String>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::GlobSetMatchStrategy]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::glob::Token]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::glob::Tokens]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::dfa::State]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::prog::Inst]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
      76 (0.1%)    38 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
      76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
      76 (0.1%)     1 (0.0%)  core::cmp::max_by
      76 (0.1%)     1 (0.0%)  core::cmp::min_by
      75 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
      75 (0.1%)     1 (0.0%)  globset::PrefixStrategy::is_match
      75 (0.1%)     1 (0.0%)  globset::SuffixStrategy::is_match
      74 (0.1%)    14 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      74 (0.1%)     3 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
      74 (0.1%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::calculate_size
      74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::CacheInner>
      74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
      73 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
      72 (0.1%)     6 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
      72 (0.1%)     6 (0.1%)  alloc::collections::btree::node::move_to_slice
      72 (0.1%)     3 (0.1%)  core::alloc::layout::Layout::for_value_raw
      72 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      72 (0.1%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      72 (0.1%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
      72 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
      71 (0.1%)    15 (0.3%)  core::intrinsics::copy_nonoverlapping
      71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
      70 (0.1%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      70 (0.1%)     2 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      70 (0.1%)     1 (0.0%)  globset::PrefixStrategy::matches_into
      70 (0.1%)     1 (0.0%)  globset::glob::Parser::pop_token
      69 (0.1%)    23 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
      69 (0.1%)     5 (0.1%)  core::option::Option<T>::is_some
      69 (0.1%)     3 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      69 (0.1%)     1 (0.0%)  aho_corasick::nfa::Transitions<S>::next_state
      69 (0.1%)     1 (0.0%)  globset::SuffixStrategy::matches_into
      68 (0.1%)     2 (0.0%)  <T as alloc::string::ToString>::to_string
      68 (0.1%)     1 (0.0%)  <aho_corasick::ahocorasick::Imp<S> as core::fmt::Debug>::fmt
      66 (0.1%)     2 (0.0%)  alloc::vec::Vec<T,A>::pop
      66 (0.1%)     2 (0.0%)  core::cell::Cell<T>::replace
      66 (0.1%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      66 (0.1%)     1 (0.0%)  aho_corasick::nfa::Transitions<S>::set_next_state
      66 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
      65 (0.1%)    13 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      65 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
      65 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::drain
      65 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::Matcher>
      65 (0.1%)     1 (0.0%)  globset::glob::Parser::parse_class::add_to_last_range
      65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
      64 (0.1%)    11 (0.2%)  core::intrinsics::copy
      64 (0.1%)     8 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
      64 (0.1%)     5 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      64 (0.1%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      64 (0.1%)     1 (0.0%)  <globset::Error as core::fmt::Display>::fmt
      63 (0.1%)    21 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
      63 (0.1%)     1 (0.0%)  <fnv::FnvHasher as core::hash::Hasher>::write
      63 (0.1%)     1 (0.0%)  globset::BasenameLiteralStrategy::add
      63 (0.1%)     1 (0.0%)  globset::ExtensionStrategy::add
      63 (0.1%)     1 (0.0%)  globset::LiteralStrategy::add
      63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      62 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      62 (0.1%)     2 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      62 (0.1%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      62 (0.1%)     1 (0.0%)  globset::ErrorKind::description
      62 (0.1%)     1 (0.0%)  globset::glob::Glob::compile_matcher
      61 (0.1%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::add_start_state_loop
      61 (0.1%)     1 (0.0%)  aho_corasick::nfa::Transitions<S>::iter_all::{{closure}}
      61 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
      60 (0.1%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      60 (0.1%)     2 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      60 (0.1%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      60 (0.1%)     2 (0.0%)  core::option::Option<T>::unwrap_or_else
      60 (0.1%)     1 (0.0%)  <aho_corasick::ahocorasick::FindOverlappingIter<S> as core::iter::traits::iterator::Iterator>::next
      60 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_fold::{{closure}}
      60 (0.1%)     1 (0.0%)  globset::glob::Parser::error
      60 (0.1%)     1 (0.0%)  globset::new_regex_set::{{closure}}
      59 (0.1%)     7 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      59 (0.1%)     1 (0.0%)  <globset::glob::Glob as core::fmt::Debug>::fmt
      59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ProgramCacheInner>
      59 (0.1%)     1 (0.0%)  globset::new_regex
      58 (0.1%)     2 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      58 (0.1%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
      58 (0.1%)     1 (0.0%)  globset::GlobSetMatchStrategy::is_match
      58 (0.1%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      57 (0.1%)     2 (0.0%)  core::option::Option<T>::unwrap_or
      57 (0.1%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::get_match
      57 (0.1%)     1 (0.0%)  aho_corasick::state_id::premultiply_overflow_error
      57 (0.1%)     1 (0.0%)  globset::MultiStrategyBuilder::prefix
      57 (0.1%)     1 (0.0%)  globset::MultiStrategyBuilder::suffix
      57 (0.1%)     1 (0.0%)  globset::glob::Parser::have_tokens
      56 (0.1%)     4 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      56 (0.1%)     4 (0.1%)  core::ptr::metadata::metadata
      56 (0.1%)     2 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
      55 (0.1%)    13 (0.3%)  core::slice::<impl [T]>::get_unchecked
      55 (0.1%)     5 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      55 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::drop_slow
      55 (0.1%)     1 (0.0%)  globset::GlobSet::is_match_candidate
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      54 (0.1%)     9 (0.2%)  core::ptr::unique::Unique<T>::dangling
      54 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::append_elements
      54 (0.1%)     2 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      54 (0.1%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      54 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
      54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      53 (0.1%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      53 (0.1%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<S>::next_match_at_depth
      53 (0.1%)     1 (0.0%)  globset::GlobSet::matches_candidate_into
      52 (0.1%)     4 (0.1%)  core::iter::adapters::map::Map<I,F>::new
      52 (0.1%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      52 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
      52 (0.1%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::calculate_size
      52 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      52 (0.1%)     1 (0.0%)  globset::Candidate::path_suffix
      51 (0.0%)    51 (1.1%)  core::mem::size_of
      51 (0.0%)     3 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      51 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
      51 (0.0%)     1 (0.0%)  globset::MultiStrategyBuilder::add
      50 (0.0%)    10 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      50 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
      50 (0.0%)     1 (0.0%)  aho_corasick::prefilter::next
      50 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      49 (0.0%)     7 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      49 (0.0%)     3 (0.1%)  core::option::Option<T>::as_mut
      49 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::get_match
      49 (0.0%)     1 (0.0%)  <globset::Candidate as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <globset::MultiStrategyBuilder as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <globset::PrefixStrategy as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <globset::SuffixStrategy as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <globset::glob::GlobOptions as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::result::Result<T,E>::map
      48 (0.0%)     6 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      48 (0.0%)     6 (0.1%)  core::mem::needs_drop
      48 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::get_match
      48 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      47 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::FindOverlappingIter<S>::new
      46 (0.0%)    46 (1.0%)  core::mem::align_of
      46 (0.0%)     2 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
      46 (0.0%)     1 (0.0%)  aho_corasick::dfa::nfa_next_state_memoized
      46 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)     1 (0.0%)  globset::Candidate::path_prefix
      46 (0.0%)     1 (0.0%)  globset::MultiStrategyBuilder::new
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  globset::glob::char_to_escaped_literal
      44 (0.0%)    22 (0.5%)  core::slice::<impl [T]>::as_ptr
      44 (0.0%)     4 (0.1%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
      44 (0.0%)     2 (0.0%)  aho_corasick::dfa::Builder::build::{{closure}}
      44 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::truncate
      44 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      44 (0.0%)     1 (0.0%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<usize>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Compiler<usize>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Glob>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
      43 (0.0%)    22 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      43 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::get_match
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
      43 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search_by_key::{{closure}}
      43 (0.0%)     1 (0.0%)  globset::GlobSet::matches_candidate
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      42 (0.0%)     6 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      42 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      42 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      42 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     1 (0.0%)  <globset::glob::GlobOptions as core::cmp::PartialEq>::eq
      42 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
      42 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::add_dead_state_loop
      42 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::iter_all_transitions
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search_by_key
      42 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      41 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      41 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      41 (0.0%)     1 (0.0%)  globset::GlobSetMatchStrategy::matches_into
      41 (0.0%)     1 (0.0%)  regex::re_set::bytes::RegexSet::new
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     8 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
      40 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      40 (0.0%)     2 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      40 (0.0%)     2 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      40 (0.0%)     2 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      40 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      40 (0.0%)     2 (0.0%)  core::hash::Hasher::write_usize
      40 (0.0%)     2 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
      40 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      40 (0.0%)     1 (0.0%)  bstr::ext_vec::ByteVec::drain_bytes
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[globset::GlobSetMatchStrategy]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[globset::glob::Tokens]>>
      40 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  globset::BasenameLiteralStrategy::matches_into
      40 (0.0%)     1 (0.0%)  globset::ExtensionStrategy::matches_into
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      39 (0.0%)    13 (0.3%)  alloc::vec::Vec<T,A>::len
      39 (0.0%)     3 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::iter
      39 (0.0%)     3 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::iter
      39 (0.0%)     2 (0.0%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::AhoCorasick<S> as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <globset::Error as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <globset::GlobSet as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <globset::RegexSetStrategy as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <globset::glob::GlobBuilder as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <globset::glob::GlobMatcher as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  globset::glob::Parser::push_alternate
      38 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::last
      38 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      38 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterState::is_effective
      38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      37 (0.0%)     2 (0.0%)  core::ptr::swap
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)     9 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      36 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      36 (0.0%)     6 (0.1%)  alloc::vec::Vec<T,A>::reserve
      36 (0.0%)     6 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      36 (0.0%)     4 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      36 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      36 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all
      36 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T>::new
      36 (0.0%)     3 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
