  Lines         Copies       Function name
    127 (0.3%)     1 (0.0%)  <prost_types::Type as core::default::Default>::default
    125 (0.3%)    25 (1.0%)  alloc::raw_vec::RawVec<T,A>::ptr
    123 (0.3%)     1 (0.0%)  <prost_types::compiler::code_generator_response::File as prost::message::Message>::clear
    121 (0.3%)     1 (0.0%)  <prost_types::DescriptorProto as core::fmt::Debug>::fmt
    120 (0.3%)     1 (0.0%)  <prost_types::Timestamp as core::convert::From<std::time::SystemTime>>::from
    118 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
    112 (0.3%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    111 (0.3%)     1 (0.0%)  prost_types::Timestamp::normalize
    110 (0.2%)     4 (0.2%)  <<prost_types::generated_code_info::Annotation as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    110 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::full_range
    110 (0.2%)     1 (0.0%)  <prost_types::EnumDescriptorProto as core::default::Default>::default
    110 (0.2%)     1 (0.0%)  <prost_types::field::Kind as core::fmt::Debug>::fmt
    109 (0.2%)     1 (0.0%)  <prost_types::Method as core::default::Default>::default
    105 (0.2%)     1 (0.0%)  <prost_types::Enum as core::default::Default>::default
    105 (0.2%)     1 (0.0%)  <prost_types::field_descriptor_proto::Type as core::fmt::Debug>::fmt
    104 (0.2%)     2 (0.1%)  <<prost_types::Type as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    101 (0.2%)    10 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     99 (0.2%)     1 (0.0%)  <prost_types::Method as core::fmt::Debug>::fmt
     98 (0.2%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     96 (0.2%)     2 (0.1%)  core::mem::replace
     95 (0.2%)     1 (0.0%)  <prost_types::UninterpretedOption as core::fmt::Debug>::fmt
     94 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     93 (0.2%)     1 (0.0%)  <prost_types::Api as core::fmt::Debug>::fmt
     93 (0.2%)     1 (0.0%)  <prost_types::UninterpretedOption as core::default::Default>::default
     92 (0.2%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     92 (0.2%)     1 (0.0%)  <prost_types::source_code_info::Location as core::default::Default>::default
     91 (0.2%)     1 (0.0%)  <prost_types::DescriptorProto as prost::message::Message>::clear
     91 (0.2%)     1 (0.0%)  <prost_types::FieldOptions as core::fmt::Debug>::fmt
     90 (0.2%)     6 (0.2%)  <<prost_types::UninterpretedOption as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     89 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::FieldDescriptorProto>
     86 (0.2%)     6 (0.2%)  <<prost_types::FieldOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     86 (0.2%)     1 (0.0%)  <prost_types::compiler::Version as prost::message::Message>::clear
     86 (0.2%)     1 (0.0%)  prost_types::<impl core::convert::TryFrom<prost_types::Timestamp> for std::time::SystemTime>::try_from
     84 (0.2%)    28 (1.1%)  core::ptr::const_ptr::<impl *const T>::add
     83 (0.2%)     1 (0.0%)  <prost_types::EnumValueDescriptorProto as prost::message::Message>::clear
     82 (0.2%)     1 (0.0%)  <<prost_types::Struct as core::fmt::Debug>::fmt::MapWrapper<V> as core::fmt::Debug>::fmt
     82 (0.2%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     82 (0.2%)     1 (0.0%)  <prost_types::MethodDescriptorProto as core::fmt::Debug>::fmt
     82 (0.2%)     1 (0.0%)  <prost_types::Type as core::fmt::Debug>::fmt
     81 (0.2%)    27 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::add
     81 (0.2%)     2 (0.1%)  <<prost_types::DescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     81 (0.2%)     2 (0.1%)  <<prost_types::EnumDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     81 (0.2%)     2 (0.1%)  <<prost_types::compiler::CodeGeneratorRequest as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     79 (0.2%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorRequest as core::default::Default>::default
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::DescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::EnumDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::EnumValueDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::EnumValue]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::FieldDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::Field]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::FileDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::MethodDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::Method]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::Mixin]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::OneofDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::Option]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::ServiceDescriptorProto]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::UninterpretedOption]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::Value]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::compiler::code_generator_response::File]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::descriptor_proto::ExtensionRange]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::generated_code_info::Annotation]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::source_code_info::Location]>
     77 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<[prost_types::uninterpreted_option::NamePart]>
     76 (0.2%)     2 (0.1%)  <<<prost_types::FieldOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner as core::fmt::Debug>::fmt
     76 (0.2%)     2 (0.1%)  <<prost_types::Field as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     76 (0.2%)     2 (0.1%)  core::result::Result<T,E>::ok
     76 (0.2%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     76 (0.2%)     1 (0.0%)  <prost_types::EnumDescriptorProto as prost::message::Message>::clear
     76 (0.2%)     1 (0.0%)  <prost_types::source_code_info::Location as prost::message::Message>::clear
     75 (0.2%)    25 (1.0%)  alloc::vec::Vec<T,A>::clear
     74 (0.2%)     2 (0.1%)  <<<prost_types::FieldDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner as core::fmt::Debug>::fmt
     74 (0.2%)     1 (0.0%)  <prost_types::MethodDescriptorProto as core::default::Default>::default
     74 (0.2%)     1 (0.0%)  <prost_types::source_code_info::Location as core::fmt::Debug>::fmt
     74 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::EnumDescriptorProto>
     74 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::Field>
     74 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::source_code_info::Location>
     73 (0.2%)     5 (0.2%)  <<prost_types::MethodDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     73 (0.2%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorRequest as prost::message::Message>::clear
     73 (0.2%)     1 (0.0%)  <prost_types::generated_code_info::Annotation as prost::message::Message>::clear
     73 (0.2%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     71 (0.2%)     1 (0.0%)  <prost_types::Enum as core::fmt::Debug>::fmt
     71 (0.2%)     1 (0.0%)  <prost_types::EnumDescriptorProto as core::fmt::Debug>::fmt
     70 (0.2%)     1 (0.0%)  <prost_types::ServiceDescriptorProto as prost::message::Message>::clear
     70 (0.2%)     1 (0.0%)  <prost_types::compiler::code_generator_response::File as core::default::Default>::default
     70 (0.2%)     1 (0.0%)  <prost_types::descriptor_proto::ExtensionRange as prost::message::Message>::clear
     69 (0.2%)    23 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     69 (0.2%)    23 (0.9%)  <alloc::vec::Vec<T> as core::default::Default>::default
     69 (0.2%)     1 (0.0%)  <prost_types::MessageOptions as core::fmt::Debug>::fmt
     67 (0.2%)     1 (0.0%)  <prost_types::OneofDescriptorProto as prost::message::Message>::clear
     66 (0.1%)     1 (0.0%)  <<prost_types::FieldMask as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     66 (0.1%)     1 (0.0%)  <prost_types::ServiceDescriptorProto as core::default::Default>::default
     66 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
     64 (0.1%)     1 (0.0%)  <prost_types::FieldOptions as prost::message::Message>::clear
     63 (0.1%)     1 (0.0%)  <prost_types::compiler::Version as core::fmt::Debug>::fmt
     63 (0.1%)     1 (0.0%)  <prost_types::generated_code_info::Annotation as core::fmt::Debug>::fmt
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     62 (0.1%)     1 (0.0%)  <prost_types::compiler::code_generator_response::File as core::fmt::Debug>::fmt
     61 (0.1%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorRequest as core::fmt::Debug>::fmt
     60 (0.1%)     4 (0.2%)  <<prost_types::compiler::Version as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     60 (0.1%)     1 (0.0%)  <prost_types::EnumValueDescriptorProto as core::default::Default>::default
     60 (0.1%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorResponse as core::default::Default>::default
     60 (0.1%)     1 (0.0%)  <prost_types::compiler::Version as core::default::Default>::default
     59 (0.1%)     1 (0.0%)  <prost_types::Api as prost::message::Message>::clear
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::Method>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::MethodDescriptorProto>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::UninterpretedOption>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::compiler::code_generator_response::File>
     58 (0.1%)     4 (0.2%)  core::option::Option<T>::unwrap
     57 (0.1%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorResponse as prost::message::Message>::clear
     56 (0.1%)     4 (0.2%)  <<prost_types::MessageOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.0%)  <prost_types::Type as prost::message::Message>::clear
     55 (0.1%)     1 (0.0%)  <prost_types::generated_code_info::Annotation as core::default::Default>::default
     53 (0.1%)     1 (0.0%)  <prost_types::Enum as prost::message::Message>::clear
     53 (0.1%)     1 (0.0%)  <prost_types::EnumValue as core::fmt::Debug>::fmt
     52 (0.1%)    27 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     52 (0.1%)     1 (0.0%)  <prost_types::FieldOptions as core::default::Default>::default
     51 (0.1%)     1 (0.0%)  <prost_types::EnumValueDescriptorProto as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.0%)  <prost_types::compiler::CodeGeneratorResponse as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.0%)  <prost_types::descriptor_proto::ExtensionRange as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     50 (0.1%)    25 (1.0%)  core::ptr::const_ptr::<impl *const T>::cast
     50 (0.1%)    25 (1.0%)  core::ptr::mut_ptr::<impl *mut T>::cast
     50 (0.1%)    25 (1.0%)  core::slice::<impl [T]>::as_ptr
     50 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     50 (0.1%)     1 (0.0%)  <prost_types::MethodOptions as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  <prost_types::ServiceDescriptorProto as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     49 (0.1%)     1 (0.0%)  <prost_types::EnumOptions as core::fmt::Debug>::fmt
     48 (0.1%)    25 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
     48 (0.1%)     6 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     48 (0.1%)     1 (0.0%)  prost_types::<impl core::convert::TryFrom<prost_types::Duration> for core::time::Duration>::try_from
     47 (0.1%)     1 (0.0%)  <prost_types::Duration as core::convert::From<core::time::Duration>>::from
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     46 (0.1%)     1 (0.0%)  <prost_types::EnumValue as core::default::Default>::default
     46 (0.1%)     1 (0.0%)  prost_types::field::Kind::is_valid
     45 (0.1%)    15 (0.6%)  <core::option::Option<T> as core::default::Default>::default
     45 (0.1%)     3 (0.1%)  <<prost_types::compiler::code_generator_response::File as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     45 (0.1%)     1 (0.0%)  prost_types::field::Kind::from_i32
     44 (0.1%)     1 (0.0%)  <prost_types::Any as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  <prost_types::Mixin as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  <prost_types::OneofDescriptorProto as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  <prost_types::Option as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  <prost_types::descriptor_proto::ExtensionRange as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::ServiceDescriptorProto>
     44 (0.1%)     1 (0.0%)  prost_types::field_descriptor_proto::Type::is_valid
     43 (0.1%)     1 (0.0%)  <prost_types::Any as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  <prost_types::Duration as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  <prost_types::Mixin as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  <prost_types::Timestamp as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  <prost_types::uninterpreted_option::NamePart as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  prost_types::field_descriptor_proto::Type::from_i32
     41 (0.1%)     9 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     41 (0.1%)     1 (0.0%)  <prost_types::Option as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  <prost_types::Option as prost::message::Message>::clear
     41 (0.1%)     1 (0.0%)  <prost_types::descriptor_proto::ReservedRange as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  <prost_types::enum_descriptor_proto::EnumReservedRange as core::fmt::Debug>::fmt
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  <prost_types::OneofDescriptorProto as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <prost_types::EnumValueOptions as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <prost_types::ServiceOptions as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap
     38 (0.1%)     1 (0.0%)  <<<prost_types::MethodOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <<prost_types::Api as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <<prost_types::Enum as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <<prost_types::Method as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <<prost_types::value::Kind as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <prost_types::Value as prost::message::Message>::clear
     38 (0.1%)     1 (0.0%)  core::time::Duration::new
     37 (0.1%)     1 (0.0%)  <<<prost_types::FileOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner as core::fmt::Debug>::fmt
     37 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     36 (0.1%)    10 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     36 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     36 (0.1%)     1 (0.0%)  <prost_types::descriptor_proto::ReservedRange as core::default::Default>::default
     36 (0.1%)     1 (0.0%)  <prost_types::enum_descriptor_proto::EnumReservedRange as core::default::Default>::default
     36 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     35 (0.1%)     1 (0.0%)  <prost_types::field::Cardinality as core::fmt::Debug>::fmt
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::clear
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     34 (0.1%)     1 (0.0%)  <prost_types::Field as prost::message::Message>::clear
     34 (0.1%)     1 (0.0%)  core::num::<impl i64>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl i64>::overflowing_sub
     34 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
     33 (0.1%)     1 (0.0%)  <prost_types::descriptor_proto::ReservedRange as prost::message::Message>::clear
     33 (0.1%)     1 (0.0%)  <prost_types::enum_descriptor_proto::EnumReservedRange as prost::message::Message>::clear
     33 (0.1%)     1 (0.0%)  prost_types::DescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::EnumDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::EnumValueDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::default_value
     33 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::extendee
     33 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::json_name
     33 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::type_name
     33 (0.1%)     1 (0.0%)  prost_types::FileDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::FileDescriptorProto::package
     33 (0.1%)     1 (0.0%)  prost_types::FileDescriptorProto::syntax
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::csharp_namespace
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::go_package
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::java_outer_classname
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::java_package
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::objc_class_prefix
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::php_class_prefix
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::php_metadata_namespace
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::php_namespace
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::ruby_package
