  Lines         Copies       Function name
  -----         ------       -------------
  45210 (100%)  1863 (100%)  (TOTAL)
    954 (2.1%)     1 (0.1%)  serde_qs::de::parse::Parser::parse
    758 (1.7%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    680 (1.5%)    14 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    640 (1.4%)    29 (1.6%)  core::ptr::read
    628 (1.4%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    595 (1.3%)    11 (0.6%)  alloc::alloc::box_free
    592 (1.3%)     1 (0.1%)  serde_qs::de::parse::Parser::parse_map_value
    566 (1.3%)     6 (0.3%)  alloc::collections::btree::mem::replace
    565 (1.2%)    15 (0.8%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    565 (1.2%)    15 (0.8%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    556 (1.2%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    499 (1.1%)     1 (0.1%)  serde_qs::de::parse::Parser::parse_ord_seq_value
    492 (1.1%)     1 (0.1%)  serde_qs::de::parse::Parser::collect_str
    453 (1.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    444 (1.0%)     6 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    441 (1.0%)     1 (0.1%)  alloc::slice::merge_sort
    432 (1.0%)     9 (0.5%)  core::mem::replace
    429 (0.9%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    417 (0.9%)     1 (0.1%)  alloc::collections::btree::node::BalancingContext<K,V>::bulk_steal_left
    411 (0.9%)     9 (0.5%)  core::option::Option<T>::ok_or
    408 (0.9%)    12 (0.6%)  <T as alloc::string::ToString>::to_string
    391 (0.9%)     8 (0.4%)  core::option::Option<T>::map
    370 (0.8%)     1 (0.1%)  alloc::collections::btree::append::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::bulk_push
    344 (0.8%)     4 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    336 (0.7%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    328 (0.7%)     4 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    328 (0.7%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    323 (0.7%)     2 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    322 (0.7%)    15 (0.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    304 (0.7%)     1 (0.1%)  serde_qs::de::parse::<impl serde_qs::de::Level>::insert_map_value
    301 (0.7%)    30 (1.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    298 (0.7%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
    290 (0.6%)     5 (0.3%)  core::result::Result<T,E>::map_err
    288 (0.6%)     5 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    288 (0.6%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::next
    282 (0.6%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
    280 (0.6%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    280 (0.6%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    279 (0.6%)     9 (0.5%)  core::fmt::ArgumentV1::new
    279 (0.6%)     9 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    278 (0.6%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    276 (0.6%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    268 (0.6%)     4 (0.2%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    267 (0.6%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    253 (0.6%)     5 (0.3%)  alloc::collections::btree::node::slice_insert
    253 (0.6%)     1 (0.1%)  serde_qs::de::parse::<impl serde_qs::de::Level>::insert_ord_seq_value
    251 (0.6%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    251 (0.6%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    250 (0.6%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    250 (0.6%)     1 (0.1%)  serde_qs::de::parse::Parser::parse_seq_value
    241 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    236 (0.5%)     4 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
    232 (0.5%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    230 (0.5%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    228 (0.5%)     1 (0.1%)  serde_qs::de::LevelDeserializer::into_deserializer
    227 (0.5%)     1 (0.1%)  alloc::slice::merge
    226 (0.5%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    224 (0.5%)     8 (0.4%)  alloc::boxed::Box<T,A>::from_raw_in
    220 (0.5%)     4 (0.2%)  alloc::collections::btree::navigate::full_range
    218 (0.5%)     1 (0.1%)  serde_qs::de::parse::Parser::as_deserializer
    217 (0.5%)     7 (0.4%)  core::ptr::metadata::from_raw_parts
    212 (0.5%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
    211 (0.5%)     1 (0.1%)  alloc::slice::insert_head
    204 (0.5%)     4 (0.2%)  core::alloc::layout::Layout::array
    200 (0.4%)     4 (0.2%)  alloc::boxed::Box<T,A>::new_uninit_in
    200 (0.4%)     2 (0.1%)  core::fmt::builders::DebugMap::entries
    196 (0.4%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
    195 (0.4%)    25 (1.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
    192 (0.4%)     3 (0.2%)  core::option::Option<T>::get_or_insert_with
    192 (0.4%)     2 (0.1%)  alloc::collections::btree::map::entry::Entry<K,V>::or_insert
    187 (0.4%)     1 (0.1%)  <serde_qs::error::Error as core::fmt::Debug>::fmt
    186 (0.4%)     6 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
    184 (0.4%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
    183 (0.4%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
    181 (0.4%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
    181 (0.4%)     1 (0.1%)  <serde_qs::de::parse::Parser as core::iter::traits::iterator::Iterator>::next
    178 (0.4%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
    174 (0.4%)     1 (0.1%)  serde_qs::de::parse::<impl serde_qs::de::Level>::insert_seq_value
    172 (0.4%)     5 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    166 (0.4%)     4 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    164 (0.4%)     4 (0.2%)  core::slice::iter::Iter<T>::new
    164 (0.4%)     2 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
    164 (0.4%)     2 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
    164 (0.4%)     2 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
    162 (0.4%)     4 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    162 (0.4%)     3 (0.2%)  alloc::vec::Vec<T,A>::push
    161 (0.4%)     1 (0.1%)  <serde_qs::error::Error as core::fmt::Display>::fmt
    157 (0.3%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    157 (0.3%)     1 (0.1%)  serde_qs::ser::replace_space
    156 (0.3%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
    154 (0.3%)     1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.3%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    152 (0.3%)     4 (0.2%)  core::result::Result<T,E>::ok
    152 (0.3%)     2 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
    150 (0.3%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
    148 (0.3%)     1 (0.1%)  <serde_qs::de::Level as core::fmt::Debug>::fmt
    146 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
    144 (0.3%)    18 (1.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
    144 (0.3%)    10 (0.5%)  core::option::Option<T>::unwrap
    144 (0.3%)     3 (0.2%)  core::option::Option<T>::unwrap_unchecked
    142 (0.3%)     9 (0.5%)  alloc::boxed::Box<T,A>::leak
    142 (0.3%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    140 (0.3%)     7 (0.4%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    134 (0.3%)    31 (1.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    132 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
    129 (0.3%)     1 (0.1%)  serde_qs::de::parse::replace_plus
    128 (0.3%)     8 (0.4%)  core::alloc::layout::size_align
    128 (0.3%)     5 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    126 (0.3%)     3 (0.2%)  serde_qs::error::Error::parse_err
    126 (0.3%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
    120 (0.3%)     1 (0.1%)  <alloc::collections::btree::dedup_sorted_iter::DedupSortedIter<K,V,I> as core::iter::traits::iterator::Iterator>::next
    119 (0.3%)    21 (1.1%)  core::ptr::write
    116 (0.3%)     4 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    112 (0.2%)     8 (0.4%)  core::slice::<impl [T]>::len
    112 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
