  Lines        Copies      Function name
  -----        ------      -------------
  9985 (100%)  511 (100%)  (TOTAL)
   332 (3.3%)    1 (0.2%)  flate2::gz::GzBuilder::into_header
   272 (2.7%)    7 (1.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   267 (2.7%)    5 (1.0%)  alloc::alloc::box_free
   245 (2.5%)    5 (1.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
   188 (1.9%)    2 (0.4%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
   160 (1.6%)    2 (0.4%)  core::iter::traits::iterator::Iterator::fold
   157 (1.6%)    1 (0.2%)  alloc::alloc::Global::grow_impl
   154 (1.5%)    1 (0.2%)  alloc::raw_vec::finish_grow
   149 (1.5%)    3 (0.6%)  core::result::Result<T,E>::map_err
   147 (1.5%)    3 (0.6%)  core::option::Option<T>::map
   140 (1.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   139 (1.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   124 (1.2%)    1 (0.2%)  <flate2::ffi::rust::Inflate as flate2::ffi::InflateBackend>::decompress
   117 (1.2%)    1 (0.2%)  <flate2::gz::bufread::GzState as core::fmt::Debug>::fmt
   116 (1.2%)    6 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   108 (1.1%)    2 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
   108 (1.1%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   105 (1.1%)    3 (0.6%)  core::option::Option<T>::ok_or
   102 (1.0%)   24 (4.7%)  <&T as core::fmt::Debug>::fmt
    96 (1.0%)    1 (0.2%)  flate2::gz::bufread::GzHeaderPartial::new
    94 (0.9%)    2 (0.4%)  core::iter::adapters::map::map_fold::{{closure}}
    90 (0.9%)    2 (0.4%)  core::iter::traits::iterator::Iterator::for_each
    89 (0.9%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    87 (0.9%)    1 (0.2%)  <flate2::mem::DecompressError as core::fmt::Display>::fmt
