  Lines         Copies      Function name
  -----         ------      -------------
  25371 (100%)  860 (100%)  (TOTAL)
   1178 (4.6%)   10 (1.2%)  core::slice::<impl [T]>::binary_search_by
   1076 (4.2%)   11 (1.3%)  core::iter::traits::iterator::Iterator::try_fold
   1060 (4.2%)    1 (0.1%)  language_tags::parse_language_tag
    665 (2.6%)    1 (0.1%)  language_tags::LanguageTag::canonicalize
    655 (2.6%)    5 (0.6%)  language_tags::find_in_from_str_slice_map
    628 (2.5%)    1 (0.1%)  core::slice::sort::partition_in_blocks
    626 (2.5%)    2 (0.2%)  core::str::pattern::TwoWaySearcher::next
    425 (1.7%)    1 (0.1%)  language_tags::LanguageTag::validate
    316 (1.2%)    6 (0.7%)  core::slice::<impl [T]>::binary_search_by_key::{{closure}}
    281 (1.1%)    4 (0.5%)  core::iter::traits::iterator::Iterator::fold
    280 (1.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (1.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    272 (1.1%)    7 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    272 (1.1%)    1 (0.1%)  core::slice::sort::recurse
    258 (1.0%)    6 (0.7%)  core::slice::<impl [T]>::binary_search_by_key
    242 (1.0%)    1 (0.1%)  <language_tags::ExtensionsIterator as core::iter::traits::iterator::Iterator>::next
    241 (0.9%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    236 (0.9%)    6 (0.7%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    231 (0.9%)    1 (0.1%)  core::slice::sort::partition
    226 (0.9%)    1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    216 (0.9%)    3 (0.3%)  language_tags::is_in_from_str_slice_set
    211 (0.8%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    209 (0.8%)    2 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
