  Lines         Copies      Function name
     10 (0.0%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  <hdrhistogram::serialization::interval_log::Tag as core::ops::deref::Deref>::deref
     10 (0.0%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
     10 (0.0%)    1 (0.2%)  core::ops::function::Fn::call
     10 (0.0%)    1 (0.2%)  hdrhistogram::serialization::v2_serializer::counts_array_max_encoded_size
     10 (0.0%)    1 (0.2%)  nom::character::complete::digit1::{{closure}}
     10 (0.0%)    1 (0.2%)  nom::sequence::pair
     10 (0.0%)    1 (0.2%)  std::error::Error::cause
      9 (0.0%)    1 (0.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      9 (0.0%)    1 (0.2%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      9 (0.0%)    1 (0.2%)  <hdrhistogram::errors::UsizeTypeTooSmall as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      9 (0.0%)    1 (0.2%)  core::cmp::Ord::min
      9 (0.0%)    1 (0.2%)  core::cmp::max
      9 (0.0%)    1 (0.2%)  core::cmp::min
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.2%)  hdrhistogram::serialization::interval_log::IntervalLogWriterBuilder::with_max_value_divisor
      8 (0.0%)    1 (0.2%)  <&[T] as nom::traits::InputLength>::input_len
      8 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.2%)  <f64 as core::ops::arith::Div>::div
      8 (0.0%)    1 (0.2%)  <f64 as core::ops::arith::Mul>::mul
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      8 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::ptr::write
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::is_empty
      7 (0.0%)    1 (0.2%)  <&char as nom::traits::AsChar>::len
      7 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)    1 (0.2%)  nom::character::complete::char
      7 (0.0%)    1 (0.2%)  nom::error::ParseError::or
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.2%)  core::time::Duration::subsec_nanos
      6 (0.0%)    1 (0.2%)  hdrhistogram::serialization::interval_log::IntervalLogHistogram::max
      5 (0.0%)    1 (0.2%)  <&char as nom::traits::AsChar>::as_char
      5 (0.0%)    1 (0.2%)  <f64 as core::ops::arith::Neg>::neg
      5 (0.0%)    1 (0.2%)  <u8 as nom::traits::AsChar>::as_char
      5 (0.0%)    1 (0.2%)  <usize as nom::traits::ToUsize>::to_usize
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u32> for f64>::from
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::position::check
      5 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.2%)  nom::bytes::complete::take_while1
      5 (0.0%)    1 (0.2%)  nom::combinator::cut
      4 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<hdrhistogram::serialization::interval_log::Tag>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::time::Duration>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&f64>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&hdrhistogram::serialization::interval_log::IntervalLogHistogram>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&hdrhistogram::serialization::interval_log::Tag>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&hdrhistogram::serialization::v2_serializer::V2SerializeError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  std::error::Error::description
      3 (0.0%)    1 (0.2%)  <hdrhistogram::serialization::deserializer::Deserializer as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <hdrhistogram::serialization::interval_log::IntervalLogWriterBuilder as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <hdrhistogram::serialization::v2_deflate_serializer::V2DeflateSerializer as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <hdrhistogram::serialization::v2_serializer::V2Serializer as core::default::Default>::default
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      2 (0.0%)    2 (0.3%)  core::mem::size_of
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::num::dec2flt::fpu::fpu_precision::set_precision
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
