  Lines         Copies      Function name
      3 (0.0%)    1 (0.2%)  <ipnetwork::ipv4::Ipv4Network as core::convert::TryFrom<&str>>::try_from
      3 (0.0%)    1 (0.2%)  <ipnetwork::ipv6::Ipv6Network as core::convert::TryFrom<&str>>::try_from
      3 (0.0%)    1 (0.2%)  <str as alloc::string::ToString>::to_string
      3 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)    1 (0.2%)  alloc::slice::hack::to_vec
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.2%)  core::num::<impl u128>::from_be
      3 (0.0%)    1 (0.2%)  core::num::<impl u128>::to_be
      3 (0.0%)    1 (0.2%)  core::num::<impl u16>::from_be
      3 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_be
      3 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_be
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)    1 (0.2%)  ipnetwork::common::parse_prefix::{{closure}}
      3 (0.0%)    1 (0.2%)  ipnetwork::ipv6::Ipv6Network::prefix
      2 (0.0%)    2 (0.4%)  core::mem::size_of
      2 (0.0%)    1 (0.2%)  <u16 as core::ops::bit::BitAnd>::bitand
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)    1 (0.2%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      1 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  core::num::<impl u128>::max_value
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<u128>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<u32>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&ipnetwork::IpNetworkIteratorInner>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&ipnetwork::ipv4::Ipv4Network>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&ipnetwork::ipv4::Ipv4NetworkIterator>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&ipnetwork::ipv6::Ipv6Network>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&ipnetwork::ipv6::Ipv6NetworkIterator>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::net::ip::Ipv4Addr>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::net::ip::Ipv6Addr>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u128>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ptr
      1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      1 (0.0%)    1 (0.2%)  core::str::<impl str>::find::{{closure}}
