  Lines         Copies      Function name
  -----         ------      -------------
  25138 (100%)  878 (100%)  (TOTAL)
    871 (3.5%)    9 (1.0%)  core::iter::traits::iterator::Iterator::fold
    536 (2.1%)    4 (0.5%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
    524 (2.1%)    7 (0.8%)  core::iter::adapters::map::map_fold::{{closure}}
    441 (1.8%)    1 (0.1%)  quote::__private::mk_ident
    417 (1.7%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    377 (1.5%)    1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    369 (1.5%)    7 (0.8%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    297 (1.2%)    2 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    285 (1.1%)    7 (0.8%)  core::iter::traits::iterator::Iterator::for_each
    280 (1.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    272 (1.1%)    7 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    256 (1.0%)    4 (0.5%)  core::mem::replace
    250 (1.0%)    1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    241 (1.0%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    240 (1.0%)    2 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter
    195 (0.8%)    1 (0.1%)  quote::spanned::join_spans
    189 (0.8%)    3 (0.3%)  quote::spanned::join_spans::{{closure}}
    187 (0.7%)    1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
    183 (0.7%)    3 (0.3%)  core::option::Option<T>::map
    174 (0.7%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    173 (0.7%)    1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    172 (0.7%)    6 (0.7%)  core::ptr::read
    171 (0.7%)    7 (0.8%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    157 (0.6%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    155 (0.6%)    5 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    155 (0.6%)    1 (0.1%)  core::iter::adapters::filter_map::filter_map_fold::{{closure}}
    154 (0.6%)    1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.6%)    3 (0.3%)  core::alloc::layout::Layout::array
