  Lines          Copies       Function name
      90 (0.1%)     1 (0.0%)  core::fmt::builders::DebugMap::entries
      90 (0.1%)     1 (0.0%)  indexmap::map::core::IndexMapCore<K,V>::push
      90 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::increase_flow_level
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::parser::Parser<core::str::iter::Chars>>
      89 (0.1%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::insert
      88 (0.1%)     2 (0.1%)  core::result::Result<T,E>::map
      88 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_str
      88 (0.1%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::jump
      87 (0.1%)    15 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      87 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
      86 (0.1%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::fold
      86 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
      85 (0.1%)    18 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
      84 (0.1%)     6 (0.2%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      84 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::len
      84 (0.1%)     3 (0.1%)  alloc::boxed::Box<T>::new
      84 (0.1%)     2 (0.1%)  alloc::sync::Weak<T>::inner
      84 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_bool
      84 (0.1%)     1 (0.0%)  <serde_yaml::de::MapAccess as serde::de::MapAccess>::next_value_seed
      84 (0.1%)     1 (0.0%)  <serde_yaml::value::Value as core::hash::Hash>::hash
      84 (0.1%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::find_insert_slot
      82 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_f64
      82 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_i64
      82 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_u64
      82 (0.1%)     1 (0.0%)  <[T] as core::slice::CloneFromSpec<T>>::spec_clone_from
      82 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
      82 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
      81 (0.1%)     9 (0.3%)  core::ptr::slice_from_raw_parts
      81 (0.1%)     1 (0.0%)  <I as alloc::vec::source_iter_marker::SpecInPlaceCollect<T,I>>::collect_in_place
      80 (0.1%)     8 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      80 (0.1%)     1 (0.0%)  <usize as serde_yaml::value::index::Index>::index_into
      80 (0.1%)     1 (0.0%)  <usize as serde_yaml::value::index::Index>::index_into_mut
      79 (0.1%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as core::iter::traits::collect::FromIterator<(K,V)>>::from_iter
      78 (0.1%)     6 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      78 (0.1%)     6 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
      78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
      78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
      78 (0.1%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::reserve_rehash
      77 (0.1%)     7 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
      77 (0.1%)     6 (0.2%)  core::option::Option<T>::take
      77 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(serde_yaml::de::Event,yaml_rust::scanner::Marker)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[indexmap::Bucket<serde_yaml::value::Value,serde_yaml::value::Value>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[serde_yaml::value::Value]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[yaml_rust::scanner::Token]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[yaml_rust::yaml::Yaml]>
      77 (0.1%)     1 (0.0%)  serde_yaml::error::Error::shared
      76 (0.1%)     3 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      76 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
      76 (0.1%)     1 (0.0%)  <indexmap::map::core::IndexMapCore<K,V> as core::clone::Clone>::clone
      76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
      76 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
      76 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
      76 (0.1%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout
      76 (0.1%)     1 (0.0%)  core::cmp::max_by
      76 (0.1%)     1 (0.0%)  core::cmp::min_by
      76 (0.1%)     1 (0.0%)  core::fmt::builders::DebugList::entries
      75 (0.1%)     1 (0.0%)  serde_yaml::de::invalid_type
      74 (0.1%)     2 (0.1%)  core::hash::Hash::hash_slice
      74 (0.1%)     2 (0.1%)  core::result::Result<T,E>::expect
      74 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::scanner::Scanner<core::str::iter::Chars>>
      74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
      73 (0.1%)    11 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      73 (0.1%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::get
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
      72 (0.1%)     8 (0.2%)  core::slice::raw::from_raw_parts_mut
      72 (0.1%)     1 (0.0%)  yaml_rust::parser::Parser<T>::state_machine
      71 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::write
      71 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
      71 (0.1%)     1 (0.0%)  <linked_hash_map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      71 (0.1%)     1 (0.0%)  alloc::vec::source_iter_marker::write_in_place_with_drop::{{closure}}
      71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
      70 (0.1%)    14 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
      70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
      70 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::scanner::TokenType>
      69 (0.1%)    19 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      69 (0.1%)    11 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      69 (0.1%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::drop_elements
      68 (0.1%)     4 (0.1%)  core::option::Option<T>::as_ref
      68 (0.1%)     1 (0.0%)  <hashbrown::raw::inner::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      67 (0.1%)     9 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      67 (0.1%)     8 (0.2%)  core::mem::forget
      67 (0.1%)     1 (0.0%)  <linked_hash_map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      66 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
      66 (0.1%)     3 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      66 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      66 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
      66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get
      66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
      66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
      66 (0.1%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::size_hint
      65 (0.1%)    11 (0.3%)  core::ptr::unique::Unique<T>::as_ref
      65 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
      65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
      64 (0.1%)     6 (0.2%)  hashbrown::scopeguard::guard
      64 (0.1%)     2 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::try_fold
      64 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::next_n
      64 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      64 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::ne
      64 (0.1%)     1 (0.0%)  <linked_hash_map::IntoIter<K,V> as core::ops::drop::Drop>::drop
      64 (0.1%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::hash::Hash>::hash
      64 (0.1%)     1 (0.0%)  yaml_rust::parser::Parser<T>::flow_sequence_entry_mapping_end
      64 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::fetch_stream_start
      63 (0.1%)     7 (0.2%)  core::slice::raw::from_raw_parts
      63 (0.1%)     2 (0.1%)  core::result::Result<T,E>::ok
      63 (0.1%)     1 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::len
      63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
      63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      63 (0.1%)     1 (0.0%)  hashbrown::raw::inner::capacity_to_buckets
      63 (0.1%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::peek
      63 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::lookahead
      62 (0.1%)    10 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      62 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
      61 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
      61 (0.1%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_f32
      61 (0.1%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_f64
      61 (0.1%)     1 (0.0%)  yaml_rust::parser::Parser<T>::parser_process_directives
      61 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::skip_to_next_token
      60 (0.1%)     5 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
      60 (0.1%)     5 (0.1%)  core::any::TypeId::of
      60 (0.1%)     5 (0.1%)  core::iter::traits::iterator::Iterator::all
      60 (0.1%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      60 (0.1%)     2 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      60 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
      60 (0.1%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::cmp::PartialOrd>::partial_cmp
      60 (0.1%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::forget_allocation_drop_remaining
      60 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_partial_inf_nan
      60 (0.1%)     1 (0.0%)  serde_yaml::error::ErrorImpl::source
      60 (0.1%)     1 (0.0%)  yaml_rust::scanner::is_hex
      59 (0.1%)    35 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      59 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
      59 (0.1%)     1 (0.0%)  serde_yaml::error::Error::location
      59 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::read_break
      58 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
      58 (0.1%)     1 (0.0%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::hash::Hash>::hash
      58 (0.1%)     1 (0.0%)  <serde_yaml::error::Error as serde::de::Error>::custom
      58 (0.1%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::insert_full
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      57 (0.1%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_i128
      57 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
      56 (0.1%)     7 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
      56 (0.1%)     4 (0.1%)  core::ptr::metadata::metadata
      56 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_inf_nan
      56 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::remove_simple_key
      55 (0.1%)     5 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      55 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or_else
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::full_range
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      55 (0.1%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::free_buckets
      55 (0.1%)     1 (0.0%)  linked_hash_map::Node<K,V>::new
      54 (0.1%)    25 (0.7%)  core::ptr::unique::Unique<T>::as_ptr
      54 (0.1%)     6 (0.2%)  core::str::<impl str>::parse
      54 (0.1%)     4 (0.1%)  core::iter::adapters::map::Map<I,F>::new
      54 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
      54 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
      54 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      54 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      54 (0.1%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::unroll_indent
      53 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::error::ErrorImpl>
      52 (0.1%)     6 (0.2%)  core::ptr::swap_nonoverlapping
      52 (0.1%)     2 (0.1%)  hashbrown::raw::TableLayout::new
      52 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
      52 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      52 (0.1%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for f64>::partial_cmp
      52 (0.1%)     1 (0.0%)  serde_yaml::value::de::<impl serde::de::Deserializer for serde_yaml::value::Value>::deserialize_unit
      50 (0.0%)     5 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      50 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
      50 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
      50 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::fold
      50 (0.0%)     1 (0.0%)  <indexmap::Bucket<K,V> as core::clone::Clone>::clone
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      50 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::with_capacity_and_hasher
      49 (0.0%)     7 (0.2%)  core::slice::<impl [T]>::iter
      49 (0.0%)     1 (0.0%)  <serde_yaml::error::Location as core::fmt::Debug>::fmt
      48 (0.0%)    10 (0.3%)  core::intrinsics::copy_nonoverlapping
      48 (0.0%)     4 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      48 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
      48 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      48 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
      48 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
      48 (0.0%)     2 (0.1%)  core::alloc::layout::Layout::for_value_raw
      48 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      48 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_seq
      47 (0.0%)     6 (0.2%)  core::hash::impls::<impl core::hash::Hash for (A,B)>::hash
      47 (0.0%)     1 (0.0%)  <<serde_yaml::path::Path as core::fmt::Display>::fmt::Parent as core::fmt::Display>::fmt
      47 (0.0%)     1 (0.0%)  serde_yaml::value::de::<impl serde_yaml::value::Value>::unexpected
      46 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
      46 (0.0%)     1 (0.0%)  <serde_yaml::de::DeserializerFromEvents::end_mapping::ExpectedMap as serde::de::Expected>::fmt
      46 (0.0%)     1 (0.0%)  <serde_yaml::de::DeserializerFromEvents::end_sequence::ExpectedSeq as serde::de::Expected>::fmt
      46 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
      46 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)     1 (0.0%)  serde_yaml::number::Number::as_f64
      45 (0.0%)    15 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
      45 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::truncate
      45 (0.0%)     1 (0.0%)  <alloc::string::String as serde_yaml::value::index::Index>::index_into
      45 (0.0%)     1 (0.0%)  <alloc::string::String as serde_yaml::value::index::Index>::index_into_mut
      45 (0.0%)     1 (0.0%)  <alloc::string::String as serde_yaml::value::index::Index>::index_or_insert
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  <serde_yaml::value::de::MapDeserializer as serde::de::MapAccess>::size_hint
      45 (0.0%)     1 (0.0%)  <serde_yaml::value::de::SeqDeserializer as serde::de::SeqAccess>::size_hint
      45 (0.0%)     1 (0.0%)  <str as serde_yaml::value::index::Index>::index_into
      45 (0.0%)     1 (0.0%)  <str as serde_yaml::value::index::Index>::index_into_mut
      45 (0.0%)     1 (0.0%)  <str as serde_yaml::value::index::Index>::index_or_insert
      45 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      45 (0.0%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::reverse
      45 (0.0%)     1 (0.0%)  serde_yaml::number::Number::as_i64
      44 (0.0%)    24 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
      44 (0.0%)     2 (0.1%)  hashbrown::raw::RawIterRange<T>::new
      44 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as core::clone::Clone>::clone
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      44 (0.0%)     1 (0.0%)  indexmap::map::core::IndexMapCore<K,V>::new
      44 (0.0%)     1 (0.0%)  indexmap::map::core::IndexMapCore<K,V>::with_capacity
      43 (0.0%)    22 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      43 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      43 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_bytes
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read>>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::is_in_same_group
      43 (0.0%)     1 (0.0%)  hashbrown::raw::inner::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    14 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
      42 (0.0%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      42 (0.0%)     7 (0.2%)  core::ptr::unique::Unique<T>::dangling
      42 (0.0%)     3 (0.1%)  core::panicking::assert_failed
      42 (0.0%)     2 (0.1%)  ryu::buffer::Buffer::format_finite
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  <serde_yaml::value::index::Type as core::fmt::Display>::fmt
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      41 (0.0%)     7 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      41 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_u128
      41 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      41 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      41 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::with_map
      41 (0.0%)     1 (0.0%)  serde::de::Error::invalid_length
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     8 (0.2%)  core::slice::<impl [T]>::get_unchecked
      40 (0.0%)     5 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      40 (0.0%)     2 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      40 (0.0%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      40 (0.0%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      40 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      40 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::get
      40 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_unit
      39 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      39 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      39 (0.0%)     1 (0.0%)  <serde_yaml::error::Pos as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_u64
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_type
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_value
      39 (0.0%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::skip_line
      38 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      38 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
      38 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
