  Lines        Copies      Function name
    28 (0.5%)    1 (0.5%)  alloc::boxed::Box<T>::new
    28 (0.5%)    1 (0.5%)  core::option::Option<T>::ok_or
    28 (0.5%)    1 (0.5%)  core::option::Option<T>::unwrap_or
    26 (0.5%)    2 (0.9%)  core::option::Option<T>::take
    26 (0.5%)    1 (0.5%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.5%)    1 (0.5%)  std::panicking::begin_panic::PanicPayload<A>::new
    25 (0.5%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
    24 (0.5%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
    24 (0.5%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
    23 (0.4%)    1 (0.5%)  <core::iter::adapters::filter::Filter<I,P> as core::fmt::Debug>::fmt
    22 (0.4%)    1 (0.5%)  alloc::boxed::Box<T,A>::leak
    20 (0.4%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.4%)    1 (0.5%)  core::str::<impl str>::chars
    19 (0.4%)    1 (0.5%)  core::char::methods::len_utf8
    18 (0.3%)    1 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    17 (0.3%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
    17 (0.3%)    1 (0.5%)  core::str::<impl str>::as_bytes
    16 (0.3%)    3 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    16 (0.3%)    3 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    15 (0.3%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
    14 (0.3%)    2 (0.9%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
    14 (0.3%)    1 (0.5%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
    14 (0.3%)    1 (0.5%)  <unic_segment::grapheme::GraphemeState as core::cmp::PartialEq>::eq
    14 (0.3%)    1 (0.5%)  <unic_ucd_segment::grapheme_cluster_break::GraphemeClusterBreak as core::cmp::PartialEq>::eq
    14 (0.3%)    1 (0.5%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.3%)    1 (0.5%)  core::option::Option<T>::is_some
    14 (0.3%)    1 (0.5%)  core::ptr::metadata::metadata
    14 (0.3%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::new
    13 (0.2%)    2 (0.9%)  core::ptr::write
    13 (0.2%)    1 (0.5%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    13 (0.2%)    1 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
    13 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.2%)    1 (0.5%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    12 (0.2%)    1 (0.5%)  alloc::alloc::alloc
    12 (0.2%)    1 (0.5%)  alloc::alloc::alloc_zeroed
    12 (0.2%)    1 (0.5%)  alloc::alloc::dealloc
    12 (0.2%)    1 (0.5%)  core::any::TypeId::of
    12 (0.2%)    1 (0.5%)  core::iter::adapters::rev::Rev<T>::new
    12 (0.2%)    1 (0.5%)  unic_segment::grapheme::GraphemeCursor::decide
    11 (0.2%)    1 (0.5%)  core::ptr::unique::Unique<T>::as_ref
    10 (0.2%)    1 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    10 (0.2%)    1 (0.5%)  alloc::boxed::Box<T,A>::into_raw
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     9 (0.2%)    1 (0.5%)  core::char::convert::from_u32_unchecked
     9 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts
     9 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts_mut
     9 (0.2%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
     9 (0.2%)    1 (0.5%)  unic_segment::grapheme::GraphemeCursor::decision
     8 (0.2%)    1 (0.5%)  core::ptr::unique::Unique<T>::cast
     7 (0.1%)    1 (0.5%)  <&T as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     7 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.5%)  core::iter::traits::iterator::Iterator::rev
     7 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::iter
     7 (0.1%)    1 (0.5%)  core::str::validations::utf8_first_byte
     6 (0.1%)    2 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
     6 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     6 (0.1%)    1 (0.5%)  core::str::validations::utf8_acc_cont_byte
     5 (0.1%)    3 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     5 (0.1%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
     5 (0.1%)    1 (0.5%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.5%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     5 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.5%)  core::char::methods::<impl char>::len_utf8
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.5%)  core::str::<impl str>::len
     4 (0.1%)    3 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.1%)    2 (0.9%)  <T as core::convert::From<T>>::from
     4 (0.1%)    1 (0.5%)  core::cmp::PartialEq::ne
     4 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.5%)  core::option::Option<T>::is_none
     4 (0.1%)    1 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     3 (0.1%)    1 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     3 (0.1%)    1 (0.5%)  <T as core::any::Any>::type_id
     3 (0.1%)    1 (0.5%)  <bool as core::fmt::Debug>::fmt
     3 (0.1%)    1 (0.5%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     3 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     3 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     3 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::size
     3 (0.1%)    1 (0.5%)  core::hint::black_box
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::get
     3 (0.1%)    1 (0.5%)  unic_segment::grapheme::GraphemeCursor::cur_cursor
     2 (0.0%)    1 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.5%)  core::slice::<impl [T]>::as_ptr
     2 (0.0%)    1 (0.5%)  core::str::validations::utf8_is_cont_byte
     2 (0.0%)    1 (0.5%)  unic_segment::grapheme::GraphemeCursor::next_boundary::{{closure}}
     1 (0.0%)    1 (0.5%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&&str>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&bool>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&core::iter::adapters::filter::Filter<unic_segment::word::WordBounds,fn(&&str) .> bool>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&core::option::Option<unic_ucd_segment::grapheme_cluster_break::GraphemeClusterBreak>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&core::option::Option<unic_ucd_segment::word_break::WordBreak>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&core::option::Option<usize>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&str>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::grapheme::GraphemeCursor>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::grapheme::GraphemeState>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::grapheme::Graphemes>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::word::FormatExtendType>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::word::RegionalState>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_segment::word::WordBounds>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_ucd_segment::grapheme_cluster_break::GraphemeClusterBreak>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&unic_ucd_segment::word_break::WordBreak>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<unic_segment::word::WordBounds>
     1 (0.0%)    1 (0.5%)  core::ptr::null
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
