  Lines         Copies      Function name
  -----         ------      -------------
  12215 (100%)  434 (100%)  (TOTAL)
    785 (6.4%)    1 (0.2%)  polling::epoll::Poller::wait
    605 (5.0%)   13 (3.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    568 (4.7%)    1 (0.2%)  polling::epoll::Poller::new
    406 (3.3%)   12 (2.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    314 (2.6%)    1 (0.2%)  polling::Poller::wait
    301 (2.5%)    5 (1.2%)  alloc::alloc::box_free
    278 (2.3%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    273 (2.2%)    3 (0.7%)  polling::epoll::Poller::new::{{closure}}
    254 (2.1%)    1 (0.2%)  <polling::epoll::Poller as core::ops::drop::Drop>::drop
    198 (1.6%)    4 (0.9%)  core::result::Result<T,E>::map_err
    188 (1.5%)    1 (0.2%)  core::sync::atomic::atomic_compare_exchange
    171 (1.4%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_with
    158 (1.3%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    157 (1.3%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    156 (1.3%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    154 (1.3%)    1 (0.2%)  alloc::raw_vec::finish_grow
    151 (1.2%)    1 (0.2%)  polling::Poller::new
    148 (1.2%)    1 (0.2%)  polling::Poller::notify
    147 (1.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::shrink
    146 (1.2%)    1 (0.2%)  polling::epoll::Poller::ctl
    140 (1.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    136 (1.1%)    1 (0.2%)  polling::epoll::Poller::notify
    134 (1.1%)    2 (0.5%)  core::option::Option<T>::map
    124 (1.0%)    4 (0.9%)  core::fmt::ArgumentV1::new
    123 (1.0%)    1 (0.2%)  polling::epoll::Poller::add
    123 (1.0%)    1 (0.2%)  polling::epoll::Poller::modify
    116 (0.9%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    116 (0.9%)    2 (0.5%)  core::result::Result<T,E>::map
    115 (0.9%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    105 (0.9%)    3 (0.7%)  core::option::Option<T>::ok_or
    102 (0.8%)    2 (0.5%)  core::alloc::layout::Layout::array
     97 (0.8%)    2 (0.5%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     93 (0.8%)    3 (0.7%)  core::ptr::metadata::from_raw_parts_mut
     93 (0.8%)    1 (0.2%)  polling::epoll::Poller::delete
     89 (0.7%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     88 (0.7%)    1 (0.2%)  alloc::vec::Vec<T,A>::into_boxed_slice
     86 (0.7%)    1 (0.2%)  std::sync::mutex::Mutex<T>::new
     85 (0.7%)    1 (0.2%)  core::iter::adapters::map::map_try_fold::{{closure}}
     78 (0.6%)    1 (0.2%)  std::sync::poison::map_result
     76 (0.6%)    2 (0.5%)  alloc::boxed::Box<T,A>::from_raw_in
     76 (0.6%)    1 (0.2%)  core::cmp::max_by
     74 (0.6%)    1 (0.2%)  std::sync::mutex::Mutex<T>::try_lock
     72 (0.6%)    2 (0.5%)  core::sync::atomic::atomic_load
     72 (0.6%)    1 (0.2%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     72 (0.6%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     72 (0.6%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
     68 (0.6%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     60 (0.5%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     60 (0.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::into_box
     57 (0.5%)    1 (0.2%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     57 (0.5%)    1 (0.2%)  core::result::Result<T,E>::or_else
     56 (0.5%)    1 (0.2%)  core::sync::atomic::AtomicBool::compare_exchange
     52 (0.4%)    3 (0.7%)  core::ptr::read
     51 (0.4%)    1 (0.2%)  core::result::Result<T,E>::unwrap_or
