  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl core::cmp::PartialEq for *const T>::eq
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::byte_str::ByteStr>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::map::ExtraValue<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::name::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::name::HeaderName>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::value::HeaderValue>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::method::Method>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::method::extension::AllocatedExtension>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::uri::authority::Authority>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::uri::path::PathAndQuery>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::uri::scheme::Scheme>
      4 (0.0%)     1 (0.1%)  core::slice::cmp::SlicePartialEq::not_equal
      4 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
      4 (0.0%)     1 (0.1%)  http::status::StatusCode
      4 (0.0%)     1 (0.1%)  http::uri::authority::Authority::from_shared::{{closure}}
      3 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
      3 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      3 (0.0%)     1 (0.1%)  <http::header::map::HeaderMap<T> as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as core::convert::From<&http::header::name::HeaderName>>::from
      3 (0.0%)     1 (0.1%)  <http::header::name::InvalidHeaderName as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::header::value::InvalidHeaderValue as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::header::value::ToStrError as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::method::InvalidMethod as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::method::Method as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <http::status::InvalidStatusCode as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::status::StatusCode as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <http::uri::InvalidUriParts as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <http::uri::Uri as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <http::uri::authority::Authority as core::convert::TryFrom<&[u8]>>::try_from
      3 (0.0%)     1 (0.1%)  <http::uri::authority::Authority as core::convert::TryFrom<&[u8]>>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  <http::uri::authority::Authority as core::str::traits::FromStr>::from_str
      3 (0.0%)     1 (0.1%)  <http::uri::path::PathAndQuery as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <http::uri::scheme::Scheme as core::str::traits::FromStr>::from_str
      3 (0.0%)     1 (0.1%)  <str as core::convert::AsRef<str>>::as_ref
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)     1 (0.1%)  bytes::bytes::Bytes::len
      3 (0.0%)     1 (0.1%)  bytes::bytes::Bytes::new
      3 (0.0%)     1 (0.1%)  bytes::bytes_mut::BytesMut::len
      3 (0.0%)     1 (0.1%)  bytes::bytes_mut::BytesMut::new
      3 (0.0%)     1 (0.1%)  bytes::bytes_mut::vptr
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Bucket<http::header::value::HeaderValue>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Pos>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bytes::bytes::Bytes>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bytes::bytes_mut::BytesMut>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)     1 (0.1%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case::{{closure}}
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
      3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
      3 (0.0%)     1 (0.1%)  http::header::map::HeaderMap::new
      3 (0.0%)     1 (0.1%)  http::header::map::to_raw_capacity
      3 (0.0%)     1 (0.1%)  http::header::name::parse_hdr::{{closure}}::{{closure}}
      3 (0.0%)     1 (0.1%)  http::status::<impl core::convert::From<http::status::StatusCode> for u16>::from
      3 (0.0%)     1 (0.1%)  http::uri::Uri::builder
      3 (0.0%)     1 (0.1%)  http::uri::Uri::port::{{closure}}
      3 (0.0%)     1 (0.1%)  http::uri::builder::Builder::new
      3 (0.0%)     1 (0.1%)  http::uri::port::Port<T>::as_u16
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      2 (0.0%)     2 (0.1%)  core::ptr::null_mut
      2 (0.0%)     1 (0.1%)  <http::header::name::StandardHeader as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      2 (0.0%)     1 (0.1%)  core::str::validations::utf8_is_cont_byte
      2 (0.0%)     1 (0.1%)  http::request::Builder::extensions_mut::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::extensions_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::headers_mut::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::headers_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::method_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::uri_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::request::Builder::version_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::response::Builder::extensions_mut::{{closure}}
      2 (0.0%)     1 (0.1%)  http::response::Builder::extensions_ref::{{closure}}
      2 (0.0%)     1 (0.1%)  http::response::Builder::headers_mut::{{closure}}
      2 (0.0%)     1 (0.1%)  http::response::Builder::headers_ref::{{closure}}
      1 (0.0%)     1 (0.1%)  <() as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.1%)  <http::error::Error as core::convert::From<core::convert::Infallible>>::from
      1 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as core::str::traits::FromStr>::from_str::{{closure}}
      1 (0.0%)     1 (0.1%)  <http::status::StatusCode as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <http::version::Version as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU16::get
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bytes::bytes::Bytes>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<http::uri::authority::Authority>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<http::uri::path::PathAndQuery>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<http::uri::scheme::Scheme>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<http::request::Parts,http::error::Error>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<http::response::Parts,http::error::Error>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<http::uri::Parts,http::error::Error>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&dyn std::error::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::byte_str::ByteStr>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::error::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::name::HeaderName>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::name::MaybeLower>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::name::Repr<http::header::name::MaybeLower>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::name::StandardHeader>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::header::value::HeaderValue>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::request::Parts>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::response::Parts>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::ErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::InvalidUri>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::Parts>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::authority::Authority>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::path::PathAndQuery>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&http::uri::scheme::Scheme>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::name::InvalidHeaderName>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::header::value::InvalidHeaderValue>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::method::InvalidMethod>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::status::InvalidStatusCode>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::status::StatusCode>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::uri::InvalidUri>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::uri::InvalidUriParts>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<http::version::Version>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::str::<impl str>::find::{{closure}}
      1 (0.0%)     1 (0.1%)  core::str::<impl str>::rfind::{{closure}}
      1 (0.0%)     1 (0.1%)  http::header::name::InvalidHeaderName::new
      1 (0.0%)     1 (0.1%)  http::method::InvalidMethod::new
      1 (0.0%)     1 (0.1%)  http::status::InvalidStatusCode::new
