  Lines        Copies     Function name
  -----        ------     -------------
  1103 (100%)  52 (100%)  (TOTAL)
    67 (6.1%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::update
    67 (6.1%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::update
    67 (6.1%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::update
    42 (3.8%)   1 (1.9%)  crc::util::crc16
    42 (3.8%)   1 (1.9%)  crc::util::crc32
    42 (3.8%)   1 (1.9%)  crc::util::crc64
    40 (3.6%)   1 (1.9%)  crc::util::crc8
    31 (2.8%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::update
    31 (2.8%)   1 (1.9%)  crc::table::crc16_table
    31 (2.8%)   1 (1.9%)  crc::table::crc32_table
    31 (2.8%)   1 (1.9%)  crc::table::crc64_table
    30 (2.7%)   1 (1.9%)  crc::table::crc8_table
    27 (2.4%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::new
    27 (2.4%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::new
    27 (2.4%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::new
    27 (2.4%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::new
    26 (2.4%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::finalize
    26 (2.4%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::finalize
    26 (2.4%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::finalize
    26 (2.4%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::finalize
    23 (2.1%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::init
    23 (2.1%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::init
    23 (2.1%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::init
    23 (2.1%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::init
    16 (1.5%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::checksum
    16 (1.5%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::checksum
    16 (1.5%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::checksum
    14 (1.3%)   1 (1.9%)  crc::crc16::<impl crc::Digest<u16>>::new
    14 (1.3%)   1 (1.9%)  crc::crc32::<impl crc::Digest<u32>>::new
    14 (1.3%)   1 (1.9%)  crc::crc64::<impl crc::Digest<u64>>::new
    14 (1.3%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::checksum
    14 (1.3%)   1 (1.9%)  crc::crc8::<impl crc::Digest<u8>>::new
    11 (1.0%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::table_entry
    11 (1.0%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::table_entry
    10 (0.9%)   1 (1.9%)  core::num::<impl u16>::reverse_bits
    10 (0.9%)   1 (1.9%)  core::num::<impl u32>::reverse_bits
    10 (0.9%)   1 (1.9%)  core::num::<impl u64>::reverse_bits
    10 (0.9%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::table_entry
    10 (0.9%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::table_entry
     9 (0.8%)   1 (1.9%)  crc::crc16::<impl crc::Digest<u16>>::update
     9 (0.8%)   1 (1.9%)  crc::crc32::<impl crc::Digest<u32>>::update
     9 (0.8%)   1 (1.9%)  crc::crc64::<impl crc::Digest<u64>>::update
     9 (0.8%)   1 (1.9%)  crc::crc8::<impl crc::Digest<u8>>::update
     8 (0.7%)   1 (1.9%)  core::num::<impl u8>::reverse_bits
     7 (0.6%)   1 (1.9%)  crc::crc16::<impl crc::Crc<u16>>::digest
     7 (0.6%)   1 (1.9%)  crc::crc32::<impl crc::Crc<u32>>::digest
     7 (0.6%)   1 (1.9%)  crc::crc64::<impl crc::Crc<u64>>::digest
     7 (0.6%)   1 (1.9%)  crc::crc8::<impl crc::Crc<u8>>::digest
     4 (0.4%)   1 (1.9%)  crc::crc16::<impl crc::Digest<u16>>::finalize
     4 (0.4%)   1 (1.9%)  crc::crc32::<impl crc::Digest<u32>>::finalize
     4 (0.4%)   1 (1.9%)  crc::crc64::<impl crc::Digest<u64>>::finalize
     4 (0.4%)   1 (1.9%)  crc::crc8::<impl crc::Digest<u8>>::finalize
