  Lines        Copies      Function name
  -----        ------      -------------
  4665 (100%)  225 (100%)  (TOTAL)
   188 (4.0%)    1 (0.4%)  polyval::backend::soft::bmul64
   152 (3.3%)    1 (0.4%)  <polyval::backend::soft::U64x2 as core::ops::arith::Mul>::mul
   138 (3.0%)    3 (1.3%)  core::ptr::read
   138 (3.0%)    1 (0.4%)  <polyval::backend::soft::Polyval as universal_hash::UniversalHash>::finalize
   128 (2.7%)    1 (0.4%)  <polyval::backend::autodetect::Polyval as universal_hash::UniversalHash>::finalize
   118 (2.5%)    4 (1.8%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
   118 (2.5%)    1 (0.4%)  <polyval::backend::soft::U64x2 as core::convert::From<&generic_array::GenericArray<u8,<polyval::backend::autodetect::Polyval as universal_hash::UniversalHash>::BlockSize>>>::from
   111 (2.4%)    1 (0.4%)  <generic_array::GenericArray<T,N> as generic_array::sequence::GenericSequence<T>>::generate
   108 (2.3%)    2 (0.9%)  generic_array::transmute
   105 (2.3%)    1 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    94 (2.0%)    1 (0.4%)  <core::slice::iter::ChunksMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    93 (2.0%)    1 (0.4%)  polyval::backend::autodetect::mul_intrinsics::init_get
    91 (2.0%)    5 (2.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
    84 (1.8%)    1 (0.4%)  polyval::mulx::mulx
    78 (1.7%)    1 (0.4%)  generic_array::ArrayBuilder<T,N>::into_inner
    77 (1.7%)    3 (1.3%)  <T as core::convert::Into<U>>::into
    76 (1.6%)    1 (0.4%)  core::cmp::min_by
    69 (1.5%)    1 (0.4%)  core::iter::traits::iterator::Iterator::fold
    68 (1.5%)    1 (0.4%)  <polyval::backend::autodetect::Polyval as core::clone::Clone>::clone
    67 (1.4%)    6 (2.7%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    66 (1.4%)    1 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    61 (1.3%)    1 (0.4%)  core::result::Result<T,E>::map
    59 (1.3%)    1 (0.4%)  <generic_array::ArrayBuilder<T,N> as core::ops::drop::Drop>::drop
    59 (1.3%)    1 (0.4%)  <polyval::backend::autodetect::Polyval as universal_hash::NewUniversalHash>::new
    58 (1.2%)    1 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    53 (1.1%)    1 (0.4%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold
    52 (1.1%)    2 (0.9%)  universal_hash::Output<U>::new
    51 (1.1%)    1 (0.4%)  core::result::Result<T,E>::unwrap
    50 (1.1%)    1 (0.4%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate::{{closure}}
    50 (1.1%)    1 (0.4%)  core::fmt::Arguments::new_v1
    48 (1.0%)    1 (0.4%)  polyval::backend::soft::rev64
    46 (1.0%)    1 (0.4%)  core::core_arch::x86::cpuid::__cpuid_count
    42 (0.9%)    1 (0.4%)  core::iter::traits::iterator::Iterator::for_each
    42 (0.9%)    1 (0.4%)  core::iter::traits::iterator::Iterator::zip
    41 (0.9%)    1 (0.4%)  core::slice::iter::Iter<T>::new
    40 (0.9%)    1 (0.4%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
    39 (0.8%)    1 (0.4%)  core::slice::iter::IterMut<T>::new
    38 (0.8%)    1 (0.4%)  core::slice::iter::IterMut<T>::post_inc_start
    36 (0.8%)    2 (0.9%)  universal_hash::Output<U>::into_bytes
    36 (0.8%)    1 (0.4%)  core::sync::atomic::atomic_load
    35 (0.8%)    1 (0.4%)  generic_array::impls::<impl core::convert::From<[T; 16]> for generic_array::GenericArray<T,typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UTerm,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B0>,typenum::bit::B0>,typenum::bit::B0>>>::from
    35 (0.8%)    1 (0.4%)  generic_array::impls::<impl core::convert::From<generic_array::GenericArray<T,typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UTerm,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B0>,typenum::bit::B0>,typenum::bit::B0>>> for [T; 16]>::from
    33 (0.7%)    1 (0.4%)  core::slice::<impl [T]>::chunks_mut
    31 (0.7%)    1 (0.4%)  <core::slice::iter::ChunksMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    31 (0.7%)    1 (0.4%)  core::ptr::metadata::from_raw_parts
    31 (0.7%)    1 (0.4%)  core::ptr::metadata::from_raw_parts_mut
