  Lines         Copies      Function name
  -----         ------      -------------
  15194 (100%)  722 (100%)  (TOTAL)
    681 (4.5%)    1 (0.1%)  ucd_trie::owned::TrieSetOwned::new
    597 (3.9%)   14 (1.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    289 (1.9%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    278 (1.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    245 (1.6%)    2 (0.3%)  hashbrown::map::HashMap<K,V,S,A>::insert
    242 (1.6%)    1 (0.1%)  ucd_trie::owned::compress_postfix_mid
    222 (1.5%)    5 (0.7%)  core::mem::replace
    218 (1.4%)   12 (1.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    214 (1.4%)    1 (0.1%)  ucd_trie::owned::compress_postfix_leaves
    202 (1.3%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::insert
    191 (1.3%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    188 (1.2%)    7 (1.0%)  core::ops::function::FnOnce::call_once
    187 (1.2%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (1.2%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    183 (1.2%)    3 (0.4%)  hashbrown::raw::RawTable<T,A>::find
    181 (1.2%)    4 (0.6%)  core::result::Result<T,E>::map_err
    159 (1.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    158 (1.0%)    1 (0.1%)  ucd_trie::TrieSetSlice::contains
    157 (1.0%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (1.0%)    1 (0.1%)  alloc::raw_vec::finish_grow
    142 (0.9%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    140 (0.9%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    138 (0.9%)    3 (0.4%)  core::hash::BuildHasher::hash_one
    138 (0.9%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::drop_elements
    136 (0.9%)    2 (0.3%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    135 (0.9%)    4 (0.6%)  core::option::Option<T>::ok_or
    131 (0.9%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    126 (0.8%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    120 (0.8%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    116 (0.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    113 (0.7%)    6 (0.8%)  core::ptr::read
    108 (0.7%)    1 (0.1%)  core::hash::sip::u8to64_le
    108 (0.7%)    1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    106 (0.7%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    103 (0.7%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    102 (0.7%)    2 (0.3%)  alloc::vec::Vec<T,A>::push
    102 (0.7%)    2 (0.3%)  core::alloc::layout::Layout::array
    101 (0.7%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
     99 (0.7%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     97 (0.6%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     93 (0.6%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     92 (0.6%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     91 (0.6%)    1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     89 (0.6%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     81 (0.5%)    3 (0.4%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     80 (0.5%)    2 (0.3%)  core::slice::iter::Iter<T>::new
     79 (0.5%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
     76 (0.5%)    1 (0.1%)  core::cmp::max_by
     76 (0.5%)    1 (0.1%)  core::cmp::min_by
     74 (0.5%)    2 (0.3%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     74 (0.5%)    1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     72 (0.5%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     71 (0.5%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
     71 (0.5%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.5%)    2 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     70 (0.5%)    2 (0.3%)  hashbrown::raw::Bucket<T>::write
     66 (0.4%)    2 (0.3%)  core::cell::Cell<T>::replace
     66 (0.4%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::get
     66 (0.4%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::get_mut
     66 (0.4%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::reserve
     66 (0.4%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     65 (0.4%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.4%)    2 (0.3%)  hashbrown::raw::Bucket<T>::next_n
     63 (0.4%)    1 (0.1%)  hashbrown::raw::capacity_to_buckets
     62 (0.4%)    2 (0.3%)  core::ptr::metadata::from_raw_parts
     62 (0.4%)    2 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     61 (0.4%)    1 (0.1%)  ucd_trie::owned::TrieSetOwned::as_slice
     60 (0.4%)    2 (0.3%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     58 (0.4%)    5 (0.7%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     58 (0.4%)    2 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     58 (0.4%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::iter
     58 (0.4%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
     58 (0.4%)    1 (0.1%)  <ucd_trie::owned::Error as core::fmt::Display>::fmt
     58 (0.4%)    1 (0.1%)  std::thread::local::fast::Key<T>::get
     58 (0.4%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     55 (0.4%)    1 (0.1%)  core::ptr::swap_nonoverlapping_one
     55 (0.4%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.4%)    2 (0.3%)  hashbrown::raw::Bucket<T>::from_base_index
     54 (0.4%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.4%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.3%)    7 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     53 (0.3%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     52 (0.3%)    2 (0.3%)  hashbrown::map::HashMap<K,V,S,A>::get
     52 (0.3%)    2 (0.3%)  hashbrown::raw::TableLayout::new
     50 (0.3%)    9 (1.2%)  core::ptr::write
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.3%)    1 (0.1%)  <ucd_trie::owned::Error as core::fmt::Debug>::fmt
     49 (0.3%)    1 (0.1%)  core::result::Result<T,E>::map
     48 (0.3%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     48 (0.3%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     46 (0.3%)    1 (0.1%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.3%)    1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::try_fold
     45 (0.3%)    1 (0.1%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     44 (0.3%)    2 (0.3%)  alloc::vec::Vec<T,A>::truncate
     44 (0.3%)    2 (0.3%)  hashbrown::raw::RawIterRange<T>::new
     43 (0.3%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.3%)    1 (0.1%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     42 (0.3%)    2 (0.3%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     41 (0.3%)    1 (0.1%)  core::iter::adapters::cloned::clone_try_fold::{{closure}}
     41 (0.3%)    1 (0.1%)  core::option::Option<T>::ok_or_else
     40 (0.3%)    4 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
     40 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.3%)    1 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     40 (0.3%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.3%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.3%)    1 (0.1%)  core::result::Result<T,E>::expect
     38 (0.3%)    2 (0.3%)  hashbrown::raw::Bucket<T>::as_ptr
     38 (0.3%)    1 (0.1%)  std::thread::local::fast::destroy_value
     36 (0.2%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.2%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.2%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     35 (0.2%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.2%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.2%)    1 (0.1%)  core::core_arch::simd::i8x16::new
     33 (0.2%)    1 (0.1%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.2%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.2%)    2 (0.3%)  core::alloc::layout::size_align
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_add
