  Lines        Copies      Function name
     3 (0.0%)    1 (0.2%)  wasm_bindgen_futures::queue::QUEUE::__init
     2 (0.0%)    2 (0.4%)  core::mem::align_of
     2 (0.0%)    2 (0.4%)  core::mem::size_of
     2 (0.0%)    1 (0.2%)  <&mut T as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::pin::Pin<&T>::get_ref
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::AccessError>
     1 (0.0%)    1 (0.2%)  core::ptr::null_mut
     1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
     1 (0.0%)    1 (0.2%)  wasm_bindgen::JsValue::undefined
     1 (0.0%)    1 (0.2%)  wasm_bindgen::convert::impls::<impl wasm_bindgen::convert::traits::IntoWasmAbi for ()>::into_abi
