  Lines         Copies      Function name
  -----         ------      -------------
  18027 (100%)  864 (100%)  (TOTAL)
    566 (3.1%)   10 (1.2%)  alloc::alloc::box_free
    489 (2.7%)    5 (0.6%)  alloc::sync::Arc<T>::new
    479 (2.7%)   11 (1.3%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    426 (2.4%)    1 (0.1%)  std::thread::Builder::spawn_unchecked_
    385 (2.1%)    7 (0.8%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    345 (1.9%)    7 (0.8%)  core::mem::replace
    294 (1.6%)    7 (0.8%)  alloc::sync::Weak<T>::inner
    292 (1.6%)    1 (0.1%)  futures_timer::native::global::HelperThread::new
    284 (1.6%)   10 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    278 (1.5%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    246 (1.4%)    1 (0.1%)  futures_timer::native::delay::Delay::new_handle
    227 (1.3%)    1 (0.1%)  <futures_timer::native::timer::TimerHandle as core::default::Default>::default
    226 (1.3%)    1 (0.1%)  futures_timer::native::delay::Delay::_reset
    216 (1.2%)   10 (1.2%)  core::ptr::read
    196 (1.1%)    2 (0.2%)  std::thread::Builder::spawn_unchecked_::{{closure}}
    193 (1.1%)    1 (0.1%)  futures_timer::native::heap::Heap<T>::percolate_down
    186 (1.0%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange
    186 (1.0%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange_weak
    177 (1.0%)    1 (0.1%)  <futures_timer::native::timer::Timer as core::future::future::Future>::poll
    174 (1.0%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    168 (0.9%)    7 (0.8%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    168 (0.9%)    7 (0.8%)  core::alloc::layout::Layout::for_value_raw
    164 (0.9%)    1 (0.1%)  futures_timer::native::atomic_waker::AtomicWaker::register
    160 (0.9%)    2 (0.2%)  std::sync::mutex::Mutex<T>::new
    160 (0.9%)    1 (0.1%)  futures_timer::native::timer::Timer::advance_to
    157 (0.9%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.9%)    2 (0.2%)  std::sync::poison::map_result
    154 (0.9%)    1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.8%)    3 (0.3%)  core::alloc::layout::Layout::array
    149 (0.8%)    3 (0.3%)  core::result::Result<T,E>::map_err
    147 (0.8%)    3 (0.3%)  core::option::Option<T>::map
    140 (0.8%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    132 (0.7%)    1 (0.1%)  futures_timer::native::global::run
    131 (0.7%)    1 (0.1%)  <futures_timer::native::delay::Delay as core::ops::drop::Drop>::drop
    127 (0.7%)    1 (0.1%)  futures_timer::native::heap::Heap<T>::push
    126 (0.7%)    1 (0.1%)  futures_timer::native::timer::Timer::update_or_add
    118 (0.7%)    1 (0.1%)  <futures_timer::native::timer::Timer as core::ops::drop::Drop>::drop
    112 (0.6%)    2 (0.2%)  core::result::Result<T,E>::unwrap
    112 (0.6%)    1 (0.1%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
    111 (0.6%)    2 (0.2%)  alloc::vec::Vec<T,A>::push
    108 (0.6%)    6 (0.7%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
    108 (0.6%)    1 (0.1%)  std::thread::Builder::spawn_unchecked
    105 (0.6%)    3 (0.3%)  core::option::Option<T>::ok_or
    104 (0.6%)    7 (0.8%)  alloc::sync::Arc<T>::drop_slow
    100 (0.6%)    1 (0.1%)  alloc::sync::Weak<T>::upgrade
     99 (0.5%)    1 (0.1%)  futures_timer::native::heap::Heap<T>::remove
     97 (0.5%)    6 (0.7%)  alloc::boxed::Box<T,A>::leak
     94 (0.5%)    1 (0.1%)  futures_timer::native::arc_list::ArcList<T>::push
     93 (0.5%)   10 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     93 (0.5%)    3 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     93 (0.5%)    1 (0.1%)  <futures_timer::native::global::HelperThread as core::ops::drop::Drop>::drop
     91 (0.5%)    1 (0.1%)  futures_timer::native::timer::Timer::new
     90 (0.5%)    3 (0.3%)  core::sync::atomic::atomic_swap
     89 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     87 (0.5%)    3 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     87 (0.5%)    1 (0.1%)  futures_timer::native::heap::Heap<T>::percolate_up
     87 (0.5%)    1 (0.1%)  futures_timer::native::timer::Timer::remove
     85 (0.5%)    1 (0.1%)  <futures_timer::native::delay::Delay as core::future::future::Future>::poll
     83 (0.5%)   13 (1.5%)  core::ptr::unique::Unique<T>::cast
     82 (0.5%)    1 (0.1%)  futures_timer::native::arc_list::ArcList<T>::pop
     81 (0.4%)    9 (1.0%)  core::mem::align_of_val_raw
     78 (0.4%)   12 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
     77 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<[(futures_timer::native::heap_timer::HeapTimer,usize)]>
     77 (0.4%)    1 (0.1%)  futures_timer::native::arc_list::ArcList<T>::take
     76 (0.4%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.4%)    1 (0.1%)  alloc::sync::Arc<T>::downgrade
     76 (0.4%)    1 (0.1%)  core::cmp::max_by
     75 (0.4%)    5 (0.6%)  core::option::Option<T>::take
     72 (0.4%)    2 (0.2%)  core::sync::atomic::atomic_load
     72 (0.4%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     71 (0.4%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     71 (0.4%)    1 (0.1%)  futures_timer::native::atomic_waker::AtomicWaker::take
     70 (0.4%)    2 (0.2%)  alloc::sync::Arc<T>::into_raw
     70 (0.4%)    1 (0.1%)  futures_timer::native::arc_list::Node<T>::new
     67 (0.4%)    4 (0.5%)  core::option::Option<T>::unwrap
     66 (0.4%)   10 (1.2%)  core::ptr::non_null::NonNull<T>::cast
     66 (0.4%)    1 (0.1%)  std::panicking::try
     64 (0.4%)    1 (0.1%)  std::thread::JoinInner<T>::join
     63 (0.3%)    7 (0.8%)  core::mem::size_of_val_raw
     62 (0.3%)    2 (0.2%)  core::ptr::metadata::from_raw_parts
     62 (0.3%)    2 (0.2%)  core::sync::atomic::atomic_store
     61 (0.3%)   10 (1.2%)  core::ptr::unique::Unique<T>::as_ref
     59 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<futures_timer::native::timer::ScheduledTimer>
     59 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<futures_timer::native::global::HelperThread::new::{{closure}},()>::{{closure}}>
     58 (0.3%)    6 (0.7%)  core::cell::UnsafeCell<T>::new
     58 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<futures_timer::native::global::HelperThread>
     56 (0.3%)    1 (0.1%)  core::ptr::swap_nonoverlapping_one
     55 (0.3%)   12 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     54 (0.3%)    8 (0.9%)  core::ptr::write
     54 (0.3%)    1 (0.1%)  alloc::sync::Arc<T>::is_unique
     53 (0.3%)   10 (1.2%)  core::mem::drop
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.3%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     47 (0.3%)    1 (0.1%)  core::result::Result<T,E>::expect
     46 (0.3%)    2 (0.2%)  core::cmp::PartialOrd::lt
     46 (0.3%)    1 (0.1%)  futures_timer::native::heap::Heap<T>::new
     44 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     44 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::swap_remove
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<futures_timer::native::timer::Timer>
     43 (0.2%)    1 (0.1%)  futures_timer::native::heap::set_index
     43 (0.2%)    1 (0.1%)  std::panicking::begin_panic::{{closure}}
