  Lines          Copies        Function name
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<((alloc::vec::Vec<f64>,),(alloc::vec::Vec<f64>,))>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<((alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>),(alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>))>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<(alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>)>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<(alloc::vec::Vec<f64>,)>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<(alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>)>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<(rayon::iter::collect::consumer::CollectResult<f64>,rayon::iter::collect::consumer::CollectResult<f64>)>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<rayon::iter::collect::consumer::CollectResult<f64>>>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_cbor::error::ErrorCode>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorCode>
      13 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<walkdir::DirList>
      13 (0.0%)      1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)      1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)      1 (0.0%)  criterion::ActualSamplingMode::is_linear
      13 (0.0%)      1 (0.0%)  criterion::ActualSamplingMode::recommend_flat_sample_size
      13 (0.0%)      1 (0.0%)  criterion::Throughput::Bytes
      13 (0.0%)      1 (0.0%)  criterion::Throughput::Elements
      13 (0.0%)      1 (0.0%)  criterion::connection::_::<impl serde::ser::Serialize for criterion::connection::AxisScale>::serialize
      13 (0.0%)      1 (0.0%)  criterion::connection::_::<impl serde::ser::Serialize for criterion::connection::SamplingMethod>::serialize
      13 (0.0%)      1 (0.0%)  criterion::stats::Distribution<A>::from
      13 (0.0%)      1 (0.0%)  criterion::stats::sum
      13 (0.0%)      1 (0.0%)  criterion_plot::map::axis::Map<T>::contains_key
      13 (0.0%)      1 (0.0%)  criterion_plot::map::axis::Map<T>::get_mut
      13 (0.0%)      1 (0.0%)  criterion_plot::map::grid::Map<T>::contains_key
      13 (0.0%)      1 (0.0%)  criterion_plot::map::grid::Map<T>::get_mut
      13 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      13 (0.0%)      1 (0.0%)  rayon::iter::collect::consumer::CollectConsumer<T>::new
      13 (0.0%)      1 (0.0%)  rayon::slice::<impl rayon::iter::IntoParallelIterator for &[T]>::into_par_iter
      13 (0.0%)      1 (0.0%)  std::ffi::os_str::OsStr::to_str
      12 (0.0%)      6 (0.0%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      12 (0.0%)      4 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      12 (0.0%)      4 (0.0%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      12 (0.0%)      4 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      12 (0.0%)      4 (0.0%)  alloc::boxed::Box<T>::new_uninit
      12 (0.0%)      4 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
      12 (0.0%)      4 (0.0%)  alloc::slice::hack::to_vec
      12 (0.0%)      4 (0.0%)  core::cmp::Ord::max
      12 (0.0%)      4 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      12 (0.0%)      4 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
      12 (0.0%)      4 (0.0%)  core::slice::<impl [T]>::get
      12 (0.0%)      4 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for alloc::vec::Vec<T>>::deserialize
      12 (0.0%)      4 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for core::option::Option<T>>::deserialize
      12 (0.0%)      3 (0.0%)  <rayon::iter::map::MapConsumer<C,F> as rayon::iter::plumbing::Consumer<T>>::full
      12 (0.0%)      3 (0.0%)  <rayon::iter::map_with::MapInitConsumer<C,INIT,F> as rayon::iter::plumbing::Consumer<T>>::full
      12 (0.0%)      3 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<f64> as alloc::vec::spec_extend::SpecExtend<f64,core::iter::adapters::map::Map<core::slice::iter::Iter<f64>,criterion::plot::gnuplot_backend::summary::violin::{{closure}}>>>::spec_extend::{{closure}}>
      12 (0.0%)      3 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&f64,f64,(),criterion::plot::gnuplot_backend::summary::violin::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<f64,<alloc::vec::Vec<f64> as alloc::vec::spec_extend::SpecExtend<f64,core::iter::adapters::map::Map<core::slice::iter::Iter<f64>,criterion::plot::gnuplot_backend::summary::violin::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      12 (0.0%)      3 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<f64,<alloc::vec::Vec<f64> as alloc::vec::spec_extend::SpecExtend<f64,core::iter::adapters::map::Map<core::slice::iter::Iter<f64>,criterion::plot::gnuplot_backend::summary::violin::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      12 (0.0%)      3 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
      12 (0.0%)      3 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for f64>::serialize
      12 (0.0%)      3 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for u64>::serialize
      12 (0.0%)      3 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for usize>::serialize
      12 (0.0%)      2 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)      2 (0.0%)  <crossbeam_channel::utils::SpinlockGuard<T> as core::ops::deref::Deref>::deref
      12 (0.0%)      2 (0.0%)  <crossbeam_channel::utils::SpinlockGuard<T> as core::ops::deref::DerefMut>::deref_mut
      12 (0.0%)      2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::__iterator_get_unchecked
      12 (0.0%)      2 (0.0%)  core::sync::atomic::AtomicPtr<T>::load
      12 (0.0%)      2 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      12 (0.0%)      2 (0.0%)  plotters::chart::mesh::MeshStyle<X,Y,DB>::y_label_formatter
      12 (0.0%)      2 (0.0%)  std::sync::mutex::Mutex<T>::lock
      12 (0.0%)      1 (0.0%)  <(alloc::vec::Vec<A>,) as criterion::stats::tuple::TupledDistributionsBuilder>::new
      12 (0.0%)      1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)      1 (0.0%)  <alloc::collections::linked_list::Iter<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      12 (0.0%)      1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)      1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)      1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      12 (0.0%)      1 (0.0%)  <criterion::measurement::WallTime as criterion::measurement::Measurement>::end
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as core::default::Default>::default
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::abs_distributions::{{closure}}
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::iteration_times::{{closure}}
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::pdf::{{closure}}
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::regression::{{closure}}
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::rel_distributions::{{closure}}
      12 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::t_test::{{closure}}
      12 (0.0%)      1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
      12 (0.0%)      1 (0.0%)  <rayon::slice::quicksort::WriteOnDrop<T> as core::ops::drop::Drop>::drop
      12 (0.0%)      1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
      12 (0.0%)      1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)      1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)      1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)      1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)      1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)      1 (0.0%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
      12 (0.0%)      1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::new
      12 (0.0%)      1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)      1 (0.0%)  alloc::string::String::new
      12 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)      1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)      1 (0.0%)  core::iter::adapters::filter_map::filter_map_try_fold
      12 (0.0%)      1 (0.0%)  core::num::<impl i32>::wrapping_abs
      12 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::as_ref
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<walkdir::dent::DirEntry>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,plotters::style::text::TextStyle)>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<criterion_plot::Version,criterion_plot::VersionError>>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<walkdir::dent::DirEntry,walkdir::error::Error>>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion_plot::axis::Properties>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion_plot::key::Properties>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<plotters::element::basic_shapes::PathElement<(f64,f64)>>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<plotters::element::basic_shapes::Polygon<(f64,f64)>>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<plotters::style::text::TextStyle>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<serde_json::value::Value>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::io::error::Error>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::Child>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<walkdir::error::Error>>
      12 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
      12 (0.0%)      1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)      1 (0.0%)  core::time::Duration::as_millis
      12 (0.0%)      1 (0.0%)  core::time::Duration::from_secs
      12 (0.0%)      1 (0.0%)  criterion::Mode::is_benchmark
      12 (0.0%)      1 (0.0%)  criterion::stats::bivariate::Data<X,Y>::x
      12 (0.0%)      1 (0.0%)  criterion::stats::bivariate::Data<X,Y>::y
      12 (0.0%)      1 (0.0%)  criterion::stats::univariate::outliers::tukey::Label::is_high
      12 (0.0%)      1 (0.0%)  criterion::stats::univariate::outliers::tukey::Label::is_low
      12 (0.0%)      1 (0.0%)  criterion::stats::univariate::outliers::tukey::Label::is_mild
      12 (0.0%)      1 (0.0%)  criterion::stats::univariate::outliers::tukey::Label::is_outlier
      12 (0.0%)      1 (0.0%)  criterion::stats::univariate::outliers::tukey::Label::is_severe
      12 (0.0%)      1 (0.0%)  criterion_plot::proxy::Font
      12 (0.0%)      1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      12 (0.0%)      1 (0.0%)  hashbrown::raw::RawTable<T>::new
      12 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)      1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)      1 (0.0%)  plotters::element::composable::EmptyElement<Coord,DB>::at
      12 (0.0%)      1 (0.0%)  rayon::iter::collect::Collect<T>::new
      12 (0.0%)      1 (0.0%)  rayon::iter::collect::special_extend::{{closure}}
      12 (0.0%)      1 (0.0%)  rayon::range::<impl rayon::iter::IntoParallelIterator for core::ops::range::Range<T>>::into_par_iter
      12 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_capacity_and_hasher
      12 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      12 (0.0%)      1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      11 (0.0%)      9 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      11 (0.0%)      3 (0.0%)  <&T as core::borrow::Borrow<T>>::borrow
      11 (0.0%)      2 (0.0%)  criterion::analysis::compare::t_test::{{closure}}
      11 (0.0%)      1 (0.0%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_unit_variant
      11 (0.0%)      1 (0.0%)  <T as plotters::drawing::area::IntoDrawingArea>::into_drawing_area
      11 (0.0%)      1 (0.0%)  <T as plotters::style::font::font_desc::IntoFont>::into_font
      11 (0.0%)      1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
      11 (0.0%)      1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      11 (0.0%)      1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)      1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::ne
      11 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
      11 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::PartialOrd>::partial_cmp
      11 (0.0%)      1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      11 (0.0%)      1 (0.0%)  <serde_cbor::error::Error as serde::de::Error>::custom
      11 (0.0%)      1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
      11 (0.0%)      1 (0.0%)  <std::path::Path as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      11 (0.0%)      1 (0.0%)  <u64 as alloc::vec::is_zero::IsZero>::is_zero
      11 (0.0%)      1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum
      11 (0.0%)      1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::insert
      11 (0.0%)      1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      11 (0.0%)      1 (0.0%)  core::cell::RefCell<T>::borrow
      11 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)      1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::sum
      11 (0.0%)      1 (0.0%)  core::mem::uninitialized
      11 (0.0%)      1 (0.0%)  core::num::<impl u16>::leading_zeros
      11 (0.0%)      1 (0.0%)  core::num::<impl u16>::trailing_zeros
      11 (0.0%)      1 (0.0%)  core::num::<impl u64>::leading_zeros
      11 (0.0%)      1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)      1 (0.0%)  core::num::<impl usize>::leading_zeros
      11 (0.0%)      1 (0.0%)  core::num::<impl usize>::trailing_zeros
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<criterion::html::ReportLink>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&std::ffi::os_str::OsStr,core::option::Option<std::ffi::os_str::OsString>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::vec::Vec<f64>,alloc::vec::Vec<f64>)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(f64,alloc::string::String)>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<&str>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<(&str,&str)>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<(&str,bool)>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<(core::option::Option<&str>,&str)>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<alloc::string::String>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<criterion::html::ReportLink>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<f64>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(i32,i32)>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}::{{closure}}>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(i32,i32)>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion::html::BenchmarkGroup>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion::html::Comparison>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion::html::ConfidenceInterval>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion::html::ReportLink>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rayon_core::latch::LockLatch>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<criterion::connection::Connection>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::MutexGuard<criterion::connection::Connection>>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<criterion::html::ReportLink>,()>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<u8>,serde_json::error::Error>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<plotters::style::font::naive::FontDataInternal,plotters::style::font::naive::FontError>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u8,serde_json::error::Error>>
      11 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
      11 (0.0%)      1 (0.0%)  core::slice::<impl [T]>::first
      11 (0.0%)      1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
      11 (0.0%)      1 (0.0%)  criterion::html::BenchmarkGroup::new::parse_opt
      11 (0.0%)      1 (0.0%)  criterion::stats::dot::{{closure}}
      11 (0.0%)      1 (0.0%)  criterion::stats::univariate::kde::Kde<A,K>::new
      11 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::mean
      11 (0.0%)      1 (0.0%)  crossbeam_deque::deque::Buffer<T>::dealloc
      11 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)      1 (0.0%)  rayon::iter::ParallelIterator::collect
      11 (0.0%)      1 (0.0%)  rayon::iter::from_par_iter::<impl rayon::iter::FromParallelIterator<T> for alloc::vec::Vec<T>>::from_par_iter
      11 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      11 (0.0%)      1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)      1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      11 (0.0%)      1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)      1 (0.0%)  std::path::Path::to_string_lossy
      11 (0.0%)      1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      10 (0.0%)      2 (0.0%)  <&itertools::groupbylazy::GroupBy<K,I,F> as core::iter::traits::collect::IntoIterator>::into_iter
      10 (0.0%)      2 (0.0%)  <&plotters::element::basic_shapes::Rectangle<Coord> as plotters::element::PointCollection<Coord>>::point_iter
      10 (0.0%)      2 (0.0%)  <I as core::iter::adapters::zip::SpecTrustedRandomAccess>::try_get_unchecked
      10 (0.0%)      2 (0.0%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::serialize_element
      10 (0.0%)      2 (0.0%)  alloc::collections::btree::mem::take_mut
      10 (0.0%)      2 (0.0%)  alloc::vec::source_iter_marker::write_in_place_with_drop
      10 (0.0%)      2 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&mut B> for &mut A>::eq
      10 (0.0%)      2 (0.0%)  core::iter::adapters::process_results::{{closure}}
      10 (0.0%)      2 (0.0%)  core::iter::adapters::zip::try_get_unchecked
      10 (0.0%)      2 (0.0%)  criterion::stats::bivariate::Data<X,Y>::new::{{closure}}
      10 (0.0%)      2 (0.0%)  hashbrown::map::make_hasher
      10 (0.0%)      2 (0.0%)  hashbrown::raw::Bucket<T>::read
      10 (0.0%)      2 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      10 (0.0%)      2 (0.0%)  rayon_core::join::join::call
      10 (0.0%)      2 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for bool>::serialize
      10 (0.0%)      2 (0.0%)  serde_cbor::de::Deserializer<R>::parse_indefinite_enum
      10 (0.0%)      1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      10 (0.0%)      1 (0.0%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
      10 (0.0%)      1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      10 (0.0%)      1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)      1 (0.0%)  <core::ops::range::Range<T> as plotters::coord::ranged1d::combinators::logarithmic::IntoLogRange>::log_scale
      10 (0.0%)      1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
      10 (0.0%)      1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
      10 (0.0%)      1 (0.0%)  <criterion::connection::PlotConfiguration as core::convert::From<&criterion::PlotConfiguration>>::from
      10 (0.0%)      1 (0.0%)  <criterion::report::BencherReport as criterion::report::Report>::group_separator
      10 (0.0%)      1 (0.0%)  <criterion::report::CliReport as criterion::report::Report>::group_separator
      10 (0.0%)      1 (0.0%)  <criterion::report::CliReport as criterion::report::Report>::test_pass
      10 (0.0%)      1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      10 (0.0%)      1 (0.0%)  core::f32::<impl f32>::from_bits
      10 (0.0%)      1 (0.0%)  core::f32::<impl f32>::to_bits
      10 (0.0%)      1 (0.0%)  core::f64::<impl f64>::from_bits
      10 (0.0%)      1 (0.0%)  core::f64::<impl f64>::max
      10 (0.0%)      1 (0.0%)  core::f64::<impl f64>::min
      10 (0.0%)      1 (0.0%)  core::f64::<impl f64>::to_bits
      10 (0.0%)      1 (0.0%)  core::num::<impl i32>::saturating_add
      10 (0.0%)      1 (0.0%)  core::num::<impl i32>::saturating_sub
      10 (0.0%)      1 (0.0%)  core::num::<impl i32>::unchecked_add
      10 (0.0%)      1 (0.0%)  core::num::<impl u16>::swap_bytes
      10 (0.0%)      1 (0.0%)  core::num::<impl u32>::swap_bytes
      10 (0.0%)      1 (0.0%)  core::num::<impl u32>::unchecked_add
      10 (0.0%)      1 (0.0%)  core::num::<impl u64>::swap_bytes
      10 (0.0%)      1 (0.0%)  core::num::<impl u64>::unchecked_add
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::saturating_sub
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)      1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
