  Lines         Copies       Function name
  -----         ------       -------------
  42429 (100%)  1651 (100%)  (TOTAL)
   1212 (2.9%)     6 (0.4%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold
   1203 (2.8%)    12 (0.7%)  core::iter::traits::iterator::Iterator::try_fold
    756 (1.8%)     9 (0.5%)  core::iter::adapters::filter::filter_try_fold::{{closure}}
    754 (1.8%)     2 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    622 (1.5%)    14 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    588 (1.4%)     6 (0.4%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold::flatten::{{closure}}
    576 (1.4%)     1 (0.1%)  cookie_store::cookie::Cookie::try_from_raw_cookie
    536 (1.3%)     4 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    510 (1.2%)     8 (0.5%)  core::result::Result<T,E>::map
    487 (1.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::insert
    470 (1.1%)     7 (0.4%)  hashbrown::raw::RawTable<T,A>::find
    442 (1.0%)    21 (1.3%)  core::ops::function::FnOnce::call_once
    436 (1.0%)     9 (0.5%)  core::option::Option<T>::map
    414 (1.0%)     6 (0.4%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::try_fold
    394 (0.9%)     2 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    390 (0.9%)     9 (0.5%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    390 (0.9%)     6 (0.4%)  core::iter::adapters::map::map_try_fold::{{closure}}
    362 (0.9%)     6 (0.4%)  core::result::Result<T,E>::map_err
    352 (0.8%)     4 (0.2%)  core::cmp::min_by
    350 (0.8%)     6 (0.4%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    344 (0.8%)     1 (0.1%)  cookie_store::cookie::<impl core::convert::From<cookie_store::cookie::Cookie> for cookie::Cookie>::from
    332 (0.8%)     4 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    323 (0.8%)     1 (0.1%)  <publicsuffix::List as psl_types::List>::find
    310 (0.7%)    14 (0.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    300 (0.7%)     3 (0.2%)  core::fmt::builders::DebugMap::entries
    292 (0.7%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::cmp::PartialEq>::eq
    289 (0.7%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    280 (0.7%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    276 (0.7%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::drop_elements
    272 (0.6%)     4 (0.2%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    263 (0.6%)     7 (0.4%)  core::option::Option<T>::and_then
    252 (0.6%)     6 (0.4%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
    241 (0.6%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    238 (0.6%)     2 (0.1%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry
    235 (0.6%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::remove
    234 (0.6%)     6 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
    232 (0.5%)     5 (0.3%)  core::mem::replace
    224 (0.5%)     2 (0.1%)  std::collections::hash::map::Entry<K,V>::or_insert_with
    221 (0.5%)     3 (0.2%)  core::option::Option<T>::map_or
    221 (0.5%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::ReverseSearcher>::next_match_back
    213 (0.5%)     2 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    208 (0.5%)     2 (0.1%)  core::option::Option<T>::filter
