  Lines         Copies       Function name
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  alloc::sync::Arc<T>::into_raw
     45 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::new
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key_hashed_nocheck
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::raw_statement::RawStatement>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     6 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     42 (0.1%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     42 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     42 (0.1%)     3 (0.1%)  hashbrown::map::RawEntryBuilderMut<K,V,S,A>::search::{{closure}}
     42 (0.1%)     1 (0.0%)  ahash::fallback_hash::AHasher::large_update
     42 (0.1%)     1 (0.0%)  rusqlite::pragma::is_identifier_start
     42 (0.1%)     1 (0.0%)  rusqlite::statement::Statement::step
     41 (0.1%)    11 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     41 (0.1%)     3 (0.1%)  core::option::Option<T>::is_some
     41 (0.1%)     1 (0.0%)  <rusqlite::types::Type as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::put_entry
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)     5 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     39 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     39 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     39 (0.1%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     39 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u128
     39 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u16
     39 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u32
     39 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u64
     39 (0.1%)     1 (0.0%)  <rusqlite::column::Column as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <rusqlite::transaction::Transaction as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <std::path::Components as core::clone::Clone>::clone
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_hashed_nocheck
     39 (0.1%)     1 (0.0%)  rusqlite::pragma::Sql::push_int
     39 (0.1%)     1 (0.0%)  rusqlite::pragma::Sql::push_real
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u128::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u32::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u64::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u128::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u16::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u32::as_array
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u64::as_array
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::error::Error>
     38 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
     37 (0.1%)     7 (0.3%)  core::slice::<impl [T]>::get_unchecked
     37 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     37 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::index::Index<I>>::index
     37 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
     37 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::detach_node
     37 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::drop_free_nodes
     37 (0.1%)     1 (0.0%)  rusqlite::error::error_from_handle
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <rusqlite::transaction::DropBehavior as core::fmt::Debug>::fmt
     36 (0.1%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.0%)  hashbrown::raw::RawIterHashInner<A>::new
     36 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear
     36 (0.1%)     1 (0.0%)  rusqlite::Connection::changes
     36 (0.1%)     1 (0.0%)  rusqlite::Connection::decode_result
     36 (0.1%)     1 (0.0%)  rusqlite::Connection::prepare
     36 (0.1%)     1 (0.0%)  rusqlite::cache::StatementCache::flush
     35 (0.1%)    15 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     35 (0.1%)     6 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     35 (0.1%)     5 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     35 (0.1%)     3 (0.1%)  core::mem::size_of_val_raw
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     35 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     34 (0.1%)     7 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     34 (0.1%)     1 (0.0%)  <rusqlite::types::Type as core::fmt::Display>::fmt
     34 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     7 (0.3%)  core::intrinsics::copy_nonoverlapping
     33 (0.1%)     3 (0.1%)  core::cell::RefCell<T>::borrow_mut
     33 (0.1%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
     33 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     32 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_hash::{{closure}}
     32 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.0%)  alloc::string::String::push
     32 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_mul
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.0%)  rusqlite::inner_connection::ensure_safe_sqlite_threading_mode::{{closure}}
     32 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::new
     32 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::triple
     32 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::triple_mut
     31 (0.1%)    12 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     31 (0.1%)     1 (0.0%)  <rusqlite::OpenFlags as core::ops::bit::BitOr>::bitor
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.1%)     1 (0.0%)  core::cell::Cell<T>::replace
     31 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_store
     31 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     31 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     30 (0.1%)     4 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     30 (0.1%)     3 (0.1%)  hashbrown::scopeguard::guard
     30 (0.1%)     3 (0.1%)  std::error::Error::source
     30 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key
     30 (0.1%)     1 (0.0%)  <[u64; 2] as ahash::convert::Convert<u128>>::convert
     30 (0.1%)     1 (0.0%)  <[u8; 16] as ahash::convert::Convert<u128>>::convert
     30 (0.1%)     1 (0.0%)  <[u8; 2] as ahash::convert::Convert<u16>>::convert
     30 (0.1%)     1 (0.0%)  <[u8; 4] as ahash::convert::Convert<u32>>::convert
     30 (0.1%)     1 (0.0%)  <[u8; 8] as ahash::convert::Convert<u64>>::convert
     30 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterHash<T,A> as core::iter::traits::iterator::Iterator>::next
     30 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     30 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::sql
     29 (0.1%)     7 (0.3%)  <T as core::convert::Into<U>>::into
     29 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
     29 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     29 (0.1%)     1 (0.0%)  <hashlink::linked_hash_map::LinkedHashMap<K,V,S> as core::ops::drop::Drop>::drop
     29 (0.1%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
     29 (0.1%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.1%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement)>
     29 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     29 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::bind_parameter_index::{{closure}}
     28 (0.1%)     6 (0.3%)  core::mem::drop
     28 (0.1%)     4 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     28 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     28 (0.1%)     4 (0.2%)  std::error::Error::cause
     28 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::from_inner
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u128
     28 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u32
     28 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u64
     28 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<hashlink::linked_hash_map::LinkedHashMap<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::inner_connection::InnerConnection>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::statement::Statement>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::pop_free
     27 (0.1%)     5 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     27 (0.1%)     3 (0.1%)  core::ptr::slice_from_raw_parts
     27 (0.1%)     3 (0.1%)  core::ptr::swap_nonoverlapping
     27 (0.1%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     27 (0.1%)     1 (0.0%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     27 (0.1%)     1 (0.0%)  <rusqlite::types::from_sql::FromSqlError as std::error::Error>::source
     27 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     27 (0.1%)     1 (0.0%)  std::sync::poison::Flag::done
     26 (0.1%)     4 (0.2%)  core::cell::UnsafeCell<T>::new
     26 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     26 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.1%)     1 (0.0%)  <rusqlite::error::Error as core::convert::From<core::str::error::Utf8Error>>::from
     26 (0.1%)     1 (0.0%)  ahash::fallback_hash::AHasher::from_random_state
     26 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
     26 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     26 (0.1%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     26 (0.1%)     1 (0.0%)  rusqlite::error::check
     26 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::finalize
     26 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::insert_from_slice
     26 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::with_capacity
     26 (0.1%)     1 (0.0%)  smallvec::SmallVecData<A>::from_inline
     26 (0.1%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     25 (0.1%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq>::eq
     25 (0.1%)     1 (0.0%)  alloc::sync::Arc<[T]>::allocate_for_slice
     25 (0.1%)     1 (0.0%)  core::cell::BorrowRef::new
     25 (0.1%)     1 (0.0%)  rusqlite::cache::CachedStatement::new
     25 (0.1%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name
     24 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.0%)  smallvec::infallible
     23 (0.0%)     2 (0.1%)  rusqlite::busy::<impl rusqlite::Connection>::busy_timeout::{{closure}}
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     23 (0.0%)     1 (0.0%)  <rusqlite::Connection as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     23 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
     23 (0.0%)     1 (0.0%)  hashbrown::raw::Fallibility::alloc_err
     23 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::remove
     23 (0.0%)     1 (0.0%)  rusqlite::Connection::execute_named
     23 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_schema_name
     23 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.0%)     4 (0.2%)  core::intrinsics::copy
     22 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.0%)     2 (0.1%)  alloc::sync::Arc<T>::from_ptr
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     22 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::from_heap
     21 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::iter
     21 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
     21 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::fmt::Debug>::fmt
     21 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
     21 (0.0%)     1 (0.0%)  hashbrown::raw::Fallibility::capacity_overflow
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.0%)     4 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     20 (0.0%)     4 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     4 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     20 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write
     20 (0.0%)     4 (0.2%)  std::error::Error::backtrace
     20 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.0%)  <core::option::Option<core::ptr::non_null::NonNull<T>> as hashlink::linked_hash_map::OptNonNullExt<T>>::as_ptr
     20 (0.0%)     1 (0.0%)  <rusqlite::util::param_cache::ParamIndexCache as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::from_raw
     20 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::TryFrom<u64> for i32>::try_from
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<rusqlite::util::small_cstr::SmallCString,usize>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<rusqlite::util::small_cstr::SmallCString,usize>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<rusqlite::util::small_cstr::SmallCString,usize>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<rusqlite::util::small_cstr::SmallCString,usize>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
     20 (0.0%)     1 (0.0%)  rusqlite::row::Rows::new
     20 (0.0%)     1 (0.0%)  rusqlite::version::version
     20 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::to_bytes
     20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     19 (0.0%)     5 (0.2%)  core::mem::forget
     19 (0.0%)     4 (0.2%)  <&T as core::fmt::Display>::fmt
     19 (0.0%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key_hashed_nocheck::{{closure}}
     19 (0.0%)     1 (0.0%)  <alloc::sync::Arc<str> as core::convert::From<&str>>::from
     19 (0.0%)     1 (0.0%)  <core::str::error::Utf8Error as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.0%)  <libsqlite3_sys::error::Error as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::cmp::Ord>::cmp
     19 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     19 (0.0%)     1 (0.0%)  <std::ffi::c_str::NulError as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     19 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::decode_result_raw
     19 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::bind_parameter_index
     19 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_bytes_without_nul
     18 (0.0%)     6 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
