  Lines         Copies       Function name
  -----         ------       -------------
  77525 (100%)  2913 (100%)  (TOTAL)
   1624 (2.1%)    28 (1.0%)  alloc::raw_vec::RawVec<T,A>::current_memory
   1503 (1.9%)     2 (0.1%)  fancy_regex::expand::Expander::exec
   1251 (1.6%)     9 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   1194 (1.5%)     1 (0.0%)  fancy_regex::analyze::Analyzer::visit
   1180 (1.5%)     1 (0.0%)  fancy_regex::vm::run
   1156 (1.5%)    20 (0.7%)  alloc::alloc::box_free
   1109 (1.4%)    23 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    992 (1.3%)    32 (1.1%)  core::ptr::metadata::from_raw_parts_mut
    827 (1.1%)     1 (0.0%)  fancy_regex::parse::Parser::parse_escape
    812 (1.0%)    28 (1.0%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    812 (1.0%)     1 (0.0%)  fancy_regex::Regex::new_options
    792 (1.0%)    15 (0.5%)  core::option::Option<T>::map
    791 (1.0%)     1 (0.0%)  fancy_regex::parse::Parser::parse_group
    712 (0.9%)     1 (0.0%)  alloc::str::join_generic_copy
    664 (0.9%)     1 (0.0%)  <fancy_regex::vm::Insn as core::fmt::Debug>::fmt
    658 (0.8%)    27 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    634 (0.8%)     1 (0.0%)  fancy_regex::compile::Compiler::visit
    626 (0.8%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    622 (0.8%)     1 (0.0%)  fancy_regex::parse::Parser::parse_piece
    595 (0.8%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_repeat
    576 (0.7%)     2 (0.1%)  fancy_regex::compile::Compiler::compile_alt
    555 (0.7%)     1 (0.0%)  fancy_regex::parse::Parser::parse_class
    532 (0.7%)     1 (0.0%)  fancy_regex::parse::Parser::parse_re
    517 (0.7%)     1 (0.0%)  fancy_regex::parse::Parser::parse_flags
    490 (0.6%)    14 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    459 (0.6%)     9 (0.3%)  core::alloc::layout::Layout::array
    452 (0.6%)     1 (0.0%)  fancy_regex::parse::Parser::parse_repeat
    449 (0.6%)     1 (0.0%)  fancy_regex::parse::Parser::parse_atom
    446 (0.6%)     1 (0.0%)  <fancy_regex::Expr as core::fmt::Debug>::fmt
    431 (0.6%)     4 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    429 (0.6%)     1 (0.0%)  fancy_regex::parse::Parser::parse_hex
    420 (0.5%)    20 (0.7%)  core::ptr::read
    416 (0.5%)     9 (0.3%)  core::mem::replace
    395 (0.5%)     1 (0.0%)  fancy_regex::compile::DelegateBuilder::build
    392 (0.5%)     7 (0.2%)  alloc::vec::Vec<T,A>::push
    379 (0.5%)     5 (0.2%)  core::fmt::builders::DebugList::entries
    378 (0.5%)     9 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    373 (0.5%)     9 (0.3%)  core::slice::iter::Iter<T>::new
    370 (0.5%)     9 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    355 (0.5%)     1 (0.0%)  <fancy_regex::error::Error as core::fmt::Display>::fmt
    347 (0.4%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    344 (0.4%)     1 (0.0%)  fancy_regex::Expr::to_str
    341 (0.4%)    11 (0.4%)  core::fmt::ArgumentV1::new
    338 (0.4%)     1 (0.0%)  <fancy_regex::Expr as core::cmp::PartialEq>::eq
    338 (0.4%)     1 (0.0%)  <fancy_regex::Expr as core::cmp::PartialEq>::ne
    318 (0.4%)     1 (0.0%)  fancy_regex::expand::Expander::write_expansion::{{closure}}
    310 (0.4%)    10 (0.3%)  core::ptr::metadata::from_raw_parts
    296 (0.4%)    47 (1.6%)  core::ptr::unique::Unique<T>::cast
    295 (0.4%)     1 (0.0%)  fancy_regex::parse::Parser::parse_branch
    294 (0.4%)    28 (1.0%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    289 (0.4%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    288 (0.4%)    32 (1.1%)  core::ptr::slice_from_raw_parts_mut
    285 (0.4%)     3 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    280 (0.4%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    276 (0.4%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_delegates
    275 (0.4%)     1 (0.0%)  fancy_regex::Regex::captures_from_pos
    273 (0.4%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_concat
    270 (0.3%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    264 (0.3%)     1 (0.0%)  <fancy_regex::CaptureMatches as core::iter::traits::iterator::Iterator>::next
    254 (0.3%)     2 (0.1%)  alloc::vec::Vec<T,A>::extend_with
    253 (0.3%)     5 (0.2%)  core::result::Result<T,E>::map_err
    253 (0.3%)     1 (0.0%)  fancy_regex::vm::State::backtrack_cut
    252 (0.3%)    28 (1.0%)  alloc::vec::Vec<T,A>::as_mut_ptr
    252 (0.3%)     4 (0.1%)  alloc::boxed::Box<T,A>::into_unique
    251 (0.3%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    246 (0.3%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::try_rfold
    241 (0.3%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    237 (0.3%)     6 (0.2%)  core::option::Option<T>::ok_or
    226 (0.3%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    226 (0.3%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    226 (0.3%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    221 (0.3%)     1 (0.0%)  fancy_regex::parse::Parser::parse
    219 (0.3%)     3 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    214 (0.3%)     3 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    211 (0.3%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    208 (0.3%)     1 (0.0%)  <fancy_regex::error::Error as core::fmt::Debug>::fmt
    203 (0.3%)     1 (0.0%)  fancy_regex::parse::Parser::optional_whitespace
    200 (0.3%)    22 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    200 (0.3%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    198 (0.3%)     1 (0.0%)  <fancy_regex::Matches as core::iter::traits::iterator::Iterator>::next
    191 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    188 (0.2%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    188 (0.2%)     1 (0.0%)  fancy_regex::parse::Parser::parse_backref
    187 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    186 (0.2%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    186 (0.2%)     1 (0.0%)  std::io::Write::write_all
    184 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    180 (0.2%)     1 (0.0%)  fancy_regex::Regex::find_from_pos
    176 (0.2%)     7 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    176 (0.2%)     2 (0.1%)  alloc::collections::btree::mem::replace
    174 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    173 (0.2%)     3 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    172 (0.2%)    29 (1.0%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    164 (0.2%)     2 (0.1%)  fancy_regex::expand::Expander::check::{{closure}}
    164 (0.2%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    164 (0.2%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_lookaround
    162 (0.2%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_delegate
    160 (0.2%)    16 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    159 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
    157 (0.2%)     1 (0.0%)  alloc::alloc::Global::grow_impl
    154 (0.2%)     1 (0.0%)  alloc::raw_vec::finish_grow
    152 (0.2%)     4 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    150 (0.2%)     5 (0.2%)  fancy_regex::replacer::no_expansion
    150 (0.2%)     1 (0.0%)  alloc::str::<impl str>::replace
    148 (0.2%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    142 (0.2%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (0.2%)     3 (0.1%)  alloc::collections::btree::node::slice_insert
    141 (0.2%)     1 (0.0%)  bit_vec::BitVec<B>::grow
    140 (0.2%)    28 (1.0%)  alloc::raw_vec::RawVec<T,A>::ptr
    140 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    139 (0.2%)    34 (1.2%)  <&T as core::fmt::Debug>::fmt
    139 (0.2%)     1 (0.0%)  fancy_regex::parse::parse_id
    138 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
    138 (0.2%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    138 (0.2%)     1 (0.0%)  fancy_regex::Regex::capture_names
    137 (0.2%)    18 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::new
    137 (0.2%)     7 (0.2%)  core::ops::function::FnOnce::call_once
    137 (0.2%)     1 (0.0%)  fancy_regex::compile::compile
    136 (0.2%)    20 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    136 (0.2%)     3 (0.1%)  alloc::sync::Weak<T>::inner
    136 (0.2%)     2 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    135 (0.2%)     3 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    135 (0.2%)     3 (0.1%)  core::result::Result<T,E>::expect
    134 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    132 (0.2%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    132 (0.2%)     1 (0.0%)  fancy_regex::vm::State::save
    131 (0.2%)     1 (0.0%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    131 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    129 (0.2%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    126 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
    125 (0.2%)    17 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    125 (0.2%)     5 (0.2%)  <[T] as core::fmt::Debug>::fmt
    125 (0.2%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    125 (0.2%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    124 (0.2%)     1 (0.0%)  fancy_regex::expand::Expander::append_expansion
    124 (0.2%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::insert
    123 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find
    123 (0.2%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    122 (0.2%)    22 (0.8%)  core::ptr::write
    120 (0.2%)    12 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
    119 (0.2%)     7 (0.2%)  alloc::boxed::Box<T,A>::leak
    117 (0.2%)     9 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
    117 (0.2%)     1 (0.0%)  fancy_regex::Regex::is_match
    114 (0.1%)     1 (0.0%)  std::io::Write::write_fmt
    113 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    113 (0.1%)     3 (0.1%)  core::result::Result<T,E>::unwrap
    112 (0.1%)     4 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
    112 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    112 (0.1%)     2 (0.1%)  fancy_regex::Regex::captures_from_pos::{{closure}}
    112 (0.1%)     1 (0.0%)  <fancy_regex::CapturesImpl as core::fmt::Debug>::fmt
    112 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    110 (0.1%)     5 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    110 (0.1%)     3 (0.1%)  core::option::Option<T>::and_then
    110 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    109 (0.1%)    47 (1.6%)  core::ptr::unique::Unique<T>::as_ptr
    109 (0.1%)     1 (0.0%)  alloc::string::String::from_utf8
    108 (0.1%)     1 (0.0%)  core::hash::sip::u8to64_le
    108 (0.1%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
    106 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert
    106 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    105 (0.1%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    104 (0.1%)     1 (0.0%)  fancy_regex::vm::Prog::debug_print
    103 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    101 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::pop
    101 (0.1%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
    100 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
     99 (0.1%)     9 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
