  Lines         Copies      Function name
  -----         ------      -------------
  22117 (100%)  925 (100%)  (TOTAL)
    898 (4.1%)    2 (0.2%)  autocfg::AutoCfg::probe
    724 (3.3%)    1 (0.1%)  autocfg::version::Version::from_rustc
    681 (3.1%)   10 (1.1%)  core::result::Result<T,E>::map_err
    626 (2.8%)    2 (0.2%)  core::str::pattern::TwoWaySearcher::next
    525 (2.4%)    1 (0.1%)  autocfg::AutoCfg::with_dir
    505 (2.3%)   10 (1.1%)  core::option::Option<T>::map
    323 (1.5%)    5 (0.5%)  alloc::alloc::box_free
    290 (1.3%)    5 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    280 (1.3%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (1.3%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    272 (1.2%)    7 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    241 (1.1%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    228 (1.0%)    2 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    226 (1.0%)    1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    211 (1.0%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    208 (0.9%)    5 (0.5%)  core::option::Option<T>::ok_or
    191 (0.9%)    9 (1.0%)  core::ptr::read
    188 (0.9%)    4 (0.4%)  core::mem::replace
    186 (0.8%)    1 (0.1%)  std::io::Write::write_all
    164 (0.7%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    158 (0.7%)    2 (0.2%)  std::process::Command::args
    157 (0.7%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.7%)    5 (0.5%)  std::process::Command::arg
    155 (0.7%)    5 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    154 (0.7%)    1 (0.1%)  alloc::raw_vec::finish_grow
    150 (0.7%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    149 (0.7%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Command>
    145 (0.7%)    5 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    142 (0.6%)    2 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    126 (0.6%)    3 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    126 (0.6%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    124 (0.6%)    4 (0.4%)  core::fmt::ArgumentV1::new
    123 (0.6%)    3 (0.3%)  core::slice::iter::Iter<T>::new
    122 (0.6%)    3 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    119 (0.5%)    1 (0.1%)  <autocfg::error::ErrorKind as core::fmt::Debug>::fmt
    116 (0.5%)    6 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    114 (0.5%)    3 (0.3%)  core::result::Result<T,E>::ok
    105 (0.5%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    104 (0.5%)    2 (0.2%)  core::option::Option<T>::and_then
    104 (0.5%)    1 (0.1%)  alloc::collections::btree::mem::replace
    102 (0.5%)    2 (0.2%)  core::alloc::layout::Layout::array
    101 (0.5%)    1 (0.1%)  core::str::validations::next_code_point_reverse
    100 (0.5%)    2 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
