  Lines         Copies       Function name
     30 (0.1%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_u32::{{closure}}
     30 (0.1%)     1 (0.1%)  der_parser::ber::print::PrettyBer::next_indent
     30 (0.1%)     1 (0.1%)  der_parser::oid::Oid::to_owned
     29 (0.0%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     29 (0.0%)     4 (0.3%)  core::iter::adapters::map::map_try_fold
     29 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BitStringObject as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_eoc
     29 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_null
     29 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_printablestring::is_printable
     29 (0.0%)     1 (0.1%)  der_parser::error::<impl core::convert::From<der_parser::error::BerError> for nom::internal::Err<der_parser::error::BerError>>::from
     28 (0.0%)     2 (0.1%)  core::panicking::assert_failed
     28 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}
     28 (0.0%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.1%)  alloc::boxed::Box<T>::new
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<der_parser::ber::ber::BerObject>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<der_parser::ber::print::PrettyPrinterFlag>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectHeader::with_raw_tag
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_bmpstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalizedtime::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_graphicstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_ia5string::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_integer
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_numericstring::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_objectdescriptor
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_octetstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_printablestring::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_t61string
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_universalstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utctime::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utf8string::{{closure}}
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_videotexstring
     28 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_visiblestring::{{closure}}
     27 (0.0%)     3 (0.2%)  core::slice::raw::from_raw_parts_mut
     27 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     27 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.1%)  <der_parser::error::BerError as core::fmt::Display>::fmt
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     26 (0.0%)     1 (0.1%)  <u32 as core::iter::range::Step>::steps_between
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     26 (0.0%)     1 (0.1%)  der_parser::oid::Oid::iter::{{closure}}
     26 (0.0%)     1 (0.1%)  der_parser::oid::encode_relative::{{closure}}::{{closure}}
     26 (0.0%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     25 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::clone::Clone>::clone
     25 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_header_and_content
     24 (0.0%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     24 (0.0%)     5 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     24 (0.0%)     5 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     24 (0.0%)     3 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     23 (0.0%)     5 (0.3%)  <T as core::convert::Into<U>>::into
     23 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::convert::From<der_parser::oid::Oid>>::from
     23 (0.0%)     1 (0.1%)  core::char::convert::from_u32
     23 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_mul
     23 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_seq
     23 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_set
     22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     22 (0.0%)     2 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     22 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     21 (0.0%)     3 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     21 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     21 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_oid_val
     21 (0.0%)     1 (0.1%)  nom::internal::Err::Error
     20 (0.0%)    10 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
     20 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClassFromIntError as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSizeError as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.1%)  <der_parser::error::BerError as nom::error::ParseError<I>>::append
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<der_parser::ber::ber::BerObject>>>
     19 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     19 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     18 (0.0%)     6 (0.4%)  alloc::vec::Vec<T,A>::len
     18 (0.0%)     6 (0.4%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     6 (0.4%)  alloc::vec::Vec<T>::with_capacity
     18 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     18 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BitStringObject as core::clone::Clone>::clone
     18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     18 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     18 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     18 (0.0%)     1 (0.1%)  der_parser::ber::print::<impl der_parser::ber::ber::BerObject>::as_pretty
     17 (0.0%)     9 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     17 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_numericstring::is_numeric
     16 (0.0%)     9 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     16 (0.0%)     4 (0.3%)  alloc::vec::Vec<T,A>::capacity
     16 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     16 (0.0%)     1 (0.1%)  alloc::vec::cow::<impl core::convert::From<alloc::vec::Vec<T>> for alloc::borrow::Cow<[T]>>::from
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::option::Option<T>::expect
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bitstring_ref
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bool
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_i32
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_i64
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_oid
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_optional
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_sequence
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_set
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_u32
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_u64
     15 (0.0%)     8 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     15 (0.0%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     15 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     15 (0.0%)     1 (0.1%)  <&[u8] as nom::traits::InputIter>::iter_elements
     15 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::convert::TryFrom<u8>>::try_from
     15 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::iter::traits::collect::IntoIterator>::into_iter
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::Unknown
     15 (0.0%)     1 (0.1%)  der_parser::ber::print::PrettyBer::set_flag
     15 (0.0%)     1 (0.1%)  der_parser::oid::Oid::new
     15 (0.0%)     1 (0.1%)  der_parser::oid::Oid::new_relative
     14 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     2 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
     14 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalizedtime::is_visible
     14 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utctime::is_visible
     14 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_visiblestring::is_visible
     13 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
     13 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSize as core::convert::From<usize>>::from
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u64> for usize>::try_from
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     12 (0.0%)     6 (0.4%)  core::slice::<impl [T]>::as_ptr
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     12 (0.0%)     1 (0.1%)  core::iter::adapters::flatten::Flatten<I>::new
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     12 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::ref_iter
     12 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::BitString
     11 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     11 (0.0%)     1 (0.1%)  <&[T] as nom::traits::Slice<core::ops::range::RangeFrom<usize>>>::slice
     11 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::convert::From<der_parser::ber::ber::BerObjectContent>>::from
     11 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::num::<impl u64>::leading_zeros
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<char>,()>>
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.1%)  der_parser::der::parser::der_read_element_content
     11 (0.0%)     1 (0.1%)  der_parser::oid::encode_relative
     10 (0.0%)     7 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     10 (0.0%)     2 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     2 (0.1%)  core::iter::adapters::process_results::{{closure}}
     10 (0.0%)     2 (0.1%)  core::mem::forget
     10 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get
     10 (0.0%)     2 (0.1%)  nom::combinator::verify
     10 (0.0%)     1 (0.1%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     10 (0.0%)     1 (0.1%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <der_parser::error::BerError as nom::error::ParseError<I>>::from_error_kind
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<der_parser::ber::ber::BerObject>>>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      9 (0.0%)     9 (0.6%)  core::slice::raw::debug_check_data_len
      9 (0.0%)     3 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      9 (0.0%)     3 (0.2%)  alloc::slice::hack::to_vec
      9 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
      9 (0.0%)     2 (0.1%)  core::intrinsics::write_bytes
      9 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      9 (0.0%)     1 (0.1%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<[u8]>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(&[u8],der_parser::ber::ber::BerObject),nom::internal::Err<der_parser::error::BerError>>>
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::BmpString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GeneralString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GeneralizedTime
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GraphicString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::IA5String
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::Integer
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::NumericString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::ObjectDescriptor
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::OctetString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::PrintableString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::T61String
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UTCTime
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UTF8String
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UniversalString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::VideotexString
      9 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::VisibleString
      8 (0.0%)     8 (0.5%)  core::mem::align_of
      8 (0.0%)     8 (0.5%)  core::mem::size_of
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      8 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_err
      8 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BitStringObject as core::convert::AsRef<[u8]>>::as_ref
      8 (0.0%)     1 (0.1%)  <nom::error::Error<I> as nom::error::ParseError<I>>::from_error_kind
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_oid::{{closure}}
      8 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_relativeoid::{{closure}}
      8 (0.0%)     1 (0.1%)  der_parser::oid::Oid::bytes
      7 (0.0%)     5 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      7 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
      7 (0.0%)     1 (0.1%)  <T as alloc::borrow::ToOwned>::to_owned
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSize as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      7 (0.0%)     1 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
      7 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::copied
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
      7 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      7 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.1%)  der_parser::ber::integer::is_highest_bit_set
      6 (0.0%)     3 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      6 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec
      6 (0.0%)     2 (0.1%)  core::cmp::Ord::max
      6 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
      6 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      6 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
