  Lines         Copies      Function name
     16 (0.1%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     16 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     16 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     16 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     16 (0.1%)    1 (0.1%)  core::slice::cmp::SlicePartialEq::not_equal
     16 (0.1%)    1 (0.1%)  csv::byte_record::Bounds::end
     16 (0.1%)    1 (0.1%)  csv::error::Error::new
     16 (0.1%)    1 (0.1%)  csv::string_record::StringRecord::push_field
     15 (0.1%)    1 (0.1%)  <&csv::string_record::StringRecord as core::iter::traits::collect::IntoIterator>::into_iter
     15 (0.1%)    1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     15 (0.1%)    1 (0.1%)  <csv::string_record::StringRecordIter as core::iter::traits::iterator::Iterator>::next
     15 (0.1%)    1 (0.1%)  <csv::string_record::StringRecordIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
     15 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once
     15 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.1%)    1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
     15 (0.1%)    1 (0.1%)  csv::reader::ReaderBuilder::comment
     15 (0.1%)    1 (0.1%)  csv::reader::ReaderBuilder::escape
     15 (0.1%)    1 (0.1%)  csv::string_record::StringRecord::set_position
     14 (0.1%)    1 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     14 (0.1%)    1 (0.1%)  <usize as alloc::vec::is_zero::IsZero>::is_zero
     14 (0.1%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.1%)    1 (0.1%)  bstr::impls::bstring::<impl core::convert::From<alloc::vec::Vec<u8>> for bstr::bstring::BString>::from
     14 (0.1%)    1 (0.1%)  core::num::<impl u64>::leading_zeros
     14 (0.1%)    1 (0.1%)  csv::string_record::StringRecord::as_slice
     13 (0.1%)    1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.1%)    1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.1%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     13 (0.1%)    1 (0.1%)  bstr::ext_slice::ByteSlice::char_indices
     13 (0.1%)    1 (0.1%)  bstr::impls::bstring::<impl core::fmt::Debug for bstr::bstring::BString>::fmt
     13 (0.1%)    1 (0.1%)  core::intrinsics::write_bytes
     13 (0.1%)    1 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     13 (0.1%)    1 (0.1%)  core::num::<impl u32>::leading_zeros
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.1%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.1%)    1 (0.1%)  core::str::<impl str>::trim
     13 (0.1%)    1 (0.1%)  core::str::validations::utf8_first_byte
     13 (0.1%)    1 (0.1%)  csv::error::Error::into_kind
     12 (0.0%)    2 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     12 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     12 (0.0%)    1 (0.1%)  <csv_core::reader::ReaderBuilder as core::default::Default>::default
     12 (0.0%)    1 (0.1%)  core::char::convert::from_u32_unchecked
     12 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
     12 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::collect
     12 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)    1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::double_quote
     12 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::nfa
     12 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::quoting
     12 (0.0%)    1 (0.1%)  csv::string_record::StringRecord::with_capacity
     12 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::quote_style
     11 (0.0%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     11 (0.0%)    1 (0.1%)  <csv::deserializer::DeserializeError as std::error::Error>::description
     11 (0.0%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)    1 (0.1%)  alloc::slice::hack::to_vec
     11 (0.0%)    1 (0.1%)  bstr::bstring::BString::as_bstr
     11 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::escape_debug
     11 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.0%)    1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)    1 (0.1%)  csv::deserializer::DeserializeError::field
     11 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::delimiter
     11 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::flexible
     11 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::has_headers
     11 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::quote
     11 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::double_quote
     11 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::flexible
     11 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::has_headers
     11 (0.0%)    1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     10 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
     10 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  <csv::Terminator as core::default::Default>::default
     10 (0.0%)    1 (0.1%)  <csv::error::FromUtf8Error as core::fmt::Display>::fmt
     10 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)    1 (0.1%)  bstr::bstr::BStr::as_bytes
     10 (0.0%)    1 (0.1%)  bstr::impls::bstr::<impl core::ops::deref::Deref for bstr::bstr::BStr>::deref
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)    1 (0.1%)  csv::byte_record::Bounds::end::{{closure}}
     10 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::delimiter
     10 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::escape
     10 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::quote
      9 (0.0%)    1 (0.1%)  <T as core::convert::TryInto<U>>::try_into
      9 (0.0%)    1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      9 (0.0%)    1 (0.1%)  <[u8] as bstr::ext_slice::ByteSlice>::as_bytes
      9 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      9 (0.0%)    1 (0.1%)  <csv::byte_record::ByteRecord as core::cmp::PartialEq>::eq::{{closure}}
      9 (0.0%)    1 (0.1%)  <csv::string_record::StringRecord as core::cmp::PartialEq>::eq
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      9 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)    1 (0.1%)  core::cmp::Ord::min
      9 (0.0%)    1 (0.1%)  core::cmp::max
      9 (0.0%)    1 (0.1%)  core::cmp::min
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.1%)  core::str::<impl str>::trim::{{closure}}
      9 (0.0%)    1 (0.1%)  csv::byte_record::ByteRecord::len
      9 (0.0%)    1 (0.1%)  csv::byte_record::ByteRecord::position
      9 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::buffer_capacity
      9 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::trim
      9 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::buffer_capacity
      8 (0.0%)    2 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      8 (0.0%)    2 (0.2%)  std::error::Error::description
      8 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.1%)  <f64 as core::ops::arith::Div>::div
      8 (0.0%)    1 (0.1%)  <f64 as core::ops::arith::Mul>::mul
      8 (0.0%)    1 (0.1%)  <usize as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)    1 (0.1%)  csv::error::Error::position
      8 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::ascii
      7 (0.0%)    1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)    1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      7 (0.0%)    1 (0.1%)  <csv::string_record::StringRecordIter as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      7 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<bstr::bstring::BString>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::byte_record::Bounds>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::byte_record::ByteRecord>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::deserializer::DeserializeError>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::error::Error>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bstr::bstring::BString>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::string_record::StringRecord>
      6 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.1%)  csv::byte_record::Bounds::len
      6 (0.0%)    1 (0.1%)  csv::byte_record::ByteRecord::iter
      6 (0.0%)    1 (0.1%)  csv::byte_record::Position::byte
      6 (0.0%)    1 (0.1%)  csv::byte_record::Position::line
      6 (0.0%)    1 (0.1%)  csv::byte_record::Position::record
      6 (0.0%)    1 (0.1%)  csv::error::Error::kind
      6 (0.0%)    1 (0.1%)  csv::error::Utf8Error::field
      6 (0.0%)    1 (0.1%)  csv::error::Utf8Error::valid_up_to
      6 (0.0%)    1 (0.1%)  csv::string_record::StringRecord::iter
      6 (0.0%)    1 (0.1%)  csv::string_record::StringRecord::len
      6 (0.0%)    1 (0.1%)  csv::string_record::StringRecord::position
      5 (0.0%)    1 (0.1%)  <f64 as core::ops::arith::Neg>::neg
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      5 (0.0%)    1 (0.1%)  core::str::validations::utf8_is_cont_byte
      5 (0.0%)    1 (0.1%)  csv::deserializer::DeserializeError::kind
      5 (0.0%)    1 (0.1%)  csv::error::FromUtf8Error::utf8_error
      4 (0.0%)    4 (0.5%)  core::mem::align_of
      4 (0.0%)    4 (0.5%)  core::mem::size_of
      4 (0.0%)    1 (0.1%)  <csv::QuoteStyle as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  <csv::Trim as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      4 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      4 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<csv::error::ErrorKind>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<csv_core::reader::ReaderBuilder>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bstr::bstring::BString>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::num::dec2flt::ParseFloatError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::num::error::ParseIntError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<csv::byte_record::Position>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<csv::reader::Headers>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<u64>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<csv::string_record::StringRecord,csv::error::Utf8Error>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::str::error::ParseBoolError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::Trim>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::byte_record::Bounds>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::byte_record::ByteRecord>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::byte_record::Position>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::deserializer::DeserializeError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::deserializer::DeserializeErrorKind>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::error::Utf8Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::reader::Headers>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::reader::ReaderEofState>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::string_record::StringRecord>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv::writer::HeaderState>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&csv_core::writer::WriterBuilder>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<csv::error::Utf8Error>
      4 (0.0%)    1 (0.1%)  csv::error::FromUtf8Error::into_byte_record
      3 (0.0%)    1 (0.1%)  csv::reader::ReaderBuilder::new
      3 (0.0%)    1 (0.1%)  csv::writer::WriterBuilder::new
      1 (0.0%)    1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::num::dec2flt::fpu::fpu_precision::set_precision
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
