  Lines          Copies       Function name
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}},(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>)>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<async_std::io::stdin::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}},async_std::io::stdin::State>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<(&str,u16) as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::CallOnDrop<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<str as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}::{{closure}}>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::fs::file::LockGuard<async_std::fs::file::State>>
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)     2 (0.0%)  slab::Slab<T>::remove
      25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <async_std::os::unix::net::datagram::UnixDatagram as std::os::fd::raw::FromRawFd>::from_raw_fd
      25 (0.0%)     1 (0.0%)  <async_std::task::task_id::TaskId as core::fmt::Display>::fmt
      25 (0.0%)     1 (0.0%)  async_std::net::tcp::listener::TcpListener::incoming
      25 (0.0%)     1 (0.0%)  async_std::os::unix::net::listener::UnixListener::incoming
      25 (0.0%)     1 (0.0%)  async_std::path::pathbuf::PathBuf::into_boxed_path
      25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      25 (0.0%)     1 (0.0%)  std::path::PathBuf::into_boxed_path
      24 (0.0%)     8 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::read
      24 (0.0%)     3 (0.0%)  core::mem::needs_drop
      24 (0.0%)     3 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      24 (0.0%)     2 (0.0%)  async_io::reactor::Source::readable
      24 (0.0%)     2 (0.0%)  futures_lite::future::poll_fn
      24 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::new
      24 (0.0%)     1 (0.0%)  concurrent_queue::full_fence
      23 (0.0%)     1 (0.0%)  <&async_std::fs::file::File as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}
      23 (0.0%)     1 (0.0%)  <async_std::io::write::flush::FlushFuture<T> as core::future::future::Future>::poll
      23 (0.0%)     1 (0.0%)  <async_std::net::tcp::listener::TcpListener as core::convert::From<std::net::tcp::TcpListener>>::from
      23 (0.0%)     1 (0.0%)  <async_std::net::udp::UdpSocket as core::convert::From<std::net::udp::UdpSocket>>::from
      23 (0.0%)     1 (0.0%)  <async_std::os::unix::net::datagram::UnixDatagram as core::convert::From<std::os::unix::net::datagram::UnixDatagram>>::from
      23 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::UnixListener as core::convert::From<std::os::unix::net::listener::UnixListener>>::from
      23 (0.0%)     1 (0.0%)  <async_std::task::yield_now::YieldNow as core::future::future::Future>::poll
      23 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::new
      23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      23 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      22 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%)     1 (0.0%)  async_std::fs::dir_builder::DirBuilder::new
      22 (0.0%)     1 (0.0%)  async_std::fs::read_dir::ReadDir::new
      22 (0.0%)     1 (0.0%)  async_std::path::path::Path::components
      21 (0.0%)    11 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      21 (0.0%)     7 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      21 (0.0%)     3 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      21 (0.0%)     3 (0.0%)  core::str::<impl str>::parse
      21 (0.0%)     2 (0.0%)  <core::option::Option<T> as core::convert::From<T>>::from
      21 (0.0%)     1 (0.0%)  <async_std::fs::file::File as core::ops::drop::Drop>::drop
      21 (0.0%)     1 (0.0%)  <core::task::wake::RawWaker as core::cmp::PartialEq>::eq
      21 (0.0%)     1 (0.0%)  async_std::path::path::Path::parent
      21 (0.0%)     1 (0.0%)  async_std::task::task_local::LocalsMap::clear
      21 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      20 (0.0%)     4 (0.1%)  async_task::task::Task<T>::header
      20 (0.0%)     2 (0.0%)  once_cell::imp::OnceCell<T>::is_initialized
      20 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <async_std::fs::dir_builder::DirBuilder as std::os::unix::fs::DirBuilderExt>::mode
      20 (0.0%)     1 (0.0%)  <async_std::fs::open_options::OpenOptions as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <async_std::fs::read_dir::ReadDir as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <async_std::io::stderr::Stderr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <async_std::io::stdin::Stdin as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <async_std::io::stdout::Stdout as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
      20 (0.0%)     1 (0.0%)  async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_close
      20 (0.0%)     1 (0.0%)  async_std::path::path::Path::to_path_buf
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<concurrent_queue::unbounded::Block<async_task::runnable::Runnable>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::condvar::Condvar>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::rwlock::RWLock>>
      20 (0.0%)     1 (0.0%)  core::sync::atomic::strongest_failure_ordering
      20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      19 (0.0%)     1 (0.0%)  <&async_std::path::path::Path as core::convert::From<&std::path::Path>>::from
      19 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::Incoming as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <async_std::task::task_id::TaskId as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <async_std::task::task_local::AccessError as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <concurrent_queue::single::Single<T> as core::ops::drop::Drop>::drop
      19 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::set_nodelay
      19 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::set_ttl
      19 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::shutdown
      19 (0.0%)     1 (0.0%)  async_std::os::unix::net::stream::UnixStream::shutdown
      19 (0.0%)     1 (0.0%)  async_std::path::components::<impl core::convert::AsRef<async_std::path::path::Path> for std::path::Component>::as_ref
      19 (0.0%)     1 (0.0%)  async_std::path::path::Path::into_path_buf
      19 (0.0%)     1 (0.0%)  std::ffi::os_str::OsString::new
      18 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      18 (0.0%)     3 (0.0%)  <async_io::Async<T> as std::os::fd::raw::AsRawFd>::as_raw_fd
      18 (0.0%)     3 (0.0%)  core::cell::Cell<T>::new
      18 (0.0%)     1 (0.0%)  <&async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read
      18 (0.0%)     1 (0.0%)  <&async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read_vectored
      18 (0.0%)     1 (0.0%)  <&async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write
      18 (0.0%)     1 (0.0%)  <&async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write_vectored
      18 (0.0%)     1 (0.0%)  <&async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncRead>::poll_read
      18 (0.0%)     1 (0.0%)  <&async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncWrite>::poll_write
      18 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut [u8]> as futures_io::if_std::AsyncWrite>::poll_write
      18 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut [u8]> as futures_io::if_std::AsyncWrite>::poll_write_vectored
      18 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_write
      18 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::convert::From<alloc::string::String>>::from
      18 (0.0%)     1 (0.0%)  <async_std::task::task::Task as core::clone::Clone>::clone
      18 (0.0%)     1 (0.0%)  async_std::task::task_id::TaskId::generate
      18 (0.0%)     1 (0.0%)  async_task::utils::padding_needed_for
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      18 (0.0%)     1 (0.0%)  std::io::error::Error::from_raw_os_error
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      17 (0.0%)     3 (0.0%)  alloc::boxed::Box<T>::from_raw
      17 (0.0%)     2 (0.0%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
      17 (0.0%)     1 (0.0%)  <&async_std::path::path::Path as core::convert::Into<&std::path::Path>>::into
      17 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_write
      17 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as core::convert::From<std::net::tcp::TcpStream>>::from
      17 (0.0%)     1 (0.0%)  <async_std::os::unix::net::stream::UnixStream as core::convert::From<std::os::unix::net::stream::UnixStream>>::from
      17 (0.0%)     1 (0.0%)  <async_std::path::path::Path as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      17 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::clone::Clone>::clone
      17 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::peek
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::join_multicast_v6
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::leave_multicast_v6
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::peek
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::peek_from
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::recv
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::recv_from
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::send
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_broadcast
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_loop_v4
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_loop_v6
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_ttl_v4
      17 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_ttl
      17 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::recv
      17 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::recv_from
      17 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::send
      17 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::shutdown
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::as_os_str
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::display
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::extension
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::file_name
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::file_stem
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::to_str
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<concurrent_queue::Inner<async_task::runnable::Runnable>>
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  std::io::error::Error::last_os_error
      16 (0.0%)     3 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      16 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::split_at_mut
      16 (0.0%)     1 (0.0%)  log::max_level
      16 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      15 (0.0%)     6 (0.1%)  async_global_executor::executor::spawn_blocking<[closure@src/fs/file.rs:711:24: 733:10], 
      15 (0.0%)     6 (0.1%)  async_global_executor::executor::spawn_blocking<[closure@src/fs/file.rs:823:32: 835:18], 
      15 (0.0%)     6 (0.1%)  async_global_executor::executor::spawn_blocking<[closure@src/fs/file.rs:856:24: 867:10], 
      15 (0.0%)     6 (0.1%)  async_global_executor::executor::spawn_blocking<[closure@src/fs/read_dir.rs:98:57: 101:22], 
      15 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::len
      15 (0.0%)     3 (0.0%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
      15 (0.0%)     3 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      15 (0.0%)     3 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      15 (0.0%)     3 (0.0%)  core::cell::Cell<T>::set
      15 (0.0%)     3 (0.0%)  std::error::Error::backtrace
      15 (0.0%)     1 (0.0%)  <async_std::fs::file::File as futures_io::if_std::AsyncRead>::poll_read
      15 (0.0%)     1 (0.0%)  <async_std::fs::file::File as futures_io::if_std::AsyncWrite>::poll_write
      15 (0.0%)     1 (0.0%)  <async_std::fs::open_options::OpenOptions as core::default::Default>::default
      15 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut [u8]> as futures_io::if_std::AsyncWrite>::poll_close
      15 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_close
      15 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_close
      15 (0.0%)     1 (0.0%)  <async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_close
      15 (0.0%)     1 (0.0%)  <async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_close
      15 (0.0%)     1 (0.0%)  <async_std::io::utils::VerboseError as std::error::Error>::source
      15 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read
      15 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read_vectored
      15 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write
      15 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write_vectored
      15 (0.0%)     1 (0.0%)  <async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncRead>::poll_read
      15 (0.0%)     1 (0.0%)  <async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncWrite>::poll_write
      15 (0.0%)     1 (0.0%)  <async_std::path::ancestors::Ancestors as core::iter::traits::iterator::Iterator>::next
      15 (0.0%)     1 (0.0%)  <async_std::path::iter::Iter as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      15 (0.0%)     1 (0.0%)  <async_std::path::iter::Iter as core::iter::traits::iterator::Iterator>::next
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::canonicalize
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::exists
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_dir
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_file
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::metadata
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::read_dir
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::read_link
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::symlink_metadata
      15 (0.0%)     1 (0.0%)  async_std::path::pathbuf::<impl core::convert::From<async_std::path::pathbuf::PathBuf> for alloc::boxed::Box<async_std::path::path::Path>>::from
      15 (0.0%)     1 (0.0%)  async_std::task::sleep::sleep
      15 (0.0%)     1 (0.0%)  std::path::Path::to_str
      14 (0.0%)     4 (0.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      14 (0.0%)     2 (0.0%)  futures_lite::future::_::<impl futures_lite::future::PollFn<F>>::project
      14 (0.0%)     2 (0.0%)  std::error::Error::cause
      14 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::convert::From<&T>>::from
      14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      14 (0.0%)     1 (0.0%)  async_std::fs::dir_entry::DirEntry::new
      14 (0.0%)     1 (0.0%)  async_std::fs::file::File::set_len
      14 (0.0%)     1 (0.0%)  async_std::fs::file::File::set_permissions
      14 (0.0%)     1 (0.0%)  async_std::io::stdin::Stdin::read_line
      14 (0.0%)     1 (0.0%)  async_std::io::stdio::_eprint
      14 (0.0%)     1 (0.0%)  async_std::io::stdio::_print
      14 (0.0%)     1 (0.0%)  async_std::task::current::current
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(std::net::tcp::TcpStream,std::net::addr::SocketAddr),std::io::error::Error>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(std::os::unix::net::stream::UnixStream,std::os::unix::net::addr::SocketAddr),std::io::error::Error>>
      14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      14 (0.0%)     1 (0.0%)  slab::Slab<T>::vacant_entry
      14 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      13 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::convert::From<std::path::PathBuf>>::from
      13 (0.0%)     1 (0.0%)  <async_std::task::task_locals_wrapper::TaskLocalsWrapper as core::ops::drop::Drop>::drop
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
      13 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  async_std::path::path::Path::has_root
      13 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_absolute
      13 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_relative
      13 (0.0%)     1 (0.0%)  async_std::path::path::Path::to_string_lossy
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::fs::read_dir::State>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stderr::Operation>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stderr::State>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdin::Operation>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdin::State>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdout::Operation>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdout::State>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::net::addr::ToSocketAddrsFuture<core::option::IntoIter<std::net::addr::SocketAddr>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<concurrent_queue::PushError<async_task::runnable::Runnable>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<async_io::Async<std::net::tcp::TcpStream>,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<async_io::Async<std::os::unix::net::stream::UnixStream>,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::DirEntry,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  core::task::wake::RawWaker::new
      13 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_str
      13 (0.0%)     1 (0.0%)  std::path::Path::display
      12 (0.0%)     3 (0.0%)  core::cell::Cell<T>::get
      12 (0.0%)     3 (0.0%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <async_std::net::tcp::listener::TcpListener as std::os::fd::raw::IntoRawFd>::into_raw_fd
