  Lines         Copies       Function name
  -----         ------       -------------
  55317 (100%)  2476 (100%)  (TOTAL)
   1798 (3.3%)    31 (1.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
   1251 (2.3%)     9 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    992 (1.8%)    32 (1.3%)  core::ptr::metadata::from_raw_parts_mut
    913 (1.7%)    15 (0.6%)  alloc::alloc::box_free
    899 (1.6%)    31 (1.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    811 (1.5%)     1 (0.0%)  difflib::unified_diff
    746 (1.3%)    16 (0.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    632 (1.1%)    11 (0.4%)  core::option::Option<T>::map
    626 (1.1%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    560 (1.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    506 (0.9%)     9 (0.4%)  alloc::vec::Vec<T,A>::push
    472 (0.9%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::find_longest_match
    459 (0.8%)     9 (0.4%)  core::alloc::layout::Layout::array
    448 (0.8%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::get_matching_blocks
    441 (0.8%)     1 (0.0%)  alloc::slice::merge_sort
    435 (0.8%)     5 (0.2%)  core::iter::traits::iterator::Iterator::fold
    401 (0.7%)    14 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    390 (0.7%)    13 (0.5%)  predicates_core::reflection::PredicateReflection::children
    390 (0.7%)     6 (0.2%)  predicates_core::reflection::Product::new
    377 (0.7%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::get_opcodes
    372 (0.7%)    12 (0.5%)  core::fmt::ArgumentV1::new
    362 (0.7%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::get_grouped_opcodes
    360 (0.7%)    10 (0.4%)  predicates::utils::default_find_case
    324 (0.6%)     7 (0.3%)  core::mem::replace
    308 (0.6%)     1 (0.0%)  <predicates::str::difference::DifferencePredicate as predicates_core::core::Predicate<str>>::find_case
    307 (0.6%)    15 (0.6%)  core::ptr::read
    305 (0.6%)    29 (1.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    300 (0.5%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    292 (0.5%)    46 (1.9%)  core::ptr::unique::Unique<T>::cast
    289 (0.5%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    288 (0.5%)    32 (1.3%)  core::ptr::slice_from_raw_parts_mut
    279 (0.5%)    31 (1.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
    276 (0.5%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::drop_elements
    272 (0.5%)     4 (0.2%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    261 (0.5%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    254 (0.5%)     1 (0.0%)  <predicates::path::ft::FileTypePredicate as predicates_core::core::Predicate<std::path::Path>>::find_case
    252 (0.5%)     6 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    252 (0.5%)     4 (0.2%)  core::iter::traits::exact_size::ExactSizeIterator::len
    250 (0.5%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    248 (0.4%)     6 (0.2%)  core::slice::iter::Iter<T>::new
    246 (0.4%)     6 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    241 (0.4%)     3 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    241 (0.4%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    240 (0.4%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::find
    236 (0.4%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::chain_second_seq
