  Lines        Copies      Function name
     3 (0.0%)    1 (0.2%)  <actix::contextimpl::ContextFlags as core::fmt::Octal>::fmt
     3 (0.0%)    1 (0.2%)  <actix::contextimpl::ContextFlags as core::fmt::UpperHex>::fmt
     3 (0.0%)    1 (0.2%)  <actix::io::Flags as core::fmt::Binary>::fmt
     3 (0.0%)    1 (0.2%)  <actix::io::Flags as core::fmt::LowerHex>::fmt
     3 (0.0%)    1 (0.2%)  <actix::io::Flags as core::fmt::Octal>::fmt
     3 (0.0%)    1 (0.2%)  <actix::io::Flags as core::fmt::UpperHex>::fmt
     3 (0.0%)    1 (0.2%)  <bool as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
     3 (0.0%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     3 (0.0%)    1 (0.2%)  alloc::boxed::Box<T>::from_raw
     3 (0.0%)    1 (0.2%)  alloc::rc::Rc<T>::inner
     3 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::inner
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_load_si128
     3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_pause
     3 (0.0%)    1 (0.2%)  core::hint::spin_loop
     3 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<actix::registry::Registry>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<actix_rt::arbiter::ArbiterHandle>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::rc::Rc<core::cell::RefCell<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>>>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::mpsc::chan::Chan<actix_rt::arbiter::ArbiterCommand,tokio::loom::std::atomic_usize::AtomicUsize>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::mpsc::chan::Chan<actix_rt::arbiter::ArbiterCommand,tokio::loom::std::atomic_usize::AtomicUsize>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<actix::registry::Registry>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::task::wake::Waker>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>)>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>)>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(usize,actix::registry::SystemRegistry)>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<actix::registry::Registry>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio::loom::std::unsafe_cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio::sync::mpsc::unbounded::UnboundedSender<actix_rt::arbiter::ArbiterCommand>>
     3 (0.0%)    1 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     3 (0.0%)    1 (0.2%)  core::sync::atomic::spin_loop_hint
     3 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
     3 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new::KEYS::__getit
     3 (0.0%)    1 (0.2%)  tokio::loom::std::thread::yield_now
     3 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::tx_release::{{closure}}
     2 (0.0%)    2 (0.3%)  core::ptr::null_mut
     2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
     2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
     2 (0.0%)    1 (0.2%)  <tokio::loom::std::atomic_ptr::AtomicPtr<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  actix::contextimpl::ContextFlags::bits
     2 (0.0%)    1 (0.2%)  actix::io::Flags::bits
     2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
     2 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::observed_tail_position::{{closure}}
     2 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::offset
     2 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::start_index
     1 (0.0%)    1 (0.2%)  actix::actor::SpawnHandle::into_usize
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&actix_rt::arbiter::ArbiterHandle>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::any::TypeId>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<core::task::wake::Waker>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::task::wake::Waker>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::AccessError>
     1 (0.0%)    1 (0.2%)  hashbrown::raw::sse2::Group::static_empty
     1 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::grow::{{closure}}
     1 (0.0%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::try_push::{{closure}}
