  Lines         Copies      Function name
  -----         ------      -------------
  14923 (100%)  685 (100%)  (TOTAL)
    685 (4.6%)    1 (0.1%)  scheduled_thread_pool::Worker::run_job
    632 (4.2%)   10 (1.5%)  alloc::alloc::box_free
    626 (4.2%)    2 (0.3%)  core::str::pattern::TwoWaySearcher::next
    427 (2.9%)    1 (0.1%)  std::thread::Builder::spawn_unchecked_
    389 (2.6%)    9 (1.3%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    278 (1.9%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    275 (1.8%)    5 (0.7%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    268 (1.8%)    5 (0.7%)  core::option::Option<T>::map
    241 (1.6%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    222 (1.5%)    8 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    211 (1.4%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    210 (1.4%)    5 (0.7%)  alloc::sync::Weak<T>::inner
    199 (1.3%)    1 (0.1%)  scheduled_thread_pool::ScheduledThreadPool::new_inner
    196 (1.3%)    2 (0.3%)  alloc::sync::Arc<T>::new
    193 (1.3%)    2 (0.3%)  std::thread::Builder::spawn_unchecked_::{{closure}}
    188 (1.3%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange
    188 (1.3%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange_weak
    169 (1.1%)    1 (0.1%)  scheduled_thread_pool::Worker::get_job
    157 (1.1%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (1.0%)    1 (0.1%)  alloc::raw_vec::finish_grow
    150 (1.0%)    1 (0.1%)  alloc::str::<impl str>::replace
    149 (1.0%)    3 (0.4%)  core::result::Result<T,E>::map_err
    144 (1.0%)    1 (0.1%)  scheduled_thread_pool::Worker::start
    121 (0.8%)    1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::sift_down_to_bottom
    120 (0.8%)    5 (0.7%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    120 (0.8%)    5 (0.7%)  core::alloc::layout::Layout::for_value_raw
    117 (0.8%)    2 (0.3%)  std::panicking::try
    116 (0.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    115 (0.8%)    6 (0.9%)  core::ptr::read
    112 (0.8%)    1 (0.1%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
    112 (0.8%)    1 (0.1%)  scheduled_thread_pool::SharedPool::run
    111 (0.7%)    2 (0.3%)  alloc::vec::Vec<T,A>::push
    105 (0.7%)    3 (0.4%)  core::option::Option<T>::ok_or
    105 (0.7%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    102 (0.7%)    2 (0.3%)  core::alloc::layout::Layout::array
    100 (0.7%)    1 (0.1%)  std::thread::Builder::spawn_unchecked
     96 (0.6%)    1 (0.1%)  core::str::validations::next_code_point
     89 (0.6%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.6%)    2 (0.3%)  core::mem::replace
     83 (0.6%)   12 (1.8%)  core::ptr::unique::Unique<T>::cast
     82 (0.5%)   10 (1.5%)  core::ptr::unique::Unique<T>::as_ref
     82 (0.5%)    2 (0.3%)  core::result::Result<T,E>::expect
     78 (0.5%)    2 (0.3%)  core::sync::atomic::atomic_load
     77 (0.5%)    1 (0.1%)  core::ptr::drop_in_place<[scheduled_thread_pool::Job]>
     76 (0.5%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.5%)    1 (0.1%)  core::cmp::max_by
     74 (0.5%)    5 (0.7%)  alloc::sync::Arc<T>::drop_slow
     72 (0.5%)    4 (0.6%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     72 (0.5%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     71 (0.5%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     66 (0.4%)    1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::sift_up
     64 (0.4%)    1 (0.1%)  scheduled_thread_pool::Worker::run
     62 (0.4%)    2 (0.3%)  core::fmt::ArgumentV1::new
     62 (0.4%)    2 (0.3%)  core::ptr::metadata::from_raw_parts
     62 (0.4%)    2 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     59 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<scheduled_thread_pool::Worker::start::{{closure}},()>::{{closure}}>
     58 (0.4%)    2 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     56 (0.4%)    7 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::new
     56 (0.4%)    1 (0.1%)  core::ptr::swap_nonoverlapping_one
     54 (0.4%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     52 (0.3%)    3 (0.4%)  alloc::boxed::Box<T,A>::leak
     52 (0.3%)    2 (0.3%)  core::cmp::PartialOrd::le
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     47 (0.3%)    6 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     47 (0.3%)    1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     46 (0.3%)    7 (1.0%)  core::ptr::non_null::NonNull<T>::cast
