  Lines         Copies      Function name
      4 (0.0%)    1 (0.2%)  core::cell::Cell<T>::get
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::new
      4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<(bool,&termtree::Tree<alloc::boxed::Box<dyn core::fmt::Display+core::marker::Send+core::marker::Sync>>,alloc::rc::Rc<alloc::vec::Vec<bool>>)>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<core::option::Iter<&dyn predicates_core::reflection::PredicateReflection>,core::iter::adapters::map::Map<alloc::boxed::Box<dyn core::iter::traits::iterator::Iterator+Item = predicates_core::reflection::Parameter>,predicates_tree::convert::{{closure}}::{{closure}}>,predicates_tree::convert::{{closure}}>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::boxed::Box<dyn core::iter::traits::iterator::Iterator+Item = predicates_core::reflection::Parameter>,predicates_tree::convert::{{closure}}::{{closure}}>>
      4 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
      3 (0.0%)    1 (0.2%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
      3 (0.0%)    1 (0.2%)  <alloc::string::String as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.2%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.2%)  <core::option::Iter<A> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.2%)  <core::option::Iter<A> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
      3 (0.0%)    1 (0.2%)  alloc::collections::vec_deque::VecDeque<T>::new
      3 (0.0%)    1 (0.2%)  alloc::rc::Rc<T>::inner
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)    1 (0.2%)  alloc::slice::hack::to_vec
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.2%)  core::cmp::max
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::flat_map
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<(bool,&termtree::Tree<alloc::boxed::Box<dyn core::fmt::Display+core::marker::Send+core::marker::Sync>>,alloc::rc::Rc<alloc::vec::Vec<bool>>)>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(bool,&termtree::Tree<alloc::boxed::Box<dyn core::fmt::Display+core::marker::Send+core::marker::Sync>>,alloc::rc::Rc<alloc::vec::Vec<bool>>)>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bool>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<termtree::Tree<alloc::boxed::Box<dyn core::fmt::Display+core::marker::Send+core::marker::Sync>>>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::rc::Rc<alloc::vec::Vec<bool>>>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
      2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
      2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      2 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      2 (0.0%)    1 (0.2%)  core::mem::drop
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
