  Lines          Copies       Function name
      11 (0.0%)     1 (0.0%)  git2::ReferenceType::from_raw
      11 (0.0%)     1 (0.0%)  git2::build::CheckoutBuilder::force
      11 (0.0%)     1 (0.0%)  git2::build::CheckoutBuilder::safe
      11 (0.0%)     1 (0.0%)  git2::commit::Commit::summary
      11 (0.0%)     1 (0.0%)  git2::commit::Commit::summary_bytes
      11 (0.0%)     1 (0.0%)  git2::diff::Diff::get_delta
      11 (0.0%)     1 (0.0%)  git2::diff::DiffFile::path
      11 (0.0%)     1 (0.0%)  git2::diff::DiffFile::path_bytes
      11 (0.0%)     1 (0.0%)  git2::pathspec::PathspecMatchList::diff_entry
      11 (0.0%)     1 (0.0%)  git2::pathspec::PathspecMatchList::entry
      11 (0.0%)     1 (0.0%)  git2::pathspec::PathspecMatchList::failed_entry
      11 (0.0%)     1 (0.0%)  git2::reference::Reference::symbolic_target
      11 (0.0%)     1 (0.0%)  git2::reference::Reference::symbolic_target_bytes
      11 (0.0%)     1 (0.0%)  git2::reflog::Reflog::get
      11 (0.0%)     1 (0.0%)  git2::reflog::ReflogEntry::message
      11 (0.0%)     1 (0.0%)  git2::reflog::ReflogEntry::message_bytes
      11 (0.0%)     1 (0.0%)  git2::remote::Remote::get_refspec
      11 (0.0%)     1 (0.0%)  git2::remote::Remote::name
      11 (0.0%)     1 (0.0%)  git2::remote::Remote::name_bytes
      11 (0.0%)     1 (0.0%)  git2::remote::Remote::pushurl
      11 (0.0%)     1 (0.0%)  git2::remote::Remote::pushurl_bytes
      11 (0.0%)     1 (0.0%)  git2::repo::Repository::namespace
      11 (0.0%)     1 (0.0%)  git2::repo::Repository::namespace_bytes
      11 (0.0%)     1 (0.0%)  git2::status::StatusEntry::head_to_index
      11 (0.0%)     1 (0.0%)  git2::status::StatusEntry::index_to_workdir
      11 (0.0%)     1 (0.0%)  git2::status::Statuses::get
      11 (0.0%)     1 (0.0%)  git2::string_array::StringArray::get
      11 (0.0%)     1 (0.0%)  git2::submodule::Submodule::branch
      11 (0.0%)     1 (0.0%)  git2::submodule::Submodule::branch_bytes
      11 (0.0%)     1 (0.0%)  git2::submodule::Submodule::opt_url_bytes
      11 (0.0%)     1 (0.0%)  git2::submodule::Submodule::url
      11 (0.0%)     1 (0.0%)  git2::submodule::Submodule::url_bytes
      11 (0.0%)     1 (0.0%)  git2::tag::Tag::message
      11 (0.0%)     1 (0.0%)  git2::tag::Tag::message_bytes
      11 (0.0%)     1 (0.0%)  git2::util::bytes2path
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      10 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      10 (0.0%)     2 (0.0%)  core::cell::Cell<T>::set
      10 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      10 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::get_unchecked
      10 (0.0%)     1 (0.0%)  <&std::ffi::os_str::OsStr as git2::util::IntoCString>::into_c_string
      10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      10 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::default::Default>::default
      10 (0.0%)     1 (0.0%)  <git2::config::ConfigEntry as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <git2::signature::Signature as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <git2::tree::TreeEntry as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<alloc::boxed::Box<dyn core::ops::function::FnMut<(git2::packbuilder::PackBuilderStage,u32,u32)>+Output = bool>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&[u8],)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&git2::cert::Cert,&str)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&str,core::option::Option<&str>)>+Output = core::result::Result<(),git2::error::Error>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&str,core::option::Option<&str>,git2::CredentialType)>+Output = core::result::Result<git2::cred::Cred,git2::error::Error>>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&str,git2::oid::Oid,git2::oid::Oid)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(core::option::Option<&std::path::Path>,usize,usize)>+Output = ()>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(core::option::Option<git2::diff::DiffDelta>,)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(core::option::Option<git2::diff::DiffHunk>,)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(git2::CheckoutNotificationType,core::option::Option<&std::path::Path>,core::option::Option<git2::diff::DiffFile>,core::option::Option<git2::diff::DiffFile>,core::option::Option<git2::diff::DiffFile>)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(git2::StashApplyProgress,)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(git2::indexer::Progress,)>+Output = bool>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(git2::packbuilder::PackBuilderStage,usize,usize)>+Output = ()>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(usize,usize,usize)>+Output = ()>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::splitn
      10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      10 (0.0%)     1 (0.0%)  git2::branch::Branch::name
      10 (0.0%)     1 (0.0%)  git2::build::CheckoutBuilder::dry_run
      10 (0.0%)     1 (0.0%)  git2::call::last_error
      10 (0.0%)     1 (0.0%)  std::error::Error::source
      10 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Read for alloc::boxed::Box<R>>::read
      10 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
      10 (0.0%)     1 (0.0%)  url::Url::parse
       9 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
       9 (0.0%)     3 (0.1%)  git2::commit::Commit::amend::{{closure}}
       9 (0.0%)     3 (0.1%)  git2::repo::Repository::diff_blobs::{{closure}}
       9 (0.0%)     3 (0.1%)  git2::repo::Repository::diff_tree_to_index::{{closure}}
       9 (0.0%)     3 (0.1%)  git2::repo::Repository::diff_tree_to_tree::{{closure}}
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
       9 (0.0%)     1 (0.0%)  <git2::reference::Reference as core::cmp::Ord>::cmp
       9 (0.0%)     1 (0.0%)  <git2::reference::Reference as core::cmp::PartialEq>::eq
       9 (0.0%)     1 (0.0%)  <git2::tree::TreeEntry as core::cmp::Ord>::cmp
       9 (0.0%)     1 (0.0%)  <git2::tree::TreeEntry as core::cmp::PartialEq>::eq
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as git2::util::IntoCString>::into_c_string
       9 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::cell::RefCell<core::option::Option<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<git2::object::Object>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<git2::proxy_options::ProxyOptions>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<git2::remote::Remote>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<git2::remote_callbacks::RemoteCallbacks>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<git2::repo::Repository>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::os::linux::process::PidFd>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStderr>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdin>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdout>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(usize,usize,usize),git2::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
       9 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
       9 (0.0%)     1 (0.0%)  git2::attr::AttrValue::Bytes
       9 (0.0%)     1 (0.0%)  git2::attr::AttrValue::String
       9 (0.0%)     1 (0.0%)  git2::odb::OdbObject::kind
       9 (0.0%)     1 (0.0%)  git2::util::fixup_windows_path
       8 (0.0%)     4 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
       8 (0.0%)     2 (0.0%)  <&mut W as core::fmt::Write>::write_char
       8 (0.0%)     2 (0.0%)  <&mut W as core::fmt::Write>::write_str
       8 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
       8 (0.0%)     2 (0.0%)  core::intrinsics::copy_nonoverlapping
       8 (0.0%)     1 (0.0%)  <core::slice::iter::SplitN<T,P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <git2::message::MessageTrailersBytesIterator as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       8 (0.0%)     1 (0.0%)  <git2::message::MessageTrailersBytesIterator as core::iter::traits::iterator::Iterator>::next::{{closure}}
       8 (0.0%)     1 (0.0%)  <git2::message::MessageTrailersStrsIterator as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       8 (0.0%)     1 (0.0%)  <git2::message::MessageTrailersStrsIterator as core::iter::traits::iterator::Iterator>::next::{{closure}}
       8 (0.0%)     1 (0.0%)  <git2::time::Time as git2::util::Binding>::raw
       8 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
       8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
       8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  core::mem::needs_drop
       8 (0.0%)     1 (0.0%)  git2::branch::Branch::is_head
       8 (0.0%)     1 (0.0%)  git2::call::impls::<impl git2::call::Convert<u32> for core::option::Option<git2::BranchType>>::convert
       8 (0.0%)     1 (0.0%)  git2::config::ConfigEntry::has_value
       8 (0.0%)     1 (0.0%)  git2::diff::DiffLine::origin_value
       8 (0.0%)     1 (0.0%)  git2::error::Error::message
       8 (0.0%)     1 (0.0%)  git2::merge::MergeOptions::file_favor
       8 (0.0%)     1 (0.0%)  git2::object::Object::as_blob
       8 (0.0%)     1 (0.0%)  git2::object::Object::as_commit
       8 (0.0%)     1 (0.0%)  git2::object::Object::as_tag
       8 (0.0%)     1 (0.0%)  git2::object::Object::as_tree
       8 (0.0%)     1 (0.0%)  git2::object::Object::peel_to_blob::{{closure}}
       8 (0.0%)     1 (0.0%)  git2::object::Object::peel_to_commit::{{closure}}
       8 (0.0%)     1 (0.0%)  git2::object::Object::peel_to_tag::{{closure}}
       8 (0.0%)     1 (0.0%)  git2::object::Object::peel_to_tree::{{closure}}
       8 (0.0%)     1 (0.0%)  git2::odb::Odb::exists
       8 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::as_bytes_with_nul
       8 (0.0%)     1 (0.0%)  std::path::Path::new
       8 (0.0%)     1 (0.0%)  std::process::Command::stderr
       8 (0.0%)     1 (0.0%)  std::process::Command::stdin
       8 (0.0%)     1 (0.0%)  std::process::Command::stdout
       8 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
       8 (0.0%)     1 (0.0%)  url::Url::port
       7 (0.0%)     2 (0.0%)  git2::repo::Repository::merge::{{closure}}
       7 (0.0%)     1 (0.0%)  <&std::path::Path as git2::util::IntoCString>::into_c_string
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <git2::ObjectType as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <git2::ReferenceType as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <git2::oid::Oid as core::cmp::Ord>::cmp
       7 (0.0%)     1 (0.0%)  <git2::oid::Oid as core::convert::AsRef<[u8]>>::as_ref
       7 (0.0%)     1 (0.0%)  <git2::oid_array::OidArray as git2::util::Binding>::raw
       7 (0.0%)     1 (0.0%)  <git2::proxy_options::ProxyOptions as git2::util::Binding>::raw::{{closure}}
       7 (0.0%)     1 (0.0%)  <git2::string_array::StringArray as git2::util::Binding>::raw
       7 (0.0%)     1 (0.0%)  <git2::time::IndexTime as git2::util::Binding>::raw
       7 (0.0%)     1 (0.0%)  <git2::transport::transport_factory::Bomb as core::ops::drop::Drop>::drop
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
       7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
       7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::strip_prefix
       7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.0%)  git2::CheckoutNotificationType::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::CredentialType::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::MergeAnalysis::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::MergePreference::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::RevparseMode::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::Status::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::SubmoduleStatus::from_bits_truncate
       7 (0.0%)     1 (0.0%)  git2::blob::Blob::id
       7 (0.0%)     1 (0.0%)  git2::build::RepoBuilder::clone::{{closure}}
       7 (0.0%)     1 (0.0%)  git2::call::impls::<impl git2::call::Convert<*const i8> for std::ffi::c_str::CString>::convert
       7 (0.0%)     1 (0.0%)  git2::commit::Commit::id
       7 (0.0%)     1 (0.0%)  git2::commit::Commit::tree_id
       7 (0.0%)     1 (0.0%)  git2::config::ConfigEntry::level
       7 (0.0%)     1 (0.0%)  git2::describe::DescribeFormatOptions::always_use_long_format
       7 (0.0%)     1 (0.0%)  git2::describe::DescribeOptions::only_follow_first_parent
       7 (0.0%)     1 (0.0%)  git2::describe::DescribeOptions::show_commit_oid_as_fallback
       7 (0.0%)     1 (0.0%)  git2::diff::DiffBinaryFile::kind
       7 (0.0%)     1 (0.0%)  git2::diff::DiffFile::exists
       7 (0.0%)     1 (0.0%)  git2::diff::DiffFile::is_binary
       7 (0.0%)     1 (0.0%)  git2::diff::DiffFile::is_not_binary
       7 (0.0%)     1 (0.0%)  git2::diff::DiffFile::is_valid_id
       7 (0.0%)     1 (0.0%)  git2::merge::AnnotatedCommit::id
       7 (0.0%)     1 (0.0%)  git2::note::Note::id
       7 (0.0%)     1 (0.0%)  git2::object::Object::id
       7 (0.0%)     1 (0.0%)  git2::object::Object::kind
       7 (0.0%)     1 (0.0%)  git2::odb::OdbObject::id
       7 (0.0%)     1 (0.0%)  git2::patch::Patch::delta
       7 (0.0%)     1 (0.0%)  git2::rebase::Rebase::orig_head_id
       7 (0.0%)     1 (0.0%)  git2::rebase::RebaseOperation::kind
       7 (0.0%)     1 (0.0%)  git2::rebase::RebaseOptions::inmemory
       7 (0.0%)     1 (0.0%)  git2::rebase::RebaseOptions::quiet
       7 (0.0%)     1 (0.0%)  git2::rebase::RebaseOptions::raw::{{closure}}
       7 (0.0%)     1 (0.0%)  git2::reference::Reference::kind
       7 (0.0%)     1 (0.0%)  git2::reference::Reference::target
       7 (0.0%)     1 (0.0%)  git2::reference::Reference::target_peel
       7 (0.0%)     1 (0.0%)  git2::reflog::ReflogEntry::id_new
       7 (0.0%)     1 (0.0%)  git2::reflog::ReflogEntry::id_old
       7 (0.0%)     1 (0.0%)  git2::remote::Remote::stats
       7 (0.0%)     1 (0.0%)  git2::repo::Repository::set_namespace
       7 (0.0%)     1 (0.0%)  git2::repo::RepositoryInitOptions::mode
       7 (0.0%)     1 (0.0%)  git2::status::StatusEntry::status
       7 (0.0%)     1 (0.0%)  git2::submodule::Submodule::head_id
       7 (0.0%)     1 (0.0%)  git2::submodule::Submodule::ignore_rule
       7 (0.0%)     1 (0.0%)  git2::submodule::Submodule::index_id
       7 (0.0%)     1 (0.0%)  git2::submodule::Submodule::update_strategy
       7 (0.0%)     1 (0.0%)  git2::submodule::Submodule::workdir_id
       7 (0.0%)     1 (0.0%)  git2::tag::Tag::id
       7 (0.0%)     1 (0.0%)  git2::tag::Tag::target_id
       7 (0.0%)     1 (0.0%)  git2::tag::Tag::target_type
       7 (0.0%)     1 (0.0%)  git2::tree::Tree::id
       7 (0.0%)     1 (0.0%)  git2::tree::TreeEntry::id
       7 (0.0%)     1 (0.0%)  git2::tree::TreeEntry::kind
       7 (0.0%)     1 (0.0%)  git2::worktree::WorktreeAddOptions::lock
       7 (0.0%)     1 (0.0%)  std::error::Error::cause
       7 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
       6 (0.0%)     5 (0.1%)  core::cell::UnsafeCell<T>::get
       6 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
       6 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::split
       6 (0.0%)     2 (0.0%)  git2::cred::CredentialHelper::parse_output::{{closure}}
       6 (0.0%)     2 (0.0%)  git2::repo::Repository::diff_index_to_workdir::{{closure}}
       6 (0.0%)     2 (0.0%)  git2::repo::Repository::diff_tree_to_workdir::{{closure}}
       6 (0.0%)     2 (0.0%)  git2::repo::Repository::diff_tree_to_workdir_with_index::{{closure}}
       6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
       6 (0.0%)     1 (0.0%)  <core::str::IsWhitespace as core::ops::function::Fn<(char,)>>::call
       6 (0.0%)     1 (0.0%)  <git2::blob::BlobWriter as std::io::Write>::flush
       6 (0.0%)     1 (0.0%)  <git2::odb::OdbPackwriter as std::io::Write>::flush
       6 (0.0%)     1 (0.0%)  <git2::odb::OdbWriter as std::io::Write>::flush
       6 (0.0%)     1 (0.0%)  <git2::oid::Oid as core::cmp::PartialEq>::eq
       6 (0.0%)     1 (0.0%)  <git2::oid::Oid as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <git2::reference::Reference as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <git2::time::IndexTime as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <git2::time::Time as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <git2::tree::TreeEntry as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  __rust_try
       6 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
       6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for bool>::eq
       6 (0.0%)     1 (0.0%)  core::intrinsics::copy
       6 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&[u8],)>+Output = bool>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&git2::cert::Cert,&str)>+Output = bool>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&str,core::option::Option<&str>)>+Output = core::result::Result<(),git2::error::Error>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&str,core::option::Option<&str>,git2::CredentialType)>+Output = core::result::Result<git2::cred::Cred,git2::error::Error>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&str,git2::oid::Oid,git2::oid::Oid)>+Output = bool>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(core::option::Option<&std::path::Path>,usize,usize)>+Output = ()>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(core::option::Option<git2::diff::DiffDelta>,)>+Output = bool>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(core::option::Option<git2::diff::DiffHunk>,)>+Output = bool>
