  Lines        Copies     Function name
  -----        ------     -------------
  1581 (100%)  73 (100%)  (TOTAL)
   241 (15.2%)  1 (1.4%)  core::char::methods::encode_utf8_raw
   226 (14.3%)  1 (1.4%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
   126 (8.0%)   1 (1.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    62 (3.9%)   2 (2.7%)  core::fmt::ArgumentV1::new
    51 (3.2%)   1 (1.4%)  core::option::Option<T>::map
    50 (3.2%)   1 (1.4%)  core::fmt::Arguments::new_v1
    42 (2.7%)   1 (1.4%)  <char as core::str::pattern::Pattern>::into_searcher
    41 (2.6%)   1 (1.4%)  core::str::<impl str>::find
    40 (2.5%)   1 (1.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    39 (2.5%)   1 (1.4%)  core::slice::iter::Iter<T>::new
    38 (2.4%)   1 (1.4%)  core::slice::iter::Iter<T>::post_inc_start
    36 (2.3%)   1 (1.4%)  core::slice::memchr::memchr
    35 (2.2%)   1 (1.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
    34 (2.2%)   1 (1.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    31 (2.0%)   1 (1.4%)  core::ptr::metadata::from_raw_parts
    31 (2.0%)   1 (1.4%)  core::ptr::metadata::from_raw_parts_mut
    28 (1.8%)   1 (1.4%)  core::option::Option<T>::unwrap_or
    24 (1.5%)   1 (1.4%)  core::char::methods::<impl char>::is_alphabetic
    20 (1.3%)   1 (1.4%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    20 (1.3%)   1 (1.4%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    20 (1.3%)   1 (1.4%)  core::char::methods::<impl char>::is_numeric
    19 (1.2%)   1 (1.4%)  core::char::methods::len_utf8
    17 (1.1%)   1 (1.4%)  core::str::<impl str>::as_bytes
    15 (0.9%)   1 (1.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.9%)   1 (1.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    14 (0.9%)   2 (2.7%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    14 (0.9%)   1 (1.4%)  core::char::methods::<impl char>::is_alphanumeric
    13 (0.8%)   1 (1.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.8%)   1 (1.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    13 (0.8%)   1 (1.4%)  core::char::methods::<impl char>::encode_utf8
    13 (0.8%)   1 (1.4%)  shellexpand::is_valid_var_name_char
    11 (0.7%)   1 (1.4%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    10 (0.6%)   1 (1.4%)  core::mem::size_of_val
    10 (0.6%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.6%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.6%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.6%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.6%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     9 (0.6%)   1 (1.4%)  core::ptr::slice_from_raw_parts
     9 (0.6%)   1 (1.4%)  core::ptr::slice_from_raw_parts_mut
     9 (0.6%)   1 (1.4%)  shellexpand::env_with_context::find_dollar
     8 (0.5%)   1 (1.4%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     7 (0.4%)   1 (1.4%)  core::slice::<impl [T]>::get
     7 (0.4%)   1 (1.4%)  core::slice::<impl [T]>::iter
     7 (0.4%)   1 (1.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     5 (0.3%)   1 (1.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     5 (0.3%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.3%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.3%)   1 (1.4%)  core::slice::memchr::memchr::{{closure}}
     5 (0.3%)   1 (1.4%)  core::str::<impl str>::len
     4 (0.3%)   1 (1.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
     3 (0.2%)   1 (1.4%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     3 (0.2%)   1 (1.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     3 (0.2%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.2%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.2%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.2%)   1 (1.4%)  core::slice::<impl [T]>::get_unchecked
     3 (0.2%)   1 (1.4%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     3 (0.2%)   1 (1.4%)  core::slice::iter::size_from_ptr
     3 (0.2%)   1 (1.4%)  core::str::converts::from_utf8_unchecked_mut
     2 (0.1%)   1 (1.4%)  core::num::<impl usize>::wrapping_sub
     2 (0.1%)   1 (1.4%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.1%)   1 (1.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.1%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.1%)   1 (1.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.1%)   1 (1.4%)  core::slice::<impl [T]>::as_ptr
