  Lines          Copies       Function name
      83 (0.1%)     2 (0.1%)  <toml::de::DatetimeDeserializer as serde::de::MapAccess>::next_key_seed
      82 (0.1%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      82 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
      82 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
      82 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
      82 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::get_end
      81 (0.1%)     9 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
      81 (0.1%)     9 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
      81 (0.1%)     1 (0.0%)  <toml::value::DatetimeOrTable as serde::de::Visitor>::visit_string
      80 (0.1%)     8 (0.2%)  <core::marker::PhantomData<T> as serde::de::DeserializeSeed>::deserialize
      80 (0.1%)     8 (0.2%)  alloc::vec::Vec<T>::new
      80 (0.1%)     5 (0.1%)  core::alloc::layout::size_align
      80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      79 (0.1%)     1 (0.0%)  <toml::de::ErrorInner as core::fmt::Debug>::fmt
      79 (0.1%)     1 (0.0%)  toml::macros::push_toml
      78 (0.1%)     6 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      78 (0.1%)     2 (0.1%)  <toml::ser::Error as serde::ser::Error>::custom
      78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
      78 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::escape_default
      77 (0.1%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(toml::tokens::Span,alloc::borrow::Cow<str>)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::borrow::Cow<str>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Table]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Value]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::value::Value]>
      76 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
      76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
      76 (0.1%)     1 (0.0%)  core::cmp::max_by
      76 (0.1%)     1 (0.0%)  core::cmp::min_by
      76 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
      75 (0.1%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      75 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
      75 (0.1%)     1 (0.0%)  <toml::datetime::Offset as core::fmt::Display>::fmt
      75 (0.1%)     1 (0.0%)  toml::de::Deserializer::parse_keylike
      74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
      73 (0.1%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      73 (0.1%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::find
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
      73 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::next
      72 (0.1%)     9 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
      72 (0.1%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      72 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::get_mut
      71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
      71 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_end_matches
      70 (0.1%)    10 (0.3%)  core::slice::<impl [T]>::iter
      70 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      70 (0.1%)     5 (0.1%)  <toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed::{{closure}}::{{closure}}
      69 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
      69 (0.1%)     1 (0.0%)  <toml::tokens::CrlfFold as core::iter::traits::iterator::Iterator>::next::{{closure}}
      69 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      69 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty_array_trailing_comma
      68 (0.1%)     2 (0.1%)  <toml::de::ValueDeserializer as serde::de::Deserializer>::deserialize_any::{{closure}}
      68 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      68 (0.1%)     1 (0.0%)  <toml::tokens::MaybeString as core::fmt::Debug>::fmt
      68 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
      67 (0.1%)     4 (0.1%)  core::option::Option<T>::as_ref
      67 (0.1%)     3 (0.1%)  toml::de::Deserializer::number::{{closure}}
      67 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty_array_indent
      67 (0.1%)     1 (0.0%)  toml::tokens::MaybeString::to_owned
      66 (0.1%)     3 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      66 (0.1%)     2 (0.1%)  toml::de::Deserializer::number_or_date::{{closure}}
      66 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
      65 (0.1%)     5 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      65 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
      65 (0.1%)     1 (0.0%)  alloc::rc::Rc<T>::new
      65 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::to_digit
      65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
      64 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::keylike
      63 (0.1%)    13 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
      63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
      63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      63 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::literal_string::{{closure}}
      62 (0.1%)    35 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      62 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
      61 (0.1%)     1 (0.0%)  toml::de::Deserializer::error
      60 (0.1%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      60 (0.1%)     3 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
      60 (0.1%)     3 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      60 (0.1%)     2 (0.1%)  <(T10,T11) as core::fmt::Debug>::fmt
      60 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_partial_inf_nan
      60 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
      60 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::expect
      59 (0.1%)    10 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
      59 (0.1%)    10 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      59 (0.1%)     1 (0.0%)  <<toml::datetime::DatetimeFromString as serde::de::Deserialize>::deserialize::Visitor as serde::de::Visitor>::visit_str
      59 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
      58 (0.1%)    14 (0.4%)  <T as core::convert::Into<U>>::into
      58 (0.1%)    10 (0.3%)  core::slice::<impl [T]>::get_unchecked_mut
      58 (0.1%)     1 (0.0%)  core::result::Result<T,E>::and_then
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      58 (0.1%)     1 (0.0%)  toml::macros::insert_toml
      57 (0.1%)     2 (0.1%)  <core::cell::Cell<T> as core::fmt::Debug>::fmt
      57 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or
      57 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      57 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
      57 (0.1%)     1 (0.0%)  core::str::<impl str>::split
      57 (0.1%)     1 (0.0%)  toml::ser::Serializer::emit_key
      57 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty
      56 (0.1%)    12 (0.4%)  core::iter::traits::iterator::Iterator::for_each::call
      56 (0.1%)     8 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      56 (0.1%)     2 (0.1%)  serde::ser::Serializer::collect_seq::{{closure}}
      56 (0.1%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_str
      56 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_inf_nan
      55 (0.1%)     9 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      55 (0.1%)     5 (0.1%)  core::alloc::layout::Layout::new
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
      55 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      55 (0.1%)     1 (0.0%)  toml::tokens::MaybeString::into_cow
      54 (0.1%)     2 (0.1%)  <toml::de::MapVisitor as serde::de::Deserializer>::deserialize_any
      54 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      54 (0.1%)     1 (0.0%)  toml::de::E::type_name
      53 (0.1%)     5 (0.1%)  toml::de::Deserializer::float::{{closure}}
      52 (0.0%)     1 (0.0%)  <toml::ser::Error as core::fmt::Display>::fmt
      52 (0.0%)     1 (0.0%)  core::num::<impl u32>::pow
      52 (0.0%)     1 (0.0%)  serde::ser::SerializeMap::serialize_entry
      52 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::whitespace_token
      51 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
      51 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap
      51 (0.0%)     1 (0.0%)  toml::de::<impl core::convert::From<toml::de::Error> for std::io::error::Error>::from
      51 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty_string_literal
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      49 (0.0%)     1 (0.0%)  <toml::de::Value as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
      49 (0.0%)     1 (0.0%)  toml::value::Value::type_str
      48 (0.0%)     8 (0.2%)  core::iter::adapters::map::map_fold
      48 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
      48 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      48 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      48 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
      48 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      48 (0.0%)     2 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      48 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <toml::datetime::Date as core::fmt::Display>::fmt
      47 (0.0%)     5 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      47 (0.0%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      47 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
      47 (0.0%)     1 (0.0%)  toml::datetime::digit
      46 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      46 (0.0%)     1 (0.0%)  <&mut toml::de::Deserializer as serde::de::Deserializer>::deserialize_any::{{closure}}
      46 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      45 (0.0%)     9 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
      45 (0.0%)     5 (0.1%)  core::slice::raw::from_raw_parts_mut
      45 (0.0%)     4 (0.1%)  toml::de::Deserializer::string_or_table::{{closure}}
      45 (0.0%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  <toml::value::MapDeserializer as serde::de::MapAccess>::size_hint
      45 (0.0%)     1 (0.0%)  <toml::value::SeqDeserializer as serde::de::SeqAccess>::size_hint
      45 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      45 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      45 (0.0%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::ErrorInner>
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      43 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_bytes
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)     9 (0.3%)  <&T as core::fmt::Display>::fmt
      42 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      42 (0.0%)     3 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      42 (0.0%)     3 (0.1%)  core::ptr::metadata::metadata
      42 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::clone::Clone>::clone
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      42 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      42 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_bool
      42 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat
      42 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eatc
      41 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      41 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_contained_in
      41 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      41 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      41 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      41 (0.0%)     1 (0.0%)  core::str::<impl str>::find
      41 (0.0%)     1 (0.0%)  serde::de::Error::invalid_length
      41 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_f64
      41 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_i64
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     5 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      40 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      40 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  <toml::value::Value as core::fmt::Display>::fmt
      40 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      39 (0.0%)    13 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
      39 (0.0%)    13 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
      39 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      39 (0.0%)     3 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      39 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find
      39 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::last
      39 (0.0%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
      39 (0.0%)     1 (0.0%)  <toml::ser::ArraySettings as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <toml::ser::Settings as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <toml::tokens::Span as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_type
      38 (0.0%)    10 (0.3%)  core::iter::traits::iterator::Iterator::collect
      38 (0.0%)     6 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      38 (0.0%)     2 (0.1%)  <toml::value::DatetimeOrTable as serde::de::DeserializeSeed>::deserialize
      38 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Line>
      38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      38 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_string
      38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      37 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_char
      37 (0.0%)     1 (0.0%)  core::hash::Hash::hash_slice
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      36 (0.0%)    18 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
      36 (0.0%)     4 (0.1%)  <toml::value::Value as serde::de::Deserialize>::deserialize
      36 (0.0%)     4 (0.1%)  core::cell::Cell<T>::new
      36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
      36 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
      36 (0.0%)     3 (0.1%)  core::iter::adapters::filter_map::filter_map_try_fold
      36 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all
      36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::count
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  toml::de::StrDeserializer::spanned
      35 (0.0%)     7 (0.2%)  core::ptr::unique::Unique<T>::as_ref
      35 (0.0%)     2 (0.1%)  core::option::Option<T>::as_mut
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_map
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      35 (0.0%)     1 (0.0%)  serde::de::value::SeqDeserializer<I,E>::end
      35 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty_array
      34 (0.0%)     6 (0.2%)  core::intrinsics::copy
      34 (0.0%)     3 (0.1%)  core::mem::zeroed
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      34 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_comment
      34 (0.0%)     1 (0.0%)  toml::ser::Serializer::array_type
      33 (0.0%)    17 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
      33 (0.0%)    16 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
      33 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      33 (0.0%)     3 (0.1%)  <toml::datetime::DatetimeFromString as serde::de::Deserialize>::deserialize
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      33 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      33 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::step_span
      32 (0.0%)     5 (0.1%)  core::mem::forget
      32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  <toml::value::SerializeMap as serde::ser::SerializeMap>::end
      32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      32 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::substr_offset
      31 (0.0%)     2 (0.1%)  <toml::value::Value as serde::ser::Serialize>::serialize::{{closure}}
      31 (0.0%)     2 (0.1%)  core::clone::Clone::clone
      31 (0.0%)     1 (0.0%)  <toml::value::DatetimeOrTable as serde::de::Visitor>::visit_str
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      31 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<toml::de::ErrorInner>>
      31 (0.0%)     1 (0.0%)  toml::value::MapDeserializer::new
      30 (0.0%)     6 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      30 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      30 (0.0%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
