  Lines         Copies       Function name
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  der::asn1::generalized_time::GeneralizedTime::from_unix_duration
     17 (0.0%)     1 (0.1%)  der::asn1::octet_string::OctetString::new
     17 (0.0%)     1 (0.1%)  der::decoder::Decoder::is_finished
     16 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as der::ord::DerOrd>::der_cmp
     15 (0.0%)     3 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     15 (0.0%)     2 (0.2%)  <der::asn1::generalized_time::GeneralizedTime as der::value::DecodeValue>::decode_value::{{closure}}
     15 (0.0%)     2 (0.2%)  <der::asn1::utc_time::UtcTime as der::value::DecodeValue>::decode_value::{{closure}}
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  <der::asn1::any::Any as der::value::EncodeValue>::encode_value
     15 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::bits
     14 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::iter
     14 (0.0%)     2 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.0%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     14 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::convert::From<der::str_slice::StrSlice>>::from
     14 (0.0%)     1 (0.1%)  <der::length::Length as core::ops::arith::Add>::add
     14 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u32> for usize>::try_from
     14 (0.0%)     1 (0.1%)  core::num::<impl i8>::to_be_bytes
     14 (0.0%)     1 (0.1%)  core::num::<impl u8>::to_be_bytes
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::expect
     14 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.1%)  der::asn1::boolean::<impl der::value::EncodeValue for bool>::encode_value
     14 (0.0%)     1 (0.1%)  der::encoder::Encoder::remaining_len::{{closure}}
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.0%)     1 (0.1%)  der::asn1::generalized_time::GeneralizedTime::from_date_time
     13 (0.0%)     1 (0.1%)  der::tag::<impl core::convert::From<&der::tag::Tag> for u8>::from
     13 (0.0%)     1 (0.1%)  der::tag::number::TagNumber::application
     13 (0.0%)     1 (0.1%)  der::tag::number::TagNumber::context_specific
     13 (0.0%)     1 (0.1%)  der::tag::number::TagNumber::new
     13 (0.0%)     1 (0.1%)  der::tag::number::TagNumber::private
     12 (0.0%)     2 (0.2%)  <T as core::convert::TryFrom<U>>::try_from
     12 (0.0%)     1 (0.1%)  <der::tag::class::Class as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.1%)  core::time::Duration::from_secs
     12 (0.0%)     1 (0.1%)  der::asn1::bit_string::<impl core::convert::TryFrom<der::asn1::bit_string::BitString> for &[u8]>::try_from::{{closure}}
     12 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::byte_len
     12 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::ia5_string::Ia5String::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::ia5_string::Ia5String::len
     12 (0.0%)     1 (0.1%)  der::asn1::integer::bigint::UIntBytes::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::integer::bigint::UIntBytes::len
     12 (0.0%)     1 (0.1%)  der::asn1::octet_string::OctetString::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::octet_string::OctetString::len
     12 (0.0%)     1 (0.1%)  der::asn1::printable_string::PrintableString::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::printable_string::PrintableString::len
     12 (0.0%)     1 (0.1%)  der::asn1::utf8_string::Utf8String::is_empty
     12 (0.0%)     1 (0.1%)  der::asn1::utf8_string::Utf8String::len
     12 (0.0%)     1 (0.1%)  der::str_slice::StrSlice::as_bytes
     11 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <der::asn1::any::Any as der::asn1::choice::Choice>::can_decode
     11 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitString as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as core::convert::From<&der::datetime::DateTime>>::from
     11 (0.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as core::convert::From<der::datetime::DateTime>>::from
     11 (0.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::integer::bigint::UIntBytes as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::null::Null as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::octet_string::OctetString as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as core::convert::TryFrom<&der::datetime::DateTime>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as core::convert::TryFrom<der::datetime::DateTime>>::try_from
     11 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as core::convert::TryFrom<der::asn1::any::Any>>::try_from
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::first_mut
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::bit_string
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::generalized_time
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::ia5_string
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::octet_string
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::printable_string
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::utc_time
     11 (0.0%)     1 (0.1%)  der::asn1::any::Any::utf8_string
     11 (0.0%)     1 (0.1%)  der::asn1::boolean::<impl core::convert::TryFrom<der::asn1::any::Any> for bool>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for i128>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for i16>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for i32>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for i64>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for i8>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for u128>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for u16>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for u32>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for u64>::try_from
     11 (0.0%)     1 (0.1%)  der::asn1::integer::<impl core::convert::TryFrom<der::asn1::any::Any> for u8>::try_from
     11 (0.0%)     1 (0.1%)  der::decoder::Decoder::peek_byte::{{closure}}
     11 (0.0%)     1 (0.1%)  der::encoder::Encoder::finish::{{closure}}
     11 (0.0%)     1 (0.1%)  der::error::ErrorKind::at
     11 (0.0%)     1 (0.1%)  der::tag::class::Class::octet
     10 (0.0%)     1 (0.1%)  <T as der::encodable::Encodable>::encoded_len
     10 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as der::value::DecodeValue>::decode_value
     10 (0.0%)     1 (0.1%)  <der::length::Length as core::ops::arith::Add>::add::{{closure}}
     10 (0.0%)     1 (0.1%)  <der::tag::Tag as der::decodable::Decodable>::decode
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u128>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  der::asn1::generalized_time::<impl der::value::EncodeValue for der::datetime::DateTime>::encode_value
     10 (0.0%)     1 (0.1%)  der::asn1::generalized_time::<impl der::value::EncodeValue for der::datetime::DateTime>::value_len
     10 (0.0%)     1 (0.1%)  der::decoder::Decoder::peek_header
     10 (0.0%)     1 (0.1%)  der::length::<impl core::convert::TryFrom<der::length::Length> for usize>::try_from::{{closure}}
      9 (0.0%)     3 (0.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      9 (0.0%)     3 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      9 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::convert::From<&[u8; 1]>>::from
      9 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts
      9 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts_mut
      8 (0.0%)     2 (0.2%)  core::option::Option<T>::is_none
      8 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      8 (0.0%)     1 (0.1%)  <der::asn1::any::Any as der::tag::Tagged>::tag
      8 (0.0%)     1 (0.1%)  <der::asn1::integer::bigint::UIntBytes as der::value::EncodeValue>::value_len
      8 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::default::Default>::default
      8 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as der::value::EncodeValue>::value_len
      8 (0.0%)     1 (0.1%)  <der::str_slice::StrSlice as der::value::EncodeValue>::value_len
      8 (0.0%)     1 (0.1%)  der::asn1::any::Any::value
      8 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::raw_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::generalized_time::GeneralizedTime::from_unix_duration::{{closure}}
      8 (0.0%)     1 (0.1%)  der::asn1::generalized_time::GeneralizedTime::to_unix_duration
      8 (0.0%)     1 (0.1%)  der::asn1::ia5_string::Ia5String::as_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::ia5_string::Ia5String::as_str
      8 (0.0%)     1 (0.1%)  der::asn1::integer::bigint::UIntBytes::as_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::octet_string::OctetString::as_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::printable_string::PrintableString::as_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::printable_string::PrintableString::as_str
      8 (0.0%)     1 (0.1%)  der::asn1::utc_time::UtcTime::to_unix_duration
      8 (0.0%)     1 (0.1%)  der::asn1::utf8_string::Utf8String::as_bytes
      8 (0.0%)     1 (0.1%)  der::asn1::utf8_string::Utf8String::as_str
      8 (0.0%)     1 (0.1%)  der::byte_slice::ByteSlice::as_bytes
      8 (0.0%)     1 (0.1%)  der::datetime::DateTime::unix_duration
      8 (0.0%)     1 (0.1%)  der::error::Error::position
      8 (0.0%)     1 (0.1%)  der::str_slice::StrSlice::as_str
      7 (0.0%)     1 (0.1%)  <&mut T as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitString as core::convert::TryFrom<&&[u8]>>::try_from
      7 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as core::convert::AsRef<str>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <der::asn1::octet_string::OctetString as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as core::convert::AsRef<str>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as core::convert::AsRef<str>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as der::value::EncodeValue>::encode_value
      7 (0.0%)     1 (0.1%)  <der::str_slice::StrSlice as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::str_slice::StrSlice as core::convert::AsRef<str>>::as_ref
      7 (0.0%)     1 (0.1%)  <der::str_slice::StrSlice as der::value::EncodeValue>::encode_value
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.1%)  core::num::<impl i128>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl i16>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl i32>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl i64>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl i8>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u128>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u8>::swap_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u8>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      7 (0.0%)     1 (0.1%)  der::asn1::bit_string::<impl core::convert::TryFrom<der::asn1::bit_string::BitString> for &[u8]>::try_from
      7 (0.0%)     1 (0.1%)  der::asn1::ia5_string::<impl core::convert::From<der::asn1::ia5_string::Ia5String> for &[u8]>::from
      7 (0.0%)     1 (0.1%)  der::asn1::integer::bigint::UIntBytes::new::{{closure}}
      7 (0.0%)     1 (0.1%)  der::asn1::integer::int::encode_bytes
      7 (0.0%)     1 (0.1%)  der::asn1::integer::int::encoded_len
      7 (0.0%)     1 (0.1%)  der::asn1::integer::is_highest_bit_set
      7 (0.0%)     1 (0.1%)  der::asn1::octet_string::<impl core::convert::From<der::asn1::octet_string::OctetString> for &[u8]>::from
      7 (0.0%)     1 (0.1%)  der::asn1::printable_string::<impl core::convert::From<der::asn1::printable_string::PrintableString> for &[u8]>::from
      7 (0.0%)     1 (0.1%)  der::asn1::utf8_string::<impl core::convert::From<der::asn1::utf8_string::Utf8String> for &[u8]>::from
      7 (0.0%)     1 (0.1%)  der::asn1::utf8_string::<impl core::convert::TryFrom<der::asn1::any::Any> for &str>::try_from::{{closure}}
      7 (0.0%)     1 (0.1%)  der::length::<impl core::convert::TryFrom<der::length::Length> for usize>::try_from
      6 (0.0%)     3 (0.3%)  <T as core::convert::From<T>>::from
      6 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
      6 (0.0%)     1 (0.1%)  <T as der::tag::Tagged>::tag
      6 (0.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as der::value::EncodeValue>::value_len
      6 (0.0%)     1 (0.1%)  <der::asn1::null::Null as der::value::EncodeValue>::value_len
      6 (0.0%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as der::value::EncodeValue>::value_len
      6 (0.0%)     1 (0.1%)  <der::length::Length as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <der::tag::Tag as der::encodable::Encodable>::encoded_len
      6 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
      6 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
      6 (0.0%)     1 (0.1%)  core::option::Option::Some
      6 (0.0%)     1 (0.1%)  der::asn1::boolean::<impl der::value::EncodeValue for bool>::value_len
      5 (0.0%)     1 (0.1%)  <der::asn1::any::Any as der::ord::ValueOrd>::value_cmp
      5 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitString as der::value::EncodeValue>::value_len
      5 (0.0%)     1 (0.1%)  <der::length::Length as core::convert::From<u16>>::from
      5 (0.0%)     1 (0.1%)  <der::length::Length as core::convert::From<u8>>::from
      5 (0.0%)     1 (0.1%)  <der::length::Length as core::ops::arith::Add<u16>>::add
      5 (0.0%)     1 (0.1%)  <der::length::Length as core::ops::arith::Add<u8>>::add
      5 (0.0%)     1 (0.1%)  <der::tag::Tag as der::encodable::Encodable>::encode
      5 (0.0%)     1 (0.1%)  <der::tag::mode::TagMode as core::default::Default>::default
      5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
      5 (0.0%)     1 (0.1%)  der::asn1::any::<impl core::convert::From<der::asn1::any::Any> for der::byte_slice::ByteSlice>::from
      5 (0.0%)     1 (0.1%)  der::asn1::generalized_time::<impl core::convert::From<&der::asn1::generalized_time::GeneralizedTime> for der::datetime::DateTime>::from
      5 (0.0%)     1 (0.1%)  der::asn1::generalized_time::<impl core::convert::From<der::asn1::generalized_time::GeneralizedTime> for der::datetime::DateTime>::from
      5 (0.0%)     1 (0.1%)  der::asn1::generalized_time::GeneralizedTime::to_date_time
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for i128>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for i16>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for i32>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for i64>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for i8>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for u128>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for u16>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for u32>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for u64>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::integer::<impl der::ord::ValueOrd for u8>::value_cmp
      5 (0.0%)     1 (0.1%)  der::asn1::utc_time::<impl core::convert::From<&der::asn1::utc_time::UtcTime> for der::datetime::DateTime>::from
      5 (0.0%)     1 (0.1%)  der::asn1::utc_time::<impl core::convert::From<der::asn1::utc_time::UtcTime> for der::datetime::DateTime>::from
      5 (0.0%)     1 (0.1%)  der::asn1::utc_time::UtcTime::to_date_time
      5 (0.0%)     1 (0.1%)  der::error::Error::kind
      5 (0.0%)     1 (0.1%)  der::length::Length::is_zero
      5 (0.0%)     1 (0.1%)  der::length::Length::new
      4 (0.0%)     3 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      4 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)     1 (0.1%)  <&T as core::fmt::LowerHex>::fmt
      4 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
      4 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      4 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitString as core::convert::From<&der::asn1::bit_string::BitString>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitStringIter as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as core::convert::From<&der::asn1::generalized_time::GeneralizedTime>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as core::convert::From<&der::asn1::ia5_string::Ia5String>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as der::value::EncodeValue>::encode_value
      4 (0.0%)     1 (0.1%)  <der::asn1::ia5_string::Ia5String as der::value::EncodeValue>::value_len
      4 (0.0%)     1 (0.1%)  <der::asn1::integer::bigint::UIntBytes as core::convert::From<&der::asn1::integer::bigint::UIntBytes>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::octet_string::OctetString as core::convert::From<&der::asn1::octet_string::OctetString>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::octet_string::OctetString as der::value::EncodeValue>::encode_value
      4 (0.0%)     1 (0.1%)  <der::asn1::octet_string::OctetString as der::value::EncodeValue>::value_len
      4 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as core::convert::From<&der::asn1::printable_string::PrintableString>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as der::value::EncodeValue>::encode_value
      4 (0.0%)     1 (0.1%)  <der::asn1::printable_string::PrintableString as der::value::EncodeValue>::value_len
      4 (0.0%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as core::convert::From<&der::asn1::utc_time::UtcTime>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as core::convert::From<&der::asn1::utf8_string::Utf8String>>::from
      4 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as der::value::EncodeValue>::encode_value
      4 (0.0%)     1 (0.1%)  <der::asn1::utf8_string::Utf8String as der::value::EncodeValue>::value_len
      4 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  <der::length::Length as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.1%)  <der::length::Length as core::cmp::PartialEq>::ne
      4 (0.0%)     1 (0.1%)  <der::tag::number::TagNumber as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::has_unused_bits
      4 (0.0%)     1 (0.1%)  der::asn1::integer::is_highest_bit_set::{{closure}}
      4 (0.0%)     1 (0.1%)  der::decoder::Decoder::is_failed
      4 (0.0%)     1 (0.1%)  der::encoder::Encoder::is_failed
      4 (0.0%)     1 (0.1%)  der::header::Header::new::{{closure}}
      3 (0.0%)     1 (0.1%)  <T as der::encodable::Encodable>::encoded_len::{{closure}}
      3 (0.0%)     1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.1%)  <der::asn1::any::Any as core::convert::TryFrom<&[u8]>>::try_from
      3 (0.0%)     1 (0.1%)  <der::asn1::bit_string::BitString as core::convert::TryFrom<&[u8]>>::try_from
      3 (0.0%)     1 (0.1%)  <der::asn1::null::Null as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <der::asn1::null::Null as der::value::EncodeValue>::encode_value
      3 (0.0%)     1 (0.1%)  <der::byte_slice::ByteSlice as core::convert::TryFrom<&[u8]>>::try_from
      3 (0.0%)     1 (0.1%)  <der::length::Length as core::convert::TryFrom<usize>>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  <der::length::Length as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::num::<impl i128>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i128>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i128>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i16>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i16>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i16>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i32>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i32>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i8>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i8>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i8>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u128>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u128>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_be
