  Lines        Copies      Function name
  -----        ------      -------------
  9103 (100%)  488 (100%)  (TOTAL)
   272 (3.0%)    7 (1.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   244 (2.7%)    5 (1.0%)  malloc_buf::MallocBuffer<T>::new
   187 (2.1%)    1 (0.2%)  objc::declare::ClassDecl::add_class_method
   186 (2.0%)    6 (1.2%)  core::fmt::ArgumentV1::new
   157 (1.7%)    1 (0.2%)  alloc::alloc::Global::grow_impl
   154 (1.7%)    2 (0.4%)  core::iter::traits::iterator::Iterator::fold
   154 (1.7%)    1 (0.2%)  alloc::raw_vec::finish_grow
   149 (1.6%)    3 (0.6%)  core::result::Result<T,E>::map_err
   140 (1.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   139 (1.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   123 (1.4%)    3 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
   122 (1.3%)    3 (0.6%)  core::slice::iter::Iter<T>::new
   122 (1.3%)    1 (0.2%)  objc::encode::from_str
   120 (1.3%)    3 (0.6%)  core::slice::iter::Iter<T>::post_inc_start
   116 (1.3%)    6 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   114 (1.3%)    2 (0.4%)  alloc::alloc::box_free
   114 (1.3%)    2 (0.4%)  core::iter::adapters::map::map_fold::{{closure}}
   114 (1.3%)    1 (0.2%)  objc::declare::method_type_encoding
   112 (1.2%)    1 (0.2%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
   108 (1.2%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   105 (1.2%)    3 (0.6%)  core::option::Option<T>::ok_or
    99 (1.1%)    1 (0.2%)  objc::encode::Encoding::as_str
    96 (1.1%)    1 (0.2%)  core::str::validations::next_code_point
    93 (1.0%)    2 (0.4%)  core::result::Result<T,E>::unwrap
    90 (1.0%)    1 (0.2%)  core::str::<impl str>::trim_start_matches
    89 (1.0%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    82 (0.9%)    2 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    80 (0.9%)    5 (1.0%)  core::option::Option<T>::unwrap
    76 (0.8%)    1 (0.2%)  core::cmp::max_by
    76 (0.8%)    1 (0.2%)  core::cmp::min_by
    73 (0.8%)    1 (0.2%)  objc::declare::ClassDecl::with_superclass
    71 (0.8%)    1 (0.2%)  objc::declare::ProtocolDecl::new
    68 (0.7%)    1 (0.2%)  core::option::Option<T>::map_or
    66 (0.7%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (0.7%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (0.7%)    1 (0.2%)  objc::declare::ClassDecl::root
    63 (0.7%)   11 (2.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    62 (0.7%)    1 (0.2%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
    61 (0.7%)    1 (0.2%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    60 (0.7%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    60 (0.7%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
    59 (0.6%)    1 (0.2%)  objc::declare::ClassDecl::root::register_sel
    58 (0.6%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    57 (0.6%)    1 (0.2%)  objc::runtime::Sel::register
    55 (0.6%)    1 (0.2%)  objc::runtime::Class::get
    55 (0.6%)    1 (0.2%)  objc::runtime::Class::instance_variable
    55 (0.6%)    1 (0.2%)  objc::runtime::Protocol::get
