  Lines         Copies      Function name
     12 (0.1%)    4 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     12 (0.1%)    4 (0.6%)  rand_chacha::guts::refill_wide::fn_impl
     12 (0.1%)    2 (0.3%)  core::core_arch::x86::sse2::_mm_slli_si128
     12 (0.1%)    1 (0.1%)  <rand_chacha::chacha::ChaCha12Core as rand_core::SeedableRng>::from_seed
     12 (0.1%)    1 (0.1%)  <rand_chacha::chacha::ChaCha20Core as rand_core::SeedableRng>::from_seed
     12 (0.1%)    1 (0.1%)  <rand_chacha::chacha::ChaCha8Core as rand_core::SeedableRng>::from_seed
     12 (0.1%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_cvtsi32_si128
     12 (0.1%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once
     11 (0.1%)    4 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     11 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_setr_epi64x
     11 (0.1%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
     10 (0.0%)    1 (0.1%)  <rand_chacha::chacha::ChaCha12Core as core::fmt::Debug>::fmt
     10 (0.0%)    1 (0.1%)  <rand_chacha::chacha::ChaCha20Core as core::fmt::Debug>::fmt
     10 (0.0%)    1 (0.1%)  <rand_chacha::chacha::ChaCha8Core as core::fmt::Debug>::fmt
     10 (0.0%)    1 (0.1%)  core::num::<impl u32>::unchecked_add
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  rand_chacha::guts::get_seed
     10 (0.0%)    1 (0.1%)  rand_chacha::guts::init_chacha
     10 (0.0%)    1 (0.1%)  rand_chacha::guts::set_stream_param
      9 (0.0%)    3 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)    3 (0.4%)  core::slice::iter::size_from_ptr
      9 (0.0%)    3 (0.4%)  ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI>::new
      9 (0.0%)    3 (0.4%)  rand_core::block::BlockRng<R>::index
      9 (0.0%)    1 (0.1%)  core::core_arch::simd::i32x4::new
      9 (0.0%)    1 (0.1%)  core::core_arch::simd::i64x4::new
      9 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_setr_m128i
      9 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)    1 (0.1%)  core::ptr::slice_from_raw_parts
      9 (0.0%)    1 (0.1%)  core::ptr::slice_from_raw_parts_mut
      9 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts_mut
      8 (0.0%)    5 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
      8 (0.0%)    4 (0.6%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::avx
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::avx2
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::sse4_1
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::ssse3
      7 (0.0%)    1 (0.1%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::Store<ppv_lite86::x86_64::vec256_storage>>::unpack
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
      7 (0.0%)    1 (0.1%)  rand_chacha::guts::refill_wide::impl_avx
      7 (0.0%)    1 (0.1%)  rand_chacha::guts::refill_wide::impl_avx2
      7 (0.0%)    1 (0.1%)  std_detect::detect::cache::test_bit
      6 (0.0%)    6 (0.9%)  core::mem::size_of
      6 (0.0%)    2 (0.3%)  ppv_lite86::types::Machine::read_le
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_set_m128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_storeu_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_xor_si128
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha12Rng::get_seed
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha12Rng::get_stream
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha20Rng::get_seed
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha20Rng::get_stream
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha8Rng::get_seed
      6 (0.0%)    1 (0.1%)  rand_chacha::chacha::ChaCha8Rng::get_stream
      6 (0.0%)    1 (0.1%)  std_detect::detect::cache::test::{{closure}}
      6 (0.0%)    1 (0.1%)  std_detect::detect::check_for
      5 (0.0%)    1 (0.1%)  <rand_chacha::chacha::Array64<T> as core::convert::AsMut<[T]>>::as_mut
      5 (0.0%)    1 (0.1%)  <rand_chacha::chacha::Array64<T> as core::convert::AsRef<[T]>>::as_ref
      5 (0.0%)    1 (0.1%)  core::core_arch::simd::i64x2::new
      5 (0.0%)    1 (0.1%)  ppv_lite86::x86_64::vec512_storage::split128
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::get_seed::impl_avx
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::get_seed::impl_sse2
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::get_stream_param::impl_avx
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::get_stream_param::impl_sse2
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::init_chacha::impl_avx
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::init_chacha::impl_sse2
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::refill_wide::impl_sse2
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::refill_wide::impl_sse41
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::refill_wide::impl_ssse3
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::set_stream_param::impl_avx
      5 (0.0%)    1 (0.1%)  rand_chacha::guts::set_stream_param::impl_sse2
      4 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      4 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
      4 (0.0%)    1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      3 (0.0%)    3 (0.4%)  <ppv_lite86::x86_64::SseMachine<S3,S4,NI> as ppv_lite86::types::Machine>::instance
      3 (0.0%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      3 (0.0%)    1 (0.1%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)    1 (0.1%)  <core::core_arch::x86::__m256i as core::core_arch::x86::m256iExt>::as_m256i
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.1%)  core::cmp::min
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_set_epi64x
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_zeroupper
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)    1 (0.1%)  core::core_arch::x86_64::sse2::_mm_cvtsi64_si128
      3 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)    1 (0.1%)  ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>::new
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::get_block_pos
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::get_nonce
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::get_seed
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::new
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::refill4
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::set_block_pos
      3 (0.0%)    1 (0.1%)  rand_chacha::guts::ChaCha::set_nonce
      3 (0.0%)    1 (0.1%)  std_detect::detect::cache::Initializer::test
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u128>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      1 (0.0%)    1 (0.1%)  <ppv_lite86::x86_64::Avx2Machine<NI> as ppv_lite86::types::Machine>::instance
      1 (0.0%)    1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::cell::UnsafeCell<T>::get
      1 (0.0%)    1 (0.1%)  core::num::<impl u32>::to_le
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&[u8; 32]>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha12Core>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha20Core>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_chacha::chacha::ChaCha8Core>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u128>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha12Core>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha20Core>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<rand_chacha::chacha::ChaCha8Core>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<usize>
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
