  Lines         Copies       Function name
  -----         ------       -------------
  27237 (100%)  1149 (100%)  (TOTAL)
   1112 (4.1%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    661 (2.4%)     1 (0.1%)  glob::glob_with
    622 (2.3%)     1 (0.1%)  glob::Pattern::new
    548 (2.0%)     1 (0.1%)  glob::Pattern::matches_from
    540 (2.0%)     1 (0.1%)  <glob::Paths as core::iter::traits::iterator::Iterator>::next
    537 (2.0%)     1 (0.1%)  glob::fill_todo
    464 (1.7%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    441 (1.6%)     1 (0.1%)  alloc::slice::merge_sort
    420 (1.5%)     3 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    408 (1.5%)     8 (0.7%)  core::alloc::layout::Layout::array
    380 (1.4%)     5 (0.4%)  core::result::Result<T,E>::map
    353 (1.3%)     6 (0.5%)  alloc::vec::Vec<T,A>::push
    339 (1.2%)     8 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    286 (1.1%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    280 (1.0%)     8 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    262 (1.0%)     3 (0.3%)  core::iter::traits::iterator::Iterator::fold
    260 (1.0%)     1 (0.1%)  glob::in_char_specifiers
    250 (0.9%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    241 (0.9%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    230 (0.8%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    227 (0.8%)     1 (0.1%)  alloc::slice::merge
    226 (0.8%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    217 (0.8%)     7 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    214 (0.8%)     5 (0.4%)  core::option::Option<T>::map
