  Lines         Copies      Function name
     66 (0.3%)    2 (0.2%)  alloc::boxed::Box<T>::new
     66 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     65 (0.3%)   10 (1.0%)  core::ptr::unique::Unique<T>::cast
     65 (0.3%)    1 (0.1%)  alloc::vec::Vec<T,A>::drain
     63 (0.3%)    1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     62 (0.3%)    1 (0.1%)  wayland_commons::socket::Socket::rcv_msg::{{closure}}
     61 (0.3%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     61 (0.3%)    1 (0.1%)  wayland_commons::socket::BufferedSocket::into_socket
     60 (0.3%)    2 (0.2%)  core::option::Option<T>::unwrap_or_else
     60 (0.3%)    1 (0.1%)  smallvec::layout_array
     59 (0.3%)    1 (0.1%)  <wayland_commons::wire::MessageDesc as core::fmt::Debug>::fmt
     58 (0.3%)    1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     56 (0.3%)    2 (0.2%)  core::slice::<impl [T]>::split_first
     56 (0.3%)    2 (0.2%)  core::slice::<impl [T]>::split_first_mut
     56 (0.3%)    1 (0.1%)  <wayland_commons::wire::ArgumentType as core::fmt::Debug>::fmt
     55 (0.3%)    1 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     54 (0.3%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     54 (0.3%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     52 (0.2%)    1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     51 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.2%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     51 (0.2%)    1 (0.1%)  <smallvec::SmallVec<A> as core::iter::traits::collect::FromIterator<<A as smallvec::Array>::Item>>::from_iter
     51 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::push
     51 (0.2%)    1 (0.1%)  core::result::Result<T,E>::unwrap
     50 (0.2%)    5 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
     50 (0.2%)    5 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     50 (0.2%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::get_contents
     50 (0.2%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.2%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.2%)    1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
     49 (0.2%)    1 (0.1%)  <wayland_commons::wire::Message as core::fmt::Debug>::fmt
     49 (0.2%)    1 (0.1%)  smallvec::SmallVec<A>::new
     48 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.2%)    1 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     47 (0.2%)    6 (0.6%)  core::ptr::write
     45 (0.2%)    6 (0.6%)  core::ptr::unique::Unique<T>::as_ref
     45 (0.2%)    1 (0.1%)  <wayland_commons::wire::MessageWriteError as core::fmt::Debug>::fmt
     44 (0.2%)    2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     44 (0.2%)    1 (0.1%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::fmt::Debug>::fmt
     43 (0.2%)    1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     43 (0.2%)    1 (0.1%)  core::option::Option<T>::and_then
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
     42 (0.2%)    3 (0.3%)  core::slice::<impl [T]>::len
     42 (0.2%)    1 (0.1%)  alloc::sync::Weak<T>::inner
     41 (0.2%)   12 (1.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     41 (0.2%)    4 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     41 (0.2%)    1 (0.1%)  <once_cell::sync::OnceCell<T> as core::fmt::Debug>::fmt
     41 (0.2%)    1 (0.1%)  core::slice::iter::IterMut<T>::new
     40 (0.2%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.2%)    1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.2%)    1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     39 (0.2%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.2%)    1 (0.1%)  once_cell::imp::OnceCell<T>::new
     38 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.2%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::nth
     38 (0.2%)    1 (0.1%)  nix::fcntl::FdFlag::from_bits
     37 (0.2%)    2 (0.2%)  core::option::Option<T>::as_mut
     37 (0.2%)    1 (0.1%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
     36 (0.2%)    5 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     36 (0.2%)    4 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
     36 (0.2%)    4 (0.4%)  core::ptr::slice_from_raw_parts
     36 (0.2%)    4 (0.4%)  core::ptr::slice_from_raw_parts_mut
     36 (0.2%)    4 (0.4%)  core::slice::raw::from_raw_parts
     36 (0.2%)    4 (0.4%)  core::slice::raw::from_raw_parts_mut
     36 (0.2%)    3 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     36 (0.2%)    2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.2%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::new
     35 (0.2%)    5 (0.5%)  core::slice::<impl [T]>::iter
     35 (0.2%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find
     34 (0.2%)    6 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     34 (0.2%)    6 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     34 (0.2%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::get_writable_storage
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     33 (0.2%)    3 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.2%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align
     33 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.2%)    1 (0.1%)  smallvec::SmallVec<A>::triple
     32 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     32 (0.2%)    1 (0.1%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.2%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     32 (0.2%)    1 (0.1%)  smallvec::SmallVec<A>::triple_mut
     31 (0.1%)    1 (0.1%)  <wayland_commons::wire::MessageParseError as core::fmt::Debug>::fmt
     31 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::vec::Vec<u8>>>
     31 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::ffi::c_str::CString>>
     31 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>>
     30 (0.1%)    2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.1%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)    1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     30 (0.1%)    1 (0.1%)  core::sync::atomic::atomic_sub
     29 (0.1%)    2 (0.2%)  wayland_commons::wire::dup_fd_cloexec::{{closure}}
     29 (0.1%)    1 (0.1%)  <smallvec::SmallVec<A> as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.1%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     29 (0.1%)    1 (0.1%)  <wayland_commons::user_data::UserData as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.1%)  <wayland_commons::user_data::UserDataMap as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<nix::sys::socket::CmsgIterator,wayland_commons::socket::Socket::rcv_msg::{{closure}}>,alloc::vec::into_iter::IntoIter<i32>>>
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>
     28 (0.1%)    5 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     28 (0.1%)    4 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.1%)    3 (0.3%)  core::ops::function::FnOnce::call_once
     28 (0.1%)    2 (0.2%)  core::ptr::metadata::metadata
     28 (0.1%)    1 (0.1%)  <wayland_commons::socket::Socket as core::fmt::Debug>::fmt
     28 (0.1%)    1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<i32>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_commons::wire::Argument>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::user_data::UserData>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::wire::FdStore>
     27 (0.1%)    5 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     27 (0.1%)    3 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     27 (0.1%)    1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.1%)    6 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     26 (0.1%)    2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.1%)    2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::manually_drop::ManuallyDrop<dyn core::any::Any>>>
     26 (0.1%)    1 (0.1%)  wayland_commons::user_data::list::AppendList<T>::new_internal
     25 (0.1%)   10 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
     25 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.1%)    1 (0.1%)  wayland_commons::wire::Argument::get_type
     24 (0.1%)    2 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     24 (0.1%)    1 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     24 (0.1%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     24 (0.1%)    1 (0.1%)  <wayland_commons::wire::MessageParseError as core::fmt::Display>::fmt
     24 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::for_value_raw
     24 (0.1%)    1 (0.1%)  smallvec::infallible
     24 (0.1%)    1 (0.1%)  wayland_commons::user_data::UserDataMap::new
     23 (0.1%)    1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.1%)    1 (0.1%)  core::sync::atomic::fence
     23 (0.1%)    1 (0.1%)  wayland_commons::user_data::list::AppendList<T>::new
     22 (0.1%)    5 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     22 (0.1%)    4 (0.4%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     22 (0.1%)    3 (0.3%)  core::cell::UnsafeCell<T>::new
     22 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     22 (0.1%)    2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     22 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.1%)    2 (0.2%)  core::iter::traits::iterator::Iterator::collect
     22 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     22 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::from_heap
     21 (0.1%)    3 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     21 (0.1%)    3 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     21 (0.1%)    2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     21 (0.1%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     21 (0.1%)    1 (0.1%)  <wayland_commons::wire::MessageWriteError as core::fmt::Display>::fmt
     21 (0.1%)    1 (0.1%)  wayland_commons::user_data::list::AppendList<T>::node_into_raw
     20 (0.1%)    4 (0.4%)  <T as core::convert::Into<U>>::into
     20 (0.1%)    4 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     20 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)    1 (0.1%)  <wayland_commons::user_data::list::AppendList<T> as core::fmt::Debug>::fmt
     19 (0.1%)    4 (0.4%)  <&T as core::fmt::Display>::fmt
     19 (0.1%)    1 (0.1%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     18 (0.1%)    3 (0.3%)  core::ptr::unique::Unique<T>::dangling
     18 (0.1%)    2 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     18 (0.1%)    1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
     18 (0.1%)    1 (0.1%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     18 (0.1%)    1 (0.1%)  <wayland_commons::user_data::list::AppendList<T> as core::ops::drop::Drop>::drop
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  wayland_commons::filter::DispatchData::reborrow
     17 (0.1%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     17 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     16 (0.1%)    2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     16 (0.1%)    1 (0.1%)  <core::sync::atomic::AtomicPtr<T> as core::fmt::Debug>::fmt
     16 (0.1%)    1 (0.1%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
     16 (0.1%)    1 (0.1%)  once_cell::imp::OnceCell<T>::get_unchecked
     16 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::from_inline
     15 (0.1%)    5 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     15 (0.1%)    1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     15 (0.1%)    1 (0.1%)  <wayland_commons::user_data::UserDataMap as core::default::Default>::default
     15 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::leak
     15 (0.1%)    1 (0.1%)  alloc::sync::Arc<T>::drop_slow
     15 (0.1%)    1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.1%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::drop
     15 (0.1%)    1 (0.1%)  once_cell::sync::OnceCell<T>::get
     15 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::heap
     15 (0.1%)    1 (0.1%)  smallvec::deallocate
     14 (0.1%)    8 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     14 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.1%)    2 (0.2%)  core::slice::<impl [T]>::get_unchecked
     14 (0.1%)    1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.1%)  core::panicking::assert_failed
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<nix::sys::socket::ControlMessageOwned>
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::wire::Argument>
     14 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)    1 (0.1%)  core::result::Result<T,E>::is_ok
     14 (0.1%)    1 (0.1%)  wayland_commons::user_data::list::AppendList<T>::node_from_raw
     13 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::user_data::UserDataInner>
     13 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.1%)  smallvec::SetLenOnDrop::new
     12 (0.1%)    4 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     12 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::advance
     12 (0.1%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::has_content
     12 (0.1%)    1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
