  Lines        Copies      Function name
  -----        ------      -------------
  5021 (100%)  170 (100%)  (TOTAL)
   398 (7.9%)    1 (0.6%)  wasi::lib_generated::Errno::message
   398 (7.9%)    1 (0.6%)  wasi::lib_generated::Errno::name
   168 (3.3%)    1 (0.6%)  wasi::lib_generated::Signal::message
   168 (3.3%)    1 (0.6%)  wasi::lib_generated::Signal::name
   160 (3.2%)    7 (4.1%)  core::ptr::read
    99 (2.0%)    1 (0.6%)  <wasi::lib_generated::Filestat as core::fmt::Debug>::fmt
    82 (1.6%)    1 (0.6%)  wasi::lib_generated::sock_recv
    79 (1.6%)    7 (4.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    77 (1.5%)    1 (0.6%)  wasi::lib_generated::args_sizes_get
    77 (1.5%)    1 (0.6%)  wasi::lib_generated::environ_sizes_get
    67 (1.3%)    1 (0.6%)  wasi::lib_generated::fd_prestat_get
    62 (1.2%)    2 (1.2%)  core::fmt::ArgumentV1::new
    59 (1.2%)    1 (0.6%)  <wasi::lib_generated::Dirent as core::fmt::Debug>::fmt
    59 (1.2%)    1 (0.6%)  <wasi::lib_generated::Event as core::fmt::Debug>::fmt
    59 (1.2%)    1 (0.6%)  <wasi::lib_generated::Fdstat as core::fmt::Debug>::fmt
    59 (1.2%)    1 (0.6%)  <wasi::lib_generated::SubscriptionClock as core::fmt::Debug>::fmt
    55 (1.1%)    1 (0.6%)  wasi::lib_generated::path_filestat_get
    54 (1.1%)    1 (0.6%)  wasi::lib_generated::path_open
    54 (1.1%)    1 (0.6%)  wasi::lib_generated::path_readlink
    53 (1.1%)    1 (0.6%)  wasi::lib_generated::Filetype::message
    53 (1.1%)    1 (0.6%)  wasi::lib_generated::Filetype::name
    51 (1.0%)   12 (7.1%)  <&T as core::fmt::Debug>::fmt
    51 (1.0%)    1 (0.6%)  wasi::lib_generated::sock_send
    50 (1.0%)    1 (0.6%)  core::fmt::Arguments::new_v1
    50 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_pread
    50 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_pwrite
    50 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_read
    50 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_write
    49 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_fdstat_get
    49 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_filestat_get
    49 (1.0%)    1 (0.6%)  wasi::lib_generated::poll_oneoff
    48 (1.0%)    1 (0.6%)  wasi::lib_generated::fd_readdir
    47 (0.9%)    1 (0.6%)  wasi::lib_generated::fd_seek
    47 (0.9%)    1 (0.6%)  wasi::lib_generated::sock_accept
    46 (0.9%)    1 (0.6%)  wasi::lib_generated::clock_res_get
    46 (0.9%)    1 (0.6%)  wasi::lib_generated::clock_time_get
    46 (0.9%)    1 (0.6%)  wasi::lib_generated::fd_tell
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Advice as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Clockid as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Errno as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Eventtype as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Filetype as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Preopentype as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Signal as core::fmt::Debug>::fmt
    44 (0.9%)    1 (0.6%)  <wasi::lib_generated::Whence as core::fmt::Debug>::fmt
    43 (0.9%)    1 (0.6%)  wasi::lib_generated::Advice::message
    43 (0.9%)    1 (0.6%)  wasi::lib_generated::Advice::name
    42 (0.8%)    1 (0.6%)  <wasi::lib_generated::Errno as core::fmt::Display>::fmt
    41 (0.8%)    1 (0.6%)  wasi::lib_generated::path_link
    41 (0.8%)    1 (0.6%)  wasi::lib_generated::path_rename
    41 (0.8%)    1 (0.6%)  wasi::lib_generated::path_symlink
    39 (0.8%)    1 (0.6%)  <wasi::lib_generated::Ciovec as core::fmt::Debug>::fmt
    39 (0.8%)    1 (0.6%)  <wasi::lib_generated::EventFdReadwrite as core::fmt::Debug>::fmt
    39 (0.8%)    1 (0.6%)  <wasi::lib_generated::Iovec as core::fmt::Debug>::fmt
    36 (0.7%)    1 (0.6%)  wasi::lib_generated::path_filestat_set_times
    35 (0.7%)    1 (0.6%)  wasi::lib_generated::path_create_directory
    35 (0.7%)    1 (0.6%)  wasi::lib_generated::path_remove_directory
    35 (0.7%)    1 (0.6%)  wasi::lib_generated::path_unlink_file
    33 (0.7%)    1 (0.6%)  wasi::lib_generated::Clockid::message
    33 (0.7%)    1 (0.6%)  wasi::lib_generated::Clockid::name
    32 (0.6%)    7 (4.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    31 (0.6%)    1 (0.6%)  wasi::lib_generated::args_get
    31 (0.6%)    1 (0.6%)  wasi::lib_generated::environ_get
    31 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_prestat_dir_name
    31 (0.6%)    1 (0.6%)  wasi::lib_generated::random_get
    30 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_advise
    30 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_fdstat_set_flags
    30 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_filestat_set_times
    30 (0.6%)    1 (0.6%)  wasi::lib_generated::proc_raise
    30 (0.6%)    1 (0.6%)  wasi::lib_generated::sock_shutdown
    29 (0.6%)    1 (0.6%)  <wasi::lib_generated::PrestatDir as core::fmt::Debug>::fmt
    29 (0.6%)    1 (0.6%)  <wasi::lib_generated::SubscriptionFdReadwrite as core::fmt::Debug>::fmt
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_allocate
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_close
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_datasync
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_fdstat_set_rights
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_filestat_set_size
