  Lines          Copies        Function name
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::test_runner::result_cache::BasicResultCache>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::test_runner::rng::TestRng>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(alloc::boxed::Box<dyn proptest::strategy::traits::ValueTree+Value = alloc::vec::Vec<u8>>,proptest::string::RegexGeneratorValueTree<alloc::vec::Vec<u8>>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(proptest::collection::VecValueTree<proptest::char::CharValueTree>,alloc::boxed::Box<dyn proptest::strategy::traits::ValueTree+Value = proptest::arbitrary::_std::string::ELBytes>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(proptest::num::u8::BinarySearch,proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<core::ops::range::Range<u8>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<core::ops::range::RangeFrom<u8>>>)>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(proptest::strategy::flatten::FlattenValueTree<proptest::strategy::map::Map<proptest::num::u8::BinarySearch,proptest::arbitrary::_std::string::gen_el_bytes::{{closure}}>>,proptest::num::u8::BinarySearch)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(proptest::strategy::flatten::FlattenValueTree<proptest::strategy::map::Map<proptest::num::u8::BinarySearch,proptest::arbitrary::_std::string::gen_el_bytes::{{closure}}>>,proptest::num::u8::BinarySearch,proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<core::ops::range::Range<u8>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<core::ops::range::RangeFrom<u8>>>)>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::tuple::TupleValueTree<(proptest::strategy::just::Just<u8>,proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<core::ops::range::Range<u8>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<core::ops::range::RangeFrom<u8>>>)>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rand_core::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Alternation>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::CaptureName>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassBracketed>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassSetUnion>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassUnicode>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Comment>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Concat>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Flags>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Repetition>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::SetFlags>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::ClassBytes>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::ClassUnicode>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::Repetition>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::interval::IntervalSet<regex_syntax::hir::ClassBytesRange>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::interval::IntervalSet<regex_syntax::hir::ClassUnicodeRange>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::translate::Translator>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<u64,core::result::Result<(),proptest::test_runner::errors::TestCaseError>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::env::VarsOs>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::Lines<std::io::buffered::bufreader::BufReader<std::fs::File>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<<proptest::test_runner::result_cache::BasicResultCache as proptest::test_runner::result_cache::ResultCache>::key::HashWriter>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<std::fs::File>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<&mut &mut std::fs::File>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::condvar::Condvar>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<()>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<std::sync::barrier::BarrierState>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<(std::sync::mutex::MutexGuard<()>,std::sync::condvar::WaitTimeoutResult)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<()>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os::Env>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::Inner>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinHandle<std::sync::barrier::BarrierWaitResult>>
       4 (0.0%)      1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
       4 (0.0%)      1 (0.0%)  hashbrown::map::equivalent_key
       4 (0.0%)      1 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
       4 (0.0%)      1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
       4 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::string::not_utf8_bytes::{{closure}}::{{closure}}
       4 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::sync::<impl proptest::arbitrary::traits::Arbitrary for std::sync::barrier::Barrier>::arbitrary_with::{{closure}}
       4 (0.0%)      1 (0.0%)  proptest::bits::varsize::VarBitSet::iter
       4 (0.0%)      1 (0.0%)  proptest::bool::weighted
       4 (0.0%)      1 (0.0%)  proptest::collection::SizeRange::end_incl
       4 (0.0%)      1 (0.0%)  proptest::num::FloatTypes::all
       4 (0.0%)      1 (0.0%)  proptest::num::FloatTypes::contains
       4 (0.0%)      1 (0.0%)  proptest::num::FloatTypes::empty
       4 (0.0%)      1 (0.0%)  proptest::strategy::just::Just
       4 (0.0%)      1 (0.0%)  proptest::string::<impl core::convert::From<proptest::string::StringParam> for &str>::from
       4 (0.0%)      1 (0.0%)  proptest::test_runner::config::Config::_fork
       4 (0.0%)      1 (0.0%)  proptest::test_runner::runner::ForkOutput::empty
       4 (0.0%)      1 (0.0%)  proptest::test_runner::runner::TestRunner::bytes_used
       4 (0.0%)      1 (0.0%)  proptest::test_runner::runner::TestRunner::insert_or_increment::{{closure}}
       4 (0.0%)      1 (0.0%)  proptest::test_runner::runner::TestRunner::new_rng
       4 (0.0%)      1 (0.0%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<u16> for rand::distributions::Standard>::sample
       4 (0.0%)      1 (0.0%)  rand::distributions::other::<impl rand::distributions::distribution::Distribution<bool> for rand::distributions::Standard>::sample
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:188:52: 199:6]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17h3b57cd9129a09057E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:188:52: 199:6]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hccd01b4f3a66b3d4E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:188:52: 199:6]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17hc45f3a824d9310b2E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:204:55: 215:6]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h16da6bd6e872fb2fE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:204:55: 215:6]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h9bf08d8444f7a1a9E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:220:55: 230:6]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hd53122c7757af28fE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:220:55: 230:6]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17heaf9e1f2eb48ef3aE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:234:52: 244:6]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17h12f077a406597c1aE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:234:52: 244:6]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h8ff16b035becb39bE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:234:52: 244:6]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h5d2f7a16d95d535cE
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:75:31: 85:6]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17ha0e43030e38392a2E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:75:31: 85:6]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17he45c192242b07287E
       4 (0.0%)      1 (0.0%)  src/arbitrary/_std/string.rs:75:31: 85:6]>>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17ha4bbc8c0b5837720E
       4 (0.0%)      1 (0.0%)  src/string.rs:153:24: 155:14]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17hdd4e6935625bfc74E
       4 (0.0%)      1 (0.0%)  src/string.rs:153:24: 155:14]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h33a5f7dce7222a99E
       4 (0.0%)      1 (0.0%)  src/string.rs:153:24: 155:14]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17had740e92a27d25dfE
       4 (0.0%)      1 (0.0%)  src/string.rs:153:24: 155:14]>>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h80a58f46c89236c4E
       4 (0.0%)      1 (0.0%)  src/string.rs:184:43: 184:54]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17hb924ff1919486bf8E
       4 (0.0%)      1 (0.0%)  src/string.rs:184:43: 184:54]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h24020d5472ec1602E
       4 (0.0%)      1 (0.0%)  src/string.rs:184:43: 184:54]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17hab5782bd5545f22dE
       4 (0.0%)      1 (0.0%)  src/string.rs:184:43: 184:54]>>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hed51747d2465ac58E
       4 (0.0%)      1 (0.0%)  src/string.rs:192:19: 197:10]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17hdd3196600062f00bE
       4 (0.0%)      1 (0.0%)  src/string.rs:192:19: 197:10]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h57b4fa0118aa84e9E
       4 (0.0%)      1 (0.0%)  src/string.rs:192:19: 197:10]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h3366dac57201921aE
       4 (0.0%)      1 (0.0%)  src/string.rs:192:19: 197:10]>>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17he959b88326f44733E
       4 (0.0%)      1 (0.0%)  src/string.rs:208:23: 211:14]"* @"_ZN69_$LT$alloc..sync..Arc$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17h38ea6bb103694ef9E
       4 (0.0%)      1 (0.0%)  src/string.rs:208:23: 211:14]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17he76da2b46dd13a57E
       4 (0.0%)      1 (0.0%)  src/string.rs:208:23: 211:14]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h9a70bb5e489a1fbdE
       4 (0.0%)      1 (0.0%)  src/string.rs:208:23: 211:14]>>>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h389187cb124d4c3bE
       4 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
       4 (0.0%)      1 (0.0%)  std::ffi::os_str::OsStr::from_inner
       4 (0.0%)      1 (0.0%)  std::panicking::panicking
       4 (0.0%)      1 (0.0%)  std::sync::mutex::guard_lock
       4 (0.0%)      1 (0.0%)  std::sync::mutex::guard_poison
       3 (0.0%)      1 (0.0%)  <&bit_set::BitSet<B> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)      1 (0.0%)  <() as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)      1 (0.0%)  <alloc::sync::Arc<T> as core::cmp::PartialEq>::eq
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<bool> as proptest::bits::BitSetLike>::len
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<bool> as proptest::bits::BitSetLike>::new_bitset
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::clear
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::count
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::len
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::new_bitset
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::set
       3 (0.0%)      1 (0.0%)  <bit_set::BitSet as proptest::bits::BitSetLike>::test
       3 (0.0%)      1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)      1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
       3 (0.0%)      1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       3 (0.0%)      1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)      1 (0.0%)  <f32 as rand::distributions::utils::FloatSIMDUtils>::all_finite
       3 (0.0%)      1 (0.0%)  <f64 as rand::distributions::utils::FloatSIMDUtils>::all_finite
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToBTreeMap as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToBTreeSet as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToBinHeap as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToDeque as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToHashMap as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToHashSet as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::collection::VecToLl as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::num::FloatTypes as core::fmt::Binary>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::num::FloatTypes as core::fmt::LowerHex>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::num::FloatTypes as core::fmt::Octal>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::num::FloatTypes as core::fmt::UpperHex>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::num::f32::Any as core::ops::bit::BitOrAssign>::bitor_assign
       3 (0.0%)      1 (0.0%)  <proptest::num::f32::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::f64::Any as core::ops::bit::BitOrAssign>::bitor_assign
       3 (0.0%)      1 (0.0%)  <proptest::num::f64::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::i128::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::i16::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::i32::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::i64::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::i8::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::isize::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::u128::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::u16::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::u32::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::u64::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::u8::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::num::usize::BinarySearch as proptest::strategy::traits::ValueTree>::current
       3 (0.0%)      1 (0.0%)  <proptest::option::Probability as core::convert::From<f64>>::from
       3 (0.0%)      1 (0.0%)  <proptest::option::Probability as core::default::Default>::default
       3 (0.0%)      1 (0.0%)  <proptest::option::WrapSome as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::sample::UsizeToIndex as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::strategy::traits::BoxedStrategy<T> as proptest::strategy::traits::Strategy>::new_tree
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::config::DEFAULT_CONFIG as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::config::DEFAULT_CONFIG as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::config::DEFAULT_CONFIG as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::file::PERSISTENCE_LOCK as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::file::PERSISTENCE_LOCK as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::file::PERSISTENCE_LOCK as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::noop::NoopFailurePersistence as core::fmt::Debug>::fmt
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::noop::NoopFailurePersistence as proptest::test_runner::failure_persistence::FailurePersistence>::load_persisted_failures2
       3 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::noop::NoopFailurePersistence as proptest::test_runner::failure_persistence::FailurePersistence>::save_persisted_failure2
       3 (0.0%)      1 (0.0%)  <rand_xorshift::XorShiftRng as rand_core::RngCore>::fill_bytes
       3 (0.0%)      1 (0.0%)  <rand_xorshift::XorShiftRng as rand_core::RngCore>::next_u64
       3 (0.0%)      1 (0.0%)  <std::path::Path as alloc::borrow::ToOwned>::to_owned
       3 (0.0%)      1 (0.0%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
       3 (0.0%)      1 (0.0%)  <u32 as core::ops::arith::Add>::add
       3 (0.0%)      1 (0.0%)  <u32 as core::ops::arith::Sub>::sub
       3 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)      1 (0.0%)  alloc::slice::hack::to_vec
       3 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::clear
       3 (0.0%)      1 (0.0%)  bit_vec::BitVec<B>::len
       3 (0.0%)      1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)      1 (0.0%)  core::char::methods::<impl char>::is_grapheme_extended
       3 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)      1 (0.0%)  core::hint::black_box
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)      1 (0.0%)  core::num::<impl i16>::count_ones
       3 (0.0%)      1 (0.0%)  core::num::<impl i32>::count_ones
       3 (0.0%)      1 (0.0%)  core::num::<impl i64>::count_ones
       3 (0.0%)      1 (0.0%)  core::num::<impl i8>::count_ones
       3 (0.0%)      1 (0.0%)  core::num::<impl isize>::count_ones
       3 (0.0%)      1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)      1 (0.0%)  core::ops::range::Range<Idx>::contains
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<&str,alloc::collections::btree::set::BTreeSet<proptest::test_runner::failure_persistence::PersistedSeed>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<proptest::test_runner::failure_persistence::PersistedSeed,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<proptest::test_runner::reason::Reason,u32>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(std::ffi::os_str::OsString,std::ffi::os_str::OsString),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<alloc::vec::Vec<u8>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<&str,alloc::collections::btree::set::BTreeSet<proptest::test_runner::failure_persistence::PersistedSeed>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<proptest::test_runner::failure_persistence::PersistedSeed,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<proptest::test_runner::reason::Reason,u32>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<&str,alloc::collections::btree::set::BTreeSet<proptest::test_runner::failure_persistence::PersistedSeed>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<proptest::test_runner::failure_persistence::PersistedSeed,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<proptest::test_runner::reason::Reason,u32>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(std::ffi::os_str::OsString,std::ffi::os_str::OsString)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u32,alloc::sync::Arc<core::ops::range::RangeInclusive<u8>>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u32,alloc::sync::Arc<proptest::strategy::just::Just<std::io::error::ErrorKind>>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u32,alloc::sync::Arc<proptest::string::RegexGeneratorStrategy<alloc::vec::Vec<u8>>>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<u8>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bool>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
