  Lines         Copies      Function name
      6 (0.0%)    1 (0.1%)  tokio_current_thread::CurrentThread<P>::new_with_park::{{closure}}
      6 (0.0%)    1 (0.1%)  tokio_current_thread::RunTimeoutError::new
      6 (0.0%)    1 (0.1%)  tokio_current_thread::scheduler::drop_inner
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      5 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::as_ptr
      5 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::from_ptr
      5 (0.0%)    1 (0.1%)  alloc::sync::data_offset
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.1%)  tokio_current_thread::CurrentThread::new
      4 (0.0%)    2 (0.2%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      4 (0.0%)    2 (0.2%)  core::slice::index::range::{{closure}}
      4 (0.0%)    1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<crossbeam_channel::flavors::zero::Inner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<crossbeam_channel::waker::Waker>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::context::Inner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::array::Channel<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::list::Channel<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::zero::Channel<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::flavors::array::Slot<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::flavors::zero::Channel<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::utils::Spinlock<crossbeam_channel::flavors::zero::Inner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::utils::Spinlock<crossbeam_channel::waker::Waker>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::waker::Entry>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::condvar::Condvar>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<()>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Inner>
      4 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      4 (0.0%)    1 (0.1%)  tokio_current_thread::scheduler::Inner<U>::stub
      3 (0.0%)    3 (0.3%)  core::mem::align_of
      3 (0.0%)    3 (0.3%)  core::mem::size_of
      3 (0.0%)    3 (0.3%)  core::ptr::null_mut
      3 (0.0%)    1 (0.1%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)    1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <tokio_current_thread::RunTimeoutError as core::convert::From<tokio_executor::enter::EnterError>>::from
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_pause
      3 (0.0%)    1 (0.1%)  core::hint::black_box
      3 (0.0%)    1 (0.1%)  core::hint::spin_loop
      3 (0.0%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::drop
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<crossbeam_channel::waker::Entry,alloc::alloc::Global>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossbeam_channel::flavors::array::Slot<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossbeam_channel::waker::Entry>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<core::sync::atomic::AtomicUsize>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::context::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::flavors::after::Channel>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::flavors::tick::Channel>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_current_thread::scheduler::Inner<tokio_executor::park::UnparkThread>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_current_thread::scheduler::Node<tokio_executor::park::UnparkThread>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_executor::park::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<core::sync::atomic::AtomicUsize>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<crossbeam_channel::context::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<crossbeam_channel::flavors::after::Channel>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<crossbeam_channel::flavors::tick::Channel>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_current_thread::scheduler::Inner<tokio_executor::park::UnparkThread>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_current_thread::scheduler::Node<tokio_executor::park::UnparkThread>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_executor::park::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<crossbeam_channel::waker::Entry>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_current_thread::scheduler::Task>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::task::wake::Waker>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::channel::Sender<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::context::Context>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::utils::SpinlockGuard<crossbeam_channel::flavors::zero::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<crossbeam_channel::utils::SpinlockGuard<crossbeam_channel::waker::Waker>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Thread>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_current_thread::TaskExecutor::spawn_local::{{closure}}>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_current_thread::scheduler::Task>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_current_thread::scheduler::abort::DoublePanic>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_executor::park::UnparkThread>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      3 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      3 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.1%)  core::sync::atomic::spin_loop_hint
      3 (0.0%)    1 (0.1%)  tokio_current_thread::CURRENT::__getit
      3 (0.0%)    1 (0.1%)  tokio_current_thread::EXECUTOR_ID::__getit
      3 (0.0%)    1 (0.1%)  tokio_current_thread::EXECUTOR_ID::__init
      3 (0.0%)    1 (0.1%)  tokio_current_thread::RunTimeoutError::is_timeout
      3 (0.0%)    1 (0.1%)  tokio_current_thread::Turn::has_polled
      2 (0.0%)    2 (0.2%)  <T as core::convert::From<T>>::from
      2 (0.0%)    2 (0.2%)  core::ptr::null
      2 (0.0%)    1 (0.1%)  <tokio_current_thread::scheduler::abort::DoublePanic as core::ops::drop::Drop>::drop
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_ptr
      1 (0.0%)    1 (0.1%)  <crossbeam_channel::waker::SyncWaker as core::ops::drop::Drop>::drop
      1 (0.0%)    1 (0.1%)  <crossbeam_channel::waker::Waker as core::ops::drop::Drop>::drop
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::marker::PhantomData<alloc::rc::Rc<()>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<bool>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
      1 (0.0%)    1 (0.1%)  tokio_current_thread::TaskExecutor::current
      1 (0.0%)    1 (0.1%)  tokio_current_thread::scheduler::noop
