  Lines          Copies        Function name
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::GetPublicAccessBlockError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::HeadBucketError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::HeadObjectError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListBucketAnalyticsConfigurationsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListBucketIntelligentTieringConfigurationsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListBucketInventoryConfigurationsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListBucketMetricsConfigurationsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListBucketsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListMultipartUploadsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListObjectVersionsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListObjectsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListObjectsV2Error>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::ListPartsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketAccelerateConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketAclError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketAnalyticsConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketCorsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketEncryptionError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketIntelligentTieringConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketInventoryConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketLifecycleConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketLifecycleError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketLoggingError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketMetricsConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketNotificationConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketNotificationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketOwnershipControlsError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketPolicyError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketReplicationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketRequestPaymentError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketTaggingError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketVersioningError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutBucketWebsiteError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectAclError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectLegalHoldError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectLockConfigurationError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectRetentionError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutObjectTaggingError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::PutPublicAccessBlockError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::RestoreObjectError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::SelectObjectContentError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::UploadPartCopyError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::UploadPartError>::{{closure}}>
     168 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::S3Client::sign_and_dispatch<rusoto_s3::generated::WriteGetObjectResponseError>::{{closure}}>
     166 (0.0%)     44 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     165 (0.0%)      3 (0.0%)  alloc::collections::btree::navigate::full_range
     165 (0.0%)      3 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_accelerate_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_analytics_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_cors::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_encryption::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_intelligent_tiering_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_inventory_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_logging::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_metrics_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_notification::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_notification_configuration::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_ownership_controls::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_replication::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_request_payment::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_tagging::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_versioning::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_website::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_object_tagging::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_public_access_block::{{closure}}>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::CreateMultipartUploadOutput>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::ListObjectVersionsOutput>
     164 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_signature::signature::SignedRequest>
     164 (0.0%)      1 (0.0%)  rusoto_s3::generated::DeleteObjectsOutputDeserializer::deserialize::{{closure}}
     162 (0.0%)      1 (0.0%)  <rusoto_s3::generated::ReplicationRule as core::default::Default>::default
     161 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::restore_object::{{closure}}>
     161 (0.0%)      1 (0.0%)  rusoto_s3::generated::ReplicationTimeDeserializer::deserialize::{{closure}}
     161 (0.0%)      1 (0.0%)  rusoto_s3::generated::UploadPartCopyOutputDeserializer::deserialize
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_acl::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_lifecycle::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_bucket_lifecycle_configuration::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_object_acl::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_object_legal_hold::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_object_lock_configuration::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::put_object_retention::{{closure}}>
     160 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::select_object_content::{{closure}}>
     160 (0.0%)      1 (0.0%)  xml::writer::emitter::Emitter::before_markup
     159 (0.0%)      1 (0.0%)  <rusoto_s3::generated::HeadObjectRequest as core::fmt::Debug>::fmt
     159 (0.0%)      1 (0.0%)  <rusoto_s3::generated::ListPartsOutput as core::fmt::Debug>::fmt
     159 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
     159 (0.0%)      1 (0.0%)  xml::writer::emitter::Emitter::emit_start_document
     158 (0.0%)      1 (0.0%)  <rusoto_s3::generated::UploadPartCopyOutput as core::default::Default>::default
     158 (0.0%)      1 (0.0%)  http::header::map::HeaderMap<T>::find
     157 (0.0%)      1 (0.0%)  alloc::alloc::Global::grow_impl
     156 (0.0%)      2 (0.0%)  <http::header::name::MaybeLower as core::hash::Hash>::hash
     156 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
     156 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::get_object_torrent::{{closure}}>
     155 (0.0%)      1 (0.0%)  rusoto_s3::generated::TieringDeserializer::deserialize::{{closure}}
     154 (0.0%)      1 (0.0%)  <rusoto_s3::generated::Destination as core::default::Default>::default
     154 (0.0%)      1 (0.0%)  alloc::raw_vec::finish_grow
     154 (0.0%)      1 (0.0%)  bytes::bytes_mut::BytesMut::freeze
     154 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_object::{{closure}}>
     153 (0.0%)      1 (0.0%)  rusoto_s3::generated::GetBucketLocationOutputDeserializer::deserialize
     152 (0.0%)      4 (0.0%)  core::result::Result<T,E>::ok
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::abort_multipart_upload::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::create_bucket::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_analytics_configuration::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_cors::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_encryption::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_intelligent_tiering_configuration::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_inventory_configuration::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_lifecycle::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_metrics_configuration::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_ownership_controls::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_policy::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_replication::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_tagging::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_bucket_website::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_object_tagging::{{closure}}>
     152 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<rusoto_s3::generated::S3Client as rusoto_s3::generated::S3>::delete_public_access_block::{{closure}}>
     149 (0.0%)      1 (0.0%)  <rusoto_s3::generated::LifecycleRule as core::default::Default>::default
     149 (0.0%)      1 (0.0%)  <rusoto_s3::generated::ListObjectVersionsOutput as core::fmt::Debug>::fmt
     149 (0.0%)      1 (0.0%)  <rusoto_s3::generated::PutObjectAclRequest as core::fmt::Debug>::fmt
     149 (0.0%)      1 (0.0%)  <rusoto_s3::generated::Rule as core::default::Default>::default
     149 (0.0%)      1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
     149 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::CopyObjectOutput>
     149 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rusoto_s3::generated::ListMultipartUploadsOutput>
