  Lines          Copies       Function name
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)    19 (0.3%)  core::slice::<impl [T]>::as_ptr
      38 (0.0%)     2 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      38 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
      38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      38 (0.0%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
      38 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafHandle<BorrowType,K,V>::reborrow
      38 (0.0%)     1 (0.0%)  core::option::Option<T>::as_deref
      37 (0.0%)    19 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      37 (0.0%)     1 (0.0%)  <core::result::IntoIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      37 (0.0%)     1 (0.0%)  <opentelemetry::baggage::Baggage as core::default::Default>::default
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher
      37 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceState::header_delimited
      36 (0.0%)    12 (0.2%)  alloc::vec::Vec<T,A>::len
      36 (0.0%)     9 (0.1%)  alloc::vec::Vec<T,A>::allocator
      36 (0.0%)     3 (0.0%)  alloc::collections::btree::node::move_to_slice
      36 (0.0%)     3 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      36 (0.0%)     3 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      36 (0.0%)     2 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::clone::Clone>::clone
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      36 (0.0%)     2 (0.0%)  crossbeam_channel::waker::current_thread_id::{{closure}}
      36 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
      36 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as std::error::Error>::source
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::pin
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<opentelemetry::trace::noop::NoopSpanExporter as opentelemetry::sdk::export::trace::SpanExporter>::export::{{closure}}>
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  crossbeam_channel::context::Context::reset
      36 (0.0%)     1 (0.0%)  opentelemetry::context::Context::attach
      36 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceState::get::{{closure}}::{{closure}}
      36 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceState::valid_key::{{closure}}
      35 (0.0%)     8 (0.1%)  <&T as core::fmt::Display>::fmt
      35 (0.0%)     7 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      35 (0.0%)     5 (0.1%)  core::slice::iter::Iter<T>::as_slice
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TraceContextPropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::extract_with_context
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      34 (0.0%)     4 (0.1%)  core::cell::Cell<T>::new
      34 (0.0%)     2 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
      34 (0.0%)     2 (0.0%)  <hashbrown::raw::RawIter<T> as core::clone::Clone>::clone
      34 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      34 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
      34 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::SpanContext as core::clone::Clone>::clone
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  crossbeam_channel::waker::current_thread_id::THREAD_ID::__init
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::tracer::Tracer::make_sampling_decision
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)    11 (0.2%)  alloc::vec::Vec<T,A>::set_len
      33 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      33 (0.0%)     3 (0.0%)  <opentelemetry::sdk::resource::env::SdkProvidedResourceDetector as opentelemetry::sdk::resource::ResourceDetector>::detect::{{closure}}::{{closure}}
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
      33 (0.0%)     3 (0.0%)  rand::rng::Rng::gen
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
      33 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::BoxedTracer as opentelemetry::trace::tracer::Tracer>::build_with_context
      33 (0.0%)     1 (0.0%)  alloc::collections::linked_list::Node<T>::new
      33 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::retain
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
      33 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove_entry
      33 (0.0%)     1 (0.0%)  opentelemetry::baggage::key_value_metadata_bytes_size
      33 (0.0%)     1 (0.0%)  opentelemetry::propagation::text_map_propagator::TextMapPropagator::extract
      33 (0.0%)     1 (0.0%)  opentelemetry::propagation::text_map_propagator::TextMapPropagator::inject
      33 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::is_recording::{{closure}}::{{closure}}
      33 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::SpanId::from_hex
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_begin_short_backtrace
      32 (0.0%)     8 (0.1%)  core::cell::Cell<T>::as_ptr
      32 (0.0%)     4 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      32 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::split_at_mut
      32 (0.0%)     4 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      32 (0.0%)     2 (0.0%)  opentelemetry::sdk::trace::evicted_queue::EvictedQueue<T>::new
      32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  <crossbeam_channel::select::Selected as core::convert::From<usize>>::from
      32 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::composite::TextMapCompositePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::extract_with_context
      32 (0.0%)     1 (0.0%)  <rand_core::block::BlockRng<R> as rand_core::RngCore>::next_u32
      32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::str::<impl str>::splitn
      32 (0.0%)     1 (0.0%)  std::env::var
      31 (0.0%)     7 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      31 (0.0%)     5 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      31 (0.0%)     4 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
      31 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::Iter<T> as core::iter::traits::iterator::Iterator>::next
      31 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::IterMut<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      31 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      31 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as opentelemetry::trace::context::TraceContextExt>::with_remote_span_context
      31 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::sampler::SamplingDecision as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as core::convert::From<alloc::string::String>>::from
      31 (0.0%)     1 (0.0%)  <opentelemetry::trace::span::StatusCode as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::linked_list::Node<opentelemetry::common::Key>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::array::Channel<()>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::array::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::list::Channel<()>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::list::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::zero::Channel<()>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::counter::Counter<crossbeam_channel::flavors::zero::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<crossbeam_channel::flavors::zero::Packet<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<opentelemetry::sdk::trace::sampler::Sampler>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  crossbeam_channel::waker::Waker::try_select
      30 (0.0%)     3 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
      30 (0.0%)     3 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      30 (0.0%)     3 (0.0%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
      30 (0.0%)     2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      30 (0.0%)     2 (0.0%)  core::iter::adapters::take::Take<I>::new
      30 (0.0%)     2 (0.0%)  crossbeam_channel::flavors::array::Channel<T>::is_disconnected
      30 (0.0%)     2 (0.0%)  std::thread::Builder::spawn_unchecked_<[closure@src/sdk/trace/span_processor.rs:119:20: 134:14], 
      30 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as core::convert::From<&str>>::from
      30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::iter::sources::once::once
      30 (0.0%)     1 (0.0%)  core::num::<impl u128>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_or
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     8 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      29 (0.0%)     1 (0.0%)  <opentelemetry::global::error_handler::Error as std::error::Error>::source
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BaggagePropagator as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TraceContextPropagator as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::Resource as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::env::EnvResourceDetector as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::IdGenerator as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::aws::XrayIdGenerator as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::tracer::Tracer as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpan as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpanExporter as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpanExporter as opentelemetry::sdk::export::trace::SpanExporter>::export
      29 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopTracer as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopTracerProvider as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::reborrow
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::string::String)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(opentelemetry::common::Key,(opentelemetry::common::Value,opentelemetry::baggage::BaggageMetadata))>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(opentelemetry::common::Key,opentelemetry::common::Value)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(opentelemetry::common::Value,opentelemetry::baggage::BaggageMetadata)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::slice::iter::Iter<&str>,<opentelemetry::sdk::propagation::baggage::BaggagePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::extract_with_context::{{closure}}::{{closure}}>,core::result::IntoIter<alloc::borrow::Cow<str>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::str::iter::Split<char>,<opentelemetry::sdk::propagation::baggage::BaggagePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::extract_with_context::{{closure}}>,core::result::IntoIter<opentelemetry::baggage::KeyValueMetadata>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::flavors::zero::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>::send::{{closure}}>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::flavors::zero::Inner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::common::KeyValue>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::instrumentation::InstrumentationLibrary>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::propagation::composite::TextMapCompositePropagator>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::evicted_hash_map::EvictedHashMap>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::sampler::SamplingResult>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::span::Span::exported_data::{{closure}}>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::tracer::Tracer>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::Event>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::Link>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::context::SynchronizedSpan>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<opentelemetry::global::trace::BoxedSpan>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<alloc::boxed::Box<dyn opentelemetry::propagation::text_map_propagator::TextMapPropagator+core::marker::Send+core::marker::Sync>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<opentelemetry::global::trace::GlobalTracerProvider>>
      29 (0.0%)     1 (0.0%)  crossbeam_channel::flavors::array::Channel<T>::with_capacity::{{closure}}
      29 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceState::valid_value
      28 (0.0%)     7 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      28 (0.0%)     4 (0.1%)  core::pin::Pin<P>::new_unchecked
      28 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::iter_mut
      28 (0.0%)     2 (0.0%)  <dyn core::any::Any>::downcast_ref
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      28 (0.0%)     2 (0.0%)  crossbeam_channel::flavors::list::Channel<T>::is_disconnected
      28 (0.0%)     2 (0.0%)  opentelemetry::context::Context::get
      28 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
      28 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::provider::TracerProvider as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<(alloc::string::String,alloc::string::String)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Event>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Link>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(alloc::string::String,alloc::string::String)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::borrow::Cow<str>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn opentelemetry::propagation::text_map_propagator::TextMapPropagator+core::marker::Send+core::marker::Sync>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn opentelemetry::sdk::resource::ResourceDetector>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn opentelemetry::sdk::trace::span_processor::SpanProcessor>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::result::Result<(),opentelemetry::trace::TraceError>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<crossbeam_channel::flavors::array::Slot<()>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<crossbeam_channel::waker::Entry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<f64>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<i64>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<opentelemetry::common::KeyValue>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<opentelemetry::sdk::export::trace::SpanData>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<opentelemetry::trace::Event>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<opentelemetry::trace::Link>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::flavors::list::Channel<()>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::flavors::list::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::waker::SyncWaker>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::rwlock::MovableRWLock>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Packet<()>>
      28 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_first
      28 (0.0%)     1 (0.0%)  futures_task::arc_wake::ArcWake::wake
      28 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::insert
      28 (0.0%)     1 (0.0%)  opentelemetry::sdk::resource::Resource::get
      28 (0.0%)     1 (0.0%)  opentelemetry::trace::span::StatusCode::as_str
      27 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::len
      27 (0.0%)     3 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      27 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as opentelemetry::trace::context::TraceContextExt>::span
      27 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::SpanId as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::SpanId as core::fmt::Display>::fmt
      27 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceId as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceId as core::fmt::Display>::fmt
      27 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::align_offset
      27 (0.0%)     1 (0.0%)  crossbeam_utils::atomic::seq_lock::SeqLock::optimistic_read
      27 (0.0%)     1 (0.0%)  opentelemetry::common::Key::f64
      27 (0.0%)     1 (0.0%)  opentelemetry::common::Key::i64
      27 (0.0%)     1 (0.0%)  opentelemetry::trace::Link::new
      27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
      26 (0.0%)     2 (0.0%)  <hashbrown::map::Iter<K,V> as core::clone::Clone>::clone
      26 (0.0%)     2 (0.0%)  <opentelemetry::sdk::trace::evicted_queue::EvictedQueue<T> as core::iter::traits::collect::Extend<T>>::extend::{{closure}}
      26 (0.0%)     2 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
      26 (0.0%)     2 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::clone::Clone>::clone
      26 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::position
      26 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
      26 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::iter
      26 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::LinkedList<<I as core::iter::traits::collect::IntoIterator>::Item> as alloc::collections::SpecExtend<I>>::spec_extend
      26 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<&str>>::extend
      26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
