  Lines          Copies       Function name
      54 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      54 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      54 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_mut
      54 (0.0%)     1 (0.0%)  <hyper::client::client::PoolClient<B> as hyper::client::pool::Poolable>::reserve
      54 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      54 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      54 (0.0%)     1 (0.0%)  http::extensions::Extensions::insert
      54 (0.0%)     1 (0.0%)  hyper::client::dispatch::Receiver<T,U>::poll_recv
      54 (0.0%)     1 (0.0%)  rusoto_credential::container::request_from_env_vars::{{closure}}
      53 (0.0%)    30 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      53 (0.0%)     4 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      53 (0.0%)     1 (0.0%)  <&mut serde_json::de::Deserializer<R> as serde::de::Deserializer>::deserialize_ignored_any
      53 (0.0%)     1 (0.0%)  <chrono::datetime::DateTime<Tz> as core::ops::arith::Add<chrono::oldtime::Duration>>::add
      53 (0.0%)     1 (0.0%)  <chrono::naive::datetime::NaiveDateTime as core::ops::arith::Add<chrono::oldtime::Duration>>::add
      53 (0.0%)     1 (0.0%)  <core::task::poll::Poll<T> as core::cmp::PartialEq>::eq
      53 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::next_char_or_null
      52 (0.0%)     4 (0.0%)  tokio::runtime::task::core::CoreStage<T>::set_stage
      52 (0.0%)     2 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      52 (0.0%)     2 (0.0%)  chrono::datetime::serde::<impl serde::de::Deserialize for chrono::datetime::DateTime<chrono::offset::utc::Utc>>::deserialize
      52 (0.0%)     2 (0.0%)  futures_channel::lock::Lock<T>::try_lock
      52 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
      52 (0.0%)     1 (0.0%)  hyper::client::conn::Builder::handshake
      52 (0.0%)     1 (0.0%)  rusoto_credential::instance_metadata::InstanceMetadataProvider::new
      51 (0.0%)    17 (0.2%)  alloc::boxed::<impl core::convert::From<alloc::boxed::Box<T,A>> for core::pin::Pin<alloc::boxed::Box<T,A>>>::from
      51 (0.0%)    17 (0.2%)  alloc::boxed::Box<T,A>::into_pin
      51 (0.0%)     3 (0.0%)  tokio::future::maybe_done::MaybeDone<Fut>::output_mut
      51 (0.0%)     2 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::poll_fn::PollFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>>
      51 (0.0%)     1 (0.0%)  <chrono::datetime::DateTime<Tz> as core::fmt::Debug>::fmt
      51 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
      51 (0.0%)     1 (0.0%)  hyper::error::Error::new_connect
      51 (0.0%)     1 (0.0%)  tokio::io::util::vec_with_initialized::VecWithInitialized<V>::apply_read_buf
      50 (0.0%)    25 (0.3%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
      50 (0.0%)    10 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      50 (0.0%)     5 (0.1%)  alloc::vec::Vec<T>::new
      50 (0.0%)     5 (0.1%)  std::error::Error::source
      50 (0.0%)     2 (0.0%)  <bytes::buf::chain::Chain<T,U> as bytes::buf::buf_impl::Buf>::chunks_vectored
      50 (0.0%)     2 (0.0%)  <rusoto_credential::profile::ProfileProvider as rusoto_credential::ProvideAwsCredentials>::credentials::{{closure}}::{{closure}}::{{closure}}
      50 (0.0%)     2 (0.0%)  chrono::datetime::serde::<impl serde::de::Deserialize for chrono::datetime::DateTime<chrono::offset::utc::Utc>>::deserialize::{{closure}}
      50 (0.0%)     2 (0.0%)  tokio::sync::oneshot::Inner<T>::close
      50 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as bytes::buf::buf_impl::Buf>::advance
      50 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      50 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::default_config_location
      50 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::default_profile_location
      50 (0.0%)     1 (0.0%)  rusoto_credential::profile::parse_credentials_file::{{closure}}
      50 (0.0%)     1 (0.0%)  rusoto_credential::static_provider::StaticProvider::new
      49 (0.0%)     7 (0.1%)  std::error::Error::cause
      49 (0.0%)     4 (0.0%)  <futures_util::fns::MapErrFn<F> as futures_util::fns::FnOnce1<core::result::Result<T,E>>>::call_once
      49 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
      49 (0.0%)     1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
      49 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as bytes::buf::buf_mut::BufMut>::advance_mut
      49 (0.0%)     1 (0.0%)  <rusoto_credential::instance_metadata::InstanceMetadataProvider as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<rusoto_credential::DefaultCredentialsProvider as rusoto_credential::ProvideAwsCredentials>::credentials::{{closure}}>
      49 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_static
      48 (0.0%)    12 (0.1%)  core::option::Option<T>::is_none
      48 (0.0%)     8 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::from_raw
      48 (0.0%)     8 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::get_new_task
      48 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::try_read_output
      48 (0.0%)     4 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      48 (0.0%)     4 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      48 (0.0%)     3 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      48 (0.0%)     3 (0.0%)  tokio::future::maybe_done::maybe_done
      48 (0.0%)     3 (0.0%)  tokio::io::driver::Inner::deregister_source
      48 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::clone::Clone>::clone
      48 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u8>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i64
      48 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::fix_keep_alive
      48 (0.0%)     1 (0.0%)  std::fs::File::open
      47 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as bytes::buf::buf_impl::Buf>::advance
      47 (0.0%)     1 (0.0%)  <http::uri::scheme::Scheme2<T> as core::clone::Clone>::clone
      47 (0.0%)     1 (0.0%)  <rusoto_credential::AwsCredentials as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::region::{{closure}}::{{closure}}
      47 (0.0%)     1 (0.0%)  tokio::sync::mpsc::list::Rx<T>::try_advancing_head
      46 (0.0%)    29 (0.3%)  core::cell::UnsafeCell<T>::get
      46 (0.0%)     3 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      46 (0.0%)     2 (0.0%)  core::cmp::PartialOrd::lt
      46 (0.0%)     2 (0.0%)  hyper::client::dispatch::Sender<T,U>::try_send::{{closure}}
      46 (0.0%)     1 (0.0%)  <chrono::naive::datetime::NaiveDateTime as core::cmp::PartialOrd>::partial_cmp
      46 (0.0%)     1 (0.0%)  <chrono::naive::time::NaiveTime as core::cmp::PartialOrd>::partial_cmp
      46 (0.0%)     1 (0.0%)  <chrono::oldtime::Duration as core::cmp::PartialOrd>::partial_cmp
      46 (0.0%)     1 (0.0%)  <hyper::common::buf::BufList<T> as bytes::buf::buf_impl::Buf>::advance
      46 (0.0%)     1 (0.0%)  <rusoto_credential::profile::ProfileProvider as core::clone::Clone>::clone
      46 (0.0%)     1 (0.0%)  alloc::boxed::Box<dyn core::any::Any,A>::downcast_unchecked
      46 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mutex::Mutex<core::option::Option<core::result::Result<rusoto_credential::AwsCredentials,rusoto_credential::CredentialsError>>>::acquire::{{closure}}>
      46 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mutex::Mutex<core::option::Option<core::result::Result<rusoto_credential::AwsCredentials,rusoto_credential::CredentialsError>>>::lock::{{closure}}>
      46 (0.0%)     1 (0.0%)  futures_channel::oneshot::Sender<T>::send
      46 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::with_default_configuration
      46 (0.0%)     1 (0.0%)  tokio::sync::mpsc::block::Block<T>::try_push
      45 (0.0%)     2 (0.0%)  http::request::Builder::uri
      45 (0.0%)     1 (0.0%)  <chrono::naive::datetime::NaiveDateTime as chrono::Timelike>::with_nanosecond
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      45 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each
      45 (0.0%)     1 (0.0%)  http::response::Response<T>::new
      45 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::consume_leading_lines
      45 (0.0%)     1 (0.0%)  tokio::sync::mpsc::block::Block<T>::reclaim
      44 (0.0%)    44 (0.5%)  core::mem::size_of
      44 (0.0%)    22 (0.2%)  core::pin::Pin<&mut T>::get_unchecked_mut
      44 (0.0%)     4 (0.0%)  tokio::runtime::thread_pool::Spawner::spawn
      44 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      44 (0.0%)     2 (0.0%)  <futures_util::fns::MapOkFn<F> as futures_util::fns::FnOnce1<core::result::Result<T,E>>>::call_once
      44 (0.0%)     2 (0.0%)  <tokio::sync::oneshot::Receiver<T> as core::ops::drop::Drop>::drop
      44 (0.0%)     1 (0.0%)  <rusoto_credential::container::ContainerProvider as core::clone::Clone>::clone
      44 (0.0%)     1 (0.0%)  <serde::__private::de::FlatMapDeserializer<E> as serde::de::Deserializer>::deserialize_struct
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      44 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::swap_remove
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<hyper::client::client::PoolClient<hyper::body::body::Body>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::map::HeaderMap>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::Uri>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::body::body::Sender>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::MessageHead<hyper::proto::RequestLine>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h1::io::Buffered<tokio::net::tcp::stream::TcpStream,hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::future::try_join::TryJoin3<core::future::from_generator::GenFuture<tokio::process::Child::wait::{{closure}}>,core::future::from_generator::GenFuture<tokio::process::Child::wait_with_output::{{closure}}::read_to_end<tokio::process::ChildStdout>::{{closure}}>,core::future::from_generator::GenFuture<tokio::process::Child::wait_with_output::{{closure}}::read_to_end<tokio::process::ChildStderr>::{{closure}}>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::park::Inner>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::thread_pool::worker::Core>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::signal::unix::driver::Driver>
      44 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_bytes
      44 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_f64
      44 (0.0%)     1 (0.0%)  tokio::sync::mpsc::block::Block<T>::write
      43 (0.0%)     5 (0.1%)  core::option::Option::Some
      43 (0.0%)     3 (0.0%)  core::iter::adapters::map::Map<I,F>::new
      43 (0.0%)     3 (0.0%)  core::task::poll::Poll<T>::is_ready
      43 (0.0%)     2 (0.0%)  bytes::buf::chain::Chain<T,U>::new
      43 (0.0%)     2 (0.0%)  tokio::time::timeout::Timeout<T>::new_with_delay
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <tokio::process::ChildDropGuard<T> as tokio::process::kill::Kill>::kill
      43 (0.0%)     1 (0.0%)  <tokio::runtime::queue::Local<T> as core::ops::drop::Drop>::drop
      43 (0.0%)     1 (0.0%)  <tokio::runtime::task::inject::Inject<T> as core::ops::drop::Drop>::drop
      43 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::error::Error>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<rusoto_credential::AwsCredentials,rusoto_credential::CredentialsError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<tokio::net::tcp::stream::TcpStream,hyper::client::connect::http::ConnectError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = tokio::sync::watch::Receiver<()>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<bytes::bytes::Bytes,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn hyper::client::connect::ExtraInner>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn hyper::upgrade::Io+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tokio::park::Unpark>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::dispatch::Receiver<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::pool::Connecting<hyper::client::client::PoolClient<hyper::body::body::Body>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::registration::Registration>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::tcp::stream::TcpStream>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::uds::stream::UnixStream>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<tokio::process::imp::Pipe>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::process::imp::reap::Reaper<std::process::Child,tokio::process::imp::GlobalOrphanQueue,tokio::signal::unix::Signal>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::chan::Chan<hyper::client::dispatch::Envelope<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>,tokio::loom::std::atomic_usize::AtomicUsize>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::Driver<tokio::park::either::Either<tokio::process::imp::driver::Driver,tokio::park::thread::ParkThread>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::entry::TimerEntry>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  hyper::client::pool::PoolInner<T>::clean_waiters
      43 (0.0%)     1 (0.0%)  rusoto_credential::environment::get_critical_variable
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    14 (0.1%)  core::pin::Pin<P>::new
      42 (0.0%)    10 (0.1%)  serde::de::MapAccess::next_value
      42 (0.0%)     7 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      42 (0.0%)     7 (0.1%)  core::pin::Pin<P>::as_ref
      42 (0.0%)     7 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      42 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      42 (0.0%)     3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     3 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      42 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      42 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::get_mut
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  core::option::Option<T>::or_else
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::client::ClientError<hyper::body::body::Body>>
      42 (0.0%)     1 (0.0%)  core::result::Result<T,E>::or_else
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  rusoto_credential::container::ContainerProvider::new
      41 (0.0%)     2 (0.0%)  core::clone::Clone::clone
      41 (0.0%)     1 (0.0%)  <hyper::proto::h1::io::WriteBuf<B> as bytes::buf::buf_impl::Buf>::advance
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::service::oneshot::StateProjOwn<hyper::client::connect::http::HttpConnector,http::uri::Uri>>
      41 (0.0%)     1 (0.0%)  hyper::client::pool::Checkout<T>::checkout::{{closure}}::{{closure}}
      41 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::take_error
      41 (0.0%)     1 (0.0%)  rusoto_credential::environment::get_critical_variable::{{closure}}
      41 (0.0%)     1 (0.0%)  serde::de::Error::invalid_length
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      41 (0.0%)     1 (0.0%)  tokio::sync::mpsc::list::Rx<T>::free_blocks
      41 (0.0%)     1 (0.0%)  tokio::sync::oneshot::Task::with_task::{{closure}}
      40 (0.0%)     8 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      40 (0.0%)     8 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      40 (0.0%)     8 (0.1%)  std::error::Error::backtrace
      40 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::dealloc
      40 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::drop_join_handle_slow
      40 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::poll
      40 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::remote_abort
      40 (0.0%)     8 (0.1%)  tokio::runtime::task::raw::shutdown
      40 (0.0%)     6 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      40 (0.0%)     5 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      40 (0.0%)     4 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      40 (0.0%)     4 (0.0%)  tokio::runtime::task::core::CoreStage<T>::drop_future_or_output
      40 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      40 (0.0%)     2 (0.0%)  core::hash::Hasher::write_usize
      40 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner_mut
      40 (0.0%)     2 (0.0%)  tokio::time::timeout::_::<impl tokio::time::timeout::Timeout<T>>::project
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      40 (0.0%)     1 (0.0%)  <hyper::common::exec::Exec as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[tokio::runtime::thread_pool::worker::Remote]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::service::oneshot::State<hyper::client::connect::http::HttpConnector,http::uri::Uri>>
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  hyper::client::pool::Pool<T>::checkout
      40 (0.0%)     1 (0.0%)  hyper::common::buf::BufList<T>::push
      40 (0.0%)     1 (0.0%)  hyper::error::Error::new_user_body
      40 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      40 (0.0%)     1 (0.0%)  tokio::sync::mpsc::chan::Tx<T,S>::send
      39 (0.0%)    13 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      39 (0.0%)     5 (0.1%)  <core::pin::Pin<P> as core::future::future::Future>::poll
      39 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::strip_suffix_of
      39 (0.0%)     1 (0.0%)  <http::uri::path::PathAndQuery as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <rusoto_credential::container::ContainerProvider as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <rusoto_credential::profile::ProfileProvider as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <rusoto_credential::static_provider::StaticProvider as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <serde::__private::de::content::ContentDeserializer<E> as serde::de::Deserializer>::deserialize_ignored_any
      39 (0.0%)     1 (0.0%)  <tokio::sync::mpsc::chan::Chan<T,S> as core::ops::drop::Drop>::drop::{{closure}}
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::future::Then<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>,hyper::client::client::ClientError<hyper::body::body::Body>::map_with_reused::{{closure}}>>,futures_util::fns::MapOkFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>>>
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>>,futures_util::fns::MapOkFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>>>
      39 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::is_mid_message
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_value
      38 (0.0%)    38 (0.4%)  core::mem::align_of
      38 (0.0%)     4 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
      38 (0.0%)     2 (0.0%)  <rusoto_credential::_::<impl serde::de::Deserialize for rusoto_credential::AwsCredentials>::deserialize::__Field as serde::de::Deserialize>::deserialize
      38 (0.0%)     2 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      38 (0.0%)     2 (0.0%)  <tokio::io::util::read_to_end::ReadToEnd<A> as core::future::future::Future>::poll
      38 (0.0%)     2 (0.0%)  tokio::coop::with_budget
      38 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
