  Lines        Copies      Function name
  -----        ------      -------------
  2357 (100%)  157 (100%)  (TOTAL)
    98 (4.2%)    2 (1.3%)  core::option::Option<T>::map
    93 (3.9%)    3 (1.9%)  core::fmt::ArgumentV1::new
    86 (3.6%)    1 (0.6%)  core::option::Option<T>::map_or
    73 (3.1%)    1 (0.6%)  alloc::alloc::box_free
    72 (3.1%)    2 (1.3%)  core::sync::atomic::atomic_load
    64 (2.7%)    1 (0.6%)  snafu::Whatever::backtrace
    59 (2.5%)    1 (0.6%)  <snafu::Location as core::fmt::Debug>::fmt
    59 (2.5%)    1 (0.6%)  std::sync::once::Once::call_once
    58 (2.5%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
    57 (2.4%)    1 (0.6%)  <snafu::Whatever as snafu::FromString>::with_source
    54 (2.3%)    1 (0.6%)  <snafu::Whatever as snafu::FromString>::without_source
    50 (2.1%)    1 (0.6%)  core::fmt::Arguments::new_v1
    49 (2.1%)    1 (0.6%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    49 (2.1%)    1 (0.6%)  <snafu::Whatever as core::fmt::Debug>::fmt
    46 (2.0%)    1 (0.6%)  <snafu::Location as core::fmt::Display>::fmt
    43 (1.8%)    1 (0.6%)  core::option::Option<T>::or_else
    43 (1.8%)    1 (0.6%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error>>
    42 (1.8%)    1 (0.6%)  core::mem::replace
    40 (1.7%)    1 (0.6%)  <snafu::error_chain::ChainCompat as core::iter::traits::iterator::Iterator>::next
    35 (1.5%)    8 (5.1%)  <&T as core::fmt::Debug>::fmt
    34 (1.4%)    2 (1.3%)  core::option::Option<T>::as_ref
    34 (1.4%)    1 (0.6%)  <snafu::Whatever as core::fmt::Display>::fmt
    32 (1.4%)    1 (0.6%)  std::env::var_os
    31 (1.3%)    1 (0.6%)  core::ops::function::FnOnce::call_once
    31 (1.3%)    1 (0.6%)  core::ptr::metadata::from_raw_parts
    31 (1.3%)    1 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    31 (1.3%)    1 (0.6%)  core::sync::atomic::atomic_store
