  Lines        Copies      Function name
  -----        ------      -------------
  7668 (100%)  402 (100%)  (TOTAL)
   318 (4.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::pop
   263 (3.4%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::poll_permit
   254 (3.3%)    6 (1.5%)  tower_limit::concurrency::sync::cell::CausalCell<T>::with_mut
   186 (2.4%)    1 (0.2%)  core::sync::atomic::atomic_compare_exchange
   175 (2.3%)    3 (0.7%)  alloc::alloc::box_free
   157 (2.0%)    3 (0.7%)  core::mem::replace
   153 (2.0%)    3 (0.7%)  core::result::Result<T,E>::map_err
   142 (1.9%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::try_acquire
   135 (1.8%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::poll_acquire
   128 (1.7%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::do_register
   112 (1.5%)    2 (0.5%)  <core::task::poll::Poll<core::result::Result<T,E>> as core::ops::try_trait::Try>::branch
   106 (1.4%)    2 (0.5%)  core::result::Result<T,E>::map
   101 (1.3%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::cancel_interest
    98 (1.3%)    1 (0.2%)  alloc::sync::Arc<T>::new
    97 (1.3%)    3 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    97 (1.3%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::notify
    90 (1.2%)    1 (0.2%)  <tower_limit::rate::service::State as core::fmt::Debug>::fmt
    89 (1.2%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    88 (1.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::new
    83 (1.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::add_permits_locked
    82 (1.1%)    2 (0.5%)  tower_limit::concurrency::sync::cell::CausalCell<T>::with
    81 (1.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::add_permits_locked2
    78 (1.0%)    2 (0.5%)  core::sync::atomic::atomic_load
    78 (1.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::new
    77 (1.0%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::to_queued_waiting
    76 (1.0%)    4 (1.0%)  core::ptr::read
    76 (1.0%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
    72 (0.9%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    71 (0.9%)   17 (4.2%)  <&T as core::fmt::Debug>::fmt
    69 (0.9%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::Semaphore as core::fmt::Debug>::fmt
    69 (0.9%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::take_waker
    68 (0.9%)    2 (0.5%)  core::sync::atomic::atomic_store
    62 (0.8%)    2 (0.5%)  core::fmt::ArgumentV1::new
    59 (0.8%)    2 (0.5%)  tower_limit::concurrency::sync::waker::AtomicWaker::do_register::{{closure}}
    56 (0.7%)    2 (0.5%)  alloc::boxed::Box<T>::new
    55 (0.7%)    1 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    55 (0.7%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::push_stub
    54 (0.7%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::acquire2
    52 (0.7%)    1 (0.2%)  core::option::Option<T>::get_or_insert_with
    50 (0.7%)    1 (0.2%)  core::fmt::Arguments::new_v1
    49 (0.6%)    3 (0.7%)  core::option::Option<T>::unwrap
    49 (0.6%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::WaiterNode as core::fmt::Debug>::fmt
    48 (0.6%)    1 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    48 (0.6%)    1 (0.2%)  core::option::Option<T>::unwrap_unchecked
    48 (0.6%)    1 (0.2%)  core::task::poll::Poll<core::result::Result<T,E>>::map_err
    46 (0.6%)    1 (0.2%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
    46 (0.6%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::TryAcquireError as core::fmt::Display>::fmt
    44 (0.6%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    43 (0.6%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
    43 (0.6%)    1 (0.2%)  std::panicking::begin_panic::{{closure}}
    42 (0.5%)    1 (0.2%)  alloc::sync::Weak<T>::inner
    42 (0.5%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::new
    41 (0.5%)    1 (0.2%)  std::panicking::begin_panic
    40 (0.5%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::NodeState as core::fmt::Debug>::fmt
    40 (0.5%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::forget2
    40 (0.5%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::wake
    39 (0.5%)    1 (0.2%)  <tower_limit::concurrency::service::Limit as core::fmt::Debug>::fmt
    39 (0.5%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::Permit as core::fmt::Debug>::fmt
    39 (0.5%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::SemState as core::fmt::Debug>::fmt
    39 (0.5%)    1 (0.2%)  <tower_limit::rate::rate::Rate as core::fmt::Debug>::fmt
    38 (0.5%)    5 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
    38 (0.5%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::acquire
    37 (0.5%)    2 (0.5%)  alloc::boxed::Box<T,A>::leak
    37 (0.5%)    2 (0.5%)  core::option::Option<T>::take
    36 (0.5%)    1 (0.2%)  tower_limit::rate::rate::Rate::new
    35 (0.5%)    1 (0.2%)  alloc::sync::Arc<T>::into_raw
    34 (0.4%)    3 (0.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    34 (0.4%)    1 (0.2%)  std::sys_common::backtrace::__rust_end_short_backtrace
    31 (0.4%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::PermitState as core::fmt::Debug>::fmt
    31 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<tower_limit::concurrency::sync::semaphore::WaiterNode>>
    31 (0.4%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    30 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_add
    30 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_and
    30 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_or
    30 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_sub
    30 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_swap
    29 (0.4%)    1 (0.2%)  <tower_limit::rate::layer::RateLimitLayer as core::fmt::Debug>::fmt
    28 (0.4%)    2 (0.5%)  core::ptr::non_null::NonNull<T>::new
    28 (0.4%)    1 (0.2%)  <tower_limit::concurrency::layer::ConcurrencyLimitLayer as core::fmt::Debug>::fmt
    28 (0.4%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::TryAcquireError as core::fmt::Debug>::fmt
    28 (0.4%)    1 (0.2%)  alloc::alloc::exchange_malloc
    28 (0.4%)    1 (0.2%)  core::option::Option<T>::ok_or
    28 (0.4%)    1 (0.2%)  core::sync::atomic::AtomicUsize::compare_and_swap
    27 (0.4%)    4 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    27 (0.4%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::ErrorKind as core::fmt::Debug>::fmt
    26 (0.3%)    4 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.3%)    1 (0.2%)  std::panicking::begin_panic::PanicPayload<A>::new
    25 (0.3%)    4 (1.0%)  core::cell::UnsafeCell<T>::new
    25 (0.3%)    4 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    24 (0.3%)    3 (0.7%)  core::ptr::write
    24 (0.3%)    1 (0.2%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    24 (0.3%)    1 (0.2%)  core::alloc::layout::Layout::for_value_raw
    23 (0.3%)    1 (0.2%)  <core::task::wake::Waker as core::clone::Clone>::clone
    23 (0.3%)    1 (0.2%)  core::cmp::PartialOrd::gt
    23 (0.3%)    1 (0.2%)  core::sync::atomic::fence
    22 (0.3%)    2 (0.5%)  tower_limit::concurrency::sync::cell::CausalCell<T>::new
    22 (0.3%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::acquire_permit
    20 (0.3%)    3 (0.7%)  core::ptr::unique::Unique<T>::cast
    20 (0.3%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.3%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::AcquireError as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.2%)  core::sync::atomic::strongest_failure_ordering
    20 (0.3%)    1 (0.2%)  tower_limit::rate::layer::RateLimitLayer::new
    19 (0.2%)    3 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    19 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::compare_exchange
    19 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::compare_exchange
    19 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::new_ptr
    19 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::add_permits
    18 (0.2%)    2 (0.5%)  core::mem::align_of_val_raw
    18 (0.2%)    1 (0.2%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
    17 (0.2%)    4 (1.0%)  tower_limit::concurrency::sync::semaphore::Semaphore::pop::{{closure}}
    17 (0.2%)    3 (0.7%)  core::ops::function::FnOnce::call_once
    17 (0.2%)    1 (0.2%)  core::time::Duration::from_millis
    17 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::from_usize
    17 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::new
    17 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::release_permits
    17 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::waiter
    16 (0.2%)    1 (0.2%)  <core::sync::atomic::AtomicPtr<T> as core::fmt::Debug>::fmt
    16 (0.2%)    1 (0.2%)  core::alloc::layout::size_align
    16 (0.2%)    1 (0.2%)  core::option::Option<T>::as_mut
    16 (0.2%)    1 (0.2%)  core::option::Option<T>::as_ref
    16 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::has_waiter
    16 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::revert_to_idle
    15 (0.2%)    1 (0.2%)  <core::task::poll::Poll<core::result::Result<T,F>> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    15 (0.2%)    1 (0.2%)  alloc::sync::Arc<T>::drop_slow
    15 (0.2%)    1 (0.2%)  alloc::sync::data_offset_align
    14 (0.2%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
    14 (0.2%)    1 (0.2%)  alloc::sync::Arc<T>::from_raw
    14 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.2%)  core::option::Option<T>::is_some
    13 (0.2%)    1 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    13 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::padding_needed_for
    13 (0.2%)    1 (0.2%)  core::option::Option<T>::expect
    13 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    13 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::is_queued
    12 (0.2%)    3 (0.7%)  core::ptr::non_null::NonNull<T>::as_ref
    12 (0.2%)    1 (0.2%)  alloc::alloc::alloc
    12 (0.2%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    12 (0.2%)    1 (0.2%)  alloc::alloc::dealloc
    12 (0.2%)    1 (0.2%)  core::any::TypeId::of
    12 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::new
    12 (0.2%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::available_permits
    11 (0.1%)    5 (1.2%)  core::ptr::non_null::NonNull<T>::as_ptr
    11 (0.1%)    3 (0.7%)  core::mem::forget
    11 (0.1%)    2 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    11 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::new
    10 (0.1%)    4 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
    10 (0.1%)    2 (0.5%)  <*const T as core::fmt::Pointer>::fmt
    10 (0.1%)    2 (0.5%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
    10 (0.1%)    1 (0.2%)  <*mut T as core::fmt::Pointer>::fmt
    10 (0.1%)    1 (0.2%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::AcquireError as core::fmt::Display>::fmt
    10 (0.1%)    1 (0.2%)  <tower_limit::concurrency::sync::waker::AtomicWaker as core::fmt::Debug>::fmt
    10 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
    10 (0.1%)    1 (0.2%)  core::num::<impl usize>::saturating_sub
    10 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::compare_exchange
    10 (0.1%)    1 (0.2%)  core::task::wake::Waker::wake
    10 (0.1%)    1 (0.2%)  core::task::wake::Waker::wake_by_ref
    10 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::poll_permit::{{closure}}
     9 (0.1%)    1 (0.2%)  core::mem::size_of_val_raw
     9 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tower_limit::concurrency::sync::semaphore::WaiterNode>>>
     9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     8 (0.1%)    4 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     8 (0.1%)    2 (0.5%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     8 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::cmp::PartialEq>::eq
     8 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicPtr<T>::new
     8 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::new
     8 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::swap
     8 (0.1%)    1 (0.2%)  tower_limit::rate::rate::Rate::per
     7 (0.1%)    4 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     7 (0.1%)    1 (0.2%)  <&T as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.2%)  <&core::task::wake::Waker as tower_limit::concurrency::sync::waker::WakerRef>::into_waker
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.2%)  <tower_limit::concurrency::service::Limit as core::ops::drop::Drop>::drop
     7 (0.1%)    1 (0.2%)  <tower_limit::concurrency::sync::semaphore::Permit as core::default::Default>::default
     7 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Permit::release
     7 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::waker::AtomicWaker::take_waker::{{closure}}
     6 (0.1%)    2 (0.5%)  alloc::sync::Arc<T>::inner
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
     6 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     6 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::set_ptr_value
     6 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicPtr<T>::load
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicPtr<T>::store
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_add
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_and
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_or
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_sub
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::load
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::store
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::swap
     6 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::fetch_set_closed
     6 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::is_stub
     6 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::load
     6 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::register
     5 (0.1%)    4 (1.0%)  core::cell::UnsafeCell<T>::get
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.2%)  alloc::sync::Arc<T>::as_ptr
     5 (0.1%)    1 (0.2%)  alloc::sync::Arc<T>::from_ptr
     5 (0.1%)    1 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     5 (0.1%)    1 (0.2%)  alloc::sync::data_offset
     5 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.2%)  core::mem::drop
     5 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::load
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::NodeState::store
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::SemState::set_waiter
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::Semaphore::stub
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::TryAcquireError::closed
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::TryAcquireError::no_permits
     5 (0.1%)    1 (0.2%)  tower_limit::concurrency::sync::semaphore::WaiterNode::into_non_null
     4 (0.1%)    2 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     4 (0.1%)    1 (0.2%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     4 (0.1%)    1 (0.2%)  alloc::rc::is_dangling
     4 (0.1%)    1 (0.2%)  alloc::sync::Arc<T>::from_inner
     4 (0.1%)    1 (0.2%)  core::cmp::PartialEq::ne
     4 (0.1%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.2%)  core::option::Option<T>::is_none
     4 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<tower_limit::concurrency::sync::semaphore::WaiterNode>
