  Lines          Copies        Function name
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::item::Item,<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::Item>,syn::gen::fold::fold_item_mod<jsonrpc_derive::rpc_trait::RpcTrait>::{{closure}}::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::item::TraitItem,<alloc::vec::Vec<syn::item::TraitItem> as alloc::vec::spec_extend::SpecExtend<syn::item::TraitItem,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::TraitItem>,syn::gen::fold::fold_item_trait<jsonrpc_derive::rpc_trait::RpcTrait>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::stmt::Stmt,<alloc::vec::Vec<syn::stmt::Stmt> as alloc::vec::spec_extend::SpecExtend<syn::stmt::Stmt,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::stmt::Stmt>,syn::gen::fold::fold_block<jsonrpc_derive::rpc_trait::RpcTrait>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::ty::Type,<alloc::vec::Vec<syn::ty::Type> as alloc::vec::spec_extend::SpecExtend<syn::ty::Type,core::iter::adapters::map::Map<core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<(proc_macro2::Ident,syn::ty::Type)>>,jsonrpc_derive::to_delegate::RpcMethod::generate_delegate_closure::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::data::Field>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::data::Variant>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::expr::Expr>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::expr::FieldValue>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::expr::GenericMethodArgument>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::GenericParam>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::LifetimeDef>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::TypeParamBound>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::WherePredicate>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::item::FnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::item::UseTree>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::lifetime::Lifetime>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::pat::FieldPat>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::pat::Pat>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::path::GenericArgument>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::path::PathSegment>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::ty::BareFnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::ty::Type>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::data::Field>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::data::Variant>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::expr::Expr>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::expr::FieldValue>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::expr::GenericMethodArgument>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::GenericParam>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::LifetimeDef>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::TypeParamBound>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::WherePredicate>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::item::FnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::item::UseTree>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::lifetime::Lifetime>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::pat::FieldPat>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::pat::Pat>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::path::GenericArgument>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::path::PathSegment>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::ty::BareFnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::ty::Type>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>),std::collections::hash::map::RandomState>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<proc_macro2::Ident,(),std::collections::hash::map::RandomState>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::set::HashSet<proc_macro2::Ident,std::collections::hash::map::RandomState>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<jsonrpc_derive::rpc_attr::RpcMethodAttribute::parse_meta::{{closure}}::{{closure}}::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<jsonrpc_derive::rpc_attr::RpcMethodAttribute::parse_pubsub::{{closure}}::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<jsonrpc_derive::rpc_trait::RpcTrait>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::Group>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::Ident>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::Literal>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::TokenStream>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::fallback::Group>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::fallback::Ident>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::fallback::Literal>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro2::token_stream::IntoIter>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::Group>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::Literal>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::TokenStream>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::Bridge>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream),proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proc_macro::token_stream::IntoIter>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,(alloc::vec::Vec<jsonrpc_derive::to_delegate::RpcMethod>,core::option::Option<jsonrpc_derive::to_delegate::RpcMethod>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<proc_macro2::Ident>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::panicking::update_hook<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream),proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::Inner>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::data::FieldsNamed>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::data::FieldsUnnamed>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::data::VisRestricted>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::error::ErrorMessage>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::expr::Label>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::expr::MethodTurbofish>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::generics::BoundLifetimes>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::generics::WhereClause>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::item::UseGroup>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::item::UseName>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lifetime::Lifetime>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitByte>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitByteStr>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitChar>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitFloat>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitInt>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitStr>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::pat::PatRest>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::pat::PatWild>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::path::AngleBracketedGenericArguments>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::path::Path>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::path::QSelf>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IntoIter<syn::generics::TypeParamBound>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IntoIter<syn::item::FnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::attr::NestedMeta>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::generics::GenericParam>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::generics::WherePredicate>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::item::FnArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::path::PathSegment>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::stmt::Block>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::Abi>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeGroup>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeImplTrait>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeMacro>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeParen>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypePtr>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeSlice>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeTraitObject>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::TypeTuple>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<syn::ty::Variadic>
       4 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)      1 (0.0%)  hashbrown::set::HashSet<T,S,A>::contains
       4 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::RpcMethod::ident
       4 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::RpcMethod::is_pubsub
       4 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::RpcMethod::special_args::{{closure}}::{{closure}}
       4 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::RpcMethod::subscriber_arg::{{closure}}::{{closure}}
       4 (0.0%)      1 (0.0%)  jsonrpc_derive::to_delegate::is_option_type::{{closure}}
       4 (0.0%)      1 (0.0%)  std::collections::hash::set::HashSet<T,S>::contains
       4 (0.0%)      1 (0.0%)  std::panicking::panicking
       3 (0.0%)      3 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)      1 (0.0%)  <T as core::any::Any>::type_id
       3 (0.0%)      1 (0.0%)  <T as syn::parse_macro_input::ParseMacroInput>::parse
       3 (0.0%)      1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)      1 (0.0%)  <alloc::string::String as alloc::string::ToString>::to_string
       3 (0.0%)      1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend_reserve
       3 (0.0%)      1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)      1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
       3 (0.0%)      1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
       3 (0.0%)      1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)      1 (0.0%)  <proc_macro2::Spacing as core::clone::Clone>::clone
       3 (0.0%)      1 (0.0%)  <proc_macro::bridge::scoped_cell::RefMutL<T> as core::ops::deref::DerefMut>::deref_mut
       3 (0.0%)      1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)      1 (0.0%)  <str as core::convert::AsRef<str>>::as_ref
       3 (0.0%)      1 (0.0%)  <syn::punctuated::Punctuated<T,P> as syn::parse_quote::ParseQuote>::parse
       3 (0.0%)      1 (0.0%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
       3 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)      1 (0.0%)  <usize as core::ops::arith::Sub>::sub
       3 (0.0%)      1 (0.0%)  alloc::rc::Rc<T>::inner
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       3 (0.0%)      1 (0.0%)  alloc::sync::Arc<T>::inner
       3 (0.0%)      1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)      1 (0.0%)  core::cmp::Ord::max
       3 (0.0%)      1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)      1 (0.0%)  core::cmp::max
       3 (0.0%)      1 (0.0%)  core::cmp::min
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)      1 (0.0%)  core::hint::black_box
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::filter
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::take_while
       3 (0.0%)      1 (0.0%)  core::mem::swap
       3 (0.0%)      1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<(syn::generics::TypeParamBound,syn::token::Add),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<(syn::path::PathSegment,syn::token::Colon2),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::string::String,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<jsonrpc_derive::to_delegate::RpcMethod,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<proc_macro2::TokenTree,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<proc_macro::TokenTree,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<syn::generics::WherePredicate,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::data::Field,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::data::Variant,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::expr::Expr,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::expr::FieldValue,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::expr::GenericMethodArgument,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::generics::GenericParam,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::generics::LifetimeDef,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::generics::TypeParamBound,syn::token::Add),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::generics::WherePredicate,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::item::FnArg,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::item::UseTree,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::lifetime::Lifetime,syn::token::Add),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::pat::FieldPat,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::pat::Pat,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::pat::Pat,syn::token::Or),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::path::GenericArgument,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::path::PathSegment,syn::token::Colon2),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::ty::BareFnArg,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(syn::ty::Type,syn::token::Comma),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<proc_macro2::TokenTree,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::attr::Attribute,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::attr::NestedMeta,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::expr::Arm,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::generics::TypeParamBound,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::generics::WherePredicate,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::item::FnArg,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::item::ForeignItem,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::item::ImplItem,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::item::Item,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::item::TraitItem,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::stmt::Stmt,alloc::alloc::Global>>
