  Lines          Copies       Function name
      50 (0.0%)     2 (0.0%)  <syn::punctuated::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
      50 (0.0%)     2 (0.0%)  std::panicking::try::do_call
      50 (0.0%)     2 (0.0%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
      50 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <proc_macro2::imp::TokenStream as core::clone::Clone>::clone
      50 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      49 (0.0%)     7 (0.1%)  <syn::punctuated::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      49 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
      49 (0.0%)     1 (0.0%)  mockall_derive::find_lifetimes_in_tpb
      49 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::stmt::Stmt>::hash
      48 (0.0%)     5 (0.1%)  <quote::__private::IdentFragmentAdapter<T> as core::fmt::Display>::fmt
      48 (0.0%)     2 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
      48 (0.0%)     2 (0.0%)  core::option::Option<T>::expect
      48 (0.0%)     1 (0.0%)  <proc_macro2::imp::DeferredTokenStream as core::clone::Clone>::clone
      48 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
      48 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      46 (0.0%)     1 (0.0%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
      46 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::clone_try_fold::{{closure}}
      45 (0.0%)    45 (0.8%)  core::mem::size_of
      45 (0.0%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      45 (0.0%)     5 (0.1%)  hashbrown::map::make_hash
      45 (0.0%)     5 (0.1%)  hashbrown::map::make_insert_hash
      45 (0.0%)     2 (0.0%)  core::option::Option<T>::unwrap_or_default
      45 (0.0%)     1 (0.0%)  <hashbrown::set::IntoIter<K,A> as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::reserve
      45 (0.0%)     1 (0.0%)  <std::collections::hash::set::Difference<T,S> as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::FromIterator<T>>::from_iter
      45 (0.0%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
      45 (0.0%)     1 (0.0%)  mockall_derive::automock::Attrs::get_path
      45 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run::{{closure}}
      44 (0.0%)     4 (0.1%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}
      44 (0.0%)     4 (0.1%)  alloc::vec::in_place_drop::InPlaceDrop<T>::len
      43 (0.0%)     8 (0.1%)  core::mem::drop
      43 (0.0%)     5 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
      43 (0.0%)     4 (0.1%)  core::cmp::PartialEq::ne
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::is_expectation_generic
      43 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::is_method_generic
      43 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::mockable_method
      43 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::mockable_trait_method
      43 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::tic2iic::{{closure}}
      43 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::tit2iit::{{closure}}
      42 (0.0%)     7 (0.1%)  core::mem::needs_drop
      42 (0.0%)     6 (0.1%)  core::option::Option<T>::is_none
      42 (0.0%)     2 (0.0%)  std::panicking::Hook::custom
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::from_raw_in
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn quote::to_tokens::ToTokens>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::generics::GenericParam>+Item = &mut syn::generics::GenericParam>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::generics::TypeParamBound>+Item = &mut syn::generics::TypeParamBound>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::generics::WherePredicate>+Item = &mut syn::generics::WherePredicate>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::path::GenericArgument>+Item = &mut syn::path::GenericArgument>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::ty::BareFnArg>+Item = &mut syn::ty::BareFnArg>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::ty::Type>+Item = &mut syn::ty::Type>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::attr::NestedMeta>+Item = &syn::attr::NestedMeta>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::generics::LifetimeDef>+Item = &syn::generics::LifetimeDef>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::generics::WherePredicate>+Item = &syn::generics::WherePredicate>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::path::GenericArgument>+Item = &syn::path::GenericArgument>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::ty::Type>+Item = &syn::ty::Type>>
      42 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      42 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::Visibility>::hash
      41 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      41 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::union
      40 (0.0%)     5 (0.1%)  hashbrown::map::equivalent_key
      40 (0.0%)     5 (0.1%)  hashbrown::map::make_hasher
      40 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::drop
      40 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find
      40 (0.0%)     2 (0.0%)  mockall_derive::mockable_struct::MockableStruct::derives_debug::{{closure}}::{{closure}}
      40 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold
      40 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      40 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::unique_trait_iter
      40 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      39 (0.0%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      39 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[syn::item::ItemImpl]>>
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[syn::item::Item]>>
      39 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::GenericParam>::hash
      39 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::WherePredicate>::hash
      38 (0.0%)     2 (0.0%)  <core::option::Option<T> as quote::to_tokens::ToTokens>::to_tokens
      38 (0.0%)     2 (0.0%)  hashbrown::scopeguard::guard
      38 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      38 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      38 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      38 (0.0%)     1 (0.0%)  mockall_derive::mock_function::Builder::new
      37 (0.0%)     3 (0.1%)  core::ops::function::FnMut::call_mut
      37 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      37 (0.0%)     1 (0.0%)  mockall_derive::mock_function::ownify
      36 (0.0%)     8 (0.1%)  core::cell::UnsafeCell<T>::get
      36 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
      36 (0.0%)     2 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::Extend<T>>::extend
      36 (0.0%)     2 (0.0%)  std::sync::once::Once::call_once::{{closure}}
      36 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::steps_between
      36 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      35 (0.0%)     6 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      35 (0.0%)     5 (0.1%)  <syn::punctuated::Iter<T> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      35 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      35 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::capacity
      35 (0.0%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      35 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      35 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      35 (0.0%)     2 (0.0%)  <syn::punctuated::Pairs<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      35 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      35 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
      34 (0.0%)     2 (0.0%)  hashbrown::set::HashSet<T,S,A>::insert
      34 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      34 (0.0%)     1 (0.0%)  <syn::lit::LitByte as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  <syn::lit::LitByteStr as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  <syn::lit::LitChar as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  <syn::lit::LitFloat as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  <syn::lit::LitInt as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  <syn::lit::LitStr as core::hash::Hash>::hash
      34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      34 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemTrait>::hash
      34 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::Signature>::hash
      34 (0.0%)     1 (0.0%)  syn::token::In
      34 (0.0%)     1 (0.0%)  syn::token::Pub
      34 (0.0%)     1 (0.0%)  syn::token::Super
      34 (0.0%)     1 (0.0%)  syn::token::Unsafe
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      33 (0.0%)     1 (0.0%)  syn::punctuated::printing::<impl quote::to_tokens::ToTokens for syn::punctuated::Pair<T,P>>::to_tokens
      32 (0.0%)     4 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      32 (0.0%)     4 (0.1%)  alloc::vec::source_iter_marker::write_in_place_with_drop
      32 (0.0%)     4 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
      32 (0.0%)     1 (0.0%)  <mockall_derive::automock::Attrs as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
      32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      32 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::Fields>::hash
      32 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::path::PathArguments>::hash
      31 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
      31 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::hash::Hash>::hash
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      31 (0.0%)     1 (0.0%)  syn::punctuated::Pair<T,P>::into_value
      30 (0.0%)     5 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      30 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      30 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      30 (0.0%)     3 (0.1%)  hashbrown::set::HashSet<T,S,A>::contains
      30 (0.0%)     3 (0.1%)  std::collections::hash::set::HashSet<T,S>::contains
      30 (0.0%)     2 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      30 (0.0%)     2 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      30 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_ok
      30 (0.0%)     2 (0.0%)  mockall_derive::mock_item_struct::Methods::field_definitions::{{closure}}
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<mockall_derive::mock_function::MockFunction>>
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<proc_macro2::Ident>>
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      30 (0.0%)     1 (0.0%)  mockall_derive::mock
      30 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::GenericMethodArgument>::hash
      30 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::TypeParamBound>::hash
      30 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::FnArg>::hash
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <hashbrown::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
      29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     1 (0.0%)  mockall_derive::compile_error
      29 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::field_definitions
      29 (0.0%)     1 (0.0%)  mockall_derive::mockable_item::mockable_fn
      29 (0.0%)     1 (0.0%)  mockall_derive::supersuperfy
      29 (0.0%)     1 (0.0%)  std::env::var
      29 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::first
      29 (0.0%)     1 (0.0%)  syn::token::And
      29 (0.0%)     1 (0.0%)  syn::token::Eq
      28 (0.0%)     4 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::adapters::SourceIter>::as_inner
      28 (0.0%)     2 (0.0%)  core::cell::UnsafeCell<T>::new
      28 (0.0%)     2 (0.0%)  core::intrinsics::copy_nonoverlapping
      28 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find_map
      28 (0.0%)     1 (0.0%)  <syn::path::PathSegment as core::convert::From<T>>::from
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_mul
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(proc_macro2::Ident,syn::ty::Type)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(syn::path::Path,alloc::vec::Vec<syn::attr::Attribute>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(syn::ty::Type,syn::ty::Type)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::Pat>>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<proc_macro2::Ident>,core::slice::iter::Iter<syn::ty::Type>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
