  Lines        Copies      Function name
  -----        ------      -------------
  9988 (100%)  439 (100%)  (TOTAL)
   331 (3.3%)    1 (0.2%)  std::thread::Builder::spawn_unchecked_
   235 (2.4%)    1 (0.2%)  blocking::Executor::main_loop
   234 (2.3%)    4 (0.9%)  alloc::alloc::box_free
   180 (1.8%)    3 (0.7%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
   177 (1.8%)    1 (0.2%)  blocking::pipe
   174 (1.7%)    2 (0.5%)  std::thread::Builder::spawn_unchecked_::{{closure}}
   152 (1.5%)    2 (0.5%)  alloc::sync::Arc<T>::new
   145 (1.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   144 (1.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_exact
   144 (1.4%)    1 (0.2%)  blocking::Executor::grow_pool
   141 (1.4%)    3 (0.7%)  core::result::Result<T,E>::unwrap
   135 (1.4%)    1 (0.2%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
   135 (1.4%)    1 (0.2%)  fastrand::Rng::usize
   132 (1.3%)    3 (0.7%)  alloc::sync::Weak<T>::inner
   131 (1.3%)    1 (0.2%)  std::sync::condvar::Condvar::wait_timeout
   114 (1.1%)    3 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   101 (1.0%)    2 (0.5%)  core::result::Result<T,E>::expect
   101 (1.0%)    2 (0.5%)  std::panicking::try
   100 (1.0%)    4 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    97 (1.0%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    96 (1.0%)    1 (0.2%)  once_cell::imp::OnceCell<T>::initialize::{{closure}}
    90 (0.9%)    2 (0.5%)  core::mem::replace
    89 (0.9%)    1 (0.2%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
    88 (0.9%)    4 (0.9%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
    87 (0.9%)    5 (1.1%)  core::ops::function::FnOnce::call_once
    87 (0.9%)    3 (0.7%)  core::alloc::layout::Layout::for_value_raw
    87 (0.9%)    1 (0.2%)  once_cell::sync::OnceCell<T>::get_or_try_init
    86 (0.9%)    1 (0.2%)  std::sync::poison::map_result
