  Lines          Copies       Function name
      77 (0.1%)     1 (0.0%)  <ignore::types::GlobInner as core::fmt::Debug>::fmt
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::any::Any+core::marker::Send>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[crossbeam_utils::thread::ScopedJoinHandle<()>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::glob::Glob]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::Error]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::gitignore::Gitignore]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::gitignore::Glob]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::types::FileTypeDef]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::types::Selection<ignore::types::FileTypeDef>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[ignore::walk::Message]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[std::ffi::os_str::OsString]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[std::path::PathBuf]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[walkdir::dent::DirEntry]>
      76 (0.1%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
      76 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get
      76 (0.1%)     1 (0.0%)  <aho_corasick::nfa::State<S> as core::clone::Clone>::clone
      76 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::into_boxed_slice
      75 (0.1%)     3 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      75 (0.1%)     1 (0.0%)  alloc::boxed::Box<T,A>::try_new_uninit_in
      75 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      75 (0.1%)     1 (0.0%)  core::fmt::builders::DebugMap::entries
      75 (0.1%)     1 (0.0%)  ignore::Error::io_error
      74 (0.1%)    16 (0.4%)  core::cell::UnsafeCell<T>::get
      74 (0.1%)     5 (0.1%)  core::iter::traits::iterator::Iterator::map
      74 (0.1%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
      74 (0.1%)     2 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      74 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::pop
      74 (0.1%)     1 (0.0%)  <ignore::dir::IgnoreBuilder as core::fmt::Debug>::fmt
      74 (0.1%)     1 (0.0%)  <ignore::gitignore::Gitignore as core::fmt::Debug>::fmt
      74 (0.1%)     1 (0.0%)  <ignore::types::Types as core::fmt::Debug>::fmt
      74 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
      74 (0.1%)     1 (0.0%)  ignore::types::TypesBuilder::negate
      74 (0.1%)     1 (0.0%)  ignore::types::TypesBuilder::select
      72 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::write
      72 (0.1%)     2 (0.1%)  hashbrown::raw::RawIterRange<T>::new
      72 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
      71 (0.1%)     2 (0.1%)  std::fs::File::open
      71 (0.1%)     1 (0.0%)  ignore::gitignore::expand_tilde
      71 (0.1%)     1 (0.0%)  ignore::walk::Work::add_parents
      70 (0.1%)    10 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      70 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
      70 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      70 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
      70 (0.1%)     2 (0.1%)  ignore::gitignore::GitignoreBuilder::add_line::{{closure}}
      70 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
      70 (0.1%)     1 (0.0%)  ignore::Error::is_io
      70 (0.1%)     1 (0.0%)  ignore::PartialErrorBuilder::into_error_option
      69 (0.1%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write
      68 (0.1%)     2 (0.1%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
      68 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      68 (0.1%)     1 (0.0%)  <ignore::Match<T> as core::fmt::Debug>::fmt
      68 (0.1%)     1 (0.0%)  <ignore::walk::DirEntryInner as core::fmt::Debug>::fmt
      68 (0.1%)     1 (0.0%)  <ignore::walk::WalkEvent as core::fmt::Debug>::fmt
      67 (0.1%)     4 (0.1%)  core::option::Option<T>::is_some
      67 (0.1%)     1 (0.0%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
      67 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ignore::dir::IgnoreBuilder>
      67 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ignore::types::Types>
      67 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<walkdir::IntoIter>
      67 (0.1%)     1 (0.0%)  ignore::walk::Worker::send
      67 (0.1%)     1 (0.0%)  std::thread::Builder::spawn_unchecked
      66 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
      66 (0.1%)     2 (0.1%)  std::panicking::try::do_catch
      66 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::ne
      66 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow
      66 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow_mut
      66 (0.1%)     1 (0.0%)  ignore::walk::DirEntryInner::metadata
      65 (0.1%)    13 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
      65 (0.1%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::clone::Clone>::clone
      65 (0.1%)     1 (0.0%)  <ignore::gitignore::Glob as core::fmt::Debug>::fmt
      64 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      64 (0.1%)     4 (0.1%)  std::sync::mutex::MutexGuard<T>::new
      64 (0.1%)     3 (0.1%)  ignore::gitignore::GitignoreBuilder::build::{{closure}}
      64 (0.1%)     2 (0.1%)  <hashbrown::map::HashMap<K,V,S,A> as core::clone::Clone>::clone
      64 (0.1%)     2 (0.1%)  lazy_static::lazy::Lazy<T>::get
      64 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      64 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_end_matches
      64 (0.1%)     1 (0.0%)  ignore::walk::Worker::run
      63 (0.1%)     6 (0.2%)  core::iter::traits::iterator::Iterator::rev
      63 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::into_box
      63 (0.1%)     1 (0.0%)  alloc::string::String::pop
      63 (0.1%)     1 (0.0%)  ignore::gitignore::gitconfig_excludes_path
      63 (0.1%)     1 (0.0%)  ignore::gitignore::parse_excludes_file
      63 (0.1%)     1 (0.0%)  ignore::walk::is_same_file_system
      63 (0.1%)     1 (0.0%)  std::sync::rwlock::RwLock<T>::new
      62 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
      62 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
      62 (0.1%)     1 (0.0%)  walkdir::WalkDir::new
      61 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove
      61 (0.1%)     1 (0.0%)  ignore::dir::Ignore::matched_dir_entry
      61 (0.1%)     1 (0.0%)  std::sync::rwlock::RwLock<T>::try_read
      60 (0.1%)     4 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      60 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      60 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      60 (0.1%)     4 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      60 (0.1%)     1 (0.0%)  <globset::PrefixStrategy as core::clone::Clone>::clone
      60 (0.1%)     1 (0.0%)  <globset::SuffixStrategy as core::clone::Clone>::clone
      60 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      60 (0.1%)     1 (0.0%)  ignore::walk::DirEntryInner::metadata::{{closure}}
      59 (0.1%)     5 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      59 (0.1%)     2 (0.1%)  ignore::walk::device_num
      59 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
      59 (0.1%)     1 (0.0%)  ignore::walk::DirEntryRaw::from_entry
      59 (0.1%)     1 (0.0%)  ignore::walk::WalkBuilder::skip_stdout
      58 (0.1%)     6 (0.2%)  core::option::Option<T>::take
      58 (0.1%)     3 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
      58 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
      56 (0.1%)     4 (0.1%)  core::intrinsics::copy_nonoverlapping
      56 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      56 (0.1%)     2 (0.1%)  ignore::gitignore::gitconfig_excludes_path::{{closure}}
      56 (0.1%)     1 (0.0%)  <ignore::gitignore::GitignoreBuilder as core::fmt::Debug>::fmt
      55 (0.1%)     6 (0.2%)  core::iter::traits::iterator::Iterator::collect
      55 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
      55 (0.1%)     1 (0.0%)  std::thread::JoinInner<T>::join
      54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      54 (0.1%)     2 (0.1%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
      54 (0.1%)     1 (0.0%)  <ignore::walk::Sorter as core::clone::Clone>::clone
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ignore::gitignore::Gitignore>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ignore::types::Selection<ignore::types::FileTypeDef>>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::WalkParallel>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<alloc::boxed::Box<dyn core::ops::function::FnOnce<()>+Output = ()+core::marker::Send>,()>::{{closure}}>
      54 (0.1%)     1 (0.0%)  ignore::gitignore::Gitignore::empty
      54 (0.1%)     1 (0.0%)  ignore::overrides::OverrideBuilder::build
      53 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
      53 (0.0%)     1 (0.0%)  <std::path::Components as core::clone::Clone>::clone
      53 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::new_uninit_in
      53 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::file_name
      53 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::path
      53 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      52 (0.0%)     2 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      52 (0.0%)     2 (0.1%)  std::panicking::try::do_call
      52 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::from_entry_os
      52 (0.0%)     1 (0.0%)  ignore::walk::walkdir_is_dir
      51 (0.0%)     3 (0.1%)  core::alloc::layout::Layout::new
      51 (0.0%)     1 (0.0%)  ignore::overrides::OverrideBuilder::add
      51 (0.0%)     1 (0.0%)  ignore::walk::path_equals
      50 (0.0%)    10 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      50 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::Imp<S> as core::clone::Clone>::clone
      50 (0.0%)     1 (0.0%)  <aho_corasick::nfa::Transitions<S> as core::clone::Clone>::clone
      50 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
      50 (0.0%)     1 (0.0%)  ignore::Match<T>::or
      50 (0.0%)     1 (0.0%)  thread_local::ThreadLocal<T>::get_inner
      49 (0.0%)     1 (0.0%)  <globset::RegexSetStrategy as core::clone::Clone>::clone
      49 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::is_unique
      49 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
      49 (0.0%)     1 (0.0%)  core::result::Result<T,E>::err
      48 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::reserve
      48 (0.0%)     3 (0.1%)  core::alloc::layout::size_align
      48 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check::{{closure}}
      48 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as thread_local::unreachable::UncheckedResultExt<T,E>>::unchecked_unwrap_ok
      48 (0.0%)     1 (0.0%)  core::result::Result<T,E>::and_then
      48 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      48 (0.0%)     1 (0.0%)  globset::GlobSet::matches_into
      48 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::with_capacity
      47 (0.0%)     2 (0.1%)  std::io::error::Error::new
      47 (0.0%)     1 (0.0%)  <ignore::overrides::GlobInner as core::fmt::Debug>::fmt
      46 (0.0%)     3 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      46 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::any
      46 (0.0%)     3 (0.1%)  hashbrown::map::equivalent_key
      46 (0.0%)     2 (0.1%)  hashbrown::raw::TableLayout::new
      46 (0.0%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      46 (0.0%)     1 (0.0%)  ignore::Match<T>::invert
      46 (0.0%)     1 (0.0%)  ignore::overrides::OverrideBuilder::case_insensitive
      46 (0.0%)     1 (0.0%)  ignore::pathutil::is_hidden
      45 (0.0%)     5 (0.1%)  core::iter::adapters::map::map_fold
      45 (0.0%)     1 (0.0%)  <ignore::walk::WalkBuilder as core::fmt::Debug>::fmt
      45 (0.0%)     1 (0.0%)  ignore::Error::is_partial
      45 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::file_type
      45 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::ino
      44 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      44 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      44 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
      44 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
      44 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::clone::Clone>::clone
      44 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      44 (0.0%)     1 (0.0%)  ignore::PartialErrorBuilder::push_ignore_io
      44 (0.0%)     1 (0.0%)  ignore::pathutil::is_file_name
      44 (0.0%)     1 (0.0%)  ignore::types::Selection<T>::name
      43 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      43 (0.0%)     1 (0.0%)  <ignore::types::FileTypeDef as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
      43 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
      43 (0.0%)     1 (0.0%)  core::iter::traits::double_ended::DoubleEndedIterator::nth_back
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      43 (0.0%)     1 (0.0%)  ignore::PartialErrorBuilder::maybe_push
      43 (0.0%)     1 (0.0%)  ignore::PartialErrorBuilder::maybe_push_ignore_io
      43 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::add::{{closure}}
      42 (0.0%)     6 (0.2%)  alloc::vec::Vec<T,A>::is_empty
      42 (0.0%)     5 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      42 (0.0%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
      42 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      42 (0.0%)     3 (0.1%)  core::intrinsics::write_bytes
      42 (0.0%)     2 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      42 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::last
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnOnce<()>+Output = ()+core::marker::Send>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn ignore::walk::ParallelVisitor>>
      42 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_load
      42 (0.0%)     1 (0.0%)  crossbeam_utils::thread::ScopedJoinHandle<T>::join::{{closure}}
      42 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      41 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::ScopedJoinHandle<()>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::ScopedThreadBuilder::spawn<ignore::walk::WalkParallel::visit::{{closure}}::{{closure}},()>::{{closure}}>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::Candidate>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::gitignore::GitignoreBuilder>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::gitignore::Glob>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
      40 (0.0%)     3 (0.1%)  ignore::dir::Ignore::matched_ignore::{{closure}}
      40 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      40 (0.0%)     2 (0.1%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      40 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::AhoCorasick<S> as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_store
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove_entry
      40 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::metadata_internal::{{closure}}
      40 (0.0%)     1 (0.0%)  ignore::walk::Worker::send_quit
      40 (0.0%)     1 (0.0%)  std::io::error::Error::raw_os_error
      39 (0.0%)     3 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      39 (0.0%)     3 (0.1%)  std::path::Path::new
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>]>>
      39 (0.0%)     1 (0.0%)  crossbeam_utils::thread::Scope::spawn
      39 (0.0%)     1 (0.0%)  ignore::Error::depth
      38 (0.0%)     3 (0.1%)  ignore::dir::resolve_git_commondir::{{closure}}
      38 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialOrd>::partial_cmp
      38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      38 (0.0%)     1 (0.0%)  <ignore::types::FileTypeDef as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <ignore::walk::DirEntry as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      38 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      38 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::try_read
      37 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      37 (0.0%)     1 (0.0%)  ignore::walk::Worker::recv
      36 (0.0%)     5 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      36 (0.0%)     4 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      36 (0.0%)     4 (0.1%)  std::sync::mutex::Mutex<T>::lock
      36 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      36 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get_unchecked
      36 (0.0%)     2 (0.1%)  std::sync::once::Once::call_once::{{closure}}
      36 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::steps_between
      35 (0.0%)     1 (0.0%)  <core::str::iter::SplitInternal<P> as core::clone::Clone>::clone
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      35 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::into_path
      34 (0.0%)     2 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      34 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      34 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      34 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
      34 (0.0%)     1 (0.0%)  <ignore::dir::Parents as core::iter::traits::iterator::Iterator>::next
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::new
      33 (0.0%)    33 (0.8%)  core::mem::size_of
      33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket_index
      33 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
      33 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      33 (0.0%)     1 (0.0%)  ignore::dir::IgnoreBuilder::overrides
      33 (0.0%)     1 (0.0%)  ignore::dir::IgnoreBuilder::types
      33 (0.0%)     1 (0.0%)  ignore::walk::is_same_file_system::{{closure}}
      32 (0.0%)     4 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      32 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      32 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      32 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
      32 (0.0%)     2 (0.1%)  ignore::Match<T>::is_none
      32 (0.0%)     2 (0.1%)  ignore::types::Selection<T>::is_negated
      32 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      32 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::new
      32 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::path_is_symlink
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      32 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::buffer
      31 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      31 (0.0%)     1 (0.0%)  std::path::Path::exists
      30 (0.0%)     6 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      30 (0.0%)     5 (0.1%)  alloc::vec::Vec<T>::with_capacity
      30 (0.0%)     2 (0.1%)  core::intrinsics::copy
      30 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter
      30 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      30 (0.0%)     1 (0.0%)  <ignore::walk::WalkState as core::fmt::Debug>::fmt
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<ignore::Error>>
      30 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::into_path
      29 (0.0%)     3 (0.1%)  core::mem::zeroed
      29 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      29 (0.0%)     1 (0.0%)  <ignore::walk::DirEntryRaw as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::depth
      29 (0.0%)     1 (0.0%)  memchr::memchr::x86::memchr
      29 (0.0%)     1 (0.0%)  memchr::memchr::x86::memrchr
      29 (0.0%)     1 (0.0%)  std::env::var_os
      29 (0.0%)     1 (0.0%)  std::fs::canonicalize
      29 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
      29 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_begin_short_backtrace
      28 (0.0%)     4 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      28 (0.0%)     2 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take_while
      28 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      28 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,ignore::types::FileTypeDef)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::ffi::os_str::OsString,ignore::dir::Ignore)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)>
