  Lines         Copies      Function name
  -----         ------      -------------
  15925 (100%)  668 (100%)  (TOTAL)
   1033 (6.5%)    1 (0.1%)  tokio_timer::wheel::level::Level<T>::new
    424 (2.7%)    2 (0.3%)  core::sync::atomic::atomic_compare_exchange
    371 (2.3%)    5 (0.7%)  std::thread::local::LocalKey<T>::try_with
    261 (1.6%)    5 (0.7%)  core::result::Result<T,E>::expect
    251 (1.6%)    5 (0.7%)  core::mem::replace
    234 (1.5%)    4 (0.6%)  alloc::alloc::box_free
    220 (1.4%)   22 (3.3%)  <&T as core::fmt::Debug>::fmt
    192 (1.2%)    4 (0.6%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    188 (1.2%)    3 (0.4%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    188 (1.2%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::remove
    181 (1.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::register_with
    163 (1.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    157 (1.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::push
    152 (1.0%)    2 (0.3%)  alloc::sync::Arc<T>::new
    145 (0.9%)    3 (0.4%)  alloc::sync::Weak<T>::inner
    145 (0.9%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    141 (0.9%)    2 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    138 (0.9%)    1 (0.1%)  tokio_timer::timer::entry::Entry::new
    138 (0.9%)    1 (0.1%)  tokio_timer::timer::entry::Entry::reset
    119 (0.7%)    3 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    116 (0.7%)    2 (0.3%)  std::thread::local::fast::Key<T>::get
    114 (0.7%)    2 (0.3%)  std::thread::local::fast::Key<T>::try_initialize
    111 (0.7%)    5 (0.7%)  core::option::Option<T>::as_ref
    104 (0.7%)   11 (1.6%)  core::cell::UnsafeCell<T>::new
    104 (0.7%)    1 (0.1%)  alloc::sync::Weak<T>::upgrade
    101 (0.6%)    5 (0.7%)  core::ptr::read
    101 (0.6%)    1 (0.1%)  <tokio_timer::timer::entry::Entry as core::fmt::Debug>::fmt
     97 (0.6%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     97 (0.6%)    1 (0.1%)  tokio_timer::timer::atomic_stack::AtomicStack::push
     96 (0.6%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     92 (0.6%)    1 (0.1%)  tokio_timer::timer::Timer<T,N>::new_with_now
     90 (0.6%)    3 (0.4%)  core::alloc::layout::Layout::for_value_raw
     87 (0.5%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::pop
     85 (0.5%)    5 (0.7%)  <core::cell::UnsafeCell<T> as core::fmt::Debug>::fmt
     84 (0.5%)    1 (0.1%)  tokio_timer::timer::handle::set_default::{{closure}}
     78 (0.5%)    2 (0.3%)  core::sync::atomic::atomic_load
     78 (0.5%)    1 (0.1%)  tokio_timer::timer::Inner::new
     77 (0.5%)    5 (0.7%)  std::thread::local::LocalKey<T>::with
     77 (0.5%)    1 (0.1%)  core::ptr::drop_in_place<[tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>]>
     74 (0.5%)    2 (0.3%)  core::sync::atomic::atomic_or
     74 (0.5%)    1 (0.1%)  core::ptr::drop_in_place<[tokio_timer::timer::stack::Stack; 64]>
     73 (0.5%)    2 (0.3%)  core::cell::Cell<T>::replace
     73 (0.5%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     72 (0.5%)    2 (0.3%)  core::option::Option<T>::ok_or
     72 (0.5%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
     71 (0.4%)    3 (0.4%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     70 (0.4%)    1 (0.1%)  tokio_timer::interval::Interval::poll_next
     68 (0.4%)    4 (0.6%)  core::option::Option<T>::is_some
     68 (0.4%)    2 (0.3%)  std::thread::local::fast::destroy_value
     68 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::poll_elapsed
     66 (0.4%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     66 (0.4%)    1 (0.1%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
     66 (0.4%)    1 (0.1%)  <tokio_timer::delay::Delay as core::future::future::Future>::poll
     66 (0.4%)    1 (0.1%)  core::cell::RefCell<T>::try_borrow
     66 (0.4%)    1 (0.1%)  core::cell::RefCell<T>::try_borrow_mut
     65 (0.4%)    1 (0.1%)  core::num::<impl usize>::pow
     65 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::register
     64 (0.4%)    2 (0.3%)  std::thread::local::fast::Key<T>::try_register_dtor
     62 (0.4%)    6 (0.9%)  core::ptr::write
     62 (0.4%)    1 (0.1%)  <tokio_timer::timer::atomic_stack::AtomicStackEntries as core::iter::traits::iterator::Iterator>::next
     61 (0.4%)    1 (0.1%)  tokio_timer::delay::Delay::new_with_handle
     61 (0.4%)    1 (0.1%)  tokio_timer::timer::entry::Entry::cancel
     59 (0.4%)    1 (0.1%)  <tokio_timer::timer::handle::DefaultGuard as core::ops::drop::Drop>::drop::{{closure}}
     59 (0.4%)    1 (0.1%)  core::fmt::Arguments::new_v1
     59 (0.4%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::try_current::{{closure}}
     58 (0.4%)    2 (0.3%)  core::fmt::ArgumentV1::new
     58 (0.4%)    1 (0.1%)  tokio_timer::wheel::level_for
     56 (0.4%)   13 (1.9%)  core::cell::UnsafeCell<T>::get
     56 (0.4%)    1 (0.1%)  core::alloc::layout::Layout::array
     55 (0.3%)    1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
